"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.53645,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",110.808,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",10.7537333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",12.732,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",11.1569666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",24.085,"115"
"L627C","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",11.81785,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",39.543,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",12.8536,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",62.038,"115"
"L627C","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",14.2876833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",85.745,"115"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",11.8265666666667,"Which shift(s) start at 11 am?","starttime","1","TRUE",1,1,0,0,0,"F",536.387,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",12.5040666666667,"Which shift(s) start at the same time as D?","starts","2","TRUE",1,1,0,0,0,"K",40.398,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",12.8638833333333,"Which shift(s) begin when C ends?","meets","3","TRUE",1,1,0,0,0,"F",21.5,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",13.2128166666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE",1,1,0,0,0,"H",20.846,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",14.0618166666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",50.854,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",14.9497166666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",39.571,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",15.7688666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE",1,2,0,0,0,"O,X",49.063,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",17.1976166666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE",1,1,0,0,0,"G",85.639,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",18.33105,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",67.763,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",18.88455,"Which shift(s) end at the same time as F?","ends","10","TRUE",1,1,0,0,0,"E",32.956,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",19.2170333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE",1,2,0,0,0,"L,M",19.824,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",19.70165,"Which shift(s) start at the same time as F?","starts","12","TRUE",1,1,0,0,0,"G",28.988,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",20.2898166666667,"Which 2 shifts end when Z begins?","meets","13","TRUE",0.5,2,1,0,0,"E,F",35.201,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",20.51355,"Which shift(s) end at 3pm?","endtime","14","TRUE",1,1,0,0,0,"X",13.334,"114"
"2Y8XK","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",21.3275666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE",1,2,0,0,0,"K,X",48.755,"114"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.57135,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",36.75,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.74321666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",10.097,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.03418333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",17.317,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.25695,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",13.203,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.32326666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",63.873,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",3.58198333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",9.045,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.8821,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",17.83,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.4043,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",31.229,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",4.76693333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",21.644,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.33376666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",0,0,0,0,1,"",33.858,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.6064,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.0833333333333333,0,0,1,0,"J",16.202,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.92946666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",19.209,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",7.1642,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,0,1,0,0,"X",73.951,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.56358333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",23.47,"115"
"ECX0M","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.04025,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",28.441,"115"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.54891666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",23.365,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.73066666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",10.758,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.85401666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",7.296,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.1536,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",17.857,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",2.64253333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",29.218,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",2.78925,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",5.929,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.0079,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",13.019,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.50105,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.166666666666667,0,0,2,0,"I,J",29.467,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",3.68916666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",11.156,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",3.98123333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",17.413,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.1153,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",7.896,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.31473333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",11.831,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","4","","1",600,600,"triangular",4.67463333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",21.476,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",4.97191666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",17.723,"114"
"MD90A","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",5.2563,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.583333333333333,0,1,1,0,"B,E",16.927,"114"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",0.888666666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",12.72,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.08233333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",11.338,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",1.23905,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",9.123,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",2.26071666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",61.217,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",3.98423333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"H",102.978,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",4.26081666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",8.885,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",4.5127,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",15.002,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",5.10866666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",35.643,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",5.55923333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",26.915,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.69293333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",67.903,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.83233333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",7.939,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",6.9177,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",5.013,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","5","","1",600,600,"triangular",7.41493333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",29.715,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",7.84421666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",25.62,"115"
"N95FK","SGC4A","winter22","sona","asynch","item_test","1","1","5","","1",600,600,"triangular",8.90363333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",63.45,"115"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.01295,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",30.273,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.20471666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",11.391,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",2.50208333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",17.652,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",4.02711666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",91.198,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.16705,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",128.071,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",6.5012,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",12.79,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",6.9907,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",29.253,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",8.34526666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",80.973,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",8.70545,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",21.281,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",9.98446666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",76.627,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",10.2485333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",15.51,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",10.4064833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",9.366,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","3","","1",600,600,"triangular",11.0848,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",40.572,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",11.7418833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",39.231,"113"
"APAMB","SGC4A","winter22","sona","asynch","item_test","1","1","3","","1",600,600,"triangular",13.2633166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",91.164,"113"
"CO93T","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.67833333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",35.857,"114"
"CO93T","SGC4A","winter22","sona","asynch","item_test","1","1","4","","1",600,600,"triangular",1.99965,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",19.166,"114"
