"subject","condition","pretty_condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"6JR8O","115","Orth-Grid","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,9.076,"X",1
"6JR8O","115","Orth-Grid","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,14.25,"KX",2
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,7.83,"A",1
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.378,"E",1
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,19.992,"Z",1
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,40.724,"U",1
"Q0QCR","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,92.72,"O",1
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.422,"EG",2
"Q0QCR","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,12.815,"BF",2
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"B,F",FALSE,31.535,"BF",2
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,12.635,"I",1
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,34.454,"X",1
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.538,"BF",2
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,4.868,"B",1
"Q0QCR","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,31.115,"FX",2
"Q0QCR","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,20.239,"B",1
"Q0QCR","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,40.54,"EF",2
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,67.8,"A",1
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"X",FALSE,51.251,"X",1
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"U",FALSE,121.741,"U",1
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,188.485,"H",1
"304O6","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,268.308,"",0
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,62.182,"EG",2
"304O6","113","Tri-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,77.174,"BF",2
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"",FALSE,231.161,"",0
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"M",FALSE,74.885,"M",1
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,78.288,"X",1
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,26.469,"BF",2
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,20.214,"B",1
"304O6","113","Tri-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,125.563,"FX",2
"304O6","113","Tri-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,87.571,"B",1
"304O6","113","Tri-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"",FALSE,146.951,"",0
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,25.537,"A",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,27.645,"E",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,53.638,"Z",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,69.527,"U",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,88.556,"U",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,16.806,"EG",2
"UBKOH","114","Orth-Sparse","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,31.112,"BF",2
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,64.973,"E",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,17.589,"I",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,72.573,"X",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.442,"BF",2
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,14.958,"B",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,60.094,"FX",2
"UBKOH","114","Orth-Sparse","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,47.606,"B",1
"UBKOH","114","Orth-Sparse","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,43.674,"EF",2
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,55.247,"A",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,12.356,"E",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,8.084,"Z",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,45.415,"U",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H,U",FALSE,121.886,"HU",2
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,6.562,"EG",2
"7D8TQ","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,25.594,"BF",2
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,53.471,"E",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,45.803,"I",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,54.995,"X",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,27.934,"BF",2
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,28.534,"B",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F",FALSE,21.77,"F",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,38.113,"B",1
"7D8TQ","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,105.56,"EF",2
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,9.012,"A",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,12.511,"E",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,8.132,"Z",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"F",FALSE,10.846,"F",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"A",FALSE,15.177,"A",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,5.443,"EG",2
"AQ3YT","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,14.872,"BF",2
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,14.348,"E",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"L",FALSE,20.16,"L",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,19.201,"X",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.911,"BF",2
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,7.204,"B",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"H,K",FALSE,5.676,"HK",2
"AQ3YT","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,10.601,"B",1
"AQ3YT","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E",FALSE,61.142,"E",1
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,20.476,"A",1
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,18.474,"E",1
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,28.391,"Z",1
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,76.32,"U",1
"Y15SK","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"F",FALSE,132.585,"F",1
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,13.934,"EG",2
"Y15SK","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,18.374,"BF",2
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"C,G,M",FALSE,52.571,"CGM",3
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,27.212,"I",1
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"J",FALSE,43.253,"J",1
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,10.254,"BF",2
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.103,"B",1
"Y15SK","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,42.618,"FX",2
"Y15SK","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,52.376,"B",1
"Y15SK","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K",FALSE,45.887,"K",1
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,13.596,"A",1
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,10.916,"E",1
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,48.411,"Z",1
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,94.724,"U",1
"9J5H4","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O,F,U",FALSE,89.276,"OFU",3
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.392,"EG",2
"9J5H4","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,19.618,"BF",2
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,77.357,"E",1
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,29.634,"I",1
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"B,X",FALSE,48.81,"BX",2
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,13.012,"BF",2
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,9.926,"B",1
"9J5H4","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,56.257,"FX",2
"9J5H4","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,43.483,"B",1
"9J5H4","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,45.834,"EF",2
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,13.407,"A",1
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,12.691,"E",1
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,19.095,"A",1
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"G",FALSE,27.689,"G",1
"9XBWA","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,7.738,"O",1
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.602,"EG",2
"9XBWA","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,30.66,"BF",2
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I,J",FALSE,29.158,"IJ",2
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,10.397,"I",1
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,8.044,"B",1
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.963,"BF",2
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.317,"B",1
"9XBWA","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"H,L,P",FALSE,12.408,"HLP",3
"9XBWA","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"O",FALSE,20.853,"O",1
"9XBWA","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"X",FALSE,20.244,"X",1
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,119.959,"A",1
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,89.393,"K",1
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,14.616,"F",1
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,13.621,"H",1
"8PKQF","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,27,"O",1
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,18.82,"EG",2
"8PKQF","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,57.163,"OX",2
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"A,K",FALSE,80.596,"AK",2
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E",FALSE,53.626,"E",1
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,11.564,"E",1
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,9.445,"LM",2
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,6.949,"G",1
"8PKQF","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,10.024,"EF",2
"8PKQF","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,8.22,"X",1
"8PKQF","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,13.706,"KX",2
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,17.643,"A",1
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.204,"E",1
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,20.572,"A",1
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"F,U",FALSE,76.524,"FU",2
"2FRZX","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O,F",FALSE,95.358,"OF",2
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,7.131,"EG",2
"2FRZX","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,20.136,"BF",2
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,38.397,"E",1
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,17.789,"I",1
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,31.586,"X",1
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,16.793,"BF",2
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,11.271,"B",1
"2FRZX","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,53.808,"FX",2
"2FRZX","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,45.36,"B",1
"2FRZX","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,40.219,"EF",2
