"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.54986666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",10.045
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.21438333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",39.735
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.88528333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",40.136
"2W0WT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.69911666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B ,E ",48.719
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.24283333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",16.673
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.40946666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",9.909
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.98416666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",34.394
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.18671666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",11.953
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.91405,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",103.548
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.1285,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",8.243
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.36806666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",14.264
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.94185,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",34.33
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.15445,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",12.661
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.66631666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",30.603
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.79393333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",7.576
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.85966666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",3.859
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.29806666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",26.221
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.78968333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",29.408
"NU6LU","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.0654,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",16.458
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.89058333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",57.919
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.10535,"Which shift(s) start at the same time as D?","starts","2","FALSE","K ",72.774
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.63235,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",31.326
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.8451,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",12.661
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.01636666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",70.167
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.26435,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",9.375
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.12258333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","H ,O ",51.39
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.95223333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","G ",49.677
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.18361666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",73.774
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.34378333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",9.329
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.5073,"Which shift(s) start at 12pm?","starttime","11","FALSE","L ,M ",9.708
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.73415,"Which shift(s) start at the same time as F?","starts","12","FALSE","G ",13.509
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",9.11743333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,F ",22.901
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.42721666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","X ",18.404
"31386","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.17935,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C ,X ",45.024
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.54101666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",22.967
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.83493333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","J ",17.528
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.73605,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",53.794
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.49935,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",45.702
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.98891666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","K ",29.232
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.57288333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",27.485
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.06281666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","C ,H ",29.288
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.2562,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","K ",71.498
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.46321666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",12.069
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.69803333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","Z ",13.978
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.93258333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",13.974
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.16283333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",13.718
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.51983333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","O ,X ",21.316
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.03141666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",90.579
"BCPEC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.53535,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B ,F ",29.88
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.58583333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",18.152
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.78298333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",11.657
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.97791666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",11.577
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.65396666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",40.428
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.2973,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",98.432
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.55421666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",7.717
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.8891,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",19.946
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.71121666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",49.191
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.91153333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",11.885
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.62795,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",42.849
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.77946666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",8.945
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.88313333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",6.084
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.18433333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",17.939
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.627,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",26.341
"6Q1UC","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.21745,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",35.21
"OU3SL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.1412,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",18.589
"OU3SL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.51033333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",22.053
"OU3SL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.79406666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",16.92
"OU3SL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.74436666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",56.879
"OU3SL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.12675,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",262.836
"OU3SL","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.41696666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",9.702
"OU3SL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.87035,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",27.115
"OU3SL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.92728333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",63.314
