"subject","mode","pretty_condition","question","score"
"LCA8C","asynch","Tri-Sparse",3,0
"LCA8C","asynch","Tri-Sparse",4,0
"LCA8C","asynch","Tri-Sparse",5,0
"LCA8C","asynch","Tri-Sparse",6,0
"LCA8C","asynch","Tri-Sparse",7,0
"LCA8C","asynch","Tri-Sparse",8,0
"LCA8C","asynch","Tri-Sparse",9,0
"LCA8C","asynch","Tri-Sparse",10,0
"LCA8C","asynch","Tri-Sparse",11,0
"LCA8C","asynch","Tri-Sparse",12,0
"LCA8C","asynch","Tri-Sparse",13,0
"0PWK1","asynch","Orth-Sparse",1,0
"0PWK1","asynch","Orth-Sparse",2,0
"0PWK1","asynch","Orth-Sparse",3,0
"0PWK1","asynch","Orth-Sparse",4,0
"0PWK1","asynch","Orth-Sparse",5,1
"0PWK1","asynch","Orth-Sparse",6,1
"0PWK1","asynch","Orth-Sparse",7,1
"0PWK1","asynch","Orth-Sparse",8,1
"0PWK1","asynch","Orth-Sparse",9,1
"0PWK1","asynch","Orth-Sparse",10,1
"0PWK1","asynch","Orth-Sparse",11,1
"0PWK1","asynch","Orth-Sparse",12,1
"0PWK1","asynch","Orth-Sparse",13,2
"QAUVK","asynch","Tri-Sparse",1,0
"QAUVK","asynch","Tri-Sparse",2,0
"QAUVK","asynch","Tri-Sparse",3,0
"QAUVK","asynch","Tri-Sparse",4,0
"QAUVK","asynch","Tri-Sparse",5,0
"QAUVK","asynch","Tri-Sparse",6,0
"QAUVK","asynch","Tri-Sparse",7,0
"QAUVK","asynch","Tri-Sparse",8,0
"QAUVK","asynch","Tri-Sparse",9,0
"QAUVK","asynch","Tri-Sparse",10,0
"QAUVK","asynch","Tri-Sparse",11,0
"QAUVK","asynch","Tri-Sparse",12,0
"QAUVK","asynch","Tri-Sparse",13,0
"84PZL","asynch","Orth-Grid",1,0
"84PZL","asynch","Orth-Grid",2,0
"84PZL","asynch","Orth-Grid",3,0
"84PZL","asynch","Orth-Grid",4,0
"84PZL","asynch","Orth-Grid",5,0
"84PZL","asynch","Orth-Grid",6,0
"84PZL","asynch","Orth-Grid",7,0
"84PZL","asynch","Orth-Grid",8,0
"84PZL","asynch","Orth-Grid",9,0
"84PZL","asynch","Orth-Grid",10,0
"84PZL","asynch","Orth-Grid",11,0
"84PZL","asynch","Orth-Grid",12,0
"84PZL","asynch","Orth-Grid",13,0
"WVFVS","asynch","Tri-Sparse",1,0
"WVFVS","asynch","Tri-Sparse",2,0
"WVFVS","asynch","Tri-Sparse",3,1
"WVFVS","asynch","Tri-Sparse",4,2
"WVFVS","asynch","Tri-Sparse",5,3
"WVFVS","asynch","Tri-Sparse",6,4
"WVFVS","asynch","Tri-Sparse",7,5
"WVFVS","asynch","Tri-Sparse",8,6
"WVFVS","asynch","Tri-Sparse",9,7
"WVFVS","asynch","Tri-Sparse",10,8
"WVFVS","asynch","Tri-Sparse",11,9
"WVFVS","asynch","Tri-Sparse",12,10
"WVFVS","asynch","Tri-Sparse",13,11
"E8SFZ","asynch","Orth-Grid",1,0
"E8SFZ","asynch","Orth-Grid",2,0
"E8SFZ","asynch","Orth-Grid",3,0
"E8SFZ","asynch","Orth-Grid",4,0
"E8SFZ","asynch","Orth-Grid",5,0
"E8SFZ","asynch","Orth-Grid",6,0
"E8SFZ","asynch","Orth-Grid",7,0
"E8SFZ","asynch","Orth-Grid",8,0
"E8SFZ","asynch","Orth-Grid",9,0
"E8SFZ","asynch","Orth-Grid",10,0
"E8SFZ","asynch","Orth-Grid",11,0
"E8SFZ","asynch","Orth-Grid",12,0
"E8SFZ","asynch","Orth-Grid",13,0
"KD07H","asynch","Orth-Grid",1,0
"KD07H","asynch","Orth-Grid",2,0
"KD07H","asynch","Orth-Grid",3,0
"KD07H","asynch","Orth-Grid",4,0
"KD07H","asynch","Orth-Grid",5,1
"KD07H","asynch","Orth-Grid",6,1
"KD07H","asynch","Orth-Grid",7,1
"KD07H","asynch","Orth-Grid",8,1
"KD07H","asynch","Orth-Grid",9,1
"KD07H","asynch","Orth-Grid",10,1
"KD07H","asynch","Orth-Grid",11,1
"KD07H","asynch","Orth-Grid",12,1
"KD07H","asynch","Orth-Grid",13,1
"3ST7R","asynch","Orth-Grid",1,0
"3ST7R","asynch","Orth-Grid",2,0
"3ST7R","asynch","Orth-Grid",3,0
"3ST7R","asynch","Orth-Grid",4,0
"3ST7R","asynch","Orth-Grid",5,1
"3ST7R","asynch","Orth-Grid",6,1
"3ST7R","asynch","Orth-Grid",7,1
"3ST7R","asynch","Orth-Grid",8,1
"3ST7R","asynch","Orth-Grid",9,1
"3ST7R","asynch","Orth-Grid",10,1
"3ST7R","asynch","Orth-Grid",11,1
"3ST7R","asynch","Orth-Grid",12,1
"3ST7R","asynch","Orth-Grid",13,2
"FK6O0","asynch","Orth-Sparse",1,1
"FK6O0","asynch","Orth-Sparse",2,2
"FK6O0","asynch","Orth-Sparse",3,3
"FK6O0","asynch","Orth-Sparse",4,4
"FK6O0","asynch","Orth-Sparse",5,5
"FK6O0","asynch","Orth-Sparse",6,6
"FK6O0","asynch","Orth-Sparse",7,7
"FK6O0","asynch","Orth-Sparse",8,8
"FK6O0","asynch","Orth-Sparse",9,9
"FK6O0","asynch","Orth-Sparse",10,10
"FK6O0","asynch","Orth-Sparse",11,11
"FK6O0","asynch","Orth-Sparse",12,12
"FK6O0","asynch","Orth-Sparse",13,13
"FPNC8","asynch","Orth-Grid",1,0
"FPNC8","asynch","Orth-Grid",2,0
"FPNC8","asynch","Orth-Grid",3,0
"FPNC8","asynch","Orth-Grid",4,0
"FPNC8","asynch","Orth-Grid",5,1
"FPNC8","asynch","Orth-Grid",6,1
"FPNC8","asynch","Orth-Grid",7,1
"FPNC8","asynch","Orth-Grid",8,1
"FPNC8","asynch","Orth-Grid",9,1
"FPNC8","asynch","Orth-Grid",10,1
"FPNC8","asynch","Orth-Grid",11,1
"FPNC8","asynch","Orth-Grid",12,1
"FPNC8","asynch","Orth-Grid",13,2
"DXD82","asynch","Orth-Grid",1,0
"DXD82","asynch","Orth-Grid",2,0
"DXD82","asynch","Orth-Grid",3,0
"DXD82","asynch","Orth-Grid",4,0
"DXD82","asynch","Orth-Grid",5,0
"DXD82","asynch","Orth-Grid",6,0
"DXD82","asynch","Orth-Grid",7,0
"DXD82","asynch","Orth-Grid",8,1
"DXD82","asynch","Orth-Grid",9,1
"DXD82","asynch","Orth-Grid",10,1
"DXD82","asynch","Orth-Grid",11,1
"DXD82","asynch","Orth-Grid",12,1
"DXD82","asynch","Orth-Grid",13,1
"U2F64","asynch","Tri-Sparse",1,0
"U2F64","asynch","Tri-Sparse",2,0
"U2F64","asynch","Tri-Sparse",3,0
"U2F64","asynch","Tri-Sparse",4,0
"U2F64","asynch","Tri-Sparse",5,0
"U2F64","asynch","Tri-Sparse",6,0
"U2F64","asynch","Tri-Sparse",7,0
"U2F64","asynch","Tri-Sparse",8,0
"U2F64","asynch","Tri-Sparse",9,0
"U2F64","asynch","Tri-Sparse",10,0
"U2F64","asynch","Tri-Sparse",11,0
"U2F64","asynch","Tri-Sparse",12,0
"U2F64","asynch","Tri-Sparse",13,0
"HUXZ9","asynch","Orth-Sparse",1,0
"HUXZ9","asynch","Orth-Sparse",2,0
"HUXZ9","asynch","Orth-Sparse",3,0
"HUXZ9","asynch","Orth-Sparse",4,0
"HUXZ9","asynch","Orth-Sparse",5,1
"HUXZ9","asynch","Orth-Sparse",6,1
"HUXZ9","asynch","Orth-Sparse",7,1
"HUXZ9","asynch","Orth-Sparse",8,1
"HUXZ9","asynch","Orth-Sparse",9,1
"HUXZ9","asynch","Orth-Sparse",10,1
"HUXZ9","asynch","Orth-Sparse",11,1
"HUXZ9","asynch","Orth-Sparse",12,1
"HUXZ9","asynch","Orth-Sparse",13,1
"WB0LF","asynch","Orth-Grid",1,0
"WB0LF","asynch","Orth-Grid",2,0
"WB0LF","asynch","Orth-Grid",3,0
"WB0LF","asynch","Orth-Grid",4,0
"WB0LF","asynch","Orth-Grid",5,0
"WB0LF","asynch","Orth-Grid",6,0
"WB0LF","asynch","Orth-Grid",7,0
"WB0LF","asynch","Orth-Grid",8,0
"WB0LF","asynch","Orth-Grid",9,0
"WB0LF","asynch","Orth-Grid",10,0
"WB0LF","asynch","Orth-Grid",11,0
"WB0LF","asynch","Orth-Grid",12,0
"WB0LF","asynch","Orth-Grid",13,0
"59MBJ","asynch","Tri-Sparse",1,0
"59MBJ","asynch","Tri-Sparse",2,0
"59MBJ","asynch","Tri-Sparse",3,0
"59MBJ","asynch","Tri-Sparse",4,0
"59MBJ","asynch","Tri-Sparse",5,0
"59MBJ","asynch","Tri-Sparse",6,0
"59MBJ","asynch","Tri-Sparse",7,0
"59MBJ","asynch","Tri-Sparse",8,0
"59MBJ","asynch","Tri-Sparse",9,0
"59MBJ","asynch","Tri-Sparse",10,0
"59MBJ","asynch","Tri-Sparse",11,0
"59MBJ","asynch","Tri-Sparse",12,0
"59MBJ","asynch","Tri-Sparse",13,0
"W287P","asynch","Orth-Grid",1,0
"W287P","asynch","Orth-Grid",2,0
"W287P","asynch","Orth-Grid",3,0
"W287P","asynch","Orth-Grid",4,0
"W287P","asynch","Orth-Grid",5,0
"W287P","asynch","Orth-Grid",6,0
"W287P","asynch","Orth-Grid",7,0
"W287P","asynch","Orth-Grid",8,0
"W287P","asynch","Orth-Grid",9,0
"W287P","asynch","Orth-Grid",10,0
"W287P","asynch","Orth-Grid",11,0
"W287P","asynch","Orth-Grid",12,0
"W287P","asynch","Orth-Grid",13,0
"BA0WS","asynch","Orth-Grid",1,0
"BA0WS","asynch","Orth-Grid",2,0
"BA0WS","asynch","Orth-Grid",3,0
"BA0WS","asynch","Orth-Grid",4,0
"BA0WS","asynch","Orth-Grid",5,1
"BA0WS","asynch","Orth-Grid",6,1
"BA0WS","asynch","Orth-Grid",7,1
"BA0WS","asynch","Orth-Grid",8,2
"BA0WS","asynch","Orth-Grid",9,2
"BA0WS","asynch","Orth-Grid",10,2
"BA0WS","asynch","Orth-Grid",11,2
"BA0WS","asynch","Orth-Grid",12,3
"BA0WS","asynch","Orth-Grid",13,3
"Q77EC","asynch","Tri-Sparse",1,0
"Q77EC","asynch","Tri-Sparse",2,0
"Q77EC","asynch","Tri-Sparse",3,0
"Q77EC","asynch","Tri-Sparse",4,0
"Q77EC","asynch","Tri-Sparse",5,0
"Q77EC","asynch","Tri-Sparse",6,0
"Q77EC","asynch","Tri-Sparse",7,0
"Q77EC","asynch","Tri-Sparse",8,0
"Q77EC","asynch","Tri-Sparse",9,0
"Q77EC","asynch","Tri-Sparse",10,0
"Q77EC","asynch","Tri-Sparse",11,0
"Q77EC","asynch","Tri-Sparse",12,0
"Q77EC","asynch","Tri-Sparse",13,0
"WKLV8","asynch","Orth-Sparse",1,0
"WKLV8","asynch","Orth-Sparse",2,0
"WKLV8","asynch","Orth-Sparse",3,0
"WKLV8","asynch","Orth-Sparse",4,0
"WKLV8","asynch","Orth-Sparse",5,0
"WKLV8","asynch","Orth-Sparse",6,0
"WKLV8","asynch","Orth-Sparse",7,0
"WKLV8","asynch","Orth-Sparse",8,0
"WKLV8","asynch","Orth-Sparse",9,0
"WKLV8","asynch","Orth-Sparse",10,0
"WKLV8","asynch","Orth-Sparse",11,0
"WKLV8","asynch","Orth-Sparse",12,0
"WKLV8","asynch","Orth-Sparse",13,0
"0W4LT","asynch","Orth-Grid",1,0
"0W4LT","asynch","Orth-Grid",2,0
"0W4LT","asynch","Orth-Grid",3,0
"0W4LT","asynch","Orth-Grid",4,0
"0W4LT","asynch","Orth-Grid",5,0
"0W4LT","asynch","Orth-Grid",6,0
"0W4LT","asynch","Orth-Grid",7,0
"0W4LT","asynch","Orth-Grid",8,0
"0W4LT","asynch","Orth-Grid",9,0
"0W4LT","asynch","Orth-Grid",10,0
"0W4LT","asynch","Orth-Grid",11,0
"0W4LT","asynch","Orth-Grid",12,0
"0W4LT","asynch","Orth-Grid",13,0
"6G4E2","asynch","Orth-Sparse",1,0
"6G4E2","asynch","Orth-Sparse",2,0
"6G4E2","asynch","Orth-Sparse",3,0
"6G4E2","asynch","Orth-Sparse",4,0
"6G4E2","asynch","Orth-Sparse",5,1
"6G4E2","asynch","Orth-Sparse",6,1
"6G4E2","asynch","Orth-Sparse",7,1
"6G4E2","asynch","Orth-Sparse",8,1
"6G4E2","asynch","Orth-Sparse",9,1
"6G4E2","asynch","Orth-Sparse",10,1
"6G4E2","asynch","Orth-Sparse",11,1
"6G4E2","asynch","Orth-Sparse",12,2
"6G4E2","asynch","Orth-Sparse",13,2
"JJTSL","asynch","Tri-Sparse",1,0
"JJTSL","asynch","Tri-Sparse",2,0
"JJTSL","asynch","Tri-Sparse",3,0
"JJTSL","asynch","Tri-Sparse",4,0
"JJTSL","asynch","Tri-Sparse",5,0
"JJTSL","asynch","Tri-Sparse",6,0
"JJTSL","asynch","Tri-Sparse",7,0
"JJTSL","asynch","Tri-Sparse",8,0
"JJTSL","asynch","Tri-Sparse",9,0
"JJTSL","asynch","Tri-Sparse",10,0
"JJTSL","asynch","Tri-Sparse",11,0
"JJTSL","asynch","Tri-Sparse",12,0
"JJTSL","asynch","Tri-Sparse",13,0
"CKA0U","asynch","Tri-Sparse",1,0
"CKA0U","asynch","Tri-Sparse",2,0
"CKA0U","asynch","Tri-Sparse",3,0
"CKA0U","asynch","Tri-Sparse",4,0
"CKA0U","asynch","Tri-Sparse",5,0
"CKA0U","asynch","Tri-Sparse",6,0
"CKA0U","asynch","Tri-Sparse",7,0
"CKA0U","asynch","Tri-Sparse",8,0
"CKA0U","asynch","Tri-Sparse",9,0
"CKA0U","asynch","Tri-Sparse",10,0
"CKA0U","asynch","Tri-Sparse",11,0
"CKA0U","asynch","Tri-Sparse",12,0
"CKA0U","asynch","Tri-Sparse",13,0
"HQDQA","asynch","Orth-Grid",1,0
"HQDQA","asynch","Orth-Grid",2,0
"HQDQA","asynch","Orth-Grid",3,0
"HQDQA","asynch","Orth-Grid",4,0
"HQDQA","asynch","Orth-Grid",5,1
"HQDQA","asynch","Orth-Grid",6,1
"HQDQA","asynch","Orth-Grid",7,1
"HQDQA","asynch","Orth-Grid",8,1
"HQDQA","asynch","Orth-Grid",9,1
"HQDQA","asynch","Orth-Grid",10,1
"HQDQA","asynch","Orth-Grid",11,1
"HQDQA","asynch","Orth-Grid",12,1
"HQDQA","asynch","Orth-Grid",13,1
"TKN32","asynch","Orth-Grid",1,0
"TKN32","asynch","Orth-Grid",2,0
"TKN32","asynch","Orth-Grid",3,0
"TKN32","asynch","Orth-Grid",4,0
"TKN32","asynch","Orth-Grid",5,0
"TKN32","asynch","Orth-Grid",6,0
"TKN32","asynch","Orth-Grid",7,0
"TKN32","asynch","Orth-Grid",8,0
"TKN32","asynch","Orth-Grid",9,0
"TKN32","asynch","Orth-Grid",10,0
"TKN32","asynch","Orth-Grid",11,0
"TKN32","asynch","Orth-Grid",12,0
"TKN32","asynch","Orth-Grid",13,0
"JYHJA","asynch","Orth-Sparse",1,0
"JYHJA","asynch","Orth-Sparse",2,0
"JYHJA","asynch","Orth-Sparse",3,0
"JYHJA","asynch","Orth-Sparse",4,0
"JYHJA","asynch","Orth-Sparse",5,0
"JYHJA","asynch","Orth-Sparse",6,0
"JYHJA","asynch","Orth-Sparse",7,0
"JYHJA","asynch","Orth-Sparse",8,0
"JYHJA","asynch","Orth-Sparse",9,0
"JYHJA","asynch","Orth-Sparse",10,0
"JYHJA","asynch","Orth-Sparse",11,0
"JYHJA","asynch","Orth-Sparse",12,0
"JYHJA","asynch","Orth-Sparse",13,0
"QN1M5","asynch","Orth-Grid",1,0
"QN1M5","asynch","Orth-Grid",2,0
"QN1M5","asynch","Orth-Grid",3,0
"QN1M5","asynch","Orth-Grid",4,0
"QN1M5","asynch","Orth-Grid",5,0
"QN1M5","asynch","Orth-Grid",6,0
"QN1M5","asynch","Orth-Grid",7,0
"QN1M5","asynch","Orth-Grid",8,0
"QN1M5","asynch","Orth-Grid",9,0
"QN1M5","asynch","Orth-Grid",10,0
"QN1M5","asynch","Orth-Grid",11,0
"QN1M5","asynch","Orth-Grid",12,0
"QN1M5","asynch","Orth-Grid",13,0
"9G8K3","asynch","Orth-Grid",1,0
"9G8K3","asynch","Orth-Grid",2,0
"9G8K3","asynch","Orth-Grid",3,0
"9G8K3","asynch","Orth-Grid",4,0
"9G8K3","asynch","Orth-Grid",5,0
"9G8K3","asynch","Orth-Grid",6,0
"9G8K3","asynch","Orth-Grid",7,0
"9G8K3","asynch","Orth-Grid",8,0
"9G8K3","asynch","Orth-Grid",9,0
"9G8K3","asynch","Orth-Grid",10,0
"9G8K3","asynch","Orth-Grid",11,0
"9G8K3","asynch","Orth-Grid",12,0
"9G8K3","asynch","Orth-Grid",13,0
"OPLBP","asynch","Orth-Sparse",1,0
"OPLBP","asynch","Orth-Sparse",2,0
"OPLBP","asynch","Orth-Sparse",3,0
"OPLBP","asynch","Orth-Sparse",4,0
"OPLBP","asynch","Orth-Sparse",5,0
"OPLBP","asynch","Orth-Sparse",6,0
"OPLBP","asynch","Orth-Sparse",7,0
"OPLBP","asynch","Orth-Sparse",8,0
"OPLBP","asynch","Orth-Sparse",9,0
"OPLBP","asynch","Orth-Sparse",10,0
"OPLBP","asynch","Orth-Sparse",11,0
"OPLBP","asynch","Orth-Sparse",12,0
"OPLBP","asynch","Orth-Sparse",13,0
"N9VVC","asynch","Orth-Grid",1,0
"N9VVC","asynch","Orth-Grid",2,0
"N9VVC","asynch","Orth-Grid",3,0
"N9VVC","asynch","Orth-Grid",4,0
"N9VVC","asynch","Orth-Grid",5,0
"N9VVC","asynch","Orth-Grid",6,0
"N9VVC","asynch","Orth-Grid",7,0
"N9VVC","asynch","Orth-Grid",8,0
"N9VVC","asynch","Orth-Grid",9,0
"N9VVC","asynch","Orth-Grid",10,0
"N9VVC","asynch","Orth-Grid",11,0
"N9VVC","asynch","Orth-Grid",12,0
"N9VVC","asynch","Orth-Grid",13,0
"TJ0BP","asynch","Orth-Sparse",1,0
"TJ0BP","asynch","Orth-Sparse",2,1
"TJ0BP","asynch","Orth-Sparse",3,1
"TJ0BP","asynch","Orth-Sparse",4,1
"TJ0BP","asynch","Orth-Sparse",5,2
"TJ0BP","asynch","Orth-Sparse",6,3
"TJ0BP","asynch","Orth-Sparse",7,4
"TJ0BP","asynch","Orth-Sparse",8,5
"TJ0BP","asynch","Orth-Sparse",9,5
"TJ0BP","asynch","Orth-Sparse",10,5
"TJ0BP","asynch","Orth-Sparse",11,5
"TJ0BP","asynch","Orth-Sparse",12,6
"TJ0BP","asynch","Orth-Sparse",13,6
"TZWD6","asynch","Orth-Sparse",1,0
"TZWD6","asynch","Orth-Sparse",2,0
"TZWD6","asynch","Orth-Sparse",3,0
"TZWD6","asynch","Orth-Sparse",4,1
"TZWD6","asynch","Orth-Sparse",5,2
"TZWD6","asynch","Orth-Sparse",6,3
"TZWD6","asynch","Orth-Sparse",7,4
"TZWD6","asynch","Orth-Sparse",8,5
"TZWD6","asynch","Orth-Sparse",9,6
"TZWD6","asynch","Orth-Sparse",10,7
"TZWD6","asynch","Orth-Sparse",11,8
"TZWD6","asynch","Orth-Sparse",12,9
"TZWD6","asynch","Orth-Sparse",13,10
"VM0LE","asynch","Orth-Sparse",1,0
"VM0LE","asynch","Orth-Sparse",2,0
"VM0LE","asynch","Orth-Sparse",3,0
"VM0LE","asynch","Orth-Sparse",4,0
"VM0LE","asynch","Orth-Sparse",5,1
"VM0LE","asynch","Orth-Sparse",6,1
"VM0LE","asynch","Orth-Sparse",7,1
"VM0LE","asynch","Orth-Sparse",8,1
"VM0LE","asynch","Orth-Sparse",9,1
"VM0LE","asynch","Orth-Sparse",10,1
"VM0LE","asynch","Orth-Sparse",11,1
"VM0LE","asynch","Orth-Sparse",12,1
"VM0LE","asynch","Orth-Sparse",13,2
"G1N7P","asynch","Orth-Sparse",1,0
"G1N7P","asynch","Orth-Sparse",2,0
"G1N7P","asynch","Orth-Sparse",3,0
"G1N7P","asynch","Orth-Sparse",4,0
"G1N7P","asynch","Orth-Sparse",5,0
"G1N7P","asynch","Orth-Sparse",6,0
"G1N7P","asynch","Orth-Sparse",7,0
"G1N7P","asynch","Orth-Sparse",8,0
"G1N7P","asynch","Orth-Sparse",9,0
"G1N7P","asynch","Orth-Sparse",10,0
"G1N7P","asynch","Orth-Sparse",11,0
"G1N7P","asynch","Orth-Sparse",12,0
"G1N7P","asynch","Orth-Sparse",13,0
"RT8OF","asynch","Tri-Sparse",1,0
"RT8OF","asynch","Tri-Sparse",2,0
"RT8OF","asynch","Tri-Sparse",3,0
"RT8OF","asynch","Tri-Sparse",4,0
"RT8OF","asynch","Tri-Sparse",5,0
"RT8OF","asynch","Tri-Sparse",6,0
"RT8OF","asynch","Tri-Sparse",7,0
"RT8OF","asynch","Tri-Sparse",8,1
"RT8OF","asynch","Tri-Sparse",9,1
"RT8OF","asynch","Tri-Sparse",10,1
"RT8OF","asynch","Tri-Sparse",11,1
"RT8OF","asynch","Tri-Sparse",12,1
"RT8OF","asynch","Tri-Sparse",13,1
"1AHKL","asynch","Tri-Sparse",1,1
"1AHKL","asynch","Tri-Sparse",2,2
"1AHKL","asynch","Tri-Sparse",3,3
"1AHKL","asynch","Tri-Sparse",4,4
"1AHKL","asynch","Tri-Sparse",5,5
"1AHKL","asynch","Tri-Sparse",6,6
"1AHKL","asynch","Tri-Sparse",7,7
"1AHKL","asynch","Tri-Sparse",8,8
"1AHKL","asynch","Tri-Sparse",9,9
"1AHKL","asynch","Tri-Sparse",10,10
"1AHKL","asynch","Tri-Sparse",11,11
"1AHKL","asynch","Tri-Sparse",12,12
"1AHKL","asynch","Tri-Sparse",13,13
"MTCEB","asynch","Tri-Sparse",1,0
"MTCEB","asynch","Tri-Sparse",2,0
"MTCEB","asynch","Tri-Sparse",3,0
"MTCEB","asynch","Tri-Sparse",4,0
"MTCEB","asynch","Tri-Sparse",5,1
"MTCEB","asynch","Tri-Sparse",6,1
"MTCEB","asynch","Tri-Sparse",7,1
"MTCEB","asynch","Tri-Sparse",8,1
"MTCEB","asynch","Tri-Sparse",9,1
"MTCEB","asynch","Tri-Sparse",10,1
"MTCEB","asynch","Tri-Sparse",11,1
"MTCEB","asynch","Tri-Sparse",12,1
"MTCEB","asynch","Tri-Sparse",13,1
"B29JJ","asynch","Orth-Sparse",1,0
"B29JJ","asynch","Orth-Sparse",2,0
"B29JJ","asynch","Orth-Sparse",3,0
"B29JJ","asynch","Orth-Sparse",4,0
"B29JJ","asynch","Orth-Sparse",5,1
"B29JJ","asynch","Orth-Sparse",6,1
"B29JJ","asynch","Orth-Sparse",7,2
"B29JJ","asynch","Orth-Sparse",8,3
"B29JJ","asynch","Orth-Sparse",9,4
"B29JJ","asynch","Orth-Sparse",10,5
"B29JJ","asynch","Orth-Sparse",11,6
"B29JJ","asynch","Orth-Sparse",12,7
"B29JJ","asynch","Orth-Sparse",13,8
"P9X0D","asynch","Orth-Grid",1,0
"P9X0D","asynch","Orth-Grid",2,0
"P9X0D","asynch","Orth-Grid",3,0
"P9X0D","asynch","Orth-Grid",4,0
"P9X0D","asynch","Orth-Grid",5,0
"P9X0D","asynch","Orth-Grid",6,0
"P9X0D","asynch","Orth-Grid",7,0
"P9X0D","asynch","Orth-Grid",8,0
"P9X0D","asynch","Orth-Grid",9,0
"P9X0D","asynch","Orth-Grid",10,0
"P9X0D","asynch","Orth-Grid",11,0
"P9X0D","asynch","Orth-Grid",12,0
"P9X0D","asynch","Orth-Grid",13,0
"WYEDM","asynch","Tri-Sparse",1,0
"WYEDM","asynch","Tri-Sparse",2,0
"WYEDM","asynch","Tri-Sparse",3,0
"WYEDM","asynch","Tri-Sparse",4,0
"WYEDM","asynch","Tri-Sparse",5,1
"WYEDM","asynch","Tri-Sparse",6,1
"WYEDM","asynch","Tri-Sparse",7,1
"WYEDM","asynch","Tri-Sparse",8,1
"WYEDM","asynch","Tri-Sparse",9,1
"WYEDM","asynch","Tri-Sparse",10,1
"WYEDM","asynch","Tri-Sparse",11,1
"WYEDM","asynch","Tri-Sparse",12,1
"WYEDM","asynch","Tri-Sparse",13,1
"2Q16G","asynch","Tri-Sparse",1,0
"2Q16G","asynch","Tri-Sparse",2,0
"2Q16G","asynch","Tri-Sparse",3,0
"2Q16G","asynch","Tri-Sparse",4,0
"2Q16G","asynch","Tri-Sparse",5,0
"2Q16G","asynch","Tri-Sparse",6,0
"2Q16G","asynch","Tri-Sparse",7,0
"2Q16G","asynch","Tri-Sparse",8,0
"2Q16G","asynch","Tri-Sparse",9,0
"2Q16G","asynch","Tri-Sparse",10,0
"2Q16G","asynch","Tri-Sparse",11,0
"2Q16G","asynch","Tri-Sparse",12,0
"2Q16G","asynch","Tri-Sparse",13,0
"Y2BWO","asynch","Orth-Sparse",1,0
"Y2BWO","asynch","Orth-Sparse",2,0
"Y2BWO","asynch","Orth-Sparse",3,0
"Y2BWO","asynch","Orth-Sparse",4,0
"Y2BWO","asynch","Orth-Sparse",5,0
"Y2BWO","asynch","Orth-Sparse",6,0
"Y2BWO","asynch","Orth-Sparse",7,0
"Y2BWO","asynch","Orth-Sparse",8,0
"Y2BWO","asynch","Orth-Sparse",9,0
"Y2BWO","asynch","Orth-Sparse",10,0
"Y2BWO","asynch","Orth-Sparse",11,0
"Y2BWO","asynch","Orth-Sparse",12,0
"Y2BWO","asynch","Orth-Sparse",13,0
"82VBY","asynch","Orth-Grid",1,0
"82VBY","asynch","Orth-Grid",2,0
"82VBY","asynch","Orth-Grid",3,0
"82VBY","asynch","Orth-Grid",4,0
"82VBY","asynch","Orth-Grid",5,0
"82VBY","asynch","Orth-Grid",6,0
"82VBY","asynch","Orth-Grid",7,0
"82VBY","asynch","Orth-Grid",8,0
"82VBY","asynch","Orth-Grid",9,0
"82VBY","asynch","Orth-Grid",10,0
"82VBY","asynch","Orth-Grid",11,0
"82VBY","asynch","Orth-Grid",12,0
"82VBY","asynch","Orth-Grid",13,0
"0BTAJ","asynch","Tri-Sparse",1,1
"0BTAJ","asynch","Tri-Sparse",2,2
"0BTAJ","asynch","Tri-Sparse",3,3
"0BTAJ","asynch","Tri-Sparse",4,4
"0BTAJ","asynch","Tri-Sparse",5,4
"0BTAJ","asynch","Tri-Sparse",6,5
"0BTAJ","asynch","Tri-Sparse",7,5
"0BTAJ","asynch","Tri-Sparse",8,6
"0BTAJ","asynch","Tri-Sparse",9,7
"0BTAJ","asynch","Tri-Sparse",10,8
"0BTAJ","asynch","Tri-Sparse",11,9
"0BTAJ","asynch","Tri-Sparse",12,10
"0BTAJ","asynch","Tri-Sparse",13,10
"MC4Z2","asynch","Orth-Grid",1,0
"MC4Z2","asynch","Orth-Grid",2,0
"MC4Z2","asynch","Orth-Grid",3,0
"MC4Z2","asynch","Orth-Grid",4,0
"MC4Z2","asynch","Orth-Grid",5,0
"MC4Z2","asynch","Orth-Grid",6,0
"MC4Z2","asynch","Orth-Grid",7,0
"MC4Z2","asynch","Orth-Grid",8,0
"MC4Z2","asynch","Orth-Grid",9,0
"MC4Z2","asynch","Orth-Grid",10,0
"MC4Z2","asynch","Orth-Grid",11,0
"MC4Z2","asynch","Orth-Grid",12,0
"MC4Z2","asynch","Orth-Grid",13,0
"NU72U","asynch","Orth-Sparse",1,0
"NU72U","asynch","Orth-Sparse",2,0
"NU72U","asynch","Orth-Sparse",3,0
"NU72U","asynch","Orth-Sparse",4,0
"NU72U","asynch","Orth-Sparse",5,0
"NU72U","asynch","Orth-Sparse",6,0
"NU72U","asynch","Orth-Sparse",7,0
"NU72U","asynch","Orth-Sparse",8,0
"NU72U","asynch","Orth-Sparse",9,0
"NU72U","asynch","Orth-Sparse",10,0
