"subject","mode","condition","question","score","pretty_condition"
"Y7EP3","asynch","121",6,1,"121"
"Y7EP3","asynch","121",7,1,"121"
"Y7EP3","asynch","121",8,1,"121"
"Y7EP3","asynch","121",9,1,"121"
"Y7EP3","asynch","121",10,1,"121"
"Y7EP3","asynch","121",11,1,"121"
"Y7EP3","asynch","121",12,1,"121"
"Y7EP3","asynch","121",13,1,"121"
"776UX","asynch","111",1,0,"111"
"776UX","asynch","111",2,0,"111"
"776UX","asynch","111",3,0,"111"
"776UX","asynch","111",4,0,"111"
"776UX","asynch","111",5,0,"111"
"776UX","asynch","111",6,0,"111"
"776UX","asynch","111",7,0,"111"
"776UX","asynch","111",8,0,"111"
"776UX","asynch","111",9,0,"111"
"776UX","asynch","111",10,0,"111"
"776UX","asynch","111",11,0,"111"
"776UX","asynch","111",12,0,"111"
"776UX","asynch","111",13,0,"111"
"XCK4Q","asynch","111",1,0,"111"
"XCK4Q","asynch","111",2,0,"111"
"XCK4Q","asynch","111",3,0,"111"
"XCK4Q","asynch","111",4,0,"111"
"XCK4Q","asynch","111",5,1,"111"
"XCK4Q","asynch","111",6,1,"111"
"XCK4Q","asynch","111",7,1,"111"
"XCK4Q","asynch","111",8,1,"111"
"XCK4Q","asynch","111",9,1,"111"
"XCK4Q","asynch","111",10,1,"111"
"XCK4Q","asynch","111",11,1,"111"
"XCK4Q","asynch","111",12,1,"111"
"XCK4Q","asynch","111",13,1,"111"
"57C0V","asynch","121",1,0,"121"
"57C0V","asynch","121",2,0,"121"
"57C0V","asynch","121",3,1,"121"
"57C0V","asynch","121",4,1,"121"
"57C0V","asynch","121",5,1,"121"
"57C0V","asynch","121",6,1,"121"
"57C0V","asynch","121",7,1,"121"
"57C0V","asynch","121",8,1,"121"
"57C0V","asynch","121",9,1,"121"
"57C0V","asynch","121",10,1,"121"
"57C0V","asynch","121",11,1,"121"
"57C0V","asynch","121",12,1,"121"
"57C0V","asynch","121",13,1,"121"
"NV47T","asynch","121",1,0,"121"
"NV47T","asynch","121",2,0,"121"
"NV47T","asynch","121",3,1,"121"
"NV47T","asynch","121",4,1,"121"
"NV47T","asynch","121",5,1,"121"
"NV47T","asynch","121",6,1,"121"
"NV47T","asynch","121",7,1,"121"
"NV47T","asynch","121",8,1,"121"
"NV47T","asynch","121",9,1,"121"
"NV47T","asynch","121",10,1,"121"
"NV47T","asynch","121",11,1,"121"
"NV47T","asynch","121",12,1,"121"
"NV47T","asynch","121",13,1,"121"
"XKX1V","asynch","121",1,0,"121"
"XKX1V","asynch","121",2,0,"121"
"XKX1V","asynch","121",3,0,"121"
"XKX1V","asynch","121",4,0,"121"
"XKX1V","asynch","121",5,1,"121"
"XKX1V","asynch","121",6,1,"121"
"XKX1V","asynch","121",7,1,"121"
"XKX1V","asynch","121",8,1,"121"
"XKX1V","asynch","121",9,1,"121"
"XKX1V","asynch","121",10,1,"121"
"XKX1V","asynch","121",11,1,"121"
"XKX1V","asynch","121",12,1,"121"
"XKX1V","asynch","121",13,1,"121"
"F4XPD","asynch","111",1,0,"111"
"F4XPD","asynch","111",2,0,"111"
"F4XPD","asynch","111",3,0,"111"
"F4XPD","asynch","111",4,0,"111"
"F4XPD","asynch","111",5,0,"111"
"F4XPD","asynch","111",6,0,"111"
"F4XPD","asynch","111",7,0,"111"
"F4XPD","asynch","111",8,0,"111"
"F4XPD","asynch","111",9,0,"111"
"F4XPD","asynch","111",10,0,"111"
"F4XPD","asynch","111",11,0,"111"
"F4XPD","asynch","111",12,0,"111"
"F4XPD","asynch","111",13,0,"111"
"CLV1E","asynch","121",1,0,"121"
"CLV1E","asynch","121",2,0,"121"
"CLV1E","asynch","121",3,0,"121"
"CLV1E","asynch","121",4,1,"121"
"CLV1E","asynch","121",5,1,"121"
"CLV1E","asynch","121",6,2,"121"
"CLV1E","asynch","121",7,3,"121"
"CLV1E","asynch","121",8,4,"121"
"CLV1E","asynch","121",9,5,"121"
"CLV1E","asynch","121",10,6,"121"
"CLV1E","asynch","121",11,7,"121"
"CLV1E","asynch","121",12,8,"121"
"CLV1E","asynch","121",13,8,"121"
"BYKF0","asynch","111",1,0,"111"
"BYKF0","asynch","111",2,0,"111"
"BYKF0","asynch","111",3,0,"111"
"BYKF0","asynch","111",4,0,"111"
"BYKF0","asynch","111",5,0,"111"
"BYKF0","asynch","111",6,0,"111"
"BYKF0","asynch","111",7,0,"111"
"BYKF0","asynch","111",8,0,"111"
"BYKF0","asynch","111",9,0,"111"
"BYKF0","asynch","111",10,0,"111"
"BYKF0","asynch","111",11,0,"111"
"BYKF0","asynch","111",12,0,"111"
"BYKF0","asynch","111",13,0,"111"
"OHLRP","asynch","111",1,0,"111"
"OHLRP","asynch","111",2,0,"111"
"OHLRP","asynch","111",3,0,"111"
"OHLRP","asynch","111",4,0,"111"
"OHLRP","asynch","111",5,0,"111"
"OHLRP","asynch","111",6,0,"111"
"OHLRP","asynch","111",7,0,"111"
"OHLRP","asynch","111",8,0,"111"
"OHLRP","asynch","111",9,0,"111"
"OHLRP","asynch","111",10,0,"111"
"OHLRP","asynch","111",11,0,"111"
"OHLRP","asynch","111",12,0,"111"
"OHLRP","asynch","111",13,0,"111"
"K7HSV","asynch","121",1,0,"121"
"K7HSV","asynch","121",2,0,"121"
"K7HSV","asynch","121",3,0,"121"
"K7HSV","asynch","121",4,0,"121"
"K7HSV","asynch","121",5,1,"121"
"K7HSV","asynch","121",6,1,"121"
"K7HSV","asynch","121",7,1,"121"
"K7HSV","asynch","121",8,1,"121"
"K7HSV","asynch","121",9,1,"121"
"K7HSV","asynch","121",10,1,"121"
"K7HSV","asynch","121",11,1,"121"
"K7HSV","asynch","121",12,1,"121"
"K7HSV","asynch","121",13,1,"121"
"BK0TH","asynch","111",1,0,"111"
"BK0TH","asynch","111",2,0,"111"
"BK0TH","asynch","111",3,0,"111"
"BK0TH","asynch","111",4,0,"111"
"BK0TH","asynch","111",5,0,"111"
"BK0TH","asynch","111",6,0,"111"
"BK0TH","asynch","111",7,0,"111"
"BK0TH","asynch","111",8,0,"111"
"BK0TH","asynch","111",9,0,"111"
"BK0TH","asynch","111",10,0,"111"
"BK0TH","asynch","111",11,0,"111"
"BK0TH","asynch","111",12,0,"111"
"BK0TH","asynch","111",13,0,"111"
"SV1K5","asynch","111",1,0,"111"
"SV1K5","asynch","111",2,0,"111"
"SV1K5","asynch","111",3,0,"111"
"SV1K5","asynch","111",4,0,"111"
"SV1K5","asynch","111",5,0,"111"
"SV1K5","asynch","111",6,0,"111"
"SV1K5","asynch","111",7,0,"111"
"SV1K5","asynch","111",8,0,"111"
"SV1K5","asynch","111",9,0,"111"
"SV1K5","asynch","111",10,0,"111"
"SV1K5","asynch","111",11,0,"111"
"SV1K5","asynch","111",12,0,"111"
"SV1K5","asynch","111",13,0,"111"
"9EYZ0","asynch","121",1,0,"121"
"9EYZ0","asynch","121",2,1,"121"
"9EYZ0","asynch","121",3,2,"121"
"9EYZ0","asynch","121",4,3,"121"
"9EYZ0","asynch","121",5,4,"121"
"9EYZ0","asynch","121",6,5,"121"
"9EYZ0","asynch","121",7,5,"121"
"9EYZ0","asynch","121",8,6,"121"
"9EYZ0","asynch","121",9,6,"121"
"9EYZ0","asynch","121",10,7,"121"
"9EYZ0","asynch","121",11,8,"121"
"9EYZ0","asynch","121",12,9,"121"
"9EYZ0","asynch","121",13,10,"121"
"0EMZW","asynch","121",1,1,"121"
"0EMZW","asynch","121",2,2,"121"
"0EMZW","asynch","121",3,3,"121"
"0EMZW","asynch","121",4,4,"121"
"0EMZW","asynch","121",5,5,"121"
"0EMZW","asynch","121",6,6,"121"
"0EMZW","asynch","121",7,7,"121"
"0EMZW","asynch","121",8,8,"121"
"0EMZW","asynch","121",9,9,"121"
"0EMZW","asynch","121",10,10,"121"
"0EMZW","asynch","121",11,11,"121"
"0EMZW","asynch","121",12,12,"121"
"0EMZW","asynch","121",13,13,"121"
"KEMWH","asynch","111",1,0,"111"
"KEMWH","asynch","111",2,0,"111"
"KEMWH","asynch","111",3,0,"111"
"KEMWH","asynch","111",4,0,"111"
"KEMWH","asynch","111",5,1,"111"
"KEMWH","asynch","111",6,1,"111"
"KEMWH","asynch","111",7,1,"111"
"KEMWH","asynch","111",8,1,"111"
"KEMWH","asynch","111",9,1,"111"
"KEMWH","asynch","111",10,1,"111"
"KEMWH","asynch","111",11,1,"111"
"KEMWH","asynch","111",12,1,"111"
"KEMWH","asynch","111",13,1,"111"
"TBQB2","asynch","121",1,0,"121"
"TBQB2","asynch","121",2,0,"121"
"TBQB2","asynch","121",3,1,"121"
"TBQB2","asynch","121",4,2,"121"
"TBQB2","asynch","121",5,3,"121"
"TBQB2","asynch","121",6,4,"121"
"TBQB2","asynch","121",7,5,"121"
"TBQB2","asynch","121",8,6,"121"
"TBQB2","asynch","121",9,7,"121"
"TBQB2","asynch","121",10,8,"121"
"TBQB2","asynch","121",11,9,"121"
"TBQB2","asynch","121",12,10,"121"
"TBQB2","asynch","121",13,11,"121"
"MM806","asynch","121",1,0,"121"
"MM806","asynch","121",2,0,"121"
"MM806","asynch","121",3,0,"121"
"MM806","asynch","121",4,0,"121"
"MM806","asynch","121",5,0,"121"
"MM806","asynch","121",6,0,"121"
"MM806","asynch","121",7,0,"121"
"MM806","asynch","121",8,0,"121"
"MM806","asynch","121",9,0,"121"
"MM806","asynch","121",10,0,"121"
"MM806","asynch","121",11,0,"121"
"MM806","asynch","121",12,0,"121"
"MM806","asynch","121",13,0,"121"
"S0WU7","asynch","121",1,1,"121"
"S0WU7","asynch","121",2,2,"121"
"S0WU7","asynch","121",3,3,"121"
"S0WU7","asynch","121",4,4,"121"
"S0WU7","asynch","121",5,4,"121"
"S0WU7","asynch","121",6,5,"121"
"S0WU7","asynch","121",7,5,"121"
"S0WU7","asynch","121",8,6,"121"
"S0WU7","asynch","121",9,7,"121"
"S0WU7","asynch","121",10,8,"121"
"S0WU7","asynch","121",11,8,"121"
"S0WU7","asynch","121",12,9,"121"
"S0WU7","asynch","121",13,9,"121"
"Y0MZ6","asynch","111",1,0,"111"
"Y0MZ6","asynch","111",2,0,"111"
"Y0MZ6","asynch","111",3,0,"111"
"Y0MZ6","asynch","111",4,0,"111"
"Y0MZ6","asynch","111",5,1,"111"
"Y0MZ6","asynch","111",6,1,"111"
"Y0MZ6","asynch","111",7,1,"111"
"Y0MZ6","asynch","111",8,1,"111"
"Y0MZ6","asynch","111",9,1,"111"
"Y0MZ6","asynch","111",10,1,"111"
"Y0MZ6","asynch","111",11,1,"111"
"Y0MZ6","asynch","111",12,1,"111"
"Y0MZ6","asynch","111",13,1,"111"
"8V8HJ","asynch","111",1,0,"111"
"8V8HJ","asynch","111",2,0,"111"
"8V8HJ","asynch","111",3,0,"111"
"8V8HJ","asynch","111",4,0,"111"
"8V8HJ","asynch","111",5,0,"111"
"8V8HJ","asynch","111",6,0,"111"
"8V8HJ","asynch","111",7,0,"111"
"8V8HJ","asynch","111",8,0,"111"
"8V8HJ","asynch","111",9,0,"111"
"8V8HJ","asynch","111",10,0,"111"
"8V8HJ","asynch","111",11,0,"111"
"8V8HJ","asynch","111",12,0,"111"
"8V8HJ","asynch","111",13,0,"111"
"4URRL","asynch","121",1,0,"121"
"4URRL","asynch","121",2,0,"121"
"4URRL","asynch","121",3,0,"121"
"4URRL","asynch","121",4,0,"121"
"4URRL","asynch","121",5,0,"121"
"4URRL","asynch","121",6,0,"121"
"4URRL","asynch","121",7,0,"121"
"4URRL","asynch","121",8,0,"121"
"4URRL","asynch","121",9,0,"121"
"4URRL","asynch","121",10,0,"121"
"4URRL","asynch","121",11,0,"121"
"4URRL","asynch","121",12,0,"121"
"4URRL","asynch","121",13,0,"121"
"8BB1M","asynch","111",1,0,"111"
"8BB1M","asynch","111",2,0,"111"
"8BB1M","asynch","111",3,0,"111"
"8BB1M","asynch","111",4,0,"111"
"8BB1M","asynch","111",5,0,"111"
"8BB1M","asynch","111",6,0,"111"
"8BB1M","asynch","111",7,0,"111"
"8BB1M","asynch","111",8,0,"111"
"8BB1M","asynch","111",9,0,"111"
"8BB1M","asynch","111",10,0,"111"
"8BB1M","asynch","111",11,0,"111"
"8BB1M","asynch","111",12,0,"111"
"8BB1M","asynch","111",13,0,"111"
"WRHPM","asynch","121",1,1,"121"
"WRHPM","asynch","121",2,2,"121"
"WRHPM","asynch","121",3,3,"121"
"WRHPM","asynch","121",4,4,"121"
"WRHPM","asynch","121",5,5,"121"
"WRHPM","asynch","121",6,6,"121"
"WRHPM","asynch","121",7,6,"121"
"WRHPM","asynch","121",8,7,"121"
"WRHPM","asynch","121",9,8,"121"
"WRHPM","asynch","121",10,8,"121"
"WRHPM","asynch","121",11,9,"121"
"WRHPM","asynch","121",12,10,"121"
"WRHPM","asynch","121",13,11,"121"
"77SKE","asynch","111",1,1,"111"
"77SKE","asynch","111",2,2,"111"
"77SKE","asynch","111",3,2,"111"
"77SKE","asynch","111",4,2,"111"
"77SKE","asynch","111",5,2,"111"
"77SKE","asynch","111",6,2,"111"
"77SKE","asynch","111",7,2,"111"
"77SKE","asynch","111",8,2,"111"
"77SKE","asynch","111",9,2,"111"
"77SKE","asynch","111",10,2,"111"
"77SKE","asynch","111",11,2,"111"
"77SKE","asynch","111",12,2,"111"
"77SKE","asynch","111",13,2,"111"
"K7HM9","asynch","111",1,1,"111"
"K7HM9","asynch","111",2,2,"111"
"K7HM9","asynch","111",3,3,"111"
"K7HM9","asynch","111",4,4,"111"
"K7HM9","asynch","111",5,5,"111"
"K7HM9","asynch","111",6,6,"111"
"K7HM9","asynch","111",7,7,"111"
"K7HM9","asynch","111",8,8,"111"
"K7HM9","asynch","111",9,9,"111"
"K7HM9","asynch","111",10,10,"111"
"K7HM9","asynch","111",11,11,"111"
"K7HM9","asynch","111",12,12,"111"
"K7HM9","asynch","111",13,13,"111"
"EMKFA","asynch","121",1,0,"121"
"EMKFA","asynch","121",2,1,"121"
"EMKFA","asynch","121",3,1,"121"
"EMKFA","asynch","121",4,1,"121"
"EMKFA","asynch","121",5,2,"121"
"EMKFA","asynch","121",6,3,"121"
"EMKFA","asynch","121",7,3,"121"
"EMKFA","asynch","121",8,4,"121"
"EMKFA","asynch","121",9,4,"121"
"EMKFA","asynch","121",10,4,"121"
"EMKFA","asynch","121",11,4,"121"
"EMKFA","asynch","121",12,5,"121"
"EMKFA","asynch","121",13,6,"121"
"S8NY4","asynch","111",1,0,"111"
"S8NY4","asynch","111",2,0,"111"
"S8NY4","asynch","111",3,0,"111"
"S8NY4","asynch","111",4,0,"111"
"S8NY4","asynch","111",5,1,"111"
"S8NY4","asynch","111",6,1,"111"
"S8NY4","asynch","111",7,1,"111"
"S8NY4","asynch","111",8,1,"111"
"S8NY4","asynch","111",9,1,"111"
"S8NY4","asynch","111",10,1,"111"
"S8NY4","asynch","111",11,1,"111"
"S8NY4","asynch","111",12,1,"111"
"S8NY4","asynch","111",13,1,"111"
"YAFMA","asynch","121",1,0,"121"
"YAFMA","asynch","121",2,0,"121"
"YAFMA","asynch","121",3,0,"121"
"YAFMA","asynch","121",4,0,"121"
"YAFMA","asynch","121",5,0,"121"
"YAFMA","asynch","121",6,0,"121"
"YAFMA","asynch","121",7,0,"121"
"YAFMA","asynch","121",8,0,"121"
"YAFMA","asynch","121",9,0,"121"
"YAFMA","asynch","121",10,0,"121"
"YAFMA","asynch","121",11,0,"121"
"YAFMA","asynch","121",12,0,"121"
"YAFMA","asynch","121",13,0,"121"
"PQA54","asynch","111",1,0,"111"
"PQA54","asynch","111",2,0,"111"
"PQA54","asynch","111",3,0,"111"
"PQA54","asynch","111",4,0,"111"
"PQA54","asynch","111",5,0,"111"
"PQA54","asynch","111",6,0,"111"
"PQA54","asynch","111",7,0,"111"
"PQA54","asynch","111",8,0,"111"
"PQA54","asynch","111",9,0,"111"
"PQA54","asynch","111",10,0,"111"
"PQA54","asynch","111",11,0,"111"
"PQA54","asynch","111",12,0,"111"
"PQA54","asynch","111",13,0,"111"
"194UU","asynch","111",1,0,"111"
"194UU","asynch","111",2,0,"111"
"194UU","asynch","111",3,0,"111"
"194UU","asynch","111",4,0,"111"
"194UU","asynch","111",5,0,"111"
"194UU","asynch","111",6,0,"111"
"194UU","asynch","111",7,0,"111"
"194UU","asynch","111",8,0,"111"
"194UU","asynch","111",9,0,"111"
"194UU","asynch","111",10,0,"111"
"194UU","asynch","111",11,0,"111"
"194UU","asynch","111",12,0,"111"
"194UU","asynch","111",13,0,"111"
"FDRWD","asynch","111",1,0,"111"
"FDRWD","asynch","111",2,0,"111"
"FDRWD","asynch","111",3,0,"111"
"FDRWD","asynch","111",4,0,"111"
"FDRWD","asynch","111",5,0,"111"
"FDRWD","asynch","111",6,0,"111"
"FDRWD","asynch","111",7,0,"111"
"FDRWD","asynch","111",8,0,"111"
"FDRWD","asynch","111",9,0,"111"
"FDRWD","asynch","111",10,0,"111"
"FDRWD","asynch","111",11,0,"111"
"FDRWD","asynch","111",12,0,"111"
"FDRWD","asynch","111",13,0,"111"
"U820R","asynch","111",1,0,"111"
"U820R","asynch","111",2,0,"111"
"U820R","asynch","111",3,0,"111"
"U820R","asynch","111",4,0,"111"
"U820R","asynch","111",5,0,"111"
"U820R","asynch","111",6,0,"111"
"U820R","asynch","111",7,0,"111"
"U820R","asynch","111",8,0,"111"
"U820R","asynch","111",9,0,"111"
"U820R","asynch","111",10,0,"111"
"U820R","asynch","111",11,0,"111"
"U820R","asynch","111",12,0,"111"
"U820R","asynch","111",13,0,"111"
"UH8DS","asynch","121",1,0,"121"
"UH8DS","asynch","121",2,0,"121"
"UH8DS","asynch","121",3,0,"121"
"UH8DS","asynch","121",4,0,"121"
"UH8DS","asynch","121",5,0,"121"
"UH8DS","asynch","121",6,0,"121"
"UH8DS","asynch","121",7,0,"121"
"UH8DS","asynch","121",8,0,"121"
"UH8DS","asynch","121",9,0,"121"
"UH8DS","asynch","121",10,0,"121"
"UH8DS","asynch","121",11,0,"121"
"UH8DS","asynch","121",12,0,"121"
"UH8DS","asynch","121",13,0,"121"
"UQTQ6","asynch","111",1,0,"111"
"UQTQ6","asynch","111",2,0,"111"
"UQTQ6","asynch","111",3,0,"111"
"UQTQ6","asynch","111",4,0,"111"
"UQTQ6","asynch","111",5,0,"111"
"UQTQ6","asynch","111",6,0,"111"
"UQTQ6","asynch","111",7,0,"111"
"UQTQ6","asynch","111",8,0,"111"
"UQTQ6","asynch","111",9,0,"111"
"UQTQ6","asynch","111",10,0,"111"
"UQTQ6","asynch","111",11,0,"111"
"UQTQ6","asynch","111",12,0,"111"
"UQTQ6","asynch","111",13,0,"111"
"PJYUH","asynch","121",1,1,"121"
"PJYUH","asynch","121",2,2,"121"
"PJYUH","asynch","121",3,3,"121"
"PJYUH","asynch","121",4,4,"121"
"PJYUH","asynch","121",5,5,"121"
"PJYUH","asynch","121",6,6,"121"
"PJYUH","asynch","121",7,7,"121"
"PJYUH","asynch","121",8,8,"121"
"PJYUH","asynch","121",9,9,"121"
"PJYUH","asynch","121",10,10,"121"
"PJYUH","asynch","121",11,11,"121"
"PJYUH","asynch","121",12,12,"121"
"PJYUH","asynch","121",13,13,"121"
"60VNG","asynch","121",1,0,"121"
"60VNG","asynch","121",2,0,"121"
"60VNG","asynch","121",3,0,"121"
"60VNG","asynch","121",4,0,"121"
"60VNG","asynch","121",5,0,"121"
"60VNG","asynch","121",6,0,"121"
"60VNG","asynch","121",7,0,"121"
"60VNG","asynch","121",8,0,"121"
"60VNG","asynch","121",9,0,"121"
"60VNG","asynch","121",10,0,"121"
"60VNG","asynch","121",11,0,"121"
"60VNG","asynch","121",12,0,"121"
"60VNG","asynch","121",13,0,"121"
"EA6YH","asynch","111",1,0,"111"
"EA6YH","asynch","111",2,0,"111"
"EA6YH","asynch","111",3,0,"111"
"EA6YH","asynch","111",4,0,"111"
"EA6YH","asynch","111",5,0,"111"
"EA6YH","asynch","111",6,0,"111"
"EA6YH","asynch","111",7,0,"111"
"EA6YH","asynch","111",8,0,"111"
"EA6YH","asynch","111",9,0,"111"
"EA6YH","asynch","111",10,0,"111"
"EA6YH","asynch","111",11,0,"111"
"EA6YH","asynch","111",12,0,"111"
"EA6YH","asynch","111",13,0,"111"
"UO0XA","asynch","121",1,0,"121"
"UO0XA","asynch","121",2,0,"121"
"UO0XA","asynch","121",3,0,"121"
"UO0XA","asynch","121",4,0,"121"
"UO0XA","asynch","121",5,1,"121"
"UO0XA","asynch","121",6,1,"121"
"UO0XA","asynch","121",7,1,"121"
"UO0XA","asynch","121",8,1,"121"
"UO0XA","asynch","121",9,1,"121"
"UO0XA","asynch","121",10,1,"121"
"UO0XA","asynch","121",11,1,"121"
"UO0XA","asynch","121",12,1,"121"
"UO0XA","asynch","121",13,1,"121"
"6VLV8","asynch","121",1,0,"121"
"6VLV8","asynch","121",2,0,"121"
"6VLV8","asynch","121",3,0,"121"
"6VLV8","asynch","121",4,0,"121"
"6VLV8","asynch","121",5,0,"121"
"6VLV8","asynch","121",6,0,"121"
"6VLV8","asynch","121",7,0,"121"
"6VLV8","asynch","121",8,0,"121"
"6VLV8","asynch","121",9,0,"121"
"6VLV8","asynch","121",10,0,"121"
"6VLV8","asynch","121",11,0,"121"
"6VLV8","asynch","121",12,0,"121"
"6VLV8","asynch","121",13,0,"121"
"KPZTN","asynch","121",1,0,"121"
"KPZTN","asynch","121",2,0,"121"
"KPZTN","asynch","121",3,0,"121"
"KPZTN","asynch","121",4,0,"121"
"KPZTN","asynch","121",5,1,"121"
"KPZTN","asynch","121",6,1,"121"
"KPZTN","asynch","121",7,1,"121"
"KPZTN","asynch","121",8,1,"121"
"KPZTN","asynch","121",9,1,"121"
"KPZTN","asynch","121",10,1,"121"
"KPZTN","asynch","121",11,1,"121"
"KPZTN","asynch","121",12,1,"121"
"KPZTN","asynch","121",13,2,"121"
"W8QQ3","asynch","121",1,1,"121"
"W8QQ3","asynch","121",2,2,"121"
"W8QQ3","asynch","121",3,3,"121"
"W8QQ3","asynch","121",4,4,"121"
"W8QQ3","asynch","121",5,5,"121"
"W8QQ3","asynch","121",6,6,"121"
"W8QQ3","asynch","121",7,7,"121"
"W8QQ3","asynch","121",8,8,"121"
"W8QQ3","asynch","121",9,9,"121"
"W8QQ3","asynch","121",10,10,"121"
"W8QQ3","asynch","121",11,11,"121"
"W8QQ3","asynch","121",12,12,"121"
"W8QQ3","asynch","121",13,13,"121"
"7BV0L","asynch","111",1,0,"111"
"7BV0L","asynch","111",2,0,"111"
"7BV0L","asynch","111",3,0,"111"
"7BV0L","asynch","111",4,0,"111"
"7BV0L","asynch","111",5,0,"111"
"7BV0L","asynch","111",6,0,"111"
"7BV0L","asynch","111",7,0,"111"
"7BV0L","asynch","111",8,0,"111"
"7BV0L","asynch","111",9,0,"111"
"7BV0L","asynch","111",10,0,"111"
"7BV0L","asynch","111",11,0,"111"
"7BV0L","asynch","111",12,0,"111"
"7BV0L","asynch","111",13,0,"111"
"K5PDZ","asynch","111",1,1,"111"
"K5PDZ","asynch","111",2,2,"111"
"K5PDZ","asynch","111",3,3,"111"
"K5PDZ","asynch","111",4,4,"111"
"K5PDZ","asynch","111",5,5,"111"
"K5PDZ","asynch","111",6,6,"111"
"K5PDZ","asynch","111",7,7,"111"
"K5PDZ","asynch","111",8,8,"111"
"K5PDZ","asynch","111",9,9,"111"
"K5PDZ","asynch","111",10,10,"111"
"K5PDZ","asynch","111",11,11,"111"
"K5PDZ","asynch","111",12,12,"111"
"K5PDZ","asynch","111",13,13,"111"
"GB4TH","asynch","111",1,0,"111"
"GB4TH","asynch","111",2,0,"111"
"GB4TH","asynch","111",3,0,"111"
"GB4TH","asynch","111",4,0,"111"
"GB4TH","asynch","111",5,1,"111"
"GB4TH","asynch","111",6,2,"111"
"GB4TH","asynch","111",7,2,"111"
"GB4TH","asynch","111",8,2,"111"
"GB4TH","asynch","111",9,2,"111"
"GB4TH","asynch","111",10,2,"111"
"GB4TH","asynch","111",11,3,"111"
"GB4TH","asynch","111",12,4,"111"
"GB4TH","asynch","111",13,5,"111"
"X8P7E","asynch","111",1,0,"111"
"X8P7E","asynch","111",2,0,"111"
"X8P7E","asynch","111",3,0,"111"
"X8P7E","asynch","111",4,0,"111"
"X8P7E","asynch","111",5,1,"111"
"X8P7E","asynch","111",6,1,"111"
"X8P7E","asynch","111",7,1,"111"
"X8P7E","asynch","111",8,1,"111"
"X8P7E","asynch","111",9,1,"111"
"X8P7E","asynch","111",10,1,"111"
"X8P7E","asynch","111",11,1,"111"
"X8P7E","asynch","111",12,1,"111"
"X8P7E","asynch","111",13,1,"111"
"DGJQ3","asynch","111",1,0,"111"
"DGJQ3","asynch","111",2,1,"111"
"DGJQ3","asynch","111",3,1,"111"
"DGJQ3","asynch","111",4,1,"111"
"DGJQ3","asynch","111",5,2,"111"
"DGJQ3","asynch","111",6,2,"111"
"DGJQ3","asynch","111",7,2,"111"
"DGJQ3","asynch","111",8,2,"111"
"DGJQ3","asynch","111",9,2,"111"
"DGJQ3","asynch","111",10,2,"111"
"DGJQ3","asynch","111",11,2,"111"
"DGJQ3","asynch","111",12,3,"111"
"DGJQ3","asynch","111",13,3,"111"
"N34B6","asynch","111",1,1,"111"
"N34B6","asynch","111",2,2,"111"
"N34B6","asynch","111",3,3,"111"
"N34B6","asynch","111",4,4,"111"
"N34B6","asynch","111",5,5,"111"
"N34B6","asynch","111",6,6,"111"
"N34B6","asynch","111",7,6,"111"
"N34B6","asynch","111",8,7,"111"
"N34B6","asynch","111",9,8,"111"
"N34B6","asynch","111",10,9,"111"
"N34B6","asynch","111",11,10,"111"
"N34B6","asynch","111",12,11,"111"
"N34B6","asynch","111",13,12,"111"
"02DBM","asynch","121",1,1,"121"
"02DBM","asynch","121",2,2,"121"
"02DBM","asynch","121",3,3,"121"
"02DBM","asynch","121",4,4,"121"
"02DBM","asynch","121",5,5,"121"
"02DBM","asynch","121",6,6,"121"
"02DBM","asynch","121",7,7,"121"
"02DBM","asynch","121",8,8,"121"
"02DBM","asynch","121",9,9,"121"
"02DBM","asynch","121",10,10,"121"
"02DBM","asynch","121",11,11,"121"
"02DBM","asynch","121",12,12,"121"
"02DBM","asynch","121",13,13,"121"
"7DJGJ","asynch","121",1,0,"121"
"7DJGJ","asynch","121",2,0,"121"
"7DJGJ","asynch","121",3,0,"121"
"7DJGJ","asynch","121",4,0,"121"
"7DJGJ","asynch","121",5,0,"121"
"7DJGJ","asynch","121",6,0,"121"
"7DJGJ","asynch","121",7,0,"121"
"7DJGJ","asynch","121",8,0,"121"
"7DJGJ","asynch","121",9,0,"121"
"7DJGJ","asynch","121",10,0,"121"
"7DJGJ","asynch","121",11,0,"121"
"7DJGJ","asynch","121",12,0,"121"
"7DJGJ","asynch","121",13,0,"121"
"2CZP7","asynch","111",1,0,"111"
"2CZP7","asynch","111",2,0,"111"
"2CZP7","asynch","111",3,0,"111"
"2CZP7","asynch","111",4,0,"111"
"2CZP7","asynch","111",5,0,"111"
"2CZP7","asynch","111",6,0,"111"
"2CZP7","asynch","111",7,0,"111"
"2CZP7","asynch","111",8,0,"111"
"2CZP7","asynch","111",9,0,"111"
"2CZP7","asynch","111",10,0,"111"
"2CZP7","asynch","111",11,0,"111"
"2CZP7","asynch","111",12,0,"111"
"2CZP7","asynch","111",13,0,"111"
"YJN2B","asynch","121",1,0,"121"
"YJN2B","asynch","121",2,0,"121"
"YJN2B","asynch","121",3,0,"121"
"YJN2B","asynch","121",4,0,"121"
"YJN2B","asynch","121",5,0,"121"
"YJN2B","asynch","121",6,0,"121"
"YJN2B","asynch","121",7,0,"121"
"YJN2B","asynch","121",8,0,"121"
"YJN2B","asynch","121",9,0,"121"
"YJN2B","asynch","121",10,0,"121"
