"subject","mode","pretty_condition","question","score"
"JYHJA","asynch","Orth-Sparse",9,-7
"JYHJA","asynch","Orth-Sparse",10,-8
"JYHJA","asynch","Orth-Sparse",11,-9
"JYHJA","asynch","Orth-Sparse",12,-10
"JYHJA","asynch","Orth-Sparse",13,-11
"QN1M5","asynch","Orth-Grid",1,-1
"QN1M5","asynch","Orth-Grid",2,-2
"QN1M5","asynch","Orth-Grid",3,-3
"QN1M5","asynch","Orth-Grid",4,-4
"QN1M5","asynch","Orth-Grid",5,-4.5
"QN1M5","asynch","Orth-Grid",6,-5.5
"QN1M5","asynch","Orth-Grid",7,-6.5
"QN1M5","asynch","Orth-Grid",8,-7
"QN1M5","asynch","Orth-Grid",9,-8
"QN1M5","asynch","Orth-Grid",10,-9
"QN1M5","asynch","Orth-Grid",11,-10
"QN1M5","asynch","Orth-Grid",12,-11
"QN1M5","asynch","Orth-Grid",13,-12
"9G8K3","asynch","Orth-Grid",1,-1
"9G8K3","asynch","Orth-Grid",2,-2
"9G8K3","asynch","Orth-Grid",3,-3
"9G8K3","asynch","Orth-Grid",4,-4
"9G8K3","asynch","Orth-Grid",5,-4.5
"9G8K3","asynch","Orth-Grid",6,-5.5
"9G8K3","asynch","Orth-Grid",7,-6
"9G8K3","asynch","Orth-Grid",8,-7
"9G8K3","asynch","Orth-Grid",9,-8
"9G8K3","asynch","Orth-Grid",10,-9
"9G8K3","asynch","Orth-Grid",11,-10
"9G8K3","asynch","Orth-Grid",12,-9.5
"9G8K3","asynch","Orth-Grid",13,-10.5
"OPLBP","asynch","Orth-Sparse",1,-1
"OPLBP","asynch","Orth-Sparse",2,-2
"OPLBP","asynch","Orth-Sparse",3,-3
"OPLBP","asynch","Orth-Sparse",4,-4
"OPLBP","asynch","Orth-Sparse",5,-4.5
"OPLBP","asynch","Orth-Sparse",6,-5.5
"OPLBP","asynch","Orth-Sparse",7,-6.5
"OPLBP","asynch","Orth-Sparse",8,-7.5
"OPLBP","asynch","Orth-Sparse",9,-8.5
"OPLBP","asynch","Orth-Sparse",10,-9.5
"OPLBP","asynch","Orth-Sparse",11,-10.5
"OPLBP","asynch","Orth-Sparse",12,-11.5
"OPLBP","asynch","Orth-Sparse",13,-12.5
"N9VVC","asynch","Orth-Grid",1,-1
"N9VVC","asynch","Orth-Grid",2,-2
"N9VVC","asynch","Orth-Grid",3,-3
"N9VVC","asynch","Orth-Grid",4,-4
"N9VVC","asynch","Orth-Grid",5,-4.5
"N9VVC","asynch","Orth-Grid",6,-5.5
"N9VVC","asynch","Orth-Grid",7,-6.5
"N9VVC","asynch","Orth-Grid",8,-7.5
"N9VVC","asynch","Orth-Grid",9,-8.5
"N9VVC","asynch","Orth-Grid",10,-9.5
"N9VVC","asynch","Orth-Grid",11,-10.5
"N9VVC","asynch","Orth-Grid",12,-11.5
"N9VVC","asynch","Orth-Grid",13,-12.5
"TJ0BP","asynch","Orth-Sparse",1,-1
"TJ0BP","asynch","Orth-Sparse",2,0
"TJ0BP","asynch","Orth-Sparse",3,0.5
"TJ0BP","asynch","Orth-Sparse",4,0
"TJ0BP","asynch","Orth-Sparse",5,1
"TJ0BP","asynch","Orth-Sparse",6,2
"TJ0BP","asynch","Orth-Sparse",7,3
"TJ0BP","asynch","Orth-Sparse",8,4
"TJ0BP","asynch","Orth-Sparse",9,5
"TJ0BP","asynch","Orth-Sparse",10,4
"TJ0BP","asynch","Orth-Sparse",11,3.5
"TJ0BP","asynch","Orth-Sparse",12,4.5
"TJ0BP","asynch","Orth-Sparse",13,3.5
"TZWD6","asynch","Orth-Sparse",1,-1
"TZWD6","asynch","Orth-Sparse",2,-2
"TZWD6","asynch","Orth-Sparse",3,-1.5
"TZWD6","asynch","Orth-Sparse",4,-0.5
"TZWD6","asynch","Orth-Sparse",5,0.5
"TZWD6","asynch","Orth-Sparse",6,1.5
"TZWD6","asynch","Orth-Sparse",7,2.5
"TZWD6","asynch","Orth-Sparse",8,3.5
"TZWD6","asynch","Orth-Sparse",9,4.5
"TZWD6","asynch","Orth-Sparse",10,5.5
"TZWD6","asynch","Orth-Sparse",11,6.5
"TZWD6","asynch","Orth-Sparse",12,7.5
"TZWD6","asynch","Orth-Sparse",13,8.5
"VM0LE","asynch","Orth-Sparse",1,-1
"VM0LE","asynch","Orth-Sparse",2,-2
"VM0LE","asynch","Orth-Sparse",3,-1.5
"VM0LE","asynch","Orth-Sparse",4,-1.5
"VM0LE","asynch","Orth-Sparse",5,-0.5
"VM0LE","asynch","Orth-Sparse",6,-1.5
"VM0LE","asynch","Orth-Sparse",7,-2
"VM0LE","asynch","Orth-Sparse",8,-2.5
"VM0LE","asynch","Orth-Sparse",9,-3.5
"VM0LE","asynch","Orth-Sparse",10,-4.5
"VM0LE","asynch","Orth-Sparse",11,-5
"VM0LE","asynch","Orth-Sparse",12,-5
"VM0LE","asynch","Orth-Sparse",13,-4
"G1N7P","asynch","Orth-Sparse",1,-1
"G1N7P","asynch","Orth-Sparse",2,-2
"G1N7P","asynch","Orth-Sparse",3,-3
"G1N7P","asynch","Orth-Sparse",4,-4
"G1N7P","asynch","Orth-Sparse",5,-4.5
"G1N7P","asynch","Orth-Sparse",6,-5.5
"G1N7P","asynch","Orth-Sparse",7,-6.5
"G1N7P","asynch","Orth-Sparse",8,-7.5
"G1N7P","asynch","Orth-Sparse",9,-8.5
"G1N7P","asynch","Orth-Sparse",10,-9.5
"G1N7P","asynch","Orth-Sparse",11,-10.5
"G1N7P","asynch","Orth-Sparse",12,-11
"G1N7P","asynch","Orth-Sparse",13,-12
"B29JJ","asynch","Orth-Sparse",1,-1
"B29JJ","asynch","Orth-Sparse",2,-2
"B29JJ","asynch","Orth-Sparse",3,-3
"B29JJ","asynch","Orth-Sparse",4,-4
"B29JJ","asynch","Orth-Sparse",5,-3
"B29JJ","asynch","Orth-Sparse",6,-4
"B29JJ","asynch","Orth-Sparse",7,-3
"B29JJ","asynch","Orth-Sparse",8,-2
"B29JJ","asynch","Orth-Sparse",9,-1
"B29JJ","asynch","Orth-Sparse",10,0
"B29JJ","asynch","Orth-Sparse",11,1
"B29JJ","asynch","Orth-Sparse",12,2
"B29JJ","asynch","Orth-Sparse",13,3
"P9X0D","asynch","Orth-Grid",1,-1
"P9X0D","asynch","Orth-Grid",2,-2
"P9X0D","asynch","Orth-Grid",3,-3
"P9X0D","asynch","Orth-Grid",4,-4
"P9X0D","asynch","Orth-Grid",5,-5
"P9X0D","asynch","Orth-Grid",6,-6
"P9X0D","asynch","Orth-Grid",7,-7
"P9X0D","asynch","Orth-Grid",8,-8
"P9X0D","asynch","Orth-Grid",9,-9
"P9X0D","asynch","Orth-Grid",10,-10
"P9X0D","asynch","Orth-Grid",11,-11
"P9X0D","asynch","Orth-Grid",12,-12
"P9X0D","asynch","Orth-Grid",13,-13
"Y2BWO","asynch","Orth-Sparse",1,-1
"Y2BWO","asynch","Orth-Sparse",2,-1.5
"Y2BWO","asynch","Orth-Sparse",3,-1
"Y2BWO","asynch","Orth-Sparse",4,-1.5
"Y2BWO","asynch","Orth-Sparse",5,-2
"Y2BWO","asynch","Orth-Sparse",6,-3
"Y2BWO","asynch","Orth-Sparse",7,-3.5
"Y2BWO","asynch","Orth-Sparse",8,-3
"Y2BWO","asynch","Orth-Sparse",9,-4
"Y2BWO","asynch","Orth-Sparse",10,-5
"Y2BWO","asynch","Orth-Sparse",11,-5.5
"Y2BWO","asynch","Orth-Sparse",12,-6
"Y2BWO","asynch","Orth-Sparse",13,-6.5
"82VBY","asynch","Orth-Grid",1,-1
"82VBY","asynch","Orth-Grid",2,-2
"82VBY","asynch","Orth-Grid",3,-3
"82VBY","asynch","Orth-Grid",4,-4
"82VBY","asynch","Orth-Grid",5,-5
"82VBY","asynch","Orth-Grid",6,-6
"82VBY","asynch","Orth-Grid",7,-7
"82VBY","asynch","Orth-Grid",8,-8
"82VBY","asynch","Orth-Grid",9,-9
"82VBY","asynch","Orth-Grid",10,-10
"82VBY","asynch","Orth-Grid",11,-11
"82VBY","asynch","Orth-Grid",12,-12
"82VBY","asynch","Orth-Grid",13,-13
"MC4Z2","asynch","Orth-Grid",1,-1
"MC4Z2","asynch","Orth-Grid",2,-2
"MC4Z2","asynch","Orth-Grid",3,-3
"MC4Z2","asynch","Orth-Grid",4,-3.5
"MC4Z2","asynch","Orth-Grid",5,-4
"MC4Z2","asynch","Orth-Grid",6,-5
"MC4Z2","asynch","Orth-Grid",7,-5.5
"MC4Z2","asynch","Orth-Grid",8,-5
"MC4Z2","asynch","Orth-Grid",9,-6
"MC4Z2","asynch","Orth-Grid",10,-7
"MC4Z2","asynch","Orth-Grid",11,-8
"MC4Z2","asynch","Orth-Grid",12,-9
"MC4Z2","asynch","Orth-Grid",13,-10
"NU72U","asynch","Orth-Sparse",1,-1
"NU72U","asynch","Orth-Sparse",2,-2
"NU72U","asynch","Orth-Sparse",3,-3
"NU72U","asynch","Orth-Sparse",4,-4
"NU72U","asynch","Orth-Sparse",5,-5
"NU72U","asynch","Orth-Sparse",6,-6
"NU72U","asynch","Orth-Sparse",7,-7
"NU72U","asynch","Orth-Sparse",8,-8
"NU72U","asynch","Orth-Sparse",9,-9
"NU72U","asynch","Orth-Sparse",10,-10
"NU72U","asynch","Orth-Sparse",11,-11
"NU72U","asynch","Orth-Sparse",12,-12
"NU72U","asynch","Orth-Sparse",13,-13
"DWK0J","asynch","Orth-Sparse",1,-1
"DWK0J","asynch","Orth-Sparse",2,-2
"DWK0J","asynch","Orth-Sparse",3,-3
"DWK0J","asynch","Orth-Sparse",4,-4
"DWK0J","asynch","Orth-Sparse",5,-4
"DWK0J","asynch","Orth-Sparse",6,-5
"DWK0J","asynch","Orth-Sparse",7,-6
"DWK0J","asynch","Orth-Sparse",8,-7
"DWK0J","asynch","Orth-Sparse",9,-8
"DWK0J","asynch","Orth-Sparse",10,-9
"DWK0J","asynch","Orth-Sparse",11,-10
"DWK0J","asynch","Orth-Sparse",12,-11
"DWK0J","asynch","Orth-Sparse",13,-11.5
"X16OX","asynch","Orth-Grid",1,-1
"X16OX","asynch","Orth-Grid",2,-2
"X16OX","asynch","Orth-Grid",3,-3
"X16OX","asynch","Orth-Grid",4,-4
"X16OX","asynch","Orth-Grid",5,-5
"X16OX","asynch","Orth-Grid",6,-6
"X16OX","asynch","Orth-Grid",7,-7
"X16OX","asynch","Orth-Grid",8,-8
"X16OX","asynch","Orth-Grid",9,-9
"X16OX","asynch","Orth-Grid",10,-10
"X16OX","asynch","Orth-Grid",11,-11
"X16OX","asynch","Orth-Grid",12,-12
"X16OX","asynch","Orth-Grid",13,-13
"A3KVH","asynch","Orth-Grid",1,-1
"A3KVH","asynch","Orth-Grid",2,-2
"A3KVH","asynch","Orth-Grid",3,-1.5
"A3KVH","asynch","Orth-Grid",4,-2
"A3KVH","asynch","Orth-Grid",5,-2.5
"A3KVH","asynch","Orth-Grid",6,-3.5
"A3KVH","asynch","Orth-Grid",7,-4
"A3KVH","asynch","Orth-Grid",8,-4.5
"A3KVH","asynch","Orth-Grid",9,-5.5
"A3KVH","asynch","Orth-Grid",10,-6.5
"A3KVH","asynch","Orth-Grid",11,-7
"A3KVH","asynch","Orth-Grid",12,-7.5
"A3KVH","asynch","Orth-Grid",13,-8
"K9W47","asynch","Orth-Grid",1,-1
"K9W47","asynch","Orth-Grid",2,-2
"K9W47","asynch","Orth-Grid",3,-1.5
"K9W47","asynch","Orth-Grid",4,-2.5
"K9W47","asynch","Orth-Grid",5,-3
"K9W47","asynch","Orth-Grid",6,-4
"K9W47","asynch","Orth-Grid",7,-5
"K9W47","asynch","Orth-Grid",8,-5.5
"K9W47","asynch","Orth-Grid",9,-6.5
"K9W47","asynch","Orth-Grid",10,-7.5
"K9W47","asynch","Orth-Grid",11,-8.5
"K9W47","asynch","Orth-Grid",12,-8
"K9W47","asynch","Orth-Grid",13,-9
"1TMX1","asynch","Orth-Sparse",1,-1
"1TMX1","asynch","Orth-Sparse",2,-2
"1TMX1","asynch","Orth-Sparse",3,-3
"1TMX1","asynch","Orth-Sparse",4,-4
"1TMX1","asynch","Orth-Sparse",5,-4.5
"1TMX1","asynch","Orth-Sparse",6,-5.5
"1TMX1","asynch","Orth-Sparse",7,-6.5
"1TMX1","asynch","Orth-Sparse",8,-6
"1TMX1","asynch","Orth-Sparse",9,-7
"1TMX1","asynch","Orth-Sparse",10,-8
"1TMX1","asynch","Orth-Sparse",11,-9
"1TMX1","asynch","Orth-Sparse",12,-10
"1TMX1","asynch","Orth-Sparse",13,-11
"OLL5S","asynch","Orth-Grid",1,-1
"OLL5S","asynch","Orth-Grid",2,-2
"OLL5S","asynch","Orth-Grid",3,-3
"OLL5S","asynch","Orth-Grid",4,-4
"OLL5S","asynch","Orth-Grid",5,-4.5
"OLL5S","asynch","Orth-Grid",6,-5.5
"OLL5S","asynch","Orth-Grid",7,-6.5
"OLL5S","asynch","Orth-Grid",8,-7.5
"OLL5S","asynch","Orth-Grid",9,-8.5
"OLL5S","asynch","Orth-Grid",10,-9.5
"OLL5S","asynch","Orth-Grid",11,-10.5
"OLL5S","asynch","Orth-Grid",12,-11.5
"OLL5S","asynch","Orth-Grid",13,-12.5
"L2T50","asynch","Orth-Grid",1,-1
"L2T50","asynch","Orth-Grid",2,-2
"L2T50","asynch","Orth-Grid",3,-3
"L2T50","asynch","Orth-Grid",4,-3.5
"L2T50","asynch","Orth-Grid",5,-2.5
"L2T50","asynch","Orth-Grid",6,-3
"L2T50","asynch","Orth-Grid",7,-4
"L2T50","asynch","Orth-Grid",8,-4.5
"L2T50","asynch","Orth-Grid",9,-5.5
"L2T50","asynch","Orth-Grid",10,-6.5
"L2T50","asynch","Orth-Grid",11,-6.5
"L2T50","asynch","Orth-Grid",12,-7.5
"L2T50","asynch","Orth-Grid",13,-8.5
"UNEBA","asynch","Orth-Sparse",1,-1
"UNEBA","asynch","Orth-Sparse",2,-2
"UNEBA","asynch","Orth-Sparse",3,-3
"UNEBA","asynch","Orth-Sparse",4,-3.5
"UNEBA","asynch","Orth-Sparse",5,-4.5
"UNEBA","asynch","Orth-Sparse",6,-5.5
"UNEBA","asynch","Orth-Sparse",7,-6.5
"UNEBA","asynch","Orth-Sparse",8,-7.5
"UNEBA","asynch","Orth-Sparse",9,-8.5
"UNEBA","asynch","Orth-Sparse",10,-9.5
"UNEBA","asynch","Orth-Sparse",11,-10.5
"UNEBA","asynch","Orth-Sparse",12,-11.5
"UNEBA","asynch","Orth-Sparse",13,-12.5
"UEYMX","asynch","Orth-Grid",1,-1
"UEYMX","asynch","Orth-Grid",2,-1
"UEYMX","asynch","Orth-Grid",3,-2
"UEYMX","asynch","Orth-Grid",4,-3
"UEYMX","asynch","Orth-Grid",5,-4
"UEYMX","asynch","Orth-Grid",6,-5
"UEYMX","asynch","Orth-Grid",7,-6
"UEYMX","asynch","Orth-Grid",8,-7
"UEYMX","asynch","Orth-Grid",9,-8
"UEYMX","asynch","Orth-Grid",10,-9
"UEYMX","asynch","Orth-Grid",11,-10
"UEYMX","asynch","Orth-Grid",12,-11
"UEYMX","asynch","Orth-Grid",13,-12
"L3705","asynch","Orth-Sparse",1,0.5
"L3705","asynch","Orth-Sparse",2,1
"L3705","asynch","Orth-Sparse",3,2
"L3705","asynch","Orth-Sparse",4,3
"L3705","asynch","Orth-Sparse",5,4
"L3705","asynch","Orth-Sparse",6,5
"L3705","asynch","Orth-Sparse",7,6
"L3705","asynch","Orth-Sparse",8,7
"L3705","asynch","Orth-Sparse",9,8
"L3705","asynch","Orth-Sparse",10,9
"L3705","asynch","Orth-Sparse",11,10
"L3705","asynch","Orth-Sparse",12,11
"L3705","asynch","Orth-Sparse",13,12
"CTWWG","asynch","Orth-Grid",1,-1
"CTWWG","asynch","Orth-Grid",2,-2
"CTWWG","asynch","Orth-Grid",3,-3
"CTWWG","asynch","Orth-Grid",4,-3.5
"CTWWG","asynch","Orth-Grid",5,-4
"CTWWG","asynch","Orth-Grid",6,-5
"CTWWG","asynch","Orth-Grid",7,-6
"CTWWG","asynch","Orth-Grid",8,-5.5
"CTWWG","asynch","Orth-Grid",9,-6.5
"CTWWG","asynch","Orth-Grid",10,-7.5
"CTWWG","asynch","Orth-Grid",11,-8.5
"CTWWG","asynch","Orth-Grid",12,-9.5
"CTWWG","asynch","Orth-Grid",13,-10.5
"G1HAT","asynch","Orth-Grid",1,-1
"G1HAT","asynch","Orth-Grid",2,-2
"G1HAT","asynch","Orth-Grid",3,-3
"G1HAT","asynch","Orth-Grid",4,-4
"G1HAT","asynch","Orth-Grid",5,-5
"G1HAT","asynch","Orth-Grid",6,-6
"G1HAT","asynch","Orth-Grid",7,-7
"G1HAT","asynch","Orth-Grid",8,-8
"G1HAT","asynch","Orth-Grid",9,-9
"G1HAT","asynch","Orth-Grid",10,-10
"G1HAT","asynch","Orth-Grid",11,-11
"G1HAT","asynch","Orth-Grid",12,-12
"G1HAT","asynch","Orth-Grid",13,-13
"ZE04Q","asynch","Orth-Grid",1,-1
"ZE04Q","asynch","Orth-Grid",2,-2
"ZE04Q","asynch","Orth-Grid",3,-1.5
"ZE04Q","asynch","Orth-Grid",4,-2
"ZE04Q","asynch","Orth-Grid",5,-3
"ZE04Q","asynch","Orth-Grid",6,-4
"ZE04Q","asynch","Orth-Grid",7,-5
"ZE04Q","asynch","Orth-Grid",8,-6
"ZE04Q","asynch","Orth-Grid",9,-7
"ZE04Q","asynch","Orth-Grid",10,-8
"ZE04Q","asynch","Orth-Grid",11,-9
"ZE04Q","asynch","Orth-Grid",12,-10
"ZE04Q","asynch","Orth-Grid",13,-11
"XTJ1R","asynch","Orth-Grid",1,0.5
"XTJ1R","asynch","Orth-Grid",2,1
"XTJ1R","asynch","Orth-Grid",3,0.5
"XTJ1R","asynch","Orth-Grid",4,1.5
"XTJ1R","asynch","Orth-Grid",5,2.5
"XTJ1R","asynch","Orth-Grid",6,3.5
"XTJ1R","asynch","Orth-Grid",7,4.5
"XTJ1R","asynch","Orth-Grid",8,5.5
"XTJ1R","asynch","Orth-Grid",9,6.5
"XTJ1R","asynch","Orth-Grid",10,7.5
"XTJ1R","asynch","Orth-Grid",11,8.5
"XTJ1R","asynch","Orth-Grid",12,9.5
"XTJ1R","asynch","Orth-Grid",13,10.5
"UWK3M","asynch","Orth-Sparse",1,-1
"UWK3M","asynch","Orth-Sparse",2,-2
"UWK3M","asynch","Orth-Sparse",3,-3
"UWK3M","asynch","Orth-Sparse",4,-4
"UWK3M","asynch","Orth-Sparse",5,-4.5
"UWK3M","asynch","Orth-Sparse",6,-5.5
"UWK3M","asynch","Orth-Sparse",7,-5.5
"UWK3M","asynch","Orth-Sparse",8,-6.5
"UWK3M","asynch","Orth-Sparse",9,-7.5
"UWK3M","asynch","Orth-Sparse",10,-8.5
"UWK3M","asynch","Orth-Sparse",11,-9
"UWK3M","asynch","Orth-Sparse",12,-9.5
"UWK3M","asynch","Orth-Sparse",13,-10.5
"TSTSC","asynch","Orth-Sparse",1,-1
"TSTSC","asynch","Orth-Sparse",2,-2
"TSTSC","asynch","Orth-Sparse",3,-3
"TSTSC","asynch","Orth-Sparse",4,-4
"TSTSC","asynch","Orth-Sparse",5,-5
"TSTSC","asynch","Orth-Sparse",6,-6
"TSTSC","asynch","Orth-Sparse",7,-7
"TSTSC","asynch","Orth-Sparse",8,-6
"TSTSC","asynch","Orth-Sparse",9,-5
"TSTSC","asynch","Orth-Sparse",10,-4
"TSTSC","asynch","Orth-Sparse",11,-3
"TSTSC","asynch","Orth-Sparse",12,-2
"TSTSC","asynch","Orth-Sparse",13,-1
"83M4S","asynch","Orth-Sparse",1,1
"83M4S","asynch","Orth-Sparse",2,2
"83M4S","asynch","Orth-Sparse",3,2.5
"83M4S","asynch","Orth-Sparse",4,3.5
"83M4S","asynch","Orth-Sparse",5,3
"83M4S","asynch","Orth-Sparse",6,4
"83M4S","asynch","Orth-Sparse",7,5
"83M4S","asynch","Orth-Sparse",8,6
"83M4S","asynch","Orth-Sparse",9,7
"83M4S","asynch","Orth-Sparse",10,8
"83M4S","asynch","Orth-Sparse",11,9
"83M4S","asynch","Orth-Sparse",12,10
"83M4S","asynch","Orth-Sparse",13,11
"VHPYT","asynch","Orth-Sparse",1,-1
"VHPYT","asynch","Orth-Sparse",2,-2
"VHPYT","asynch","Orth-Sparse",3,-2.5
"VHPYT","asynch","Orth-Sparse",4,-3
"VHPYT","asynch","Orth-Sparse",5,-3.5
"VHPYT","asynch","Orth-Sparse",6,-4
"VHPYT","asynch","Orth-Sparse",7,-4.5
"VHPYT","asynch","Orth-Sparse",8,-4.5
"VHPYT","asynch","Orth-Sparse",9,-5
"VHPYT","asynch","Orth-Sparse",10,-5.5
"VHPYT","asynch","Orth-Sparse",11,-6
"VHPYT","asynch","Orth-Sparse",12,-6.5
"VHPYT","asynch","Orth-Sparse",13,-7.5
"HYHQ0","asynch","Orth-Sparse",1,-1
"HYHQ0","asynch","Orth-Sparse",2,-2
"HYHQ0","asynch","Orth-Sparse",3,-3
"HYHQ0","asynch","Orth-Sparse",4,-4
"HYHQ0","asynch","Orth-Sparse",5,-5
"HYHQ0","asynch","Orth-Sparse",6,-6
"HYHQ0","asynch","Orth-Sparse",7,-7
"HYHQ0","asynch","Orth-Sparse",8,-8
"HYHQ0","asynch","Orth-Sparse",9,-9
"HYHQ0","asynch","Orth-Sparse",10,-10
"HYHQ0","asynch","Orth-Sparse",11,-11
"HYHQ0","asynch","Orth-Sparse",12,-12
"HYHQ0","asynch","Orth-Sparse",13,-13
"TFEQ0","asynch","Orth-Sparse",1,-1
"TFEQ0","asynch","Orth-Sparse",2,-2
"TFEQ0","asynch","Orth-Sparse",3,-3
"TFEQ0","asynch","Orth-Sparse",4,-4
"TFEQ0","asynch","Orth-Sparse",5,-5
"TFEQ0","asynch","Orth-Sparse",6,-6
"TFEQ0","asynch","Orth-Sparse",7,-7
"TFEQ0","asynch","Orth-Sparse",8,-7.5
"TFEQ0","asynch","Orth-Sparse",9,-8.5
"TFEQ0","asynch","Orth-Sparse",10,-9.5
"TFEQ0","asynch","Orth-Sparse",11,-10.5
"TFEQ0","asynch","Orth-Sparse",12,-11.5
"TFEQ0","asynch","Orth-Sparse",13,-12.5
"9QTG7","asynch","Orth-Sparse",1,-0.5
"9QTG7","asynch","Orth-Sparse",2,-1
"9QTG7","asynch","Orth-Sparse",3,-1.5
"9QTG7","asynch","Orth-Sparse",4,-2
"9QTG7","asynch","Orth-Sparse",5,-2.5
"9QTG7","asynch","Orth-Sparse",6,-3
"9QTG7","asynch","Orth-Sparse",7,-3.5
"9QTG7","asynch","Orth-Sparse",8,-4
"9QTG7","asynch","Orth-Sparse",9,-4.5
"9QTG7","asynch","Orth-Sparse",10,-4.5
"9QTG7","asynch","Orth-Sparse",11,-5
"9QTG7","asynch","Orth-Sparse",12,-5.5
"9QTG7","asynch","Orth-Sparse",13,-6
"M5UZ2","asynch","Orth-Sparse",1,-1
"M5UZ2","asynch","Orth-Sparse",2,-2
"M5UZ2","asynch","Orth-Sparse",3,-2
"M5UZ2","asynch","Orth-Sparse",4,-2.5
"M5UZ2","asynch","Orth-Sparse",5,-3
"M5UZ2","asynch","Orth-Sparse",6,-4
"M5UZ2","asynch","Orth-Sparse",7,-5
"M5UZ2","asynch","Orth-Sparse",8,-6
"M5UZ2","asynch","Orth-Sparse",9,-7
"M5UZ2","asynch","Orth-Sparse",10,-8
"M5UZ2","asynch","Orth-Sparse",11,-9
"M5UZ2","asynch","Orth-Sparse",12,-10
"M5UZ2","asynch","Orth-Sparse",13,-11
"KC3AQ","asynch","Orth-Sparse",1,-1
"KC3AQ","asynch","Orth-Sparse",2,-2
"KC3AQ","asynch","Orth-Sparse",3,-1.5
"KC3AQ","asynch","Orth-Sparse",4,-2
"KC3AQ","asynch","Orth-Sparse",5,-1
"KC3AQ","asynch","Orth-Sparse",6,-0.5
"KC3AQ","asynch","Orth-Sparse",7,-1.5
"KC3AQ","asynch","Orth-Sparse",8,-2
"KC3AQ","asynch","Orth-Sparse",9,-3
"KC3AQ","asynch","Orth-Sparse",10,-4
"KC3AQ","asynch","Orth-Sparse",11,-4.5
"KC3AQ","asynch","Orth-Sparse",12,-5
"KC3AQ","asynch","Orth-Sparse",13,-5.5
"UJUMO","asynch","Orth-Sparse",1,1
"UJUMO","asynch","Orth-Sparse",2,2
"UJUMO","asynch","Orth-Sparse",3,3
"UJUMO","asynch","Orth-Sparse",4,4
"UJUMO","asynch","Orth-Sparse",5,5
"UJUMO","asynch","Orth-Sparse",6,6
"UJUMO","asynch","Orth-Sparse",7,7
"UJUMO","asynch","Orth-Sparse",8,8
"UJUMO","asynch","Orth-Sparse",9,9
"UJUMO","asynch","Orth-Sparse",10,10
"UJUMO","asynch","Orth-Sparse",11,11
"UJUMO","asynch","Orth-Sparse",12,12
"UJUMO","asynch","Orth-Sparse",13,13
"OZ14X","asynch","Orth-Grid",1,-1
"OZ14X","asynch","Orth-Grid",2,-2
"OZ14X","asynch","Orth-Grid",3,-3
"OZ14X","asynch","Orth-Grid",4,-4
"OZ14X","asynch","Orth-Grid",5,-5
"OZ14X","asynch","Orth-Grid",6,-6
"OZ14X","asynch","Orth-Grid",7,-7
"OZ14X","asynch","Orth-Grid",8,-8
"OZ14X","asynch","Orth-Grid",9,-9
"OZ14X","asynch","Orth-Grid",10,-10
"OZ14X","asynch","Orth-Grid",11,-11
"OZ14X","asynch","Orth-Grid",12,-11
"OZ14X","asynch","Orth-Grid",13,-12
"BH2SE","asynch","Orth-Sparse",1,-1
"BH2SE","asynch","Orth-Sparse",2,-2
"BH2SE","asynch","Orth-Sparse",3,-3
"BH2SE","asynch","Orth-Sparse",4,-4
"BH2SE","asynch","Orth-Sparse",5,-5
"BH2SE","asynch","Orth-Sparse",6,-6
"BH2SE","asynch","Orth-Sparse",7,-7
"BH2SE","asynch","Orth-Sparse",8,-7.5
"BH2SE","asynch","Orth-Sparse",9,-8.5
"BH2SE","asynch","Orth-Sparse",10,-9.5
"BH2SE","asynch","Orth-Sparse",11,-10.5
"BH2SE","asynch","Orth-Sparse",12,-11.5
"BH2SE","asynch","Orth-Sparse",13,-12.5
"DN14F","asynch","Orth-Grid",1,-1
"DN14F","asynch","Orth-Grid",2,-2
"DN14F","asynch","Orth-Grid",3,-3
"DN14F","asynch","Orth-Grid",4,-4
"DN14F","asynch","Orth-Grid",5,-4.5
"DN14F","asynch","Orth-Grid",6,-5.5
"DN14F","asynch","Orth-Grid",7,-6.5
"DN14F","asynch","Orth-Grid",8,-7
"DN14F","asynch","Orth-Grid",9,-8
"DN14F","asynch","Orth-Grid",10,-9
"DN14F","asynch","Orth-Grid",11,-10
"DN14F","asynch","Orth-Grid",12,-11
"DN14F","asynch","Orth-Grid",13,-12
"JY80S","asynch","Orth-Grid",1,-1
"JY80S","asynch","Orth-Grid",2,-2
"JY80S","asynch","Orth-Grid",3,-3
"JY80S","asynch","Orth-Grid",4,-2
"JY80S","asynch","Orth-Grid",5,-1
"JY80S","asynch","Orth-Grid",6,-2
"JY80S","asynch","Orth-Grid",7,-1
"JY80S","asynch","Orth-Grid",8,0
"JY80S","asynch","Orth-Grid",9,1
"JY80S","asynch","Orth-Grid",10,2
"JY80S","asynch","Orth-Grid",11,3
"JY80S","asynch","Orth-Grid",12,4
"JY80S","asynch","Orth-Grid",13,5
"WL6L1","asynch","Orth-Sparse",1,-1
"WL6L1","asynch","Orth-Sparse",2,-2
"WL6L1","asynch","Orth-Sparse",3,-3
"WL6L1","asynch","Orth-Sparse",4,-4
"WL6L1","asynch","Orth-Sparse",5,-4.5
"WL6L1","asynch","Orth-Sparse",6,-5.5
"WL6L1","asynch","Orth-Sparse",7,-6.5
