"subject","mode","condition","question","score","pretty_condition"
"UEYMX","asynch","115",11,-10,"cond5"
"UEYMX","asynch","115",12,-11,"cond5"
"UEYMX","asynch","115",13,-12,"cond5"
"L3705","asynch","114",1,0.5,"cond4"
"L3705","asynch","114",2,1,"cond4"
"L3705","asynch","114",3,2,"cond4"
"L3705","asynch","114",4,3,"cond4"
"L3705","asynch","114",5,4,"cond4"
"L3705","asynch","114",6,5,"cond4"
"L3705","asynch","114",7,6,"cond4"
"L3705","asynch","114",8,7,"cond4"
"L3705","asynch","114",9,8,"cond4"
"L3705","asynch","114",10,9,"cond4"
"L3705","asynch","114",11,10,"cond4"
"L3705","asynch","114",12,11,"cond4"
"L3705","asynch","114",13,12,"cond4"
"L1F8V","asynch","113",1,0.5,"cond3"
"L1F8V","asynch","113",2,1.5,"cond3"
"L1F8V","asynch","113",3,2.5,"cond3"
"L1F8V","asynch","113",4,3.5,"cond3"
"L1F8V","asynch","113",5,4.5,"cond3"
"L1F8V","asynch","113",6,5.5,"cond3"
"L1F8V","asynch","113",7,5,"cond3"
"L1F8V","asynch","113",8,5.5,"cond3"
"L1F8V","asynch","113",9,6.5,"cond3"
"L1F8V","asynch","113",10,7.5,"cond3"
"L1F8V","asynch","113",11,8.5,"cond3"
"L1F8V","asynch","113",12,7.5,"cond3"
"L1F8V","asynch","113",13,8.5,"cond3"
"8DH5Q","asynch","113",1,-1,"cond3"
"8DH5Q","asynch","113",2,-2,"cond3"
"8DH5Q","asynch","113",3,-3,"cond3"
"8DH5Q","asynch","113",4,-4,"cond3"
"8DH5Q","asynch","113",5,-4.5,"cond3"
"8DH5Q","asynch","113",6,-5.5,"cond3"
"8DH5Q","asynch","113",7,-6.5,"cond3"
"8DH5Q","asynch","113",8,-7.5,"cond3"
"8DH5Q","asynch","113",9,-8.5,"cond3"
"8DH5Q","asynch","113",10,-9.5,"cond3"
"8DH5Q","asynch","113",11,-10.5,"cond3"
"8DH5Q","asynch","113",12,-11.5,"cond3"
"8DH5Q","asynch","113",13,-12.5,"cond3"
"CTWWG","asynch","115",1,-1,"cond5"
"CTWWG","asynch","115",2,-2,"cond5"
"CTWWG","asynch","115",3,-3,"cond5"
"CTWWG","asynch","115",4,-3.5,"cond5"
"CTWWG","asynch","115",5,-4,"cond5"
"CTWWG","asynch","115",6,-5,"cond5"
"CTWWG","asynch","115",7,-6,"cond5"
"CTWWG","asynch","115",8,-5.5,"cond5"
"CTWWG","asynch","115",9,-6.5,"cond5"
"CTWWG","asynch","115",10,-7.5,"cond5"
"CTWWG","asynch","115",11,-8.5,"cond5"
"CTWWG","asynch","115",12,-9.5,"cond5"
"CTWWG","asynch","115",13,-10.5,"cond5"
"G1HAT","asynch","115",1,-1,"cond5"
"G1HAT","asynch","115",2,-2,"cond5"
"G1HAT","asynch","115",3,-3,"cond5"
"G1HAT","asynch","115",4,-4,"cond5"
"G1HAT","asynch","115",5,-5,"cond5"
"G1HAT","asynch","115",6,-6,"cond5"
"G1HAT","asynch","115",7,-7,"cond5"
"G1HAT","asynch","115",8,-8,"cond5"
"G1HAT","asynch","115",9,-9,"cond5"
"G1HAT","asynch","115",10,-10,"cond5"
"G1HAT","asynch","115",11,-11,"cond5"
"G1HAT","asynch","115",12,-12,"cond5"
"G1HAT","asynch","115",13,-13,"cond5"
"7LZSC","asynch","113",1,-1,"cond3"
"7LZSC","asynch","113",2,-1.5,"cond3"
"7LZSC","asynch","113",3,-2.5,"cond3"
"7LZSC","asynch","113",4,-3,"cond3"
"7LZSC","asynch","113",5,-2,"cond3"
"7LZSC","asynch","113",6,-1,"cond3"
"7LZSC","asynch","113",7,0,"cond3"
"7LZSC","asynch","113",8,1,"cond3"
"7LZSC","asynch","113",9,2,"cond3"
"7LZSC","asynch","113",10,3,"cond3"
"7LZSC","asynch","113",11,4,"cond3"
"7LZSC","asynch","113",12,5,"cond3"
"7LZSC","asynch","113",13,6,"cond3"
"HP1U2","asynch","113",1,-1,"cond3"
"HP1U2","asynch","113",2,-2,"cond3"
"HP1U2","asynch","113",3,-3,"cond3"
"HP1U2","asynch","113",4,-2,"cond3"
"HP1U2","asynch","113",5,-1,"cond3"
"HP1U2","asynch","113",6,0,"cond3"
"HP1U2","asynch","113",7,1,"cond3"
"HP1U2","asynch","113",8,2,"cond3"
"HP1U2","asynch","113",9,3,"cond3"
"HP1U2","asynch","113",10,4,"cond3"
"HP1U2","asynch","113",11,5,"cond3"
"HP1U2","asynch","113",12,6,"cond3"
"HP1U2","asynch","113",13,7,"cond3"
"ZE04Q","asynch","115",1,-1,"cond5"
"ZE04Q","asynch","115",2,-2,"cond5"
"ZE04Q","asynch","115",3,-2.5,"cond5"
"ZE04Q","asynch","115",4,-3,"cond5"
"ZE04Q","asynch","115",5,-4,"cond5"
"ZE04Q","asynch","115",6,-5,"cond5"
"ZE04Q","asynch","115",7,-6,"cond5"
"ZE04Q","asynch","115",8,-7,"cond5"
"ZE04Q","asynch","115",9,-8,"cond5"
"ZE04Q","asynch","115",10,-9,"cond5"
"ZE04Q","asynch","115",11,-10,"cond5"
"ZE04Q","asynch","115",12,-11,"cond5"
"ZE04Q","asynch","115",13,-12,"cond5"
"XTJ1R","asynch","115",1,0.5,"cond5"
"XTJ1R","asynch","115",2,1,"cond5"
"XTJ1R","asynch","115",3,0.5,"cond5"
"XTJ1R","asynch","115",4,1.5,"cond5"
"XTJ1R","asynch","115",5,2.5,"cond5"
"XTJ1R","asynch","115",6,3.5,"cond5"
"XTJ1R","asynch","115",7,4.5,"cond5"
"XTJ1R","asynch","115",8,5.5,"cond5"
"XTJ1R","asynch","115",9,6.5,"cond5"
"XTJ1R","asynch","115",10,7.5,"cond5"
"XTJ1R","asynch","115",11,8.5,"cond5"
"XTJ1R","asynch","115",12,9.5,"cond5"
"XTJ1R","asynch","115",13,10.5,"cond5"
"O22H1","asynch","113",1,-1,"cond3"
"O22H1","asynch","113",2,-2,"cond3"
"O22H1","asynch","113",3,-3,"cond3"
"O22H1","asynch","113",4,-4,"cond3"
"O22H1","asynch","113",5,-5,"cond3"
"O22H1","asynch","113",6,-6,"cond3"
"O22H1","asynch","113",7,-7,"cond3"
"O22H1","asynch","113",8,-8,"cond3"
"O22H1","asynch","113",9,-9,"cond3"
"O22H1","asynch","113",10,-10,"cond3"
"O22H1","asynch","113",11,-11,"cond3"
"O22H1","asynch","113",12,-12,"cond3"
"O22H1","asynch","113",13,-13,"cond3"
"UWK3M","asynch","114",1,-1,"cond4"
"UWK3M","asynch","114",2,-2,"cond4"
"UWK3M","asynch","114",3,-3,"cond4"
"UWK3M","asynch","114",4,-4,"cond4"
"UWK3M","asynch","114",5,-3,"cond4"
"UWK3M","asynch","114",6,-4,"cond4"
"UWK3M","asynch","114",7,-4,"cond4"
"UWK3M","asynch","114",8,-5,"cond4"
"UWK3M","asynch","114",9,-6,"cond4"
"UWK3M","asynch","114",10,-7,"cond4"
"UWK3M","asynch","114",11,-6,"cond4"
"UWK3M","asynch","114",12,-6.5,"cond4"
"UWK3M","asynch","114",13,-7.5,"cond4"
"TSTSC","asynch","114",1,-1,"cond4"
"TSTSC","asynch","114",2,-2,"cond4"
"TSTSC","asynch","114",3,-3,"cond4"
"TSTSC","asynch","114",4,-4,"cond4"
"TSTSC","asynch","114",5,-5,"cond4"
"TSTSC","asynch","114",6,-6,"cond4"
"TSTSC","asynch","114",7,-7,"cond4"
"TSTSC","asynch","114",8,-6,"cond4"
"TSTSC","asynch","114",9,-5,"cond4"
"TSTSC","asynch","114",10,-4,"cond4"
"TSTSC","asynch","114",11,-3,"cond4"
"TSTSC","asynch","114",12,-2,"cond4"
"TSTSC","asynch","114",13,-1,"cond4"
"NTBWZ","asynch","113",1,-1,"cond3"
"NTBWZ","asynch","113",2,-2,"cond3"
"NTBWZ","asynch","113",3,-3,"cond3"
"NTBWZ","asynch","113",4,-4,"cond3"
"NTBWZ","asynch","113",5,-5,"cond3"
"NTBWZ","asynch","113",6,-6,"cond3"
"NTBWZ","asynch","113",7,-7,"cond3"
"NTBWZ","asynch","113",8,-7.5,"cond3"
"NTBWZ","asynch","113",9,-8.5,"cond3"
"NTBWZ","asynch","113",10,-9.5,"cond3"
"NTBWZ","asynch","113",11,-10,"cond3"
"NTBWZ","asynch","113",12,-11,"cond3"
"NTBWZ","asynch","113",13,-12,"cond3"
"AOTXC","asynch","113",1,1,"cond3"
"AOTXC","asynch","113",2,2,"cond3"
"AOTXC","asynch","113",3,1.5,"cond3"
"AOTXC","asynch","113",4,2.5,"cond3"
"AOTXC","asynch","113",5,3.5,"cond3"
"AOTXC","asynch","113",6,4.5,"cond3"
"AOTXC","asynch","113",7,4,"cond3"
"AOTXC","asynch","113",8,3.5,"cond3"
"AOTXC","asynch","113",9,4.5,"cond3"
"AOTXC","asynch","113",10,5.5,"cond3"
"AOTXC","asynch","113",11,6.5,"cond3"
"AOTXC","asynch","113",12,7.5,"cond3"
"AOTXC","asynch","113",13,6.5,"cond3"
"83M4S","asynch","114",1,1,"cond4"
"83M4S","asynch","114",2,2,"cond4"
"83M4S","asynch","114",3,2.5,"cond4"
"83M4S","asynch","114",4,3.5,"cond4"
"83M4S","asynch","114",5,3,"cond4"
"83M4S","asynch","114",6,4,"cond4"
"83M4S","asynch","114",7,5,"cond4"
"83M4S","asynch","114",8,6,"cond4"
"83M4S","asynch","114",9,7,"cond4"
"83M4S","asynch","114",10,8,"cond4"
"83M4S","asynch","114",11,9,"cond4"
"83M4S","asynch","114",12,10,"cond4"
"83M4S","asynch","114",13,11,"cond4"
"HYHQ0","asynch","114",1,-1,"cond4"
"HYHQ0","asynch","114",2,-2,"cond4"
"HYHQ0","asynch","114",3,-3,"cond4"
"HYHQ0","asynch","114",4,-4,"cond4"
"HYHQ0","asynch","114",5,-5,"cond4"
"HYHQ0","asynch","114",6,-6,"cond4"
"HYHQ0","asynch","114",7,-7,"cond4"
"HYHQ0","asynch","114",8,-8,"cond4"
"HYHQ0","asynch","114",9,-9,"cond4"
"HYHQ0","asynch","114",10,-10,"cond4"
"HYHQ0","asynch","114",11,-11,"cond4"
"HYHQ0","asynch","114",12,-12,"cond4"
"HYHQ0","asynch","114",13,-13,"cond4"
"TFEQ0","asynch","114",1,-1,"cond4"
"TFEQ0","asynch","114",2,-2,"cond4"
"TFEQ0","asynch","114",3,-3,"cond4"
"TFEQ0","asynch","114",4,-4,"cond4"
"TFEQ0","asynch","114",5,-5,"cond4"
"TFEQ0","asynch","114",6,-6,"cond4"
"TFEQ0","asynch","114",7,-7,"cond4"
"TFEQ0","asynch","114",8,-7.5,"cond4"
"TFEQ0","asynch","114",9,-8.5,"cond4"
"TFEQ0","asynch","114",10,-9.5,"cond4"
"TFEQ0","asynch","114",11,-10.5,"cond4"
"TFEQ0","asynch","114",12,-11.5,"cond4"
"TFEQ0","asynch","114",13,-12.5,"cond4"
"M5UZ2","asynch","114",1,-1,"cond4"
"M5UZ2","asynch","114",2,-2,"cond4"
"M5UZ2","asynch","114",3,-2,"cond4"
"M5UZ2","asynch","114",4,-2.5,"cond4"
"M5UZ2","asynch","114",5,-3,"cond4"
"M5UZ2","asynch","114",6,-4,"cond4"
"M5UZ2","asynch","114",7,-5,"cond4"
"M5UZ2","asynch","114",8,-6,"cond4"
"M5UZ2","asynch","114",9,-7,"cond4"
"M5UZ2","asynch","114",10,-8,"cond4"
"M5UZ2","asynch","114",11,-9,"cond4"
"M5UZ2","asynch","114",12,-10,"cond4"
"M5UZ2","asynch","114",13,-11,"cond4"
"HW7XP","asynch","113",1,1,"cond3"
"HW7XP","asynch","113",2,2,"cond3"
"HW7XP","asynch","113",3,3,"cond3"
"HW7XP","asynch","113",4,4,"cond3"
"HW7XP","asynch","113",5,5,"cond3"
"HW7XP","asynch","113",6,6,"cond3"
"HW7XP","asynch","113",7,7,"cond3"
"HW7XP","asynch","113",8,8,"cond3"
"HW7XP","asynch","113",9,9,"cond3"
"HW7XP","asynch","113",10,10,"cond3"
"HW7XP","asynch","113",11,11,"cond3"
"HW7XP","asynch","113",12,12,"cond3"
"HW7XP","asynch","113",13,13,"cond3"
"UJUMO","asynch","114",1,1,"cond4"
"UJUMO","asynch","114",2,2,"cond4"
"UJUMO","asynch","114",3,3,"cond4"
"UJUMO","asynch","114",4,4,"cond4"
"UJUMO","asynch","114",5,5,"cond4"
"UJUMO","asynch","114",6,6,"cond4"
"UJUMO","asynch","114",7,7,"cond4"
"UJUMO","asynch","114",8,8,"cond4"
"UJUMO","asynch","114",9,9,"cond4"
"UJUMO","asynch","114",10,10,"cond4"
"UJUMO","asynch","114",11,11,"cond4"
"UJUMO","asynch","114",12,12,"cond4"
"UJUMO","asynch","114",13,13,"cond4"
"OZ14X","asynch","115",1,-1,"cond5"
"OZ14X","asynch","115",2,-2,"cond5"
"OZ14X","asynch","115",3,-3,"cond5"
"OZ14X","asynch","115",4,-4,"cond5"
"OZ14X","asynch","115",5,-5,"cond5"
"OZ14X","asynch","115",6,-6,"cond5"
"OZ14X","asynch","115",7,-7,"cond5"
"OZ14X","asynch","115",8,-8,"cond5"
"OZ14X","asynch","115",9,-9,"cond5"
"OZ14X","asynch","115",10,-10,"cond5"
"OZ14X","asynch","115",11,-11,"cond5"
"OZ14X","asynch","115",12,-11,"cond5"
"OZ14X","asynch","115",13,-12,"cond5"
"BH2SE","asynch","114",1,-1,"cond4"
"BH2SE","asynch","114",2,-2,"cond4"
"BH2SE","asynch","114",3,-3,"cond4"
"BH2SE","asynch","114",4,-4,"cond4"
"BH2SE","asynch","114",5,-5,"cond4"
"BH2SE","asynch","114",6,-6,"cond4"
"BH2SE","asynch","114",7,-7,"cond4"
"BH2SE","asynch","114",8,-7.5,"cond4"
"BH2SE","asynch","114",9,-8.5,"cond4"
"BH2SE","asynch","114",10,-9.5,"cond4"
"BH2SE","asynch","114",11,-10.5,"cond4"
"BH2SE","asynch","114",12,-11.5,"cond4"
"BH2SE","asynch","114",13,-12.5,"cond4"
"DN14F","asynch","115",1,-1,"cond5"
"DN14F","asynch","115",2,-2,"cond5"
"DN14F","asynch","115",3,-3,"cond5"
"DN14F","asynch","115",4,-4,"cond5"
"DN14F","asynch","115",5,-4.5,"cond5"
"DN14F","asynch","115",6,-5.5,"cond5"
"DN14F","asynch","115",7,-6.5,"cond5"
"DN14F","asynch","115",8,-7,"cond5"
"DN14F","asynch","115",9,-8,"cond5"
"DN14F","asynch","115",10,-9,"cond5"
"DN14F","asynch","115",11,-10,"cond5"
"DN14F","asynch","115",12,-11,"cond5"
"DN14F","asynch","115",13,-12,"cond5"
"EJOHQ","asynch","113",1,-1,"cond3"
"EJOHQ","asynch","113",2,-2,"cond3"
"EJOHQ","asynch","113",3,-2.5,"cond3"
"EJOHQ","asynch","113",4,-3,"cond3"
"EJOHQ","asynch","113",5,-2,"cond3"
"EJOHQ","asynch","113",6,-3,"cond3"
"EJOHQ","asynch","113",7,-3.5,"cond3"
"EJOHQ","asynch","113",8,-4,"cond3"
"EJOHQ","asynch","113",9,-5,"cond3"
"EJOHQ","asynch","113",10,-6,"cond3"
"EJOHQ","asynch","113",11,-6.5,"cond3"
"EJOHQ","asynch","113",12,-7,"cond3"
"EJOHQ","asynch","113",13,-8,"cond3"
"JY80S","asynch","115",1,-1,"cond5"
"JY80S","asynch","115",2,-2,"cond5"
"JY80S","asynch","115",3,-3,"cond5"
"JY80S","asynch","115",4,-2,"cond5"
"JY80S","asynch","115",5,-1,"cond5"
"JY80S","asynch","115",6,-2,"cond5"
"JY80S","asynch","115",7,-1,"cond5"
"JY80S","asynch","115",8,0,"cond5"
"JY80S","asynch","115",9,1,"cond5"
"JY80S","asynch","115",10,2,"cond5"
"JY80S","asynch","115",11,3,"cond5"
"JY80S","asynch","115",12,4,"cond5"
"JY80S","asynch","115",13,5,"cond5"
"WL6L1","asynch","114",1,-1,"cond4"
"WL6L1","asynch","114",2,-2,"cond4"
"WL6L1","asynch","114",3,-3,"cond4"
"WL6L1","asynch","114",4,-4,"cond4"
"WL6L1","asynch","114",5,-4.5,"cond4"
"WL6L1","asynch","114",6,-5.5,"cond4"
"WL6L1","asynch","114",7,-6.5,"cond4"
"WL6L1","asynch","114",8,-7.5,"cond4"
"WL6L1","asynch","114",9,-8.5,"cond4"
"WL6L1","asynch","114",10,-9.5,"cond4"
"WL6L1","asynch","114",11,-10.5,"cond4"
"WL6L1","asynch","114",12,-11.5,"cond4"
"WL6L1","asynch","114",13,-12.5,"cond4"
"083AY","asynch","113",1,-1,"cond3"
"083AY","asynch","113",2,-2,"cond3"
"083AY","asynch","113",3,-1,"cond3"
"083AY","asynch","113",4,0,"cond3"
"083AY","asynch","113",5,1,"cond3"
"083AY","asynch","113",6,2,"cond3"
"083AY","asynch","113",7,3,"cond3"
"083AY","asynch","113",8,4,"cond3"
"083AY","asynch","113",9,5,"cond3"
"083AY","asynch","113",10,6,"cond3"
"083AY","asynch","113",11,7,"cond3"
"083AY","asynch","113",12,8,"cond3"
"083AY","asynch","113",13,9,"cond3"
"67XMW","asynch","113",1,-1,"cond3"
"67XMW","asynch","113",2,-2,"cond3"
"67XMW","asynch","113",3,-3,"cond3"
"67XMW","asynch","113",4,-4,"cond3"
"67XMW","asynch","113",5,-4.5,"cond3"
"67XMW","asynch","113",6,-5.5,"cond3"
"67XMW","asynch","113",7,-6.5,"cond3"
"67XMW","asynch","113",8,-7.5,"cond3"
"67XMW","asynch","113",9,-8.5,"cond3"
"67XMW","asynch","113",10,-9.5,"cond3"
"67XMW","asynch","113",11,-10.5,"cond3"
"67XMW","asynch","113",12,-11,"cond3"
"67XMW","asynch","113",13,-11.5,"cond3"
"TP8ZS","asynch","114",1,-1,"cond4"
"TP8ZS","asynch","114",2,0,"cond4"
"TP8ZS","asynch","114",3,1,"cond4"
"TP8ZS","asynch","114",4,2,"cond4"
"TP8ZS","asynch","114",5,3,"cond4"
"TP8ZS","asynch","114",6,4,"cond4"
"TP8ZS","asynch","114",7,5,"cond4"
"TP8ZS","asynch","114",8,6,"cond4"
"TP8ZS","asynch","114",9,7,"cond4"
"TP8ZS","asynch","114",10,8,"cond4"
"TP8ZS","asynch","114",11,9,"cond4"
"TP8ZS","asynch","114",12,10,"cond4"
"TP8ZS","asynch","114",13,11,"cond4"
"J532N","asynch","115",1,-0.5,"cond5"
"J532N","asynch","115",2,-1.5,"cond5"
"J532N","asynch","115",3,-2.5,"cond5"
"J532N","asynch","115",4,-3.5,"cond5"
"J532N","asynch","115",5,-4,"cond5"
"J532N","asynch","115",6,-5,"cond5"
"J532N","asynch","115",7,-5.5,"cond5"
"J532N","asynch","115",8,-6.5,"cond5"
"J532N","asynch","115",9,-7.5,"cond5"
"J532N","asynch","115",10,-8.5,"cond5"
"J532N","asynch","115",11,-9.5,"cond5"
"J532N","asynch","115",12,-10.5,"cond5"
"J532N","asynch","115",13,-11.5,"cond5"
"RL17F","asynch","115",1,-1,"cond5"
"RL17F","asynch","115",2,-2,"cond5"
"RL17F","asynch","115",3,-2.5,"cond5"
"RL17F","asynch","115",4,-3,"cond5"
"RL17F","asynch","115",5,-3.5,"cond5"
"RL17F","asynch","115",6,-4.5,"cond5"
"RL17F","asynch","115",7,-5.5,"cond5"
"RL17F","asynch","115",8,-6.5,"cond5"
"RL17F","asynch","115",9,-7.5,"cond5"
"RL17F","asynch","115",10,-8.5,"cond5"
"RL17F","asynch","115",11,-9.5,"cond5"
"RL17F","asynch","115",12,-10.5,"cond5"
"RL17F","asynch","115",13,-11.5,"cond5"
"FPRRA","asynch","114",1,-1,"cond4"
"FPRRA","asynch","114",2,-2,"cond4"
"FPRRA","asynch","114",3,-3,"cond4"
"FPRRA","asynch","114",4,-3.5,"cond4"
"FPRRA","asynch","114",5,-3.5,"cond4"
"FPRRA","asynch","114",6,-4.5,"cond4"
"FPRRA","asynch","114",7,-5,"cond4"
"FPRRA","asynch","114",8,-4.5,"cond4"
"FPRRA","asynch","114",9,-5.5,"cond4"
"FPRRA","asynch","114",10,-5,"cond4"
"FPRRA","asynch","114",11,-6,"cond4"
"FPRRA","asynch","114",12,-7,"cond4"
"FPRRA","asynch","114",13,-7.5,"cond4"
"NMURJ","asynch","115",1,-1,"cond5"
"NMURJ","asynch","115",2,-2,"cond5"
"NMURJ","asynch","115",3,-3,"cond5"
"NMURJ","asynch","115",4,-4,"cond5"
"NMURJ","asynch","115",5,-5,"cond5"
"NMURJ","asynch","115",6,-6,"cond5"
"NMURJ","asynch","115",7,-7,"cond5"
"NMURJ","asynch","115",8,-8,"cond5"
"NMURJ","asynch","115",9,-9,"cond5"
"NMURJ","asynch","115",10,-10,"cond5"
"NMURJ","asynch","115",11,-11,"cond5"
"NMURJ","asynch","115",12,-11,"cond5"
"NMURJ","asynch","115",13,-12,"cond5"
"APZGR","asynch","113",1,-1,"cond3"
"APZGR","asynch","113",2,-2,"cond3"
"APZGR","asynch","113",3,-3,"cond3"
"APZGR","asynch","113",4,-4,"cond3"
"APZGR","asynch","113",5,-5,"cond3"
"APZGR","asynch","113",6,-6,"cond3"
"APZGR","asynch","113",7,-7,"cond3"
"APZGR","asynch","113",8,-8,"cond3"
"APZGR","asynch","113",9,-9,"cond3"
"APZGR","asynch","113",10,-10,"cond3"
"APZGR","asynch","113",11,-11,"cond3"
"APZGR","asynch","113",12,-12,"cond3"
"APZGR","asynch","113",13,-13,"cond3"
"FTSLP","asynch","114",1,0.5,"cond4"
"FTSLP","asynch","114",2,-0.5,"cond4"
"FTSLP","asynch","114",3,-1.5,"cond4"
"FTSLP","asynch","114",4,-2.5,"cond4"
"FTSLP","asynch","114",5,-3,"cond4"
"FTSLP","asynch","114",6,-4,"cond4"
"FTSLP","asynch","114",7,-5,"cond4"
"FTSLP","asynch","114",8,-6,"cond4"
"FTSLP","asynch","114",9,-7,"cond4"
"FTSLP","asynch","114",10,-8,"cond4"
"FTSLP","asynch","114",11,-9,"cond4"
"FTSLP","asynch","114",12,-10,"cond4"
"FTSLP","asynch","114",13,-11,"cond4"
"4660Y","asynch","113",1,-1,"cond3"
"4660Y","asynch","113",2,-2,"cond3"
"4660Y","asynch","113",3,-3,"cond3"
"4660Y","asynch","113",4,-3.5,"cond3"
"4660Y","asynch","113",5,-4.5,"cond3"
"4660Y","asynch","113",6,-5.5,"cond3"
"4660Y","asynch","113",7,-6,"cond3"
"4660Y","asynch","113",8,-7,"cond3"
"4660Y","asynch","113",9,-8,"cond3"
"4660Y","asynch","113",10,-9,"cond3"
"4660Y","asynch","113",11,-10,"cond3"
"4660Y","asynch","113",12,-11,"cond3"
"4660Y","asynch","113",13,-12,"cond3"
"N3APK","asynch","113",1,-1,"cond3"
"N3APK","asynch","113",2,-2,"cond3"
"N3APK","asynch","113",3,-3,"cond3"
"N3APK","asynch","113",4,-4,"cond3"
"N3APK","asynch","113",5,-3,"cond3"
"N3APK","asynch","113",6,-4,"cond3"
"N3APK","asynch","113",7,-5,"cond3"
"N3APK","asynch","113",8,-5.5,"cond3"
"N3APK","asynch","113",9,-6.5,"cond3"
"N3APK","asynch","113",10,-7.5,"cond3"
"N3APK","asynch","113",11,-8,"cond3"
"N3APK","asynch","113",12,-9,"cond3"
"N3APK","asynch","113",13,-9.5,"cond3"
"A76MJ","asynch","114",1,-1,"cond4"
"A76MJ","asynch","114",2,-2,"cond4"
"A76MJ","asynch","114",3,-3,"cond4"
"A76MJ","asynch","114",4,-4,"cond4"
"A76MJ","asynch","114",5,-5,"cond4"
"A76MJ","asynch","114",6,-6,"cond4"
"A76MJ","asynch","114",7,-7,"cond4"
"A76MJ","asynch","114",8,-8,"cond4"
"A76MJ","asynch","114",9,-9,"cond4"
"A76MJ","asynch","114",10,-10,"cond4"
"A76MJ","asynch","114",11,-11,"cond4"
"A76MJ","asynch","114",12,-12,"cond4"
"A76MJ","asynch","114",13,-13,"cond4"
"EPLOW","asynch","114",1,-1,"cond4"
"EPLOW","asynch","114",2,-2,"cond4"
"EPLOW","asynch","114",3,-3,"cond4"
"EPLOW","asynch","114",4,-4,"cond4"
"EPLOW","asynch","114",5,-5,"cond4"
"EPLOW","asynch","114",6,-6,"cond4"
"EPLOW","asynch","114",7,-7,"cond4"
"EPLOW","asynch","114",8,-8,"cond4"
"EPLOW","asynch","114",9,-9,"cond4"
"EPLOW","asynch","114",10,-10,"cond4"
"EPLOW","asynch","114",11,-11,"cond4"
"EPLOW","asynch","114",12,-12,"cond4"
"EPLOW","asynch","114",13,-13,"cond4"
"3UG8D","asynch","113",1,-1,"cond3"
"3UG8D","asynch","113",2,-2,"cond3"
"3UG8D","asynch","113",3,-3,"cond3"
"3UG8D","asynch","113",4,-3,"cond3"
"3UG8D","asynch","113",5,-4,"cond3"
"3UG8D","asynch","113",6,-5,"cond3"
"3UG8D","asynch","113",7,-6,"cond3"
"3UG8D","asynch","113",8,-7,"cond3"
"3UG8D","asynch","113",9,-8,"cond3"
"3UG8D","asynch","113",10,-9,"cond3"
"3UG8D","asynch","113",11,-10,"cond3"
"3UG8D","asynch","113",12,-11,"cond3"
"3UG8D","asynch","113",13,-11.5,"cond3"
"B57QL","asynch","113",1,1,"cond3"
"B57QL","asynch","113",2,2,"cond3"
"B57QL","asynch","113",3,1.5,"cond3"
"B57QL","asynch","113",4,1,"cond3"
"B57QL","asynch","113",5,1.5,"cond3"
"B57QL","asynch","113",6,0.5,"cond3"
"B57QL","asynch","113",7,0,"cond3"
"B57QL","asynch","113",8,-0.5,"cond3"
"B57QL","asynch","113",9,0.5,"cond3"
"B57QL","asynch","113",10,1.5,"cond3"
"B57QL","asynch","113",11,0.5,"cond3"
"B57QL","asynch","113",12,0,"cond3"
"B57QL","asynch","113",13,0.5,"cond3"
"W6JFA","asynch","115",1,-1,"cond5"
"W6JFA","asynch","115",2,-2,"cond5"
"W6JFA","asynch","115",3,-3,"cond5"
"W6JFA","asynch","115",4,-4,"cond5"
"W6JFA","asynch","115",5,-5,"cond5"
"W6JFA","asynch","115",6,-6,"cond5"
"W6JFA","asynch","115",7,-7,"cond5"
"W6JFA","asynch","115",8,-7.5,"cond5"
"W6JFA","asynch","115",9,-6.5,"cond5"
"W6JFA","asynch","115",10,-7.5,"cond5"
"W6JFA","asynch","115",11,-8.5,"cond5"
"W6JFA","asynch","115",12,-9.5,"cond5"
"W6JFA","asynch","115",13,-10.5,"cond5"
"PX101","asynch","113",1,-1,"cond3"
"PX101","asynch","113",2,-2,"cond3"
"PX101","asynch","113",3,-1.5,"cond3"
"PX101","asynch","113",4,-2,"cond3"
"PX101","asynch","113",5,-1,"cond3"
"PX101","asynch","113",6,-2,"cond3"
"PX101","asynch","113",7,-3,"cond3"
"PX101","asynch","113",8,-3.5,"cond3"
"PX101","asynch","113",9,-4.5,"cond3"
"PX101","asynch","113",10,-5.5,"cond3"
"PX101","asynch","113",11,-6,"cond3"
"PX101","asynch","113",12,-6.5,"cond3"
"PX101","asynch","113",13,-5.5,"cond3"
"R6HT7","asynch","114",1,-1,"cond4"
"R6HT7","asynch","114",2,-2,"cond4"
"R6HT7","asynch","114",3,-3,"cond4"
"R6HT7","asynch","114",4,-4,"cond4"
"R6HT7","asynch","114",5,-5,"cond4"
"R6HT7","asynch","114",6,-6,"cond4"
"R6HT7","asynch","114",7,-7,"cond4"
"R6HT7","asynch","114",8,-8,"cond4"
"R6HT7","asynch","114",9,-9,"cond4"
"R6HT7","asynch","114",10,-10,"cond4"
"R6HT7","asynch","114",11,-11,"cond4"
"R6HT7","asynch","114",12,-12,"cond4"
"R6HT7","asynch","114",13,-13,"cond4"
"O8JYV","asynch","114",1,-1,"cond4"
"O8JYV","asynch","114",2,-2,"cond4"
"O8JYV","asynch","114",3,-2,"cond4"
"O8JYV","asynch","114",4,-3,"cond4"
"O8JYV","asynch","114",5,-2,"cond4"
