"subject","mode","condition","question","score","pretty_condition"
"OE3DT","asynch","121",5,2.5,"121"
"OE3DT","asynch","121",6,3.5,"121"
"OE3DT","asynch","121",7,4.5,"121"
"OE3DT","asynch","121",8,5.5,"121"
"OE3DT","asynch","121",9,6.5,"121"
"OE3DT","asynch","121",10,7.5,"121"
"OE3DT","asynch","121",11,7,"121"
"OE3DT","asynch","121",12,8,"121"
"OE3DT","asynch","121",13,9,"121"
"1QMGP","asynch","121",1,-1,"121"
"1QMGP","asynch","121",2,-1,"121"
"1QMGP","asynch","121",3,-1,"121"
"1QMGP","asynch","121",4,-2,"121"
"1QMGP","asynch","121",5,-2,"121"
"1QMGP","asynch","121",6,-3,"121"
"1QMGP","asynch","121",7,-4,"121"
"1QMGP","asynch","121",8,-5,"121"
"1QMGP","asynch","121",9,-5,"121"
"1QMGP","asynch","121",10,-6,"121"
"1QMGP","asynch","121",11,-7,"121"
"1QMGP","asynch","121",12,-7,"121"
"1QMGP","asynch","121",13,-7.5,"121"
"Z461O","asynch","111",1,-1,"111"
"Z461O","asynch","111",2,-2,"111"
"Z461O","asynch","111",3,-3,"111"
"Z461O","asynch","111",4,-4,"111"
"Z461O","asynch","111",5,-4.5,"111"
"Z461O","asynch","111",6,-5.5,"111"
"Z461O","asynch","111",7,-6,"111"
"Z461O","asynch","111",8,-7,"111"
"Z461O","asynch","111",9,-8,"111"
"Z461O","asynch","111",10,-9,"111"
"Z461O","asynch","111",11,-10,"111"
"Z461O","asynch","111",12,-11,"111"
"Z461O","asynch","111",13,-11.5,"111"
"E6KMK","asynch","111",1,-1,"111"
"E6KMK","asynch","111",2,-2,"111"
"E6KMK","asynch","111",3,-2.5,"111"
"E6KMK","asynch","111",4,-3,"111"
"E6KMK","asynch","111",5,-2.5,"111"
"E6KMK","asynch","111",6,-3.5,"111"
"E6KMK","asynch","111",7,-4.5,"111"
"E6KMK","asynch","111",8,-5,"111"
"E6KMK","asynch","111",9,-6,"111"
"E6KMK","asynch","111",10,-7,"111"
"E6KMK","asynch","111",11,-8,"111"
"E6KMK","asynch","111",12,-9,"111"
"E6KMK","asynch","111",13,-10,"111"
"0F1A8","asynch","111",1,-1,"111"
"0F1A8","asynch","111",2,-2,"111"
"0F1A8","asynch","111",3,-3,"111"
"0F1A8","asynch","111",4,-4,"111"
"0F1A8","asynch","111",5,-4.5,"111"
"0F1A8","asynch","111",6,-5.5,"111"
"0F1A8","asynch","111",7,-6,"111"
"0F1A8","asynch","111",8,-7,"111"
"0F1A8","asynch","111",9,-8,"111"
"0F1A8","asynch","111",10,-9,"111"
"0F1A8","asynch","111",11,-10,"111"
"0F1A8","asynch","111",12,-10,"111"
"0F1A8","asynch","111",13,-11,"111"
"9S5Z0","asynch","111",1,-1,"111"
"9S5Z0","asynch","111",2,-2,"111"
"9S5Z0","asynch","111",3,-3,"111"
"9S5Z0","asynch","111",4,-4,"111"
"9S5Z0","asynch","111",5,-5,"111"
"9S5Z0","asynch","111",6,-6,"111"
"9S5Z0","asynch","111",7,-7,"111"
"9S5Z0","asynch","111",8,-7.5,"111"
"9S5Z0","asynch","111",9,-8.5,"111"
"9S5Z0","asynch","111",10,-9.5,"111"
"9S5Z0","asynch","111",11,-10.5,"111"
"9S5Z0","asynch","111",12,-11.5,"111"
"9S5Z0","asynch","111",13,-12.5,"111"
"ARCSZ","asynch","121",1,0.5,"121"
"ARCSZ","asynch","121",2,0.5,"121"
"ARCSZ","asynch","121",3,0.5,"121"
"ARCSZ","asynch","121",4,-0.5,"121"
"ARCSZ","asynch","121",5,0.5,"121"
"ARCSZ","asynch","121",6,-0.5,"121"
"ARCSZ","asynch","121",7,-1,"121"
"ARCSZ","asynch","121",8,-2,"121"
"ARCSZ","asynch","121",9,-3,"121"
"ARCSZ","asynch","121",10,-4,"121"
"ARCSZ","asynch","121",11,-5,"121"
"ARCSZ","asynch","121",12,-6,"121"
"ARCSZ","asynch","121",13,-7,"121"
"F86ZM","asynch","111",1,-0.5,"111"
"F86ZM","asynch","111",2,-1,"111"
"F86ZM","asynch","111",3,-1.5,"111"
"F86ZM","asynch","111",4,-2,"111"
"F86ZM","asynch","111",5,-1.5,"111"
"F86ZM","asynch","111",6,-2.5,"111"
"F86ZM","asynch","111",7,-3.5,"111"
"F86ZM","asynch","111",8,-4.5,"111"
"F86ZM","asynch","111",9,-5.5,"111"
"F86ZM","asynch","111",10,-6.5,"111"
"F86ZM","asynch","111",11,-7.5,"111"
"F86ZM","asynch","111",12,-8.5,"111"
"F86ZM","asynch","111",13,-9,"111"
"0LCME","asynch","121",1,0,"121"
"0LCME","asynch","121",2,0,"121"
"0LCME","asynch","121",3,0,"121"
"0LCME","asynch","121",4,-0.5,"121"
"0LCME","asynch","121",5,-0.5,"121"
"0LCME","asynch","121",6,-1.5,"121"
"0LCME","asynch","121",7,-2.5,"121"
"0LCME","asynch","121",8,-3.5,"121"
"0LCME","asynch","121",9,-4.5,"121"
"0LCME","asynch","121",10,-5.5,"121"
"0LCME","asynch","121",11,-6.5,"121"
"0LCME","asynch","121",12,-7.5,"121"
"0LCME","asynch","121",13,-8.5,"121"
"UN6MT","asynch","111",1,-1,"111"
"UN6MT","asynch","111",2,-2,"111"
"UN6MT","asynch","111",3,-3,"111"
"UN6MT","asynch","111",4,-4,"111"
"UN6MT","asynch","111",5,-5,"111"
"UN6MT","asynch","111",6,-6,"111"
"UN6MT","asynch","111",7,-7,"111"
"UN6MT","asynch","111",8,-8,"111"
"UN6MT","asynch","111",9,-9,"111"
"UN6MT","asynch","111",10,-10,"111"
"UN6MT","asynch","111",11,-11,"111"
"UN6MT","asynch","111",12,-12,"111"
"UN6MT","asynch","111",13,-13,"111"
"CHP0K","asynch","121",1,0.5,"121"
"CHP0K","asynch","121",2,1,"121"
"CHP0K","asynch","121",3,0.5,"121"
"CHP0K","asynch","121",4,1.5,"121"
"CHP0K","asynch","121",5,2.5,"121"
"CHP0K","asynch","121",6,1.5,"121"
"CHP0K","asynch","121",7,1,"121"
"CHP0K","asynch","121",8,2,"121"
"CHP0K","asynch","121",9,3,"121"
"CHP0K","asynch","121",10,4,"121"
"CHP0K","asynch","121",11,5,"121"
"CHP0K","asynch","121",12,6,"121"
"CHP0K","asynch","121",13,7,"121"
"KNH2B","asynch","111",1,-1,"111"
"KNH2B","asynch","111",2,-2,"111"
"KNH2B","asynch","111",3,-3,"111"
"KNH2B","asynch","111",4,-4,"111"
"KNH2B","asynch","111",5,-5,"111"
"KNH2B","asynch","111",6,-6,"111"
"KNH2B","asynch","111",7,-7,"111"
"KNH2B","asynch","111",8,-8,"111"
"KNH2B","asynch","111",9,-9,"111"
"KNH2B","asynch","111",10,-10,"111"
"KNH2B","asynch","111",11,-11,"111"
"KNH2B","asynch","111",12,-12,"111"
"KNH2B","asynch","111",13,-13,"111"
"XOZJ7","asynch","111",1,-1,"111"
"XOZJ7","asynch","111",2,-0.5,"111"
"XOZJ7","asynch","111",3,-1,"111"
"XOZJ7","asynch","111",4,-2,"111"
"XOZJ7","asynch","111",5,-2.5,"111"
"XOZJ7","asynch","111",6,-3.5,"111"
"XOZJ7","asynch","111",7,-3.5,"111"
"XOZJ7","asynch","111",8,-2.5,"111"
"XOZJ7","asynch","111",9,-1.5,"111"
"XOZJ7","asynch","111",10,-2.5,"111"
"XOZJ7","asynch","111",11,-3.5,"111"
"XOZJ7","asynch","111",12,-3.5,"111"
"XOZJ7","asynch","111",13,-3.5,"111"
"Y7EP3","asynch","121",1,-1,"121"
"Y7EP3","asynch","121",2,-2,"121"
"Y7EP3","asynch","121",3,-2.5,"121"
"Y7EP3","asynch","121",4,-3,"121"
"Y7EP3","asynch","121",5,-2,"121"
"Y7EP3","asynch","121",6,-3,"121"
"Y7EP3","asynch","121",7,-3.5,"121"
"Y7EP3","asynch","121",8,-3,"121"
"Y7EP3","asynch","121",9,-4,"121"
"Y7EP3","asynch","121",10,-5,"121"
"Y7EP3","asynch","121",11,-5.5,"121"
"Y7EP3","asynch","121",12,-6,"121"
"Y7EP3","asynch","121",13,-7,"121"
"776UX","asynch","111",1,-1,"111"
"776UX","asynch","111",2,-2,"111"
"776UX","asynch","111",3,-3,"111"
"776UX","asynch","111",4,-4,"111"
"776UX","asynch","111",5,-5,"111"
"776UX","asynch","111",6,-6,"111"
"776UX","asynch","111",7,-7,"111"
"776UX","asynch","111",8,-7.5,"111"
"776UX","asynch","111",9,-8.5,"111"
"776UX","asynch","111",10,-9.5,"111"
"776UX","asynch","111",11,-10,"111"
"776UX","asynch","111",12,-11,"111"
"776UX","asynch","111",13,-10.5,"111"
"XCK4Q","asynch","111",1,-1,"111"
"XCK4Q","asynch","111",2,-2,"111"
"XCK4Q","asynch","111",3,-3,"111"
"XCK4Q","asynch","111",4,-3,"111"
"XCK4Q","asynch","111",5,-2,"111"
"XCK4Q","asynch","111",6,-3,"111"
"XCK4Q","asynch","111",7,-4,"111"
"XCK4Q","asynch","111",8,-5,"111"
"XCK4Q","asynch","111",9,-6,"111"
"XCK4Q","asynch","111",10,-7,"111"
"XCK4Q","asynch","111",11,-7.5,"111"
"XCK4Q","asynch","111",12,-7.5,"111"
"XCK4Q","asynch","111",13,-7.5,"111"
"57C0V","asynch","121",1,0,"121"
"57C0V","asynch","121",2,0,"121"
"57C0V","asynch","121",3,1,"121"
"57C0V","asynch","121",4,0,"121"
"57C0V","asynch","121",5,0,"121"
"57C0V","asynch","121",6,-1,"121"
"57C0V","asynch","121",7,-2,"121"
"57C0V","asynch","121",8,-3,"121"
"57C0V","asynch","121",9,-4,"121"
"57C0V","asynch","121",10,-4,"121"
"57C0V","asynch","121",11,-5,"121"
"57C0V","asynch","121",12,-6,"121"
"57C0V","asynch","121",13,-7,"121"
"NV47T","asynch","121",1,-1,"121"
"NV47T","asynch","121",2,-2,"121"
"NV47T","asynch","121",3,-1,"121"
"NV47T","asynch","121",4,-1,"121"
"NV47T","asynch","121",5,-2,"121"
"NV47T","asynch","121",6,-3,"121"
"NV47T","asynch","121",7,-4,"121"
"NV47T","asynch","121",8,-5,"121"
"NV47T","asynch","121",9,-6,"121"
"NV47T","asynch","121",10,-7,"121"
"NV47T","asynch","121",11,-8,"121"
"NV47T","asynch","121",12,-8.5,"121"
"NV47T","asynch","121",13,-9.5,"121"
"XKX1V","asynch","121",1,0,"121"
"XKX1V","asynch","121",2,0.5,"121"
"XKX1V","asynch","121",3,0,"121"
"XKX1V","asynch","121",4,-0.5,"121"
"XKX1V","asynch","121",5,0.5,"121"
"XKX1V","asynch","121",6,-0.5,"121"
"XKX1V","asynch","121",7,-1,"121"
"XKX1V","asynch","121",8,-1,"121"
"XKX1V","asynch","121",9,-2,"121"
"XKX1V","asynch","121",10,-3,"121"
"XKX1V","asynch","121",11,-4,"121"
"XKX1V","asynch","121",12,-5,"121"
"XKX1V","asynch","121",13,-5,"121"
"F4XPD","asynch","111",1,-1,"111"
"F4XPD","asynch","111",2,-2,"111"
"F4XPD","asynch","111",3,-3,"111"
"F4XPD","asynch","111",4,-4,"111"
"F4XPD","asynch","111",5,-4.5,"111"
"F4XPD","asynch","111",6,-5.5,"111"
"F4XPD","asynch","111",7,-6.5,"111"
"F4XPD","asynch","111",8,-7.5,"111"
"F4XPD","asynch","111",9,-8.5,"111"
"F4XPD","asynch","111",10,-9.5,"111"
"F4XPD","asynch","111",11,-10.5,"111"
"F4XPD","asynch","111",12,-11.5,"111"
"F4XPD","asynch","111",13,-12.5,"111"
"CLV1E","asynch","121",1,-1,"121"
"CLV1E","asynch","121",2,-1,"121"
"CLV1E","asynch","121",3,0,"121"
"CLV1E","asynch","121",4,1,"121"
"CLV1E","asynch","121",5,0,"121"
"CLV1E","asynch","121",6,1,"121"
"CLV1E","asynch","121",7,2,"121"
"CLV1E","asynch","121",8,3,"121"
"CLV1E","asynch","121",9,4,"121"
"CLV1E","asynch","121",10,5,"121"
"CLV1E","asynch","121",11,6,"121"
"CLV1E","asynch","121",12,7,"121"
"CLV1E","asynch","121",13,8,"121"
"BYKF0","asynch","111",1,-1,"111"
"BYKF0","asynch","111",2,-2,"111"
"BYKF0","asynch","111",3,-3,"111"
"BYKF0","asynch","111",4,-4,"111"
"BYKF0","asynch","111",5,-3,"111"
"BYKF0","asynch","111",6,-4,"111"
"BYKF0","asynch","111",7,-5,"111"
"BYKF0","asynch","111",8,-6,"111"
"BYKF0","asynch","111",9,-7,"111"
"BYKF0","asynch","111",10,-8,"111"
"BYKF0","asynch","111",11,-9,"111"
"BYKF0","asynch","111",12,-10,"111"
"BYKF0","asynch","111",13,-11,"111"
"OHLRP","asynch","111",1,-0.5,"111"
"OHLRP","asynch","111",2,0,"111"
"OHLRP","asynch","111",3,0.5,"111"
"OHLRP","asynch","111",4,0.5,"111"
"OHLRP","asynch","111",5,0,"111"
"OHLRP","asynch","111",6,1,"111"
"OHLRP","asynch","111",7,0.5,"111"
"OHLRP","asynch","111",8,0,"111"
"OHLRP","asynch","111",9,0,"111"
"OHLRP","asynch","111",10,0.5,"111"
"OHLRP","asynch","111",11,0.5,"111"
"OHLRP","asynch","111",12,-0.5,"111"
"OHLRP","asynch","111",13,-1,"111"
"K7HSV","asynch","121",1,0,"121"
"K7HSV","asynch","121",2,0,"121"
"K7HSV","asynch","121",3,0.5,"121"
"K7HSV","asynch","121",4,0.5,"121"
"K7HSV","asynch","121",5,1.5,"121"
"K7HSV","asynch","121",6,0.5,"121"
"K7HSV","asynch","121",7,0.5,"121"
"K7HSV","asynch","121",8,1,"121"
"K7HSV","asynch","121",9,0,"121"
"K7HSV","asynch","121",10,-1,"121"
"K7HSV","asynch","121",11,-1.5,"121"
"K7HSV","asynch","121",12,-1.5,"121"
"K7HSV","asynch","121",13,-1.5,"121"
"BK0TH","asynch","111",1,-1,"111"
"BK0TH","asynch","111",2,-2,"111"
"BK0TH","asynch","111",3,-3,"111"
"BK0TH","asynch","111",4,-4,"111"
"BK0TH","asynch","111",5,-5,"111"
"BK0TH","asynch","111",6,-6,"111"
"BK0TH","asynch","111",7,-7,"111"
"BK0TH","asynch","111",8,-8,"111"
"BK0TH","asynch","111",9,-9,"111"
"BK0TH","asynch","111",10,-10,"111"
"BK0TH","asynch","111",11,-11,"111"
"BK0TH","asynch","111",12,-12,"111"
"BK0TH","asynch","111",13,-13,"111"
"SV1K5","asynch","111",1,-1,"111"
"SV1K5","asynch","111",2,-2,"111"
"SV1K5","asynch","111",3,-3,"111"
"SV1K5","asynch","111",4,-4,"111"
"SV1K5","asynch","111",5,-5,"111"
"SV1K5","asynch","111",6,-6,"111"
"SV1K5","asynch","111",7,-7,"111"
"SV1K5","asynch","111",8,-8,"111"
"SV1K5","asynch","111",9,-9,"111"
"SV1K5","asynch","111",10,-10,"111"
"SV1K5","asynch","111",11,-11,"111"
"SV1K5","asynch","111",12,-12,"111"
"SV1K5","asynch","111",13,-13,"111"
"9EYZ0","asynch","121",1,0.5,"121"
"9EYZ0","asynch","121",2,1.5,"121"
"9EYZ0","asynch","121",3,2.5,"121"
"9EYZ0","asynch","121",4,3.5,"121"
"9EYZ0","asynch","121",5,4.5,"121"
"9EYZ0","asynch","121",6,5.5,"121"
"9EYZ0","asynch","121",7,6.5,"121"
"9EYZ0","asynch","121",8,7.5,"121"
"9EYZ0","asynch","121",9,6.5,"121"
"9EYZ0","asynch","121",10,7.5,"121"
"9EYZ0","asynch","121",11,8.5,"121"
"9EYZ0","asynch","121",12,9.5,"121"
"9EYZ0","asynch","121",13,10.5,"121"
"0EMZW","asynch","121",1,1,"121"
"0EMZW","asynch","121",2,2,"121"
"0EMZW","asynch","121",3,3,"121"
"0EMZW","asynch","121",4,4,"121"
"0EMZW","asynch","121",5,5,"121"
"0EMZW","asynch","121",6,6,"121"
"0EMZW","asynch","121",7,7,"121"
"0EMZW","asynch","121",8,8,"121"
"0EMZW","asynch","121",9,9,"121"
"0EMZW","asynch","121",10,10,"121"
"0EMZW","asynch","121",11,11,"121"
"0EMZW","asynch","121",12,12,"121"
"0EMZW","asynch","121",13,13,"121"
"KEMWH","asynch","111",1,-1,"111"
"KEMWH","asynch","111",2,-2,"111"
"KEMWH","asynch","111",3,-3,"111"
"KEMWH","asynch","111",4,-4,"111"
"KEMWH","asynch","111",5,-3,"111"
"KEMWH","asynch","111",6,-4,"111"
"KEMWH","asynch","111",7,-5,"111"
"KEMWH","asynch","111",8,-5.5,"111"
"KEMWH","asynch","111",9,-6.5,"111"
"KEMWH","asynch","111",10,-7.5,"111"
"KEMWH","asynch","111",11,-8,"111"
"KEMWH","asynch","111",12,-9,"111"
"KEMWH","asynch","111",13,-9.5,"111"
"TBQB2","asynch","121",1,0,"121"
"TBQB2","asynch","121",2,0,"121"
"TBQB2","asynch","121",3,1,"121"
"TBQB2","asynch","121",4,2,"121"
"TBQB2","asynch","121",5,3,"121"
"TBQB2","asynch","121",6,4,"121"
"TBQB2","asynch","121",7,5,"121"
"TBQB2","asynch","121",8,6,"121"
"TBQB2","asynch","121",9,7,"121"
"TBQB2","asynch","121",10,8,"121"
"TBQB2","asynch","121",11,9,"121"
"TBQB2","asynch","121",12,10,"121"
"TBQB2","asynch","121",13,11,"121"
"MM806","asynch","121",1,0,"121"
"MM806","asynch","121",2,0,"121"
"MM806","asynch","121",3,0,"121"
"MM806","asynch","121",4,-1,"121"
"MM806","asynch","121",5,-1.5,"121"
"MM806","asynch","121",6,-2.5,"121"
"MM806","asynch","121",7,-3.5,"121"
"MM806","asynch","121",8,-4.5,"121"
"MM806","asynch","121",9,-5.5,"121"
"MM806","asynch","121",10,-6.5,"121"
"MM806","asynch","121",11,-7,"121"
"MM806","asynch","121",12,-8,"121"
"MM806","asynch","121",13,-9,"121"
"S0WU7","asynch","121",1,1,"121"
"S0WU7","asynch","121",2,2,"121"
"S0WU7","asynch","121",3,3,"121"
"S0WU7","asynch","121",4,4,"121"
"S0WU7","asynch","121",5,3,"121"
"S0WU7","asynch","121",6,4,"121"
"S0WU7","asynch","121",7,3,"121"
"S0WU7","asynch","121",8,4,"121"
"S0WU7","asynch","121",9,5,"121"
"S0WU7","asynch","121",10,6,"121"
"S0WU7","asynch","121",11,5.5,"121"
"S0WU7","asynch","121",12,6.5,"121"
"S0WU7","asynch","121",13,7.5,"121"
"Y0MZ6","asynch","111",1,-1,"111"
"Y0MZ6","asynch","111",2,-2,"111"
"Y0MZ6","asynch","111",3,-2.5,"111"
"Y0MZ6","asynch","111",4,-3.5,"111"
"Y0MZ6","asynch","111",5,-2.5,"111"
"Y0MZ6","asynch","111",6,-3.5,"111"
"Y0MZ6","asynch","111",7,-4.5,"111"
"Y0MZ6","asynch","111",8,-5.5,"111"
"Y0MZ6","asynch","111",9,-4.5,"111"
"Y0MZ6","asynch","111",10,-5.5,"111"
"Y0MZ6","asynch","111",11,-6.5,"111"
"Y0MZ6","asynch","111",12,-7.5,"111"
"Y0MZ6","asynch","111",13,-8.5,"111"
"8V8HJ","asynch","111",1,-1,"111"
"8V8HJ","asynch","111",2,-2,"111"
"8V8HJ","asynch","111",3,-1.5,"111"
"8V8HJ","asynch","111",4,-2,"111"
"8V8HJ","asynch","111",5,-3,"111"
"8V8HJ","asynch","111",6,-4,"111"
"8V8HJ","asynch","111",7,-4.5,"111"
"8V8HJ","asynch","111",8,-4,"111"
"8V8HJ","asynch","111",9,-5,"111"
"8V8HJ","asynch","111",10,-6,"111"
"8V8HJ","asynch","111",11,-7,"111"
"8V8HJ","asynch","111",12,-8,"111"
"8V8HJ","asynch","111",13,-9,"111"
"4URRL","asynch","121",1,-1,"121"
"4URRL","asynch","121",2,-2,"121"
"4URRL","asynch","121",3,-2.5,"121"
"4URRL","asynch","121",4,-3,"121"
"4URRL","asynch","121",5,-2,"121"
"4URRL","asynch","121",6,-3,"121"
"4URRL","asynch","121",7,-4,"121"
"4URRL","asynch","121",8,-5,"121"
"4URRL","asynch","121",9,-6,"121"
"4URRL","asynch","121",10,-7,"121"
"4URRL","asynch","121",11,-8,"121"
"4URRL","asynch","121",12,-9,"121"
"4URRL","asynch","121",13,-10,"121"
"8BB1M","asynch","111",1,-1,"111"
"8BB1M","asynch","111",2,-2,"111"
"8BB1M","asynch","111",3,-3,"111"
"8BB1M","asynch","111",4,-4,"111"
"8BB1M","asynch","111",5,-4.5,"111"
"8BB1M","asynch","111",6,-5.5,"111"
"8BB1M","asynch","111",7,-6,"111"
"8BB1M","asynch","111",8,-7,"111"
"8BB1M","asynch","111",9,-8,"111"
"8BB1M","asynch","111",10,-9,"111"
"8BB1M","asynch","111",11,-10,"111"
"8BB1M","asynch","111",12,-11,"111"
"8BB1M","asynch","111",13,-12,"111"
"WRHPM","asynch","121",1,1,"121"
"WRHPM","asynch","121",2,2,"121"
"WRHPM","asynch","121",3,3,"121"
"WRHPM","asynch","121",4,4,"121"
"WRHPM","asynch","121",5,5,"121"
"WRHPM","asynch","121",6,6,"121"
"WRHPM","asynch","121",7,7,"121"
"WRHPM","asynch","121",8,8,"121"
"WRHPM","asynch","121",9,9,"121"
"WRHPM","asynch","121",10,9,"121"
"WRHPM","asynch","121",11,10,"121"
"WRHPM","asynch","121",12,11,"121"
"WRHPM","asynch","121",13,12,"121"
"77SKE","asynch","111",1,1,"111"
"77SKE","asynch","111",2,2,"111"
"77SKE","asynch","111",3,1,"111"
"77SKE","asynch","111",4,0,"111"
"77SKE","asynch","111",5,-0.5,"111"
"77SKE","asynch","111",6,-1.5,"111"
"77SKE","asynch","111",7,-2.5,"111"
"77SKE","asynch","111",8,-3,"111"
"77SKE","asynch","111",9,-4,"111"
"77SKE","asynch","111",10,-5,"111"
"77SKE","asynch","111",11,-5.5,"111"
"77SKE","asynch","111",12,-6.5,"111"
"77SKE","asynch","111",13,-7.5,"111"
"K7HM9","asynch","111",1,1,"111"
"K7HM9","asynch","111",2,2,"111"
"K7HM9","asynch","111",3,3,"111"
"K7HM9","asynch","111",4,4,"111"
"K7HM9","asynch","111",5,5,"111"
"K7HM9","asynch","111",6,6,"111"
"K7HM9","asynch","111",7,7,"111"
"K7HM9","asynch","111",8,8,"111"
"K7HM9","asynch","111",9,9,"111"
"K7HM9","asynch","111",10,10,"111"
"K7HM9","asynch","111",11,11,"111"
"K7HM9","asynch","111",12,12,"111"
"K7HM9","asynch","111",13,13,"111"
"EMKFA","asynch","121",1,0.5,"121"
"EMKFA","asynch","121",2,1.5,"121"
"EMKFA","asynch","121",3,2,"121"
"EMKFA","asynch","121",4,2.5,"121"
"EMKFA","asynch","121",5,3.5,"121"
"EMKFA","asynch","121",6,4.5,"121"
"EMKFA","asynch","121",7,4,"121"
"EMKFA","asynch","121",8,5,"121"
"EMKFA","asynch","121",9,4,"121"
"EMKFA","asynch","121",10,3,"121"
"EMKFA","asynch","121",11,2.5,"121"
"EMKFA","asynch","121",12,3.5,"121"
"EMKFA","asynch","121",13,4.5,"121"
"S8NY4","asynch","111",1,-1,"111"
"S8NY4","asynch","111",2,-2,"111"
"S8NY4","asynch","111",3,-1.5,"111"
"S8NY4","asynch","111",4,-2.5,"111"
"S8NY4","asynch","111",5,-1.5,"111"
"S8NY4","asynch","111",6,-2.5,"111"
"S8NY4","asynch","111",7,-3,"111"
"S8NY4","asynch","111",8,-4,"111"
"S8NY4","asynch","111",9,-5,"111"
"S8NY4","asynch","111",10,-6,"111"
"S8NY4","asynch","111",11,-7,"111"
"S8NY4","asynch","111",12,-8,"111"
"S8NY4","asynch","111",13,-8.5,"111"
"YAFMA","asynch","121",1,-1,"121"
"YAFMA","asynch","121",2,-2,"121"
"YAFMA","asynch","121",3,-3,"121"
"YAFMA","asynch","121",4,-4,"121"
"YAFMA","asynch","121",5,-4.5,"121"
"YAFMA","asynch","121",6,-5.5,"121"
"YAFMA","asynch","121",7,-6,"121"
"YAFMA","asynch","121",8,-6.5,"121"
"YAFMA","asynch","121",9,-7,"121"
"YAFMA","asynch","121",10,-7.5,"121"
"YAFMA","asynch","121",11,-8,"121"
"YAFMA","asynch","121",12,-8.5,"121"
"YAFMA","asynch","121",13,-9,"121"
"PQA54","asynch","111",1,-1,"111"
"PQA54","asynch","111",2,-2,"111"
"PQA54","asynch","111",3,-2.5,"111"
"PQA54","asynch","111",4,-3.5,"111"
"PQA54","asynch","111",5,-4,"111"
"PQA54","asynch","111",6,-5,"111"
"PQA54","asynch","111",7,-6,"111"
"PQA54","asynch","111",8,-7,"111"
"PQA54","asynch","111",9,-8,"111"
"PQA54","asynch","111",10,-9,"111"
"PQA54","asynch","111",11,-10,"111"
"PQA54","asynch","111",12,-11,"111"
"PQA54","asynch","111",13,-12,"111"
"194UU","asynch","111",1,-1,"111"
"194UU","asynch","111",2,-2,"111"
"194UU","asynch","111",3,-1.5,"111"
"194UU","asynch","111",4,-2.5,"111"
"194UU","asynch","111",5,-3.5,"111"
"194UU","asynch","111",6,-4.5,"111"
"194UU","asynch","111",7,-5.5,"111"
"194UU","asynch","111",8,-6,"111"
"194UU","asynch","111",9,-7,"111"
"194UU","asynch","111",10,-8,"111"
"194UU","asynch","111",11,-9,"111"
"194UU","asynch","111",12,-10,"111"
"194UU","asynch","111",13,-11,"111"
"FDRWD","asynch","111",1,-1,"111"
"FDRWD","asynch","111",2,-2,"111"
"FDRWD","asynch","111",3,-3,"111"
"FDRWD","asynch","111",4,-4,"111"
"FDRWD","asynch","111",5,-5,"111"
"FDRWD","asynch","111",6,-6,"111"
"FDRWD","asynch","111",7,-7,"111"
"FDRWD","asynch","111",8,-8,"111"
"FDRWD","asynch","111",9,-9,"111"
"FDRWD","asynch","111",10,-10,"111"
"FDRWD","asynch","111",11,-11,"111"
"FDRWD","asynch","111",12,-12,"111"
"FDRWD","asynch","111",13,-13,"111"
"U820R","asynch","111",1,-1,"111"
"U820R","asynch","111",2,-2,"111"
"U820R","asynch","111",3,-3,"111"
"U820R","asynch","111",4,-4,"111"
"U820R","asynch","111",5,-4.5,"111"
"U820R","asynch","111",6,-5.5,"111"
"U820R","asynch","111",7,-6,"111"
"U820R","asynch","111",8,-7,"111"
"U820R","asynch","111",9,-8,"111"
"U820R","asynch","111",10,-9,"111"
"U820R","asynch","111",11,-10,"111"
"U820R","asynch","111",12,-11,"111"
"U820R","asynch","111",13,-12,"111"
"UH8DS","asynch","121",1,0,"121"
"UH8DS","asynch","121",2,0,"121"
"UH8DS","asynch","121",3,0,"121"
"UH8DS","asynch","121",4,-1,"121"
"UH8DS","asynch","121",5,-1,"121"
"UH8DS","asynch","121",6,-2,"121"
"UH8DS","asynch","121",7,-3,"121"
"UH8DS","asynch","121",8,-4,"121"
"UH8DS","asynch","121",9,-5,"121"
"UH8DS","asynch","121",10,-6,"121"
"UH8DS","asynch","121",11,-7,"121"
"UH8DS","asynch","121",12,-8,"121"
"UH8DS","asynch","121",13,-9,"121"
"UQTQ6","asynch","111",1,-1,"111"
"UQTQ6","asynch","111",2,-2,"111"
"UQTQ6","asynch","111",3,-3,"111"
"UQTQ6","asynch","111",4,-4,"111"
"UQTQ6","asynch","111",5,-5,"111"
"UQTQ6","asynch","111",6,-6,"111"
"UQTQ6","asynch","111",7,-6.5,"111"
"UQTQ6","asynch","111",8,-7.5,"111"
"UQTQ6","asynch","111",9,-8.5,"111"
"UQTQ6","asynch","111",10,-9.5,"111"
"UQTQ6","asynch","111",11,-10.5,"111"
"UQTQ6","asynch","111",12,-11.5,"111"
"UQTQ6","asynch","111",13,-12.5,"111"
"PJYUH","asynch","121",1,1,"121"
"PJYUH","asynch","121",2,2,"121"
"PJYUH","asynch","121",3,3,"121"
"PJYUH","asynch","121",4,4,"121"
"PJYUH","asynch","121",5,5,"121"
"PJYUH","asynch","121",6,6,"121"
"PJYUH","asynch","121",7,7,"121"
"PJYUH","asynch","121",8,8,"121"
"PJYUH","asynch","121",9,9,"121"
