"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"COKYH","115","Orth-Grid","summer22","asynch","Female",20,"Mandarin","Fourth","China","I tried my best on each question","3","4","3","","",7.57616666666667,"1","chrome","1440","749","online-replication",-0.0564176020058373,11.3708333333333,0.490653953889248,0,0,0,1,-11,0.0769230769230769,4.56626666666667,21.0750769230769,6.168,35.92,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",30.49,0,-1,"Orthogonal",31.962,0,"Orthogonal",12.158,0,"Orthogonal",19.003,0,-5,1.78703333333333,1,-6,2.77923333333333
"COU7L","111","Orth-Full","winter22","asynch","Male",22,"X-Other","Fifth","US","I tried my best on most questions","3","3","2","I started to get cross-eyed from staring at the pyramid for so long. All of the lines blur together sometimes","No",11.0858666666667,"2","chrome","1536","746","online-replication",0.544072594072594,11.9411764705882,0.912572721396251,0,0,1,1,-11,0.0769230769230769,6.80498333333333,31.4076153846154,6.194,106.408,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",11.572,0,-1,"Orthogonal",106.408,0,"Orthogonal",15.532,0,"Orthogonal",43.357,0,-5,3.92753333333333,1,-6,2.87745
"CS6SN","115","Orth-Grid","summer22","asynch","Female",20,"English","Fourth","United States","I tried my best on each question","2","4","4","","no",9.43011666666667,"1","chrome","1280","688","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.58123333333333,25.7595384615385,6.318,67.116,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",13.66,0,-1,"Orthogonal",67.116,0,"Orthogonal",23.47,0,"Orthogonal",42.784,0,-5,2.51995,0,-8,3.06128333333333
"CSFP5","115","Orth-Grid","summer22","asynch","Female",22,"English","Third","United States of America","I tried my best on each question","5","1","1","","No",5.31995,"1","chrome","1388","795","online-replication",0.384386446886447,3.62307692307692,-0.25206043956044,0,1,1,1,-4,0.0769230769230769,2.70441666666667,12.4819230769231,0.326,32.227,1,4,0,0,8,0,2,6,0,-1,"Orthogonal",32.227,1,1,"Triangular",17.086,0,"?",26.852,0,"blank",0.326,1,-1.5,1.60578333333333,0,-2.5,1.09863333333333
"CTWWG","115","Orth-Grid","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","3","3","4","Nothing much. It was a fun few tasks.","no.",11.5398166666667,"1","chrome","1792","898","online-replication",-0.645003036179507,9.13508672699849,0.28599709114415,0,0,0,0,-10.5,0,7.04336666666667,32.5078461538462,7.394,65.836,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",19.462,0,-0.5,"?",46.824,0,"Orthogonal",22.525,0,"Orthogonal",48.728,0,-4,2.62505,0,-6.5,4.41831666666667
"CWH23","115","Orth-Grid","winter22","asynch","Female",21,"Mandarin","Fourth","China","I tried my best on each question","4","3","3","","",8.48933333333333,"1","chrome","1368","769","online-replication",0.485249064660829,12.9285714285714,-0.146250808015514,0,0,0,0,-11.5,0,6.26978333333333,28.9374615384615,7.635,55.967,0,12,0,0,1,1,0,0,0,-1,"Orthogonal",34.679,0,-1,"Orthogonal",41.376,0,"Orthogonal",19.378,0,"Orthogonal",44.395,0,-5,2.01266666666667,0,-6.5,4.25711666666667
"D1CG5","111","Orth-Full","winter22","asynch","Female",21,"Spanish","Third","USA","I tried my best on each question","1","5","3","","eye-sight",16.3045833333333,"1","chrome","1440","692","online-replication",0.362572721396251,8.46425339366516,-0.520092652445594,0,0,1,1,-8.5,0.0769230769230769,12.8076166666667,59.1120769230769,8.005,186.023,1,9,1,0,2,1,2,0,0,-1,"Orthogonal",24.098,1,1,"Triangular",186.023,0,"Orthogonal",19.471,0,"Orthogonal",30.796,1,-1,4.1301,0,-7.5,8.67751666666667
"D8S0F","111","Orth-Full","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","3","4","2","","",11.6449166666667,"1","chrome","1680","844","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.68256666666667,40.0733846153846,7.131,75.105,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",39.34,0,-1,"Orthogonal",75.105,0,"Orthogonal",30.136,0,"Orthogonal",63.768,0,-5,3.64741666666667,0,-8,5.03515
"DD3DE","111","Orth-Full","spring18","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0378,"NULL","NULL","NULL","NULL","laboratory",-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,8.4072,38.8024615384615,11.695,98.364,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",36.889,0,-1,"Orthogonal",98.364,0,"Orthogonal",27.286,0,"Orthogonal",54.724,0,-5,3.74571666666667,0,-8,4.66148333333333
"DN14F","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","2","4","3","The way the graph was labeled did confuse me because of the lines that crossed within the graph.","No",10.1487333333333,"1","chrome","1440","821","online-replication",-0.48634184443008,10.7980769230769,-0.708750808015514,0,0,0,0,-12,0,6.31303333333333,29.1370769230769,7.325,69.905,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",7.325,0,-0.5,"?",34.89,0,"Orthogonal",14.963,0,"Orthogonal",69.905,0,-4.5,1.7112,0,-7.5,4.60183333333333
"DQQQX","111","Orth-Full","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.9024166666667,"NULL","NULL","NULL","NULL","laboratory",-1.07357446475094,11.9411764705882,-0.205074337427279,0,0,0,0,-13,0,9.43958333333333,43.5673076923077,8.158,216.639,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",34.394,0,-1,"Orthogonal",216.639,0,"Orthogonal",14.287,0,"Orthogonal",19.61,0,-5,5.88215,0,-8,3.55743333333333
"DTCXX","115","Orth-Grid","winter22","asynch","Male",20,"English","Third","US","I tried my best on most questions","3","4","1","","",8.30223333333333,"1","chrome","1920","937","online-replication",1.23524906466083,9.89391025641026,1.10718325791855,0,0,1,1,-10,0.0769230769230769,5.69505,26.2848461538462,6.733,90.974,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",11.284,0,-0.5,"?",90.974,0,"frenzy",43.026,0,"Orthogonal",25.629,0,-4.5,2.40533333333333,1,-5.5,3.28971666666667
"DU06L","115","Orth-Grid","summer22","asynch","Female",20,"Mandarin","Third","Canada","I tried my best on each question","3","2","2","","",9.12581666666667,"1","chrome","1440","821","online-replication",-0.452250935339171,12,-0.0837508080155139,0,0,0,0,-12,0,6.36831666666667,29.3922307692308,5.454,55.706,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",21.993,0,-1,"Orthogonal",35.596,0,"Orthogonal",46.665,0,"Orthogonal",41.462,0,-5,2.02196666666667,0,-7,4.34635
"DWK0J","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","3","3","3","I'm bad at math, so the one where it was like ""whos taking a break at 2 ?"" was a bit hard ","",9.64236666666667,"2.5","chrome","1440","789","online-replication",-0.36134184443008,11,-0.587427278603749,0,0,0,0,-11.5,0,5.61928333333333,25.9351538461538,7.677,56.756,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",15.193,0,0,"blank",39.326,0,"Orthogonal",24.775,0,"?",56.756,0,-4,1.57851666666667,0,-7.5,4.04076666666667
"DXD82","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","3","5","","N/A",5.75291666666667,"1.5","chrome","1440","789","online-replication",0.547749064660829,10.8605769230769,0.339326115061409,0,0,1,1,-10.5,0.0769230769230769,3.55111666666667,16.3897692307692,5.763,27.413,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",5.763,0,-0.5,"?",18.995,0,"Orthogonal",20.117,0,"Orthogonal",27.413,0,-4.5,0.935333333333333,1,-6,2.61578333333333
"E0XXW","111","Orth-Full","winter22","asynch","Female",22,"X-Other","Third","united states ","I tried my best on most questions","4","2","3","it's hard to identify with the diagram ","not that i know",7.41053333333333,"1","chrome","1440","821","online-replication",1.30949148890325,0.705324822236587,3.88806291747468,0,0,1,2,1,0.153846153846154,2.85921666666667,13.1963846153846,7.517,27.278,2,1,5,0,5,5,5,0,0,-1,"Orthogonal",14.021,1,1,"Triangular",8.727,0,"Tversky",17.911,1,"Triangular",9.16,1,0.5,1.24085,1,0.5,1.61836666666667
"E6XLL","115","Orth-Grid","winter22","asynch","Female",21,"Spanish","Third","United States","I tried my best on each question","3","2","2","","no",21.5142666666667,"2","chrome","1440","698","online-replication",-1.28066002624826,2.70340174531351,0.829481792717087,0,0,0,0,-6,0,17.5180333333333,80.8524615384615,2.165,360.305,0,4,2,0,7,2,6,1,0,-1,"Orthogonal",13.505,0,-0.5,"?",20.469,0,"blank",2.165,0,"Orthogonal",14.598,0,-1,2.31243333333333,0,-5,15.2056
"E7OZO","111","Orth-Full","winter22","asynch","Female",18,"Spanish","First","United States ","I tried my best on each question","4","3","2","","no",9.58995,"2","chrome","1440","698","online-replication",-0.539750935339171,3.78032482223659,1.42721126912303,0,0,0,1,-5.5,0.0769230769230769,4.69095,21.6505384615385,5.467,39.104,1,5,2,0,5,2,5,0,0,-1,"Orthogonal",21.27,0,-0.5,"?",5.467,0,"Orthogonal",39.104,1,"Triangular",28.841,0,-2.5,1.33716666666667,1,-3,3.35378333333333
"E8SFZ","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","4","3","2","Confusing to read","no",5.7674,"1","chrome","1440","821","online-replication",-0.74478021978022,5.77083333333333,-0.541208791208791,0,0,0,0,-7,0,3.89486666666667,17.9763076923077,5.756,73.609,0,6,0,0,7,0,2,5,0,-1,"Orthogonal",13.328,0,0,"blank",73.609,0,"Orthogonal",18.449,0,"blank",17.061,0,-2.5,2.15138333333333,0,-4.5,1.74348333333333
"E9RR1","114","Orth-Sparse","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","4","2","5","It took me so long at some points, and I thought there were no correct answers for some.","",14.06175,"2","chrome","1590","984","online-replication",0.634981684981685,9.83974358974359,-0.664350355526826,0,0,1,1,-9.5,0.0769230769230769,9.06998333333333,41.8614615384615,3.323,107.062,1,10,0,0,2,0,1,1,0,-1,"Orthogonal",12.759,1,1,"Triangular",88.717,0,"Orthogonal",14.52,0,"Orthogonal",107.062,1,-2.5,3.89701666666667,0,-7,5.17296666666667
"EC0K7","111","Orth-Full","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,"NULL","NULL","NULL","NULL","laboratory",-1.01475093533917,12.5,-0.146250808015514,0,0,0,0,-13,0,8.94171666666667,41.2694615384615,8.397,149.386,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",38.747,0,-1,"Orthogonal",149.386,0,"Orthogonal",32.229,0,"Orthogonal",32.773,0,-5,4.59515,0,-8,4.34656666666667
"ECX0M","115","Orth-Grid","winter22","asynch","Male",18,"Cantonese","First","united states","I tried my best on most questions","2","4","1","","",10.5347833333333,"1","chrome","1920","896","online-replication",-0.889750935339171,10.4375,-0.0837508080155139,0,0,0,0,-11.5,0,6.42383333333333,29.6484615384615,10.097,73.951,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",36.75,0,-1,"Orthogonal",63.873,0,"Orthogonal",17.83,0,"Orthogonal",28.441,0,-5,2.354,0,-6.5,4.06983333333333
"EENOM","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,"NULL","NULL","NULL","NULL","laboratory",-0.669512840101075,10.7333333333333,0.115653953889248,0,0,0,0,-11,0,7.82546666666667,36.1175384615385,5.542,115.512,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",14.161,0,-1,"Orthogonal",115.512,0,"Orthogonal",19.989,0,"Orthogonal",44.915,0,-3,3.22411666666667,0,-8,4.60135
"EFTYS","111","Orth-Full","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,"NULL","NULL","NULL","NULL","laboratory",-0.577250935339171,12.9375,0.853749191984486,0,0,0,0,-11.5,0,7.6111,35.1281538461538,8.877,83.132,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",46.04,0,-1,"Orthogonal",83.132,0,"Orthogonal",16.986,0,"Orthogonal",43.055,0,-5,4.02138333333333,0,-6.5,3.58971666666667
"EGP0T","111","Orth-Full","spring18","lab-synch","Female",18,"Mandarin or Cantonese","First","TAIWAN","NULL","NULL","NULL","NULL","NULL","NULL",10.9014833333333,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.96361666666667,32.1397692307692,8.228,114.486,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.331,0,-1,"Orthogonal",114.486,0,"Orthogonal",27.275,0,"Orthogonal",33.667,0,-5,3.32343333333333,0,-8,3.64018333333333
"EMTF9","114","Orth-Sparse","winter22","asynch","Female",21,"X-Other","Fourth","USA","I tried my best on each question","5","2","3","","",5.13536666666667,"1.5","chrome","1440","821","online-replication",-0.077088597676833,1.49090174531351,2.74612152553329,0,0,1,1,-3.5,0.0769230769230769,3.449,15.9184615384615,6.548,25.998,1,3,3,0,6,3,6,0,0,-1,"Orthogonal",17.005,0,-0.5,"?",25.998,0,"?",20.567,1,"Triangular",13.135,0,-2.5,1.62868333333333,1,-1,1.82031666666667
"EN7PB","111","Orth-Full","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,"NULL","NULL","NULL","NULL","laboratory",-0.511937082525318,8.73333333333333,-0.801012712777419,0,0,0,0,-10,0,6.67921666666667,30.8271538461538,7.2,161.026,0,9,0,0,4,0,2,2,0,-1,"Orthogonal",19.132,0,0,"blank",161.026,0,"Orthogonal",16.563,0,"Orthogonal",34.032,0,-3,3.58328333333333,0,-7,3.09593333333333
"EOMMH","115","Orth-Grid","summer22","asynch","Female",18,"English","Second","USA","I tried my best on each question","3","3","3","","No",11.4886333333333,"1","chrome","1440","789","online-replication",-0.0850940725940726,7.47675339366516,1.64814964447317,0,0,1,1,-8,0.0769230769230769,8.1803,37.7552307692308,5.333,111.868,1,8,1,0,3,1,3,0,0,-1,"Orthogonal",36.481,0,-0.5,"?",111.868,0,"?",31.733,0,"Orthogonal",42.905,0,-4.5,3.77175,1,-3.5,4.40855
"EPLOW","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","4","3","","",19.6361833333333,"2","chrome","1440","789","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.73413333333333,44.9267692307692,6.264,273.421,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",58.205,0,-1,"Orthogonal",273.421,0,"Orthogonal",22.627,0,"Orthogonal",30.334,0,-5,6.90341666666667,0,-8,2.83071666666667
"ESFQC","115","Orth-Grid","summer22","asynch","Female",20,"English","Third","USA","I tried my best on each question","1","4","3","","No",9.18703333333333,"1","chrome","1440","821","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,4.89716666666667,22.6023076923077,5.296,39.728,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.351,0,-1,"Orthogonal",39.728,0,"Orthogonal",15.966,0,"Orthogonal",31.104,0,-5,1.96505,0,-8,2.93211666666667
"ETO0B","114","Orth-Sparse","winter22","asynch","Male",29,"English","Third","United States","I tried my best on each question","3","4","2","","NO",11.8305166666667,"2","chrome","1368","761","online-replication",12.9230769230769,-0.62384184443008,8.08974358974359,0,0,12,12,12.5,0.923076923076923,6.07965,28.0599230769231,6.995,65.577,12,0,1,0,0,1,0,0,0,0.5,"Tversky",49.334,1,1,"Triangular",55.625,1,"Triangular",31.59,1,"Triangular",14.793,4,4.5,3.10026666666667,8,8,2.97938333333333
"EZNZE","115","Orth-Grid","winter22","asynch","Female",18,"Mandarin","First","United States","I tried my best on most questions","4","1","2","","no",9.34708333333333,"1","chrome","1600","712","online-replication",6.99391025641026,1.49758672699849,5.17044719985896,0,0,7,7,3,0.538461538461538,6.76948333333333,31.2437692307692,9.908,99.15,7,2,0,0,4,0,4,0,0,-1,"Orthogonal",13.37,1,1,"Triangular",79.24,1,"Triangular",37.241,0,"?",17.616,2,-0.5,3.96326666666667,5,3.5,2.80621666666667
"F2HMB","111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States of America","I tried my best on most questions","5","1","3","","",8.59366666666667,"1","chrome","1600","722","online-replication",1.90792540792541,0.439711269123034,4.58746767937944,0,0,3,3,1,0.230769230769231,5.84401666666667,26.9723846153846,1.528,62.305,3,1,3,0,6,3,5,1,0,-0.5,"?",23.208,0,-0.5,"?",21.947,0,"blank",1.528,0,"Tversky",25.27,1,-0.5,2.14966666666667,2,1.5,3.69435
"F3GZE","111","Orth-Full","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667,"NULL","NULL","NULL","NULL","laboratory",10.6105769230769,-0.840508511096746,7.1066776360894,0,0,9,9,9,0.692307692307692,8.91068333333333,41.1262307692308,8.823,102.206,9,0,2,0,2,2,2,0,0,0.5,"Tversky",42.094,1,1,"Triangular",101.333,1,"Triangular",30.583,0,"?",89.734,2,2.5,5.03676666666667,7,6.5,3.87391666666667
"FGQ0U","115","Orth-Grid","winter22","asynch","Female",22,"Spanish","Fourth","United States","I tried my best on each question","2","4","2","","na",11.5009,"1","chrome","1504","803","online-replication",-0.685584268672504,11.3571428571429,0.245906054729584,0,0,0,0,-12.5,0,7.2335,33.3853846153846,7.953,77.345,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",24.027,0,-1,"Orthogonal",77.345,0,"Orthogonal",18.318,0,"Orthogonal",44.524,0,-5,2.89548333333333,0,-7.5,4.33801666666667
"FK309","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question","3","4","5","","",5.4286,"2","chrome","1440","821","online-replication",11.875,-0.540508511096746,8.08974358974359,0,0,11,12,12.5,0.923076923076923,3.80288333333333,17.5517692307692,7.44,49.325,12,0,1,0,0,1,0,0,1,1,"Triangular",11.459,1,1,"Triangular",13.44,0,"Tversky",12.17,1,"Triangular",30.904,5,5,1.13826666666667,7,7.5,2.66461666666667
"FK6O0","114","Orth-Sparse","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question","4","5","3","","No",11.3821166666667,"1","chrome","1564","932","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.32346666666667,29.1852307692308,7.469,112.299,13,0,0,0,0,0,0,0,1,1,"Triangular",112.299,1,1,"Triangular",40.733,1,"Triangular",30.222,1,"Triangular",11.502,5,5,3.13141666666667,8,8,3.19205
"FL59D","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Second","Poland","I tried my best on each question","3","3","3","","",11.3132666666667,"1","chrome","1429","897","online-replication",0.57615815556992,11.9230769230769,-0.723173884938591,0,0,1,1,-11,0.0769230769230769,6.87631666666667,31.7368461538462,6.315,73.46,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",24.609,1,1,"Triangular",18.03,0,"Orthogonal",22.878,0,"Orthogonal",46.866,1,-3,2.02666666666667,0,-8,4.84965
"FPNC8","115","Orth-Grid","winter22","asynch","Female",21,"Cantonese","Third","USA","I tried my best on each question","4","2","1","","",7.58351666666667,"2","chrome","1680","874","online-replication",1.54639625080802,7.46057692307692,0.323044602456367,0,0,2,2,-6.5,0.153846153846154,4.8721,22.4866153846154,4.363,63.457,2,8,1,0,2,1,2,0,0,-1,"Orthogonal",6.539,1,1,"Triangular",27.132,0,"Orthogonal",11.773,1,"Triangular",13.101,1,-1,1.68933333333333,1,-5.5,3.18276666666667
"FPRRA","114","Orth-Sparse","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on most questions","3","3","3","","",14.9122,"1.5","chrome","1536","754","online-replication",-0.0661037491919845,6.92738095238095,1.79163434604611,0,0,0,0,-7.5,0,10.5455,48.6715384615385,6.214,120.29,0,7,2,0,4,2,3,1,0,-1,"Orthogonal",25.624,0,0,"blank",120.29,0,"Orthogonal",38.077,0,"?",65.548,0,-3.5,3.45521666666667,0,-4,7.09028333333333
"FRBN1","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","4","3","2","","",5.72885,"1.5","chrome","1500","857","online-replication",2.70532482223659,10.7928248222366,0.335649644473174,0,0,1,1,-7.5,0.0769230769230769,4.00116666666667,18.4669230769231,5.205,44.563,1,9,0,0,3,2,1,0,0,-1,"Orthogonal",17.483,1,1,"Triangular",44.563,0,"Orthogonal",16.509,0,"Orthogonal",17.625,1,-3,1.73098333333333,0,-4.5,2.27018333333333
