"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"SJ64C","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question",1,2,1,"so many lines","no",14.6601166666667,1,"chrome",1440,821,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.61493333333333,44.3766153846154,8.094,158.527,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",33.19,0,-1,"Orthogonal",94.406,0,"Orthogonal",15.003,0,"Orthogonal",158.527,0,-5,196.464,0,-8,380.432
"SQZ9U","113","Tri-Sparse","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",4,3,3,"Nothing","ADHD",9.3448,1,"chrome",1792,984,-0.586179506767742,11.8333333333333,-0.217679379444085,0,0,0,0,-12.5,0,6.27065,28.9414615384615,7.39,112.577,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",15.44,0,-1,"Orthogonal",112.577,0,"Orthogonal",19.179,0,"Orthogonal",45.614,0,-4.5,173.459,0,-8,202.78
"T1CDA","115","Orth-Grid","winter22","asynch","Male",28,"X-Other","Third","United States","I tried my best on most questions",3,2,4,"","",14.5380333333333,2,"chrome",1293,695,1.24233462615816,7.11842006033183,0.00231631113984052,0,0,2,2,-7.5,0.153846153846154,10.6847333333333,49.3141538461538,10.693,122.546,2,8,0,0,3,0,3,0,0,-1,"Orthogonal",15.922,1,1,"Triangular",49.717,0,"Orthogonal",46.277,1,"Triangular",99.013,1,-2.5,170.225,1,-5,470.859
"T285G","11111","Orth-Full","winter22","asynch","Other-Not Listed",23,"English","Third","America","I tried my best on most questions",3,3,4,"I am not sure, I really liked the unconventional graph and trying to figure out the data. It was the most challenging to find the breaks, but other than that it was very cool to see the data being represented that way ","I have ADHD which affects my focus ",12.5775666666667,2,"chrome",1440,751,0.547749064660829,10.2939102564103,0.339326115061409,0,0,1,1,-10.5,0.0769230769230769,6.67355,30.801,8.337,64.926,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",24.972,0,-0.5,"?",62.935,0,"Orthogonal",24.605,0,"Orthogonal",24.52,0,-4.5,147.067,1,-6,253.346
"T8EZ7","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",3,5,5,"I really liked this method of plotting the data; although it took some getting used to.","n/a",17.6095,1,"chrome",1440,702,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,7.45815,34.4222307692308,8.691,108.022,13,0,0,0,0,0,0,0,1,1,"Triangular",108.022,1,1,"Triangular",53.686,1,"Triangular",61.834,1,"Triangular",17.796,5,5,210.234,8,8,237.255
"TDN6D","11111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",3,3,3,"","",7.16696666666667,1,"chrome",1438,690,-0.952250935339171,10.8666666666667,0.216144149967679,0,0,0,0,-12.5,0,4.33073333333333,19.988,6.912,35.646,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",23.565,0,-1,"Orthogonal",35.646,0,"?",31.388,0,"Orthogonal",16.38,0,-5,113.296,0,-7.5,146.548
"TFEQ0","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",3,2,2,"","no ",12.07205,3,"chrome",1440,821,-0.452250935339171,11.4375,-0.0874272786037492,0,0,0,0,-12.5,0,7.81936666666667,36.0893846153846,7.095,93.504,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",22.641,0,-1,"Orthogonal",46.544,0,"Orthogonal",35.719,0,"Orthogonal",50.479,0,-5,141.92,0,-7.5,327.242
"THY2W","114","Orth-Sparse","winter22","asynch","Male",22,"English","Third","US","I tried my best on each question",2,4,5,"","",10.9721,1,"chrome",1536,746,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.98813333333333,27.6375384615385,5.783,65.405,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",26.456,0,-1,"Orthogonal",65.405,0,"Orthogonal",18.42,0,"Orthogonal",47.953,0,-5,150.461,0,-8,208.827
"TJ0BP","114","Orth-Sparse","winter22","asynch","Female",22,"Spanish","Fourth","USA","I tried my best on each question",3,3,3,"","",10.67615,1,"chrome",1600,712,6.87605311355311,2.05592006033182,3.94531081663435,0,0,6,6,4,0.461538461538462,6.3239,29.1872307692308,10.561,62.845,8,3,0,0,2,0,2,0,0,-1,"Orthogonal",21.394,1,1,"Triangular",31.128,1,"Triangular",44.137,0,"Orthogonal",31.925,2,1.5,155.851,4,2.5,223.583
"TKN32","115","Orth-Grid","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",1,1,4,"","No",13.4304333333333,3,"chrome",1920,937,-0.518917602005837,10.8666666666667,-0.0837508080155139,0,1,0,0,-11.5,0,8.86761666666667,40.9274615384615,8.939,114.914,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",55.208,0,-1,"Orthogonal",114.914,0,"Orthogonal",14.006,0,"Orthogonal",37.343,0,-5,302.247,0,-6.5,229.81
"TP8ZS","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",1,5,3,"The graph confused me a lot while I was answering the first question but I was able to figure it out pretty quickly.","",8.22098333333333,1,"chrome",1440,737,11.9230769230769,0.547586726998492,7.01831501831502,0,0,12,12,11,0.923076923076923,3.45686666666667,15.9547692307692,5.686,44.384,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",13.613,1,1,"Triangular",15.455,1,"Triangular",25.404,1,"Triangular",10.904,4,3,75.366,8,8,132.046
"TPV5H","113","Tri-Sparse","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question",5,3,1,"I worked a retail job with a shift chart and if I ever had to deal with one like this I would've poked my eyes out every day.  ","No",15.8744,1,"chrome",1440,789,0.351915731327496,11.7272435897436,-0.229584141348847,0,0,0,0,-12.5,0,9.77825,45.1303846153846,7.52,141.121,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.965,0,-1,"Orthogonal",141.121,0,"Orthogonal",18.314,0,"Orthogonal",49.293,0,-5,326.23,0,-7.5,260.465
"TSTSC","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,2,5,"","",20.4128833333333,1,"chrome",1311,766,5.48573926073926,6.99117647058824,3.82188644688645,0,0,6,6,-1,0.461538461538462,8.91208333333333,41.1326923076923,4.854,160.24,6,7,0,0,0,0,0,0,0,-1,"Orthogonal",19.337,0,-1,"Orthogonal",160.24,0,"Orthogonal",17.244,1,"Triangular",22.619,0,-5,255.615,6,4,279.11
"TV3OW","115","Orth-Grid","winter22","asynch","Female",21,"English","Third","US","I tried my best on each question",4,4,3,"","",12.5494166666667,1,"chrome",1440,789,0.404891921803686,11.7564102564103,-0.30994128420599,0,0,0,0,-12,0,9.53795,44.0213076923077,7.035,93.29,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",43.607,0,-1,"Orthogonal",93.29,0,"Orthogonal",22.785,0,"Orthogonal",34.664,0,-5,267.322,0,-7,304.955
"TZWD6","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",3,4,4,"","No",11.0312833333333,1,"chrome",1430,707,9.75641025641026,1.53092006033183,5.77472527472527,0,0,10,10,7.5,0.769230769230769,6.64375,30.6634615384615,10.286,78.522,10,2,0,0,1,0,1,0,0,-1,"Orthogonal",78.522,1,1,"Triangular",36.452,1,"Triangular",67.85,1,"Triangular",15.09,2,-0.5,176.117,8,8,222.508
"U26T4","115","Orth-Grid","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question",2,4,4,"","no",9.86005,1,"chrome",1440,821,4.21623376623377,0.42948717948718,2.19939741630918,0,0,4,4,1,0.307692307692308,5.94336666666667,27.4309230769231,4.615,151.339,5,2,0,0,6,0,4,2,1,1,"Triangular",6.792,0,1,"Triangular",52.589,0,"Orthogonal",27.343,0,"?",31.514,2,2,97.36,2,-1,259.242
"U2F64","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",3,4,3,"","",13.0013833333333,1,"chrome",1440,702,-0.452250935339171,11.4333333333333,-0.0874272786037492,0,0,0,0,-12.5,0,8.98608333333333,41.4742307692308,7.729,105.625,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.628,0,-1,"Orthogonal",105.625,0,"Orthogonal",77.034,0,"Orthogonal",39.238,0,-5,249.553,0,-7.5,289.612
"U4FXL","115","Orth-Grid","winter22","asynch","Male",20,"English","Third","us","I tried my best on each question",2,5,4,"","no",5.47726666666667,1,"chrome",1536,754,-0.452250935339171,11.4375,-0.0837508080155139,0,0,0,0,-12.5,0,3.40681666666667,15.7237692307692,3.946,48.682,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",9.123,0,-1,"Orthogonal",48.682,0,"Orthogonal",22.865,0,"Orthogonal",14.192,0,-5,96.125,0,-7.5,108.284
"U839U","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,2,3,"","no",11.5474833333333,1,"chrome",1280,721,-1.01891760200584,10.8564102564103,-0.587427278603749,0,0,0,0,-12.5,0,6.14286666666667,28.3516923076923,8.512,83.327,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",18.19,0,-0.5,"?",29.536,0,"Orthogonal",83.327,0,"Orthogonal",21.523,0,-4.5,123.28,0,-8,245.292
"U8NSH","114","Orth-Sparse","winter22","asynch","Female",20,"Mandarin","Third","China","I tried my best on each question",4,4,4,"I'm not sure when the x-axis says start and end time, does the point mean start or end time of the shift?","No",13.0167333333333,1,"chrome",1440,764,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.86456666666667,31.6826153846154,6.824,83.549,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",14.341,0,-1,"Orthogonal",73.987,0,"Orthogonal",19.651,0,"Orthogonal",83.549,0,-5,154.714,0,-8,257.16
"U9386","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",4,3,2,"","no",13.53355,1,"chrome",1440,789,1.16907259407259,9.78365384615385,-0.741273432449903,0,0,0,0,-8,0,10.1562166666667,46.8748461538461,8.002,107.49,2,10,0,0,1,0,0,1,0,-1,"Orthogonal",22.745,0,1,"Triangular",107.49,0,"Orthogonal",19.837,0,"Orthogonal",57.054,0,-3,287.232,0,-5,322.141
"U951F","115","Orth-Grid","winter22","asynch","Male",18,"English","First","USA","I tried my best on most questions",3,3,3,"","",4.41385,1,"chrome",1920,969,1.05056291747468,1.51842006033182,1.61877289377289,0,0,1,1,-2,0.0769230769230769,2.15611666666667,9.95130769230769,1.929,49.02,3,3,1,0,6,1,5,1,0,-1,"Orthogonal",10.936,1,1,"Triangular",7.601,0,"Orthogonal",13.825,0,"Triangular",3.573,1,-2,52.205,0,0,77.162
"UBKOH","114","Orth-Sparse","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",2,4,4,"","",14.22645,1,"chrome",1862,918,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,10.1389166666667,46.795,8.442,88.556,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",25.537,0,-1,"Orthogonal",88.556,0,"Orthogonal",31.112,0,"Orthogonal",43.674,0,-5,264.903,0,-8,343.432
"UCULR","11111","Orth-Full","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on most questions",2,3,2,"","",6.77786666666667,1,"chrome",1417,746,-0.889750935339171,5.60224358974359,-0.0874272786037492,0,0,0,0,-8.5,0,4.82113333333333,22.2513846153846,1.77,83.092,0,6,1,0,6,1,6,0,0,-1,"Orthogonal",21.435,0,0.5,"Tversky",37.996,0,"Orthogonal",19.283,0,"?",2.849,0,-3,137.075,0,-5.5,152.193
"UDKAD","11111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",4,3,4,"It was a good experience. Thank you","I don't think so",11.8208333333333,1,"chrome",1280,720,0.584491488903254,4.80816365007541,0.328539107950873,0,0,1,2,-6,0.153846153846154,6.87768333333333,31.7431538461538,7.904,82.136,2,5,0,0,6,0,6,0,0,-1,"Orthogonal",25.303,1,1,"Triangular",39.095,0,"Orthogonal",49.199,1,"Triangular",31.801,1,-2,121.348,1,-4,291.313
"UEOMR","115","Orth-Grid","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on most questions",4,1,4,"","No",13.0862,1,"chrome",1597,716,1.74688644688645,3.29807692307692,0.0485347985347985,0,1,2,2,-3,0.153846153846154,8.24885,38.0716153846154,8.176,179.906,3,4,0,0,6,0,4,2,0,-1,"Orthogonal",11.469,1,1,"Triangular",28.572,0,"Orthogonal",23.13,1,"Triangular",179.906,1,-1.5,121.468,1,-1.5,373.463
"UEYMX","115","Orth-Grid","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question",4,3,2,"the graph is kind of confusing ","no",7.28336666666667,3,"chrome",1536,721,-0.431417602005837,12,-0.069327731092437,0,0,0,0,-12,0,4.90676666666667,22.6466153846154,3.801,74.56,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",6.856,0,-1,"Orthogonal",74.56,0,"Orthogonal",45.203,0,"Orthogonal",24.635,0,-4,130.046,0,-8,164.36
"UJUMO","114","Orth-Sparse","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question",2,5,5,"I have done similar questions in my high school that asked us to read a triangle graph to find the value for each point. Those graphs were way harder to read and have three axes on the left-top, right-top, and bottom.","No",18.4838,3,"chrome",2560,1297,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,7.2977,33.6816923076923,12.643,94.687,13,0,0,0,0,0,0,0,1,1,"Triangular",85.212,1,1,"Triangular",39.025,1,"Triangular",36.19,1,"Triangular",34.888,5,5,176.61,8,8,261.252
"UMBHH","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",2,5,5,"At first it was difficult to figure out how this graph works because I never encountered it before. It was fun to use though, and I think it is very efficient. ","N/A",9.09703333333333,1,"chrome",1280,721,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,3.80708333333333,17.5711538461538,6.482,88.781,13,0,0,0,0,0,0,0,1,1,"Triangular",88.781,1,1,"Triangular",12.415,1,"Triangular",22.664,1,"Triangular",10.803,5,5,127.214,8,8,101.211
"UNEBA","114","Orth-Sparse","winter22","asynch","Female",36,"English","Fourth","United States","I tried my best on each question",4,2,3,"","no",14.2017833333333,1,"chrome",1920,1056,-0.657608078196314,12.8333333333333,-0.289107950872657,0,0,0,0,-13,0,10.5655333333333,48.764,8.447,205.816,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",29.63,0,-1,"Orthogonal",205.816,0,"Orthogonal",19.52,0,"Orthogonal",33.699,0,-5,350.539,0,-8,283.393
"URF3W","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",2,4,4,"I may have performed a similar study last year, with the same graphs ","",8.93021666666667,2,"chrome",1855,977,11.8333333333333,-0.635746606334842,8.08974358974359,0,0,12,12,12.5,0.923076923076923,3.49001666666667,16.1077692307692,4.514,73.422,12,0,1,0,0,1,0,0,1,1,"Triangular",24.42,1,1,"Triangular",12.963,1,"Triangular",25.122,1,"Triangular",9.499,4,4.5,70.184,8,8,139.217
"USUB3","11111","Orth-Full","winter22","asynch","Female",19,"English","Second","USA","I tried my best on each question",3,4,4,"The graph was confusing due to all of the lines.","None",15.5111,1,"chrome",1392,731,-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,10.88035,50.217,7.994,95.286,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",42.109,0,-0.5,"?",95.286,0,"Orthogonal",46.162,0,"Orthogonal",80.821,0,-4.5,275.695,0,-8,377.126
"UWK3M","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on most questions",4,3,3,"","",10.78985,1,"chrome",1368,769,0.605487159898925,7.65399698340875,-0.750202003878474,0,0,0,0,-7.5,0,7.48496666666667,34.546,7.611,92.374,2,9,0,0,2,0,1,1,0,-1,"Orthogonal",14.657,0,1,"Triangular",50.628,0,"Orthogonal",22.244,0,"Orthogonal",33.779,0,-3,171.068,0,-4.5,278.03
"UXMYT","11111","Orth-Full","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on most questions",3,3,2,"","no",14.7282333333333,1,"chrome",1440,745,-0.731417602005837,6.83782051282051,0.910296811032105,0,0,0,0,-9.5,0,9.7913,45.1906153846154,11.237,173.242,0,8,1,0,4,1,4,0,0,-1,"Orthogonal",37.084,0,-0.5,"?",13.457,0,"Orthogonal",23.506,0,"Orthogonal",117.021,0,-3.5,145.128,0,-6,442.35
"VB72C","114","Orth-Sparse","winter22","asynch","Male",20,"Arabic","Second","SA","I tried my best on most questions",1,4,3,"","",11.6978333333333,1,"chrome",1512,806,-0.677088597676833,11.8461538461538,-0.871525533290239,0,0,0,0,-12.5,0,9.27996666666667,42.8306153846154,7.699,129.938,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",34.438,0,-0.5,"?",64.503,0,"Orthogonal",26.433,0,"Orthogonal",60.104,0,-4.5,277.914,0,-8,278.884
"VM0LE","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions",5,1,3,"","",9.791,1,"chrome",1409,719,0.781410256410256,5.09391025641026,0.524725274725275,0,0,2,2,-5,0.153846153846154,5.85998333333333,27.0460769230769,7.781,73.791,2,5,0,0,6,0,4,2,0,-1,"Orthogonal",17.968,1,1,"Triangular",28.463,0,"Orthogonal",33.425,1,"Triangular",46.072,1,-1.5,143.788,1,-3.5,207.811
"VO9EL","11111","Orth-Full","winter22","asynch","Other-Not Listed",21,"Spanish","Fourth","United States","I tried my best on each question",3,4,3,"n/a","n/a",17.3457833333333,1,"chrome",1440,741,-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,12.7818166666667,58.993,17.045,175.518,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",29.448,0,-1,"Orthogonal",175.518,0,"Orthogonal",37.055,0,"Orthogonal",107.353,0,-5,371.431,0,-8,395.478
"VRF74","115","Orth-Grid","winter22","asynch","Male",34,"X-Other","Fourth","Middleastern","I tried my best on each question",3,3,3,"took me half way to figure out how to read the graph","no",16.4075666666667,1,"chrome",1536,754,-0.628603749191984,10.7,-0.717679379444085,0,0,0,0,-11.5,0,12.3854166666667,57.1634615384615,11.847,178.836,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",40.754,0,0,"blank",178.836,0,"Orthogonal",32.026,0,"Orthogonal",155.271,0,-3.5,368.395,0,-8,374.73
"VTO38","115","Orth-Grid","winter22","asynch","Female",18,"English","First","U.S.","I tried my best on each question",4,3,5,"The graph was a little confusing because I've never seen a slanted graph before","",10.0763,1,"chrome",1920,969,-0.53423145481969,11.9230769230769,-0.158155569920276,0,0,0,0,-12,0,6.28433333333333,29.0046153846154,5.493,64.478,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",7.346,0,-1,"Orthogonal",49.271,0,"Orthogonal",64.478,0,"Orthogonal",57.787,0,-4,100.977,0,-8,276.083
"W287P","115","Orth-Grid","winter22","asynch","Female",20,"X-Other","Fourth","Indonesia","I tried my best on most questions",4,2,2,"","",11.8165333333333,3,"chrome",1440,709,0.0976440226440227,9.27083333333333,-0.158855850032321,0,0,0,0,-9.5,0,8.61416666666667,39.7576923076923,5.722,114.516,1,10,0,0,2,0,1,1,0,-1,"Orthogonal",23.313,0,-1,"Orthogonal",91.191,0,"Orthogonal",58.524,0,"Orthogonal",28.839,0,-4.5,269.123,0,-5,247.727
"W6JFA","115","Orth-Grid","winter22","asynch","Female",21,"Mandarin","Fourth","China","I tried my best on each question",3,4,3,"","",12.7336,1,"chrome",1440,683,0.110249064660829,10.875,-0.146250808015514,0,0,0,0,-10.5,0,8.0443,37.1275384615385,6.222,99.439,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",7.426,0,-1,"Orthogonal",92.323,0,"Orthogonal",19.63,0,"Orthogonal",54.884,0,-5,188.492,0,-5.5,294.166
"WA4UC","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",2,4,3,"","N/A",21.0459666666667,1,"chrome",1367,695,-0.586179506767742,11.9166666666667,0.859243697478992,0,0,0,0,-11.5,0,15.55715,71.8022307692308,14.421,240.319,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",33.757,0,-1,"Orthogonal",194.425,0,"Orthogonal",31.55,0,"Orthogonal",95.71,0,-3.5,395.459,0,-8,537.97
"WB0LF","115","Orth-Grid","winter22","asynch","Male",21,"X-Other","Third","Myanmar","I tried my best on each question",3,5,3,"","No.",6.44838333333333,1.5,"chrome",1920,969,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,4.18818333333333,19.3300769230769,5.503,40.779,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",6.772,0,-1,"Orthogonal",40.779,0,"Orthogonal",12.095,0,"Orthogonal",24.315,0,-5,109.914,0,-8,141.377
"WDBTE","113","Tri-Sparse","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question",3,3,5,"","",8.91781666666667,1.5,"chrome",1440,821,9.63782051282051,-0.0524132730015082,6.62545787545788,0,0,10,10,9,0.769230769230769,5.47981666666667,25.2914615384615,9.951,67.325,10,1,1,0,1,1,1,0,0,-0.5,"?",26.579,1,1,"Triangular",21.523,0,"Orthogonal",33.083,1,"Triangular",17.214,3,3,112.661,7,6,216.128
"WFBRO","11111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",3,4,5,"","",13.1812333333333,2,"chrome",1536,721,-0.653008511096746,7.86057692307692,-0.385504201680672,0,0,0,0,-10,0,9.22305,42.5679230769231,4.428,150.73,0,9,0,0,4,0,2,2,0,-1,"Orthogonal",13.728,0,-0.5,"?",21.335,0,"blank",4.428,0,"Orthogonal",150.73,0,-3.5,96.433,0,-6.5,456.95
"WGKOY","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","Malaysia","I tried my best on each question",3,3,3,"","",13.3879,1,"chrome",1440,705,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.86923333333333,45.5503076923077,8.46,125.558,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.617,0,-1,"Orthogonal",125.558,0,"Orthogonal",31.315,0,"Orthogonal",34.329,0,-5,309.012,0,-8,283.142
"WKLV8","114","Orth-Sparse","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question",4,4,4,"","No",7.28548333333333,1,"chrome",1440,789,-0.373946886446886,7.19391025641026,0.462467679379444,0,0,0,0,-8.5,0,4.86376666666667,22.4481538461538,6.575,49.16,0,8,1,0,4,1,2,2,0,-1,"Orthogonal",11.225,0,-0.5,"?",27.745,0,"Orthogonal",26.473,0,"Orthogonal",41.686,0,-3,72.304,0,-5.5,219.522
"WL6L1","114","Orth-Sparse","winter22","asynch","Female",22,"X-Other","Third","United States","I tried my best on each question",4,4,5,"","no",18.5728833333333,1,"chrome",1280,689,-0.452250935339171,11.4230769230769,-0.664350355526826,0,0,0,0,-12.5,0,12.5963166666667,58.1368461538462,6.561,153.74,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",36.606,0,-0.5,"?",153.74,0,"Orthogonal",30.334,0,"Orthogonal",81.14,0,-4.5,338.19,0,-8,417.589
"WVFVS","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,5,5,"N/A","I have ADHD.",6.64438333333333,1,"chrome",1440,789,12.8397435897436,-0.702413273001508,8.58974358974359,0,0,11,11,12,0.846153846153846,3.72753333333333,17.204,7.412,36.757,11,0,2,0,0,2,0,0,0,0.5,"Tversky",25.895,1,1,"Triangular",9.616,1,"Triangular",36.757,1,"Triangular",10.474,3,4,97.614,8,8,126.038
"WVPJD","11111","Orth-Full","winter22","asynch","Male",19,"Mandarin","First","United States","I tried my best on each question",4,3,1,"","no",7.5973,3,"chrome",1512,834,-0.514750935339171,11.9375,-0.146250808015514,0,0,0,0,-12.5,0,4.81335,22.2154615384615,4.041,62.988,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",10.473,0,-1,"Orthogonal",62.988,0,"Orthogonal",20.594,0,"Orthogonal",26.04,0,-5,133.236,0,-7.5,155.565
"WVWN4","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",4,4,1,"","",9.95525,1,"chrome",1920,896,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.53906666666667,30.1803076923077,7.785,64.308,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",15.437,0,-1,"Orthogonal",64.308,0,"Orthogonal",11.233,0,"Orthogonal",41.437,0,-5,160.841,0,-8,231.503
"WYEDM","113","Tri-Sparse","winter22","asynch","Female",21,"French","Third","United States","I tried my best on each question",4,3,5,"I found it very hard to keep focus, my attention span while being stuck in quarantine has been greatly affected. ","no",15.455,1,"chrome",1440,843,0.63865815556992,10.3397435897436,-0.664350355526826,0,0,1,1,-10.5,0.0769230769230769,8.01841666666667,37.0080769230769,5.194,144.37,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",15.525,1,1,"Triangular",144.37,0,"Orthogonal",20.97,0,"Orthogonal",30.214,1,-2.5,254.414,0,-8,226.691
"X16OX","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",4,4,2,"Some of the ways the questions were worded were a bit confusing, but I think I understood them.","No.",25.7991166666667,1,"chrome",1536,722,-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,19.0813166666667,88.0676153846154,12.261,264.423,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",26.287,0,-1,"Orthogonal",191.076,0,"Orthogonal",26.138,0,"Orthogonal",264.423,0,-5,476.953,0,-8,667.926
"X96N8","113","Tri-Sparse","winter22","asynch","Male",37,"English","Third","United States","I tried my best on each question",3,2,2,"It was ok","No",5.92116666666667,2,"chrome",1440,789,1.10472958414135,2.13925339366516,0.385544602456367,0,1,2,2,-4.5,0.153846153846154,3.15203333333333,14.5478461538462,1.879,47.683,2,3,0,0,8,0,7,1,0,-1,"Orthogonal",10.809,1,1,"Triangular",13.733,0,"Orthogonal",13.217,1,"Triangular",11.098,1,-2,78.675,1,-2.5,110.447
"X9OTF","115","Orth-Grid","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question",3,5,4,"The graph looked a little confusing at first but when looking at it more and with the questions it was more easily understood ","no",11.25485,2.5,"chrome",1440,821,0.356082397994163,10.7230769230769,-0.705074337427279,0,0,0,0,-10.5,0,6.92663333333333,31.9690769230769,7.595,104.233,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",32.554,0,-0.5,"?",104.233,0,"Orthogonal",23.689,0,"Orthogonal",35.527,0,-4.5,219.342,0,-6,196.256
