"subject","mode","condition","question","score","pretty_condition"
"1QMGP","asynch","121",2,0,"impasse"
"1QMGP","asynch","121",3,0,"impasse"
"1QMGP","asynch","121",4,0,"impasse"
"1QMGP","asynch","121",5,0,"impasse"
"1QMGP","asynch","121",6,0,"impasse"
"1QMGP","asynch","121",7,0,"impasse"
"1QMGP","asynch","121",8,0,"impasse"
"1QMGP","asynch","121",9,0,"impasse"
"1QMGP","asynch","121",10,0,"impasse"
"1QMGP","asynch","121",11,0,"impasse"
"1QMGP","asynch","121",12,0,"impasse"
"1QMGP","asynch","121",13,0,"impasse"
"Z461O","asynch","111",1,0,"control"
"Z461O","asynch","111",2,0,"control"
"Z461O","asynch","111",3,0,"control"
"Z461O","asynch","111",4,0,"control"
"Z461O","asynch","111",5,0,"control"
"Z461O","asynch","111",6,0,"control"
"Z461O","asynch","111",7,0,"control"
"Z461O","asynch","111",8,0,"control"
"Z461O","asynch","111",9,0,"control"
"Z461O","asynch","111",10,0,"control"
"Z461O","asynch","111",11,0,"control"
"Z461O","asynch","111",12,0,"control"
"Z461O","asynch","111",13,0,"control"
"E6KMK","asynch","111",1,0,"control"
"E6KMK","asynch","111",2,0,"control"
"E6KMK","asynch","111",3,0,"control"
"E6KMK","asynch","111",4,0,"control"
"E6KMK","asynch","111",5,0,"control"
"E6KMK","asynch","111",6,0,"control"
"E6KMK","asynch","111",7,0,"control"
"E6KMK","asynch","111",8,0,"control"
"E6KMK","asynch","111",9,0,"control"
"E6KMK","asynch","111",10,0,"control"
"E6KMK","asynch","111",11,0,"control"
"E6KMK","asynch","111",12,0,"control"
"E6KMK","asynch","111",13,0,"control"
"0F1A8","asynch","111",1,0,"control"
"0F1A8","asynch","111",2,0,"control"
"0F1A8","asynch","111",3,0,"control"
"0F1A8","asynch","111",4,0,"control"
"0F1A8","asynch","111",5,0,"control"
"0F1A8","asynch","111",6,0,"control"
"0F1A8","asynch","111",7,0,"control"
"0F1A8","asynch","111",8,0,"control"
"0F1A8","asynch","111",9,0,"control"
"0F1A8","asynch","111",10,0,"control"
"0F1A8","asynch","111",11,0,"control"
"0F1A8","asynch","111",12,0,"control"
"0F1A8","asynch","111",13,0,"control"
"9S5Z0","asynch","111",1,0,"control"
"9S5Z0","asynch","111",2,0,"control"
"9S5Z0","asynch","111",3,0,"control"
"9S5Z0","asynch","111",4,0,"control"
"9S5Z0","asynch","111",5,0,"control"
"9S5Z0","asynch","111",6,0,"control"
"9S5Z0","asynch","111",7,0,"control"
"9S5Z0","asynch","111",8,0,"control"
"9S5Z0","asynch","111",9,0,"control"
"9S5Z0","asynch","111",10,0,"control"
"9S5Z0","asynch","111",11,0,"control"
"9S5Z0","asynch","111",12,0,"control"
"9S5Z0","asynch","111",13,0,"control"
"ARCSZ","asynch","121",1,0,"impasse"
"ARCSZ","asynch","121",2,0,"impasse"
"ARCSZ","asynch","121",3,0,"impasse"
"ARCSZ","asynch","121",4,0,"impasse"
"ARCSZ","asynch","121",5,1,"impasse"
"ARCSZ","asynch","121",6,1,"impasse"
"ARCSZ","asynch","121",7,1,"impasse"
"ARCSZ","asynch","121",8,1,"impasse"
"ARCSZ","asynch","121",9,1,"impasse"
"ARCSZ","asynch","121",10,1,"impasse"
"ARCSZ","asynch","121",11,1,"impasse"
"ARCSZ","asynch","121",12,1,"impasse"
"ARCSZ","asynch","121",13,1,"impasse"
"F86ZM","asynch","111",1,0,"control"
"F86ZM","asynch","111",2,0,"control"
"F86ZM","asynch","111",3,0,"control"
"F86ZM","asynch","111",4,0,"control"
"F86ZM","asynch","111",5,0,"control"
"F86ZM","asynch","111",6,0,"control"
"F86ZM","asynch","111",7,0,"control"
"F86ZM","asynch","111",8,0,"control"
"F86ZM","asynch","111",9,0,"control"
"F86ZM","asynch","111",10,0,"control"
"F86ZM","asynch","111",11,0,"control"
"F86ZM","asynch","111",12,0,"control"
"F86ZM","asynch","111",13,0,"control"
"0LCME","asynch","121",1,0,"impasse"
"0LCME","asynch","121",2,0,"impasse"
"0LCME","asynch","121",3,0,"impasse"
"0LCME","asynch","121",4,0,"impasse"
"0LCME","asynch","121",5,0,"impasse"
"0LCME","asynch","121",6,0,"impasse"
"0LCME","asynch","121",7,0,"impasse"
"0LCME","asynch","121",8,0,"impasse"
"0LCME","asynch","121",9,0,"impasse"
"0LCME","asynch","121",10,0,"impasse"
"0LCME","asynch","121",11,0,"impasse"
"0LCME","asynch","121",12,0,"impasse"
"0LCME","asynch","121",13,0,"impasse"
"UN6MT","asynch","111",1,0,"control"
"UN6MT","asynch","111",2,0,"control"
"UN6MT","asynch","111",3,0,"control"
"UN6MT","asynch","111",4,0,"control"
"UN6MT","asynch","111",5,0,"control"
"UN6MT","asynch","111",6,0,"control"
"UN6MT","asynch","111",7,0,"control"
"UN6MT","asynch","111",8,0,"control"
"UN6MT","asynch","111",9,0,"control"
"UN6MT","asynch","111",10,0,"control"
"UN6MT","asynch","111",11,0,"control"
"UN6MT","asynch","111",12,0,"control"
"UN6MT","asynch","111",13,0,"control"
"CHP0K","asynch","121",1,0,"impasse"
"CHP0K","asynch","121",2,0,"impasse"
"CHP0K","asynch","121",3,0,"impasse"
"CHP0K","asynch","121",4,1,"impasse"
"CHP0K","asynch","121",5,2,"impasse"
"CHP0K","asynch","121",6,2,"impasse"
"CHP0K","asynch","121",7,2,"impasse"
"CHP0K","asynch","121",8,3,"impasse"
"CHP0K","asynch","121",9,4,"impasse"
"CHP0K","asynch","121",10,5,"impasse"
"CHP0K","asynch","121",11,6,"impasse"
"CHP0K","asynch","121",12,7,"impasse"
"CHP0K","asynch","121",13,8,"impasse"
"KNH2B","asynch","111",1,0,"control"
"KNH2B","asynch","111",2,0,"control"
"KNH2B","asynch","111",3,0,"control"
"KNH2B","asynch","111",4,0,"control"
"KNH2B","asynch","111",5,0,"control"
"KNH2B","asynch","111",6,0,"control"
"KNH2B","asynch","111",7,0,"control"
"KNH2B","asynch","111",8,0,"control"
"KNH2B","asynch","111",9,0,"control"
"KNH2B","asynch","111",10,0,"control"
"KNH2B","asynch","111",11,0,"control"
"KNH2B","asynch","111",12,0,"control"
"KNH2B","asynch","111",13,0,"control"
"XOZJ7","asynch","111",1,0,"control"
"XOZJ7","asynch","111",2,0,"control"
"XOZJ7","asynch","111",3,0,"control"
"XOZJ7","asynch","111",4,0,"control"
"XOZJ7","asynch","111",5,0,"control"
"XOZJ7","asynch","111",6,0,"control"
"XOZJ7","asynch","111",7,0,"control"
"XOZJ7","asynch","111",8,1,"control"
"XOZJ7","asynch","111",9,1,"control"
"XOZJ7","asynch","111",10,1,"control"
"XOZJ7","asynch","111",11,1,"control"
"XOZJ7","asynch","111",12,1,"control"
"XOZJ7","asynch","111",13,1,"control"
"Y7EP3","asynch","121",1,0,"impasse"
"Y7EP3","asynch","121",2,0,"impasse"
"Y7EP3","asynch","121",3,0,"impasse"
"Y7EP3","asynch","121",4,0,"impasse"
"Y7EP3","asynch","121",5,1,"impasse"
"Y7EP3","asynch","121",6,1,"impasse"
"Y7EP3","asynch","121",7,1,"impasse"
"Y7EP3","asynch","121",8,1,"impasse"
"Y7EP3","asynch","121",9,1,"impasse"
"Y7EP3","asynch","121",10,1,"impasse"
"Y7EP3","asynch","121",11,1,"impasse"
"Y7EP3","asynch","121",12,1,"impasse"
"Y7EP3","asynch","121",13,1,"impasse"
"776UX","asynch","111",1,0,"control"
"776UX","asynch","111",2,0,"control"
"776UX","asynch","111",3,0,"control"
"776UX","asynch","111",4,0,"control"
"776UX","asynch","111",5,0,"control"
"776UX","asynch","111",6,0,"control"
"776UX","asynch","111",7,0,"control"
"776UX","asynch","111",8,0,"control"
"776UX","asynch","111",9,0,"control"
"776UX","asynch","111",10,0,"control"
"776UX","asynch","111",11,0,"control"
"776UX","asynch","111",12,0,"control"
"776UX","asynch","111",13,0,"control"
"XCK4Q","asynch","111",1,0,"control"
"XCK4Q","asynch","111",2,0,"control"
"XCK4Q","asynch","111",3,0,"control"
"XCK4Q","asynch","111",4,0,"control"
"XCK4Q","asynch","111",5,1,"control"
"XCK4Q","asynch","111",6,1,"control"
"XCK4Q","asynch","111",7,1,"control"
"XCK4Q","asynch","111",8,1,"control"
"XCK4Q","asynch","111",9,1,"control"
"XCK4Q","asynch","111",10,1,"control"
"XCK4Q","asynch","111",11,1,"control"
"XCK4Q","asynch","111",12,1,"control"
"XCK4Q","asynch","111",13,1,"control"
"57C0V","asynch","121",1,0,"impasse"
"57C0V","asynch","121",2,0,"impasse"
"57C0V","asynch","121",3,1,"impasse"
"57C0V","asynch","121",4,1,"impasse"
"57C0V","asynch","121",5,1,"impasse"
"57C0V","asynch","121",6,1,"impasse"
"57C0V","asynch","121",7,1,"impasse"
"57C0V","asynch","121",8,1,"impasse"
"57C0V","asynch","121",9,1,"impasse"
"57C0V","asynch","121",10,1,"impasse"
"57C0V","asynch","121",11,1,"impasse"
"57C0V","asynch","121",12,1,"impasse"
"57C0V","asynch","121",13,1,"impasse"
"NV47T","asynch","121",1,0,"impasse"
"NV47T","asynch","121",2,0,"impasse"
"NV47T","asynch","121",3,1,"impasse"
"NV47T","asynch","121",4,1,"impasse"
"NV47T","asynch","121",5,1,"impasse"
"NV47T","asynch","121",6,1,"impasse"
"NV47T","asynch","121",7,1,"impasse"
"NV47T","asynch","121",8,1,"impasse"
"NV47T","asynch","121",9,1,"impasse"
"NV47T","asynch","121",10,1,"impasse"
"NV47T","asynch","121",11,1,"impasse"
"NV47T","asynch","121",12,1,"impasse"
"NV47T","asynch","121",13,1,"impasse"
"XKX1V","asynch","121",1,0,"impasse"
"XKX1V","asynch","121",2,0,"impasse"
"XKX1V","asynch","121",3,0,"impasse"
"XKX1V","asynch","121",4,0,"impasse"
"XKX1V","asynch","121",5,1,"impasse"
"XKX1V","asynch","121",6,1,"impasse"
"XKX1V","asynch","121",7,1,"impasse"
"XKX1V","asynch","121",8,1,"impasse"
"XKX1V","asynch","121",9,1,"impasse"
"XKX1V","asynch","121",10,1,"impasse"
"XKX1V","asynch","121",11,1,"impasse"
"XKX1V","asynch","121",12,1,"impasse"
"XKX1V","asynch","121",13,1,"impasse"
"F4XPD","asynch","111",1,0,"control"
"F4XPD","asynch","111",2,0,"control"
"F4XPD","asynch","111",3,0,"control"
"F4XPD","asynch","111",4,0,"control"
"F4XPD","asynch","111",5,0,"control"
"F4XPD","asynch","111",6,0,"control"
"F4XPD","asynch","111",7,0,"control"
"F4XPD","asynch","111",8,0,"control"
"F4XPD","asynch","111",9,0,"control"
"F4XPD","asynch","111",10,0,"control"
"F4XPD","asynch","111",11,0,"control"
"F4XPD","asynch","111",12,0,"control"
"F4XPD","asynch","111",13,0,"control"
"CLV1E","asynch","121",1,0,"impasse"
"CLV1E","asynch","121",2,0,"impasse"
"CLV1E","asynch","121",3,0,"impasse"
"CLV1E","asynch","121",4,1,"impasse"
"CLV1E","asynch","121",5,1,"impasse"
"CLV1E","asynch","121",6,2,"impasse"
"CLV1E","asynch","121",7,3,"impasse"
"CLV1E","asynch","121",8,4,"impasse"
"CLV1E","asynch","121",9,5,"impasse"
"CLV1E","asynch","121",10,6,"impasse"
"CLV1E","asynch","121",11,7,"impasse"
"CLV1E","asynch","121",12,8,"impasse"
"CLV1E","asynch","121",13,8,"impasse"
"BYKF0","asynch","111",1,0,"control"
"BYKF0","asynch","111",2,0,"control"
"BYKF0","asynch","111",3,0,"control"
"BYKF0","asynch","111",4,0,"control"
"BYKF0","asynch","111",5,0,"control"
"BYKF0","asynch","111",6,0,"control"
"BYKF0","asynch","111",7,0,"control"
"BYKF0","asynch","111",8,0,"control"
"BYKF0","asynch","111",9,0,"control"
"BYKF0","asynch","111",10,0,"control"
"BYKF0","asynch","111",11,0,"control"
"BYKF0","asynch","111",12,0,"control"
"BYKF0","asynch","111",13,0,"control"
"OHLRP","asynch","111",1,0,"control"
"OHLRP","asynch","111",2,0,"control"
"OHLRP","asynch","111",3,0,"control"
"OHLRP","asynch","111",4,0,"control"
"OHLRP","asynch","111",5,0,"control"
"OHLRP","asynch","111",6,0,"control"
"OHLRP","asynch","111",7,0,"control"
"OHLRP","asynch","111",8,0,"control"
"OHLRP","asynch","111",9,0,"control"
"OHLRP","asynch","111",10,0,"control"
"OHLRP","asynch","111",11,0,"control"
"OHLRP","asynch","111",12,0,"control"
"OHLRP","asynch","111",13,0,"control"
"K7HSV","asynch","121",1,0,"impasse"
"K7HSV","asynch","121",2,0,"impasse"
"K7HSV","asynch","121",3,0,"impasse"
"K7HSV","asynch","121",4,0,"impasse"
"K7HSV","asynch","121",5,1,"impasse"
"K7HSV","asynch","121",6,1,"impasse"
"K7HSV","asynch","121",7,1,"impasse"
"K7HSV","asynch","121",8,1,"impasse"
"K7HSV","asynch","121",9,1,"impasse"
"K7HSV","asynch","121",10,1,"impasse"
"K7HSV","asynch","121",11,1,"impasse"
"K7HSV","asynch","121",12,1,"impasse"
"K7HSV","asynch","121",13,1,"impasse"
"BK0TH","asynch","111",1,0,"control"
"BK0TH","asynch","111",2,0,"control"
"BK0TH","asynch","111",3,0,"control"
"BK0TH","asynch","111",4,0,"control"
"BK0TH","asynch","111",5,0,"control"
"BK0TH","asynch","111",6,0,"control"
"BK0TH","asynch","111",7,0,"control"
"BK0TH","asynch","111",8,0,"control"
"BK0TH","asynch","111",9,0,"control"
"BK0TH","asynch","111",10,0,"control"
"BK0TH","asynch","111",11,0,"control"
"BK0TH","asynch","111",12,0,"control"
"BK0TH","asynch","111",13,0,"control"
"SV1K5","asynch","111",1,0,"control"
"SV1K5","asynch","111",2,0,"control"
"SV1K5","asynch","111",3,0,"control"
"SV1K5","asynch","111",4,0,"control"
"SV1K5","asynch","111",5,0,"control"
"SV1K5","asynch","111",6,0,"control"
"SV1K5","asynch","111",7,0,"control"
"SV1K5","asynch","111",8,0,"control"
"SV1K5","asynch","111",9,0,"control"
"SV1K5","asynch","111",10,0,"control"
"SV1K5","asynch","111",11,0,"control"
"SV1K5","asynch","111",12,0,"control"
"SV1K5","asynch","111",13,0,"control"
"9EYZ0","asynch","121",1,0,"impasse"
"9EYZ0","asynch","121",2,1,"impasse"
"9EYZ0","asynch","121",3,2,"impasse"
"9EYZ0","asynch","121",4,3,"impasse"
"9EYZ0","asynch","121",5,4,"impasse"
"9EYZ0","asynch","121",6,5,"impasse"
"9EYZ0","asynch","121",7,5,"impasse"
"9EYZ0","asynch","121",8,6,"impasse"
"9EYZ0","asynch","121",9,6,"impasse"
"9EYZ0","asynch","121",10,7,"impasse"
"9EYZ0","asynch","121",11,8,"impasse"
"9EYZ0","asynch","121",12,9,"impasse"
"9EYZ0","asynch","121",13,10,"impasse"
"0EMZW","asynch","121",1,1,"impasse"
"0EMZW","asynch","121",2,2,"impasse"
"0EMZW","asynch","121",3,3,"impasse"
"0EMZW","asynch","121",4,4,"impasse"
"0EMZW","asynch","121",5,5,"impasse"
"0EMZW","asynch","121",6,6,"impasse"
"0EMZW","asynch","121",7,7,"impasse"
"0EMZW","asynch","121",8,8,"impasse"
"0EMZW","asynch","121",9,9,"impasse"
"0EMZW","asynch","121",10,10,"impasse"
"0EMZW","asynch","121",11,11,"impasse"
"0EMZW","asynch","121",12,12,"impasse"
"0EMZW","asynch","121",13,13,"impasse"
"KEMWH","asynch","111",1,0,"control"
"KEMWH","asynch","111",2,0,"control"
"KEMWH","asynch","111",3,0,"control"
"KEMWH","asynch","111",4,0,"control"
"KEMWH","asynch","111",5,1,"control"
"KEMWH","asynch","111",6,1,"control"
"KEMWH","asynch","111",7,1,"control"
"KEMWH","asynch","111",8,1,"control"
"KEMWH","asynch","111",9,1,"control"
"KEMWH","asynch","111",10,1,"control"
"KEMWH","asynch","111",11,1,"control"
"KEMWH","asynch","111",12,1,"control"
"KEMWH","asynch","111",13,1,"control"
"TBQB2","asynch","121",1,0,"impasse"
"TBQB2","asynch","121",2,0,"impasse"
"TBQB2","asynch","121",3,1,"impasse"
"TBQB2","asynch","121",4,2,"impasse"
"TBQB2","asynch","121",5,3,"impasse"
"TBQB2","asynch","121",6,4,"impasse"
"TBQB2","asynch","121",7,5,"impasse"
"TBQB2","asynch","121",8,6,"impasse"
"TBQB2","asynch","121",9,7,"impasse"
"TBQB2","asynch","121",10,8,"impasse"
"TBQB2","asynch","121",11,9,"impasse"
"TBQB2","asynch","121",12,10,"impasse"
"TBQB2","asynch","121",13,11,"impasse"
"MM806","asynch","121",1,0,"impasse"
"MM806","asynch","121",2,0,"impasse"
"MM806","asynch","121",3,0,"impasse"
"MM806","asynch","121",4,0,"impasse"
"MM806","asynch","121",5,0,"impasse"
"MM806","asynch","121",6,0,"impasse"
"MM806","asynch","121",7,0,"impasse"
"MM806","asynch","121",8,0,"impasse"
"MM806","asynch","121",9,0,"impasse"
"MM806","asynch","121",10,0,"impasse"
"MM806","asynch","121",11,0,"impasse"
"MM806","asynch","121",12,0,"impasse"
"MM806","asynch","121",13,0,"impasse"
"S0WU7","asynch","121",1,1,"impasse"
"S0WU7","asynch","121",2,2,"impasse"
"S0WU7","asynch","121",3,3,"impasse"
"S0WU7","asynch","121",4,4,"impasse"
"S0WU7","asynch","121",5,4,"impasse"
"S0WU7","asynch","121",6,5,"impasse"
"S0WU7","asynch","121",7,5,"impasse"
"S0WU7","asynch","121",8,6,"impasse"
"S0WU7","asynch","121",9,7,"impasse"
"S0WU7","asynch","121",10,8,"impasse"
"S0WU7","asynch","121",11,8,"impasse"
"S0WU7","asynch","121",12,9,"impasse"
"S0WU7","asynch","121",13,9,"impasse"
"Y0MZ6","asynch","111",1,0,"control"
"Y0MZ6","asynch","111",2,0,"control"
"Y0MZ6","asynch","111",3,0,"control"
"Y0MZ6","asynch","111",4,0,"control"
"Y0MZ6","asynch","111",5,1,"control"
"Y0MZ6","asynch","111",6,1,"control"
"Y0MZ6","asynch","111",7,1,"control"
"Y0MZ6","asynch","111",8,1,"control"
"Y0MZ6","asynch","111",9,1,"control"
"Y0MZ6","asynch","111",10,1,"control"
"Y0MZ6","asynch","111",11,1,"control"
"Y0MZ6","asynch","111",12,1,"control"
"Y0MZ6","asynch","111",13,1,"control"
"8V8HJ","asynch","111",1,0,"control"
"8V8HJ","asynch","111",2,0,"control"
"8V8HJ","asynch","111",3,0,"control"
"8V8HJ","asynch","111",4,0,"control"
"8V8HJ","asynch","111",5,0,"control"
"8V8HJ","asynch","111",6,0,"control"
"8V8HJ","asynch","111",7,0,"control"
"8V8HJ","asynch","111",8,0,"control"
"8V8HJ","asynch","111",9,0,"control"
"8V8HJ","asynch","111",10,0,"control"
"8V8HJ","asynch","111",11,0,"control"
"8V8HJ","asynch","111",12,0,"control"
"8V8HJ","asynch","111",13,0,"control"
"4URRL","asynch","121",1,0,"impasse"
"4URRL","asynch","121",2,0,"impasse"
"4URRL","asynch","121",3,0,"impasse"
"4URRL","asynch","121",4,0,"impasse"
"4URRL","asynch","121",5,0,"impasse"
"4URRL","asynch","121",6,0,"impasse"
"4URRL","asynch","121",7,0,"impasse"
"4URRL","asynch","121",8,0,"impasse"
"4URRL","asynch","121",9,0,"impasse"
"4URRL","asynch","121",10,0,"impasse"
"4URRL","asynch","121",11,0,"impasse"
"4URRL","asynch","121",12,0,"impasse"
"4URRL","asynch","121",13,0,"impasse"
"8BB1M","asynch","111",1,0,"control"
"8BB1M","asynch","111",2,0,"control"
"8BB1M","asynch","111",3,0,"control"
"8BB1M","asynch","111",4,0,"control"
"8BB1M","asynch","111",5,0,"control"
"8BB1M","asynch","111",6,0,"control"
"8BB1M","asynch","111",7,0,"control"
"8BB1M","asynch","111",8,0,"control"
"8BB1M","asynch","111",9,0,"control"
"8BB1M","asynch","111",10,0,"control"
"8BB1M","asynch","111",11,0,"control"
"8BB1M","asynch","111",12,0,"control"
"8BB1M","asynch","111",13,0,"control"
"WRHPM","asynch","121",1,1,"impasse"
"WRHPM","asynch","121",2,2,"impasse"
"WRHPM","asynch","121",3,3,"impasse"
"WRHPM","asynch","121",4,4,"impasse"
"WRHPM","asynch","121",5,5,"impasse"
"WRHPM","asynch","121",6,6,"impasse"
"WRHPM","asynch","121",7,6,"impasse"
"WRHPM","asynch","121",8,7,"impasse"
"WRHPM","asynch","121",9,8,"impasse"
"WRHPM","asynch","121",10,8,"impasse"
"WRHPM","asynch","121",11,9,"impasse"
"WRHPM","asynch","121",12,10,"impasse"
"WRHPM","asynch","121",13,11,"impasse"
"77SKE","asynch","111",1,1,"control"
"77SKE","asynch","111",2,2,"control"
"77SKE","asynch","111",3,2,"control"
"77SKE","asynch","111",4,2,"control"
"77SKE","asynch","111",5,2,"control"
"77SKE","asynch","111",6,2,"control"
"77SKE","asynch","111",7,2,"control"
"77SKE","asynch","111",8,2,"control"
"77SKE","asynch","111",9,2,"control"
"77SKE","asynch","111",10,2,"control"
"77SKE","asynch","111",11,2,"control"
"77SKE","asynch","111",12,2,"control"
"77SKE","asynch","111",13,2,"control"
"K7HM9","asynch","111",1,1,"control"
"K7HM9","asynch","111",2,2,"control"
"K7HM9","asynch","111",3,3,"control"
"K7HM9","asynch","111",4,4,"control"
"K7HM9","asynch","111",5,5,"control"
"K7HM9","asynch","111",6,6,"control"
"K7HM9","asynch","111",7,7,"control"
"K7HM9","asynch","111",8,8,"control"
"K7HM9","asynch","111",9,9,"control"
"K7HM9","asynch","111",10,10,"control"
"K7HM9","asynch","111",11,11,"control"
"K7HM9","asynch","111",12,12,"control"
"K7HM9","asynch","111",13,13,"control"
"EMKFA","asynch","121",1,0,"impasse"
"EMKFA","asynch","121",2,1,"impasse"
"EMKFA","asynch","121",3,1,"impasse"
"EMKFA","asynch","121",4,1,"impasse"
"EMKFA","asynch","121",5,2,"impasse"
"EMKFA","asynch","121",6,3,"impasse"
"EMKFA","asynch","121",7,3,"impasse"
"EMKFA","asynch","121",8,4,"impasse"
"EMKFA","asynch","121",9,4,"impasse"
"EMKFA","asynch","121",10,4,"impasse"
"EMKFA","asynch","121",11,4,"impasse"
"EMKFA","asynch","121",12,5,"impasse"
"EMKFA","asynch","121",13,6,"impasse"
"S8NY4","asynch","111",1,0,"control"
"S8NY4","asynch","111",2,0,"control"
"S8NY4","asynch","111",3,0,"control"
"S8NY4","asynch","111",4,0,"control"
"S8NY4","asynch","111",5,1,"control"
"S8NY4","asynch","111",6,1,"control"
"S8NY4","asynch","111",7,1,"control"
"S8NY4","asynch","111",8,1,"control"
"S8NY4","asynch","111",9,1,"control"
"S8NY4","asynch","111",10,1,"control"
"S8NY4","asynch","111",11,1,"control"
"S8NY4","asynch","111",12,1,"control"
"S8NY4","asynch","111",13,1,"control"
"YAFMA","asynch","121",1,0,"impasse"
"YAFMA","asynch","121",2,0,"impasse"
"YAFMA","asynch","121",3,0,"impasse"
"YAFMA","asynch","121",4,0,"impasse"
"YAFMA","asynch","121",5,0,"impasse"
"YAFMA","asynch","121",6,0,"impasse"
"YAFMA","asynch","121",7,0,"impasse"
"YAFMA","asynch","121",8,0,"impasse"
"YAFMA","asynch","121",9,0,"impasse"
"YAFMA","asynch","121",10,0,"impasse"
"YAFMA","asynch","121",11,0,"impasse"
"YAFMA","asynch","121",12,0,"impasse"
"YAFMA","asynch","121",13,0,"impasse"
"PQA54","asynch","111",1,0,"control"
"PQA54","asynch","111",2,0,"control"
"PQA54","asynch","111",3,0,"control"
"PQA54","asynch","111",4,0,"control"
"PQA54","asynch","111",5,0,"control"
"PQA54","asynch","111",6,0,"control"
"PQA54","asynch","111",7,0,"control"
"PQA54","asynch","111",8,0,"control"
"PQA54","asynch","111",9,0,"control"
"PQA54","asynch","111",10,0,"control"
"PQA54","asynch","111",11,0,"control"
"PQA54","asynch","111",12,0,"control"
"PQA54","asynch","111",13,0,"control"
"194UU","asynch","111",1,0,"control"
"194UU","asynch","111",2,0,"control"
"194UU","asynch","111",3,0,"control"
"194UU","asynch","111",4,0,"control"
"194UU","asynch","111",5,0,"control"
"194UU","asynch","111",6,0,"control"
"194UU","asynch","111",7,0,"control"
"194UU","asynch","111",8,0,"control"
"194UU","asynch","111",9,0,"control"
"194UU","asynch","111",10,0,"control"
"194UU","asynch","111",11,0,"control"
"194UU","asynch","111",12,0,"control"
"194UU","asynch","111",13,0,"control"
"FDRWD","asynch","111",1,0,"control"
"FDRWD","asynch","111",2,0,"control"
"FDRWD","asynch","111",3,0,"control"
"FDRWD","asynch","111",4,0,"control"
"FDRWD","asynch","111",5,0,"control"
"FDRWD","asynch","111",6,0,"control"
"FDRWD","asynch","111",7,0,"control"
"FDRWD","asynch","111",8,0,"control"
"FDRWD","asynch","111",9,0,"control"
"FDRWD","asynch","111",10,0,"control"
"FDRWD","asynch","111",11,0,"control"
"FDRWD","asynch","111",12,0,"control"
"FDRWD","asynch","111",13,0,"control"
"U820R","asynch","111",1,0,"control"
"U820R","asynch","111",2,0,"control"
"U820R","asynch","111",3,0,"control"
"U820R","asynch","111",4,0,"control"
"U820R","asynch","111",5,0,"control"
"U820R","asynch","111",6,0,"control"
"U820R","asynch","111",7,0,"control"
"U820R","asynch","111",8,0,"control"
"U820R","asynch","111",9,0,"control"
"U820R","asynch","111",10,0,"control"
"U820R","asynch","111",11,0,"control"
"U820R","asynch","111",12,0,"control"
"U820R","asynch","111",13,0,"control"
"UH8DS","asynch","121",1,0,"impasse"
"UH8DS","asynch","121",2,0,"impasse"
"UH8DS","asynch","121",3,0,"impasse"
"UH8DS","asynch","121",4,0,"impasse"
"UH8DS","asynch","121",5,0,"impasse"
"UH8DS","asynch","121",6,0,"impasse"
"UH8DS","asynch","121",7,0,"impasse"
"UH8DS","asynch","121",8,0,"impasse"
"UH8DS","asynch","121",9,0,"impasse"
"UH8DS","asynch","121",10,0,"impasse"
"UH8DS","asynch","121",11,0,"impasse"
"UH8DS","asynch","121",12,0,"impasse"
"UH8DS","asynch","121",13,0,"impasse"
"UQTQ6","asynch","111",1,0,"control"
"UQTQ6","asynch","111",2,0,"control"
"UQTQ6","asynch","111",3,0,"control"
"UQTQ6","asynch","111",4,0,"control"
"UQTQ6","asynch","111",5,0,"control"
"UQTQ6","asynch","111",6,0,"control"
"UQTQ6","asynch","111",7,0,"control"
"UQTQ6","asynch","111",8,0,"control"
"UQTQ6","asynch","111",9,0,"control"
"UQTQ6","asynch","111",10,0,"control"
"UQTQ6","asynch","111",11,0,"control"
"UQTQ6","asynch","111",12,0,"control"
"UQTQ6","asynch","111",13,0,"control"
"PJYUH","asynch","121",1,1,"impasse"
"PJYUH","asynch","121",2,2,"impasse"
"PJYUH","asynch","121",3,3,"impasse"
"PJYUH","asynch","121",4,4,"impasse"
"PJYUH","asynch","121",5,5,"impasse"
"PJYUH","asynch","121",6,6,"impasse"
"PJYUH","asynch","121",7,7,"impasse"
"PJYUH","asynch","121",8,8,"impasse"
"PJYUH","asynch","121",9,9,"impasse"
"PJYUH","asynch","121",10,10,"impasse"
"PJYUH","asynch","121",11,11,"impasse"
"PJYUH","asynch","121",12,12,"impasse"
"PJYUH","asynch","121",13,13,"impasse"
"60VNG","asynch","121",1,0,"impasse"
"60VNG","asynch","121",2,0,"impasse"
"60VNG","asynch","121",3,0,"impasse"
"60VNG","asynch","121",4,0,"impasse"
"60VNG","asynch","121",5,0,"impasse"
"60VNG","asynch","121",6,0,"impasse"
"60VNG","asynch","121",7,0,"impasse"
"60VNG","asynch","121",8,0,"impasse"
"60VNG","asynch","121",9,0,"impasse"
"60VNG","asynch","121",10,0,"impasse"
"60VNG","asynch","121",11,0,"impasse"
"60VNG","asynch","121",12,0,"impasse"
"60VNG","asynch","121",13,0,"impasse"
"EA6YH","asynch","111",1,0,"control"
"EA6YH","asynch","111",2,0,"control"
"EA6YH","asynch","111",3,0,"control"
"EA6YH","asynch","111",4,0,"control"
"EA6YH","asynch","111",5,0,"control"
"EA6YH","asynch","111",6,0,"control"
