"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score","violations","browser","width","height","pretty_condition","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"UN7PD","111","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions","3","4","4","I believe I had been reading the graph wrong within the first initial questions, but one of the questions changed how I read the graph.","NA",11.8386,9,"1","chrome","1440","796","control",9.75641025641026,1.53092006033183,5.77472527472527,0,0,10,10,7.5,0.769230769230769,4.44995,20.5382307692308,7.636,70.777,10,2,0,0,1,0,1,0,0,-1,"Orthogonal",18.938,1,1,"Triangular",19.559,1,"Triangular",23.287,1,"Triangular",10.473,2,-0.5,137.454,8,8,129.543
"UO0XA","121","fall21","asynch","Male",19,"Mandarin or Cantonese","First","Japan","NULL","NULL","NULL","NULL","NULL","NULL",9.00578333333333,3,"NULL","NULL","NULL","NULL","impasse",1.65949148890325,7.94117647058824,0.341844430079724,-0.230769230769231,0,1,1,-7.5,0.0769230769230769,6.64458333333333,30.6673076923077,6.887,60.088,1,7,0,0,5,0,3,2,0,0,"blank",15.705,1,1,"Triangular",45.308,0,"Orthogonal",19.585,0,"Orthogonal",60.088,1,0,138.684,0,-7.5,259.991
"UQTQ6","111","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.58145,2,"NULL","NULL","NULL","NULL","control",-0.518917602005837,11.3666666666667,-0.0874272786037492,0,0,0,0,-12.5,0,7.38095,34.0659230769231,9.649,67.892,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",49.661,0,-1,"Orthogonal",67.892,0,"Orthogonal",26.966,0,"Orthogonal",30.934,0,-5,201.128,0,-7.5,241.729
"UQWX4","111","spring18","lab-synch","Male",23,"English","Other","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8825333333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.43566666666667,38.9338461538462,10.8,80.404,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",42.677,0,-1,"Orthogonal",80.404,0,"Orthogonal",16.188,0,"Orthogonal",57.366,0,-5,256.977,0,-8,249.163
"UX4QZ","111","spring18","lab-synch","Male",23,"English","Fifth","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.4078833333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,11.9411764705882,-0.146250808015514,0,0,0,0,-12.5,0,8.4188,38.856,9.86,88.691,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",48.803,0,-1,"Orthogonal",55.391,0,"Orthogonal",15.71,0,"Orthogonal",80.9,0,-5,189.166,0,-7.5,315.962
"V9JKJ","111","winter22","asynch","Male",21,"Cantonese","Fourth","USA","I tried my best on each question","2","4","4","it made me realize using colored bars on calendars to schedule things with people is better than this","no",13.0894166666667,0,"1","chrome","1920","979","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.05388333333333,37.1717692307692,7.965,190.377,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",12.97,0,-1,"Orthogonal",190.377,0,"Orthogonal",26.014,0,"Orthogonal",32.173,0,-5,260.022,0,-8,223.211
"VJNWA","111","spring18","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.1170166666667,1,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.35938333333333,33.9663846153846,9.291,91.776,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",23.437,0,-1,"Orthogonal",91.776,0,"Orthogonal",25.454,0,"Orthogonal",47.359,0,-5,169.061,0,-8,272.502
"VP6G3","121","fall21","asynch","Male",21,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",6.65241666666667,3,"NULL","NULL","NULL","NULL","impasse",0.320415858651153,4.06102941176471,1.90973389355742,0.692307692307692,0,1,1,-6,0.0769230769230769,4.22636666666667,19.5063076923077,7.539,44.035,1,5,2,1,4,2,4,0,0,-1,"Satisfice",7.941,1,1,"Triangular",44.035,0,"Orthogonal",20.181,0,"Orthogonal",24.137,1,0.5,84.831,0,-6.5,168.751
"VRHYF","111","fall21","asynch","Male",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",5.3667,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,3.82626666666667,17.6596923076923,4.836,61.103,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",4.836,0,-1,"Orthogonal",61.103,0,"Orthogonal",10.126,0,"Orthogonal",16.473,0,-5,112.346,0,-8,117.23
"VSHHA","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",14.8071833333333,8,"NULL","NULL","NULL","NULL","impasse",6.50746336996337,-0.712990196078431,5.28663003663004,1.18589743589744,0,6,6,5.5,0.461538461538462,10.9795333333333,50.6747692307692,7.969,169.183,8,0,1,2,2,1,2,0,0,-1,"Satisfice",26.807,1,1,"Triangular",169.183,1,"Triangular",39.81,1,"Triangular",59.437,2,-0.5,337.098,4,6,321.674
"VT3ZX","121","fall17","lab-synch","Female",19,"Other","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9358833333333,11,"NULL","NULL","NULL","NULL","impasse",12.1994047619048,-0.208823529411765,6.9525641025641,0.472527472527473,0,10,10,12,0.769230769230769,7.94581666666667,36.673,6.853,130.341,11,0,2,0,0,2,0,0,0,0.5,"Tversky",46.691,1,1,"Triangular",85.918,1,"Triangular",27.242,0,"Triangular",130.341,3,4,255.493,7,8,221.256
"VT5BG","121","spring18","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.1712333333333,11,"NULL","NULL","NULL","NULL","impasse",9.78974358974359,-0.283333333333333,6.08974358974359,0.769230769230769,0,9,9,10.5,0.692307692307692,7.3733,34.0306153846154,8.207,108.44,10,0,1,0,2,1,0,2,0,0,"blank",49.714,0,0.5,"Tversky",18.178,1,"Triangular",36.031,1,"Triangular",74.609,3,3.5,215.846,6,7,226.552
"W7EBS","111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333,13,"NULL","NULL","NULL","NULL","control",11.7230769230769,0.347586726998492,7.01831501831502,0,0,11,11,11,0.846153846153846,5.96423333333333,27.5272307692308,6.769,70.472,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",30.41,1,1,"Triangular",54.54,1,"Triangular",28.062,1,"Triangular",20.437,4,3,214.801,7,8,143.053
"W8QQ3","121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",7.02868333333333,14,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,4.19916666666667,19.3807692307692,7.991,56.379,13,0,0,0,0,0,0,0,1,1,"Triangular",40.306,1,1,"Triangular",26.364,1,"Triangular",24.778,1,"Triangular",13.413,5,5,100.523,8,8,151.427
"WB4HC","111","fall21","asynch","Male",18,"Mandarin or Cantonese","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.8847333333333,2,"NULL","NULL","NULL","NULL","control",0.0852490646608294,11.4666666666667,-0.146250808015514,0,0,0,0,-12.5,0,17.6285,81.3623076923077,6.716,361.601,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",22.353,0,-1,"Orthogonal",141.905,0,"Orthogonal",31.816,0,"Orthogonal",206.243,0,-5,304.592,0,-7.5,753.118
"WBJ2T","121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","2","4","4","","No",7.32353333333333,5,"1.5","chrome","1440","821","impasse",5.01639194139194,-0.0833333333333333,2.89555860805861,0.191391941391941,0,5,5,3,0.384615384615385,4.77296666666667,22.0290769230769,5.266,67.533,6,1,0,1,5,0,2,3,1,1,"Triangular",5.266,1,1,"Triangular",63.041,1,"Triangular",38.871,0,"Triangular",18.396,2,0.5,117.864,3,2.5,168.514
"WKBNA","111","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.2046333333333,13,"NULL","NULL","NULL","NULL","control",12,-0.469079939668175,8.08974358974359,0,0,12,12,12,0.923076923076923,6.05766666666667,27.9584615384615,10.862,85.601,12,0,0,0,1,0,0,1,1,1,"Triangular",74.261,1,1,"Triangular",22.755,1,"Triangular",28.424,1,"Triangular",14.926,5,5,150.02,7,7,213.44
"WOJNW","121","winter22","asynch","Male",21,"Spanish","Fourth","United States","I tried my best on each question","2","4","4","I think I got most of them right, there was definitely a learning curve at the start until I figured out how the graphs work. Overall I like the lay out and how most information is presented. ","N/A",11.9848,11,"1","chrome","1440","789","impasse",11.7952380952381,-0.775490196078431,7.50641025641026,0.626373626373626,0,11,11,11,0.846153846153846,6.49486666666667,29.9763076923077,6.814,77.764,11,0,1,0,1,1,1,0,0,0.5,"Tversky",32.614,1,1,"Triangular",19.822,1,"Triangular",41.897,1,"Triangular",77.764,4,4.5,102.801,7,6.5,286.891
"WRHPM","121","fall21","asynch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.805,13,"NULL","NULL","NULL","NULL","impasse",11.8666666666667,-0.279656862745098,6.50641025641026,0.697802197802198,0,11,11,12,0.846153846153846,3.83853333333333,17.7163076923077,6.399,63.218,12,0,0,0,1,0,0,1,1,1,"Triangular",63.218,1,1,"Triangular",10.43,1,"Triangular",24.791,1,"Triangular",10.841,5,5,98.508,6,7,131.804
"WWMDF","111","fall21","asynch","Male",25,"English","Third","\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.97255,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,8.08678333333333,37.3236153846154,11.497,115.158,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.634,0,-1,"Orthogonal",115.158,0,"Orthogonal",19.612,0,"Orthogonal",46.472,0,-5,210.305,0,-8,274.902
"WYZCU","111","fall21","asynch","Male",31,"Other","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.0204,4,"NULL","NULL","NULL","NULL","control",1.54639625080802,7.46057692307692,0.323044602456367,0,0,2,2,-7.5,0.153846153846154,4.24473333333333,19.5910769230769,3.883,59.829,2,8,0,0,3,0,3,0,0,-1,"Orthogonal",19.882,1,1,"Triangular",9.825,0,"Orthogonal",17.387,1,"Triangular",16.019,1,-2,66.693,1,-5.5,187.991
"WZFMC","111","winter22","asynch","Female",20,"English","Second","US","I tried my best on each question","5","1","3","I was very confused, perhaps if you all used a different spread sheet, I think its hard to see if they times are lined up.","nope",9.45061666666667,1,"1.5","chrome","1382","692","control",0.260576923076923,2.96474358974359,3.08663003663004,0,0,1,1,-2,0.0769230769230769,5.77975,26.6757692307692,7.111,56.63,2,5,3,0,3,3,1,2,0,-1,"Orthogonal",13.045,1,1,"Triangular",17.116,0,"Orthogonal",38.442,0,"Triangular",49.39,1,-0.5,109.584,0,-1.5,237.201
"X0PRP","111","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.93258333333333,36.6119230769231,13.923,107.787,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",42.326,0,-1,"Orthogonal",107.787,0,"Orthogonal",18.271,0,"Orthogonal",31.415,0,-5,268.419,0,-8,207.536
"X7HS7","121","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","4","3","2","","no",16.0360666666667,6,"1","chrome","1438","752","impasse",8.07248168498169,-0.275490196078431,3.79555860805861,0.269230769230769,0,7,7,7,0.538461538461538,11.9803,55.2936923076923,9,111.539,9,0,0,1,3,0,2,1,0,0,"blank",108.212,1,1,"Triangular",15.332,0,"Triangular",92.158,1,"Triangular",9,1,-1,251.335,6,8,467.483
"X8P7E","111","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.35585,3,"NULL","NULL","NULL","NULL","control",0.710086726998492,9.92307692307692,-0.589245313510019,0,0,1,1,-9,0.0769230769230769,5.86028333333333,27.0474615384615,7.483,56.461,1,10,0,0,2,0,0,2,0,-1,"Orthogonal",14.227,1,1,"Triangular",29.618,0,"Orthogonal",30.509,0,"Orthogonal",52.607,1,-2,79.511,0,-7,272.106
"X9GRY","121","spring18","lab-synch","Female",23,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9721833333333,14,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,7.98056666666667,36.8333846153846,6.02,87.925,13,0,0,0,0,0,0,0,1,1,"Triangular",74.092,1,1,"Triangular",57.981,1,"Triangular",87.925,1,"Triangular",63.896,5,5,200.596,8,8,278.238
"X9PTQ","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2223,2,"NULL","NULL","NULL","NULL","control",-0.510584268672504,11.3541666666667,0.853749191984486,0,0,0,0,-10.5,0,10.6358666666667,49.0886153846154,11.604,171.227,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",27.462,0,-1,"Orthogonal",171.227,0,"Orthogonal",24.297,0,"Orthogonal",70.705,0,-4.5,297.014,0,-6,341.138
"XCK4Q","111","fall21","asynch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",8.58988333333333,3,"NULL","NULL","NULL","NULL","control",0.768910256410256,8.29391025641026,-0.537774725274725,0,0,1,1,-7.5,0.0769230769230769,5.73055,26.4486923076923,5.252,52.292,1,8,0,0,4,0,1,3,0,-1,"Orthogonal",24.894,1,1,"Triangular",39.577,0,"Orthogonal",30.45,0,"blank",31.868,1,-2,137.153,0,-5.5,206.68
"XG38D","111","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.69075,1,"NULL","NULL","NULL","NULL","control",-0.393427405927406,10.4375,-0.0286037491919845,0,0,0,0,-11.5,0,6.94008333333333,32.0311538461538,6.691,78.49,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",8.605,0,-1,"Orthogonal",78.49,0,"Orthogonal",26.791,0,"Orthogonal",63.181,0,-5,192.487,0,-6.5,223.918
"XKX1V","121","fall21","asynch","Female",22,"English","Fourth","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",10.7724833333333,3,"NULL","NULL","NULL","NULL","impasse",1.05889625080802,4.8,0.950562917474682,0.153846153846154,0,1,1,-5,0.0769230769230769,7.33085,33.8346923076923,5.332,88.466,1,5,1,0,6,1,3,3,0,0,"blank",22.161,1,1,"Triangular",18.593,0,"Orthogonal",37.991,0,"blank",52.666,1,0.5,103.362,0,-5.5,336.489
"XOZJ7","111","fall21","asynch","Female",22,"Other","Fifth","Morocco","NULL","NULL","NULL","NULL","NULL","NULL",7.70293333333333,3,"NULL","NULL","NULL","NULL","control",0.773239260739261,4.04807692307692,1.92605311355311,0,0,1,1,-3.5,0.0769230769230769,5.25251666666667,24.2423846153846,2.455,55.702,2,5,1,0,5,1,2,3,0,-1,"Orthogonal",31.853,0,-0.5,"?",50.592,0,"Orthogonal",31.018,0,"blank",2.455,0,-2.5,140.178,1,-1,174.973
"XQZYP","111","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333,7,"NULL","NULL","NULL","NULL","control",6.35164835164835,3.75592006033183,4.0782967032967,0,0,6,6,2.5,0.461538461538462,10.2735166666667,47.4162307692308,10.068,152.741,7,4,0,0,2,0,1,1,0,-1,"Orthogonal",14.316,1,1,"Triangular",100.94,0,"Orthogonal",31.195,1,"Triangular",27.246,1,-0.5,344.214,5,3,272.197
"XV7KZ","111","fall21","asynch","Female",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.55011666666667,2,"NULL","NULL","NULL","NULL","control",-0.952250935339171,11.4333333333333,-0.0874272786037492,0,0,0,0,-12.5,0,6.58313333333333,30.3836923076923,3.92,134.256,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",64.18,0,-1,"Orthogonal",42.801,0,"Orthogonal",134.256,0,"?",8.555,0,-5,169.461,0,-7.5,225.527
"XX1TE","111","spring18","lab-synch","Female",21,"English","Fourth","United states","NULL","NULL","NULL","NULL","NULL","NULL",13.698,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,10.5666833333333,48.7693076923077,10.583,153.699,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",36.237,0,-1,"Orthogonal",153.699,0,"Orthogonal",14.888,0,"Orthogonal",108.508,0,-5,289.709,0,-8,344.292
"Y0MZ6","111","fall21","asynch","Female",27,"English","Fourth","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",13.4351666666667,3,"NULL","NULL","NULL","NULL","control",1.11782482223659,9.76057692307692,-0.389840551605257,0,0,1,1,-8.5,0.0769230769230769,8.67851666666667,40.0546923076923,5.159,95.498,2,10,0,0,1,0,1,0,0,-1,"Orthogonal",20.696,1,1,"Triangular",81.696,0,"Orthogonal",21.376,0,"Orthogonal",58.274,1,-2.5,241.878,0,-6,278.833
"Y7EP3","121","fall21","asynch","Female",21,"Spanish","Fourth","north America","NULL","NULL","NULL","NULL","NULL","NULL",10.1717833333333,2,"NULL","NULL","NULL","NULL","impasse",-0.200032320620556,2.5453431372549,0.488135638870933,1.76923076923077,0,1,1,-7,0.0769230769230769,6.49108333333333,29.9588461538462,13.217,60.442,1,4,1,2,5,1,5,0,0,-1,"Satisfice",44.64,1,1,"Triangular",60.442,0,"Orthogonal",22.555,0,"Orthogonal",24.831,1,-2,168.797,0,-5,220.668
"YAFMA","121","fall21","asynch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",3.84163333333333,1,"NULL","NULL","NULL","NULL","impasse",-0.947193492781728,0.553676470588235,-0.747683688860159,2.42307692307692,0,0,0,-9,0,1.89826666666667,8.76123076923077,1.375,21.39,0,1,0,4,8,0,8,0,0,-1,"Satisfice",12.557,0,-0.5,"?",3.298,0,"Orthogonal",20.22,0,"?",3.293,0,-4.5,56.203,0,-4.5,57.693
"YAZM5","121","fall21","asynch","Female",19,"Spanish","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.4685333333333,12,"NULL","NULL","NULL","NULL","impasse",11.8666666666667,-0.342156862745098,6.50641025641026,0.769230769230769,0,11,11,12,0.846153846153846,14.2273833333333,65.6648461538462,9.682,316.628,12,0,0,0,1,0,0,1,0,0,"blank",46.473,1,1,"Triangular",93.152,1,"Triangular",80.325,1,"Triangular",316.628,4,4,257.998,7,8,595.645
"YE3VQ","121","spring18","lab-synch","Female",21,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.5178166666667,4,"NULL","NULL","NULL","NULL","impasse",2.02889194139194,1.47867647058824,4.45767345399698,-0.456043956043956,0,3,3,-0.5,0.230769230769231,6.38153333333333,29.4532307692308,9.912,108.954,3,2,2,0,6,2,5,1,0,0.5,"Tversky",39.651,0,-0.5,"?",52.919,0,"Orthogonal",24.673,0,"?",108.954,1,1,159.801,2,-1.5,223.091
"YGEAY","111","fall17","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",15.0729,3,"NULL","NULL","NULL","NULL","control",-0.0314176020058373,10.8333333333333,0.187082525317819,0,0,1,1,-10.5,0.0769230769230769,10.0477666666667,46.3743076923077,7.35,131.081,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",28.312,0,-1,"Orthogonal",131.081,0,"Orthogonal",20.984,0,"Orthogonal",30.692,0,-4.5,374.312,1,-6,228.554
"YJN2B","121","fall21","asynch","Female",21,"Other","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3882,2,"NULL","NULL","NULL","NULL","impasse",-0.129656862745098,7.5,-0.367647058823529,0,0,0,0,-8,0,7.72855,35.6702307692308,0.004,103.732,0,8,0,0,5,0,0,5,0,0,"blank",32.685,0,0,"blank",103.732,0,"Orthogonal",67.805,0,"Orthogonal",34.919,0,0,171.175,0,-8,292.538
"YK2A6","111","fall21","asynch","Female",20,"English","Third","usa\n","NULL","NULL","NULL","NULL","NULL","NULL",5.93431666666667,2,"NULL","NULL","NULL","NULL","control",-0.240018315018315,10,-0.46978021978022,0,0,0,0,-10,0,3.98358333333333,18.3857692307692,1.301,38.443,0,10,0,0,3,0,0,3,0,-1,"Orthogonal",7.7,0,0,"blank",25.095,0,"Orthogonal",12.929,0,"blank",1.301,0,-4,96.086,0,-6,142.929
"YKJOR","111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","Canada","NULL","NULL","NULL","NULL","NULL","NULL",8.50596666666667,2,"NULL","NULL","NULL","NULL","control",-0.452250935339171,12.5,-0.0837508080155139,0,0,0,0,-13,0,5.52156666666667,25.4841538461538,8.126,72.698,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",31.2,0,-1,"Orthogonal",30.946,0,"Orthogonal",18.344,0,"Orthogonal",72.698,0,-5,110.92,0,-8,220.374
"YP2FK","121","spring18","lab-synch","Female",21,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.17235,2,"NULL","NULL","NULL","NULL","impasse",-0.970760611937083,3.18651960784314,-0.711484593837535,0.846153846153846,0,0,0,-7.5,0,4.49308333333333,20.7373076923077,3.89,38.744,0,4,0,1,8,0,5,3,0,-1,"Satisfice",33.814,0,-0.5,"?",32.878,0,"Orthogonal",28.617,0,"?",26.408,0,-2,103.89,0,-5.5,165.695
"YUWCZ","111","fall21","asynch","Female",22,"Spanish","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.9005166666667,11,"NULL","NULL","NULL","NULL","control",11.3564102564103,-0.552413273001508,7.75641025641026,0,0,10,10,11,0.769230769230769,9.12776666666667,42.1281538461538,10.093,130.423,11,0,1,0,1,1,1,0,0,0.5,"Tversky",37.027,1,1,"Triangular",83.842,1,"Triangular",55.1,0,"Triangular",130.423,4,4.5,213.597,6,6.5,334.069
"YV1XZ","111","winter22","asynch","Female",18,"English","First","Hong Kong","I tried my best on most questions","4","2","4","","",9.0071,0,"1","chrome","1303","725","control",-0.0431600262482615,8.58733031674208,-0.404794225382461,0,0,0,0,-10.5,0,5.16366666666667,23.8323076923077,7.466,51.009,0,8,0,0,5,0,5,0,0,-1,"Orthogonal",12.209,0,-0.5,"?",51.009,0,"Orthogonal",18.116,0,"?",19.41,0,-4.5,122.357,0,-6,187.463
"Z461O","111","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.9450333333333,2,"NULL","NULL","NULL","NULL","control",-0.518917602005837,9.72307692307692,-0.664350355526826,0,0,0,0,-11.5,0,8.41195,38.8243846153846,5.15,139.716,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",15.264,0,-0.5,"?",17.463,0,"Orthogonal",17.561,0,"?",135.272,0,-4.5,105.835,0,-7,398.882
"Z5Z7P","111","spring18","lab-synch","Female",23,"English","Fifth","USSA","NULL","NULL","NULL","NULL","NULL","NULL",16.3699666666667,3,"NULL","NULL","NULL","NULL","control",0.63865815556992,11.4230769230769,-0.664350355526826,0,0,1,1,-11,0.0769230769230769,10.4452333333333,48.2087692307692,7.45,117.842,1,12,0,0,0,0,0,0,0,-1,"Orthogonal",49.866,1,1,"Triangular",117.842,0,"Orthogonal",44.189,0,"Orthogonal",55.783,1,-3,270.544,0,-8,356.17
"ZDA7B","121","winter22","asynch","Male",20,"Spanish","Third","USA","I tried my best on each question","4","2","2","I was kind of confused for most of it because some questions didn't line up with what I interpreted of the graph. ","none",12.6443833333333,1,"2","chrome","1536","754","impasse",0.705324822236587,3.67867647058824,2.0437675070028,1.42307692307692,0,1,1,-5,0.0769230769230769,7.57418333333333,34.9577692307692,4.812,65.784,1,4,2,2,4,2,2,2,0,0,"blank",57.08,0,-1,"Satisfice",28.997,0,"Tversky",54.473,0,"Orthogonal",60.282,0,-1.5,221.477,1,-3.5,232.974
"ZJPX1","121","spring18","lab-synch","Female",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.25455,4,"NULL","NULL","NULL","NULL","impasse",1.58256841198018,8,1.34184443007972,-0.379120879120879,0,2,2,-7.5,0.153846153846154,11.8218833333333,54.5625384615385,10.175,116.824,2,8,0,0,3,0,3,0,1,1,"Triangular",50.681,0,-0.5,"?",116.824,0,"Orthogonal",21.135,0,"Orthogonal",68.709,2,0.5,376.387,0,-8,332.926
"ZKB08","121","spring18","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.0422166666667,1,"NULL","NULL","NULL","NULL","impasse",0.274876104287869,8,-0.485078646843353,2.11538461538462,0,0,0,-8.5,0,9.58835,44.2539230769231,9.151,84.146,1,8,0,1,3,0,1,2,0,0,"blank",47.965,0,-0.5,"frenzy",75.838,0,"Orthogonal",14.502,0,"Orthogonal",55.052,0,-0.5,315.832,0,-8,259.469
"ZL796","111","fall21","asynch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.5413833333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,11.3564102564103,-0.419602456367162,0,0,0,0,-12.5,0,8.00308333333333,36.9373076923077,7.669,101.069,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",28.18,0,-0.5,"?",101.069,0,"Orthogonal",41.754,0,"Orthogonal",36.087,0,-4.5,209.374,0,-8,270.811
"ZMRMB","121","winter22","asynch","Male",21,"Korean","Fourth","South Korea","I tried my best on most questions","4","2","3","","",12.3185166666667,1,"1","chrome","1128","702","impasse",1.32090605472958,4.55367647058824,0.0865923292393881,1.76923076923077,0,1,1,-6,0.0769230769230769,8.12985,37.5223846153846,7.436,89.623,2,5,1,2,3,1,3,0,0,-1,"Satisfice",49.501,1,1,"Triangular",19.523,0,"Orthogonal",22.352,0,"Orthogonal",61.519,1,-1,195.458,0,-5,292.333
"ZZNSP","111","fall21","asynch","Male",25,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",18.91005,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.75956666666667,45.0441538461538,8.757,225.982,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",17.762,0,-1,"Orthogonal",34.508,0,"Orthogonal",21.656,0,"Orthogonal",225.982,0,-5,167.588,0,-8,417.986
