"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","range","interpretation"
"VJNWA","111","spring18","lab-synch","endtime",4,"U",FALSE,21.592,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"VJNWA","111","spring18","lab-synch","midpoint",5,"U",FALSE,91.776,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"S4G9E","111","spring18","lab-synch","starttime",1,"A",FALSE,29.268,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"S4G9E","111","spring18","lab-synch","starts",2,"E",FALSE,8.594,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"S4G9E","111","spring18","lab-synch","meets",3,"Z",FALSE,7.765,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"S4G9E","111","spring18","lab-synch","endtime",4,"U",FALSE,45.292,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"S4G9E","111","spring18","lab-synch","midpoint",5,"U",FALSE,52.639,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"L0W0F","111","spring18","lab-synch","starttime",1,"F",TRUE,112.983,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"L0W0F","111","spring18","lab-synch","starts",2,"K",TRUE,11.541,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"L0W0F","111","spring18","lab-synch","meets",3,"F",TRUE,11.261,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"L0W0F","111","spring18","lab-synch","endtime",4,"H",TRUE,7.994,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"L0W0F","111","spring18","lab-synch","midpoint",5,"O",TRUE,13.877,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"DD3DE","111","spring18","lab-synch","starttime",1,"A",FALSE,36.889,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"DD3DE","111","spring18","lab-synch","starts",2,"E",FALSE,12.567,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"DD3DE","111","spring18","lab-synch","meets",3,"Z",FALSE,32.376,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"DD3DE","111","spring18","lab-synch","endtime",4,"U",FALSE,44.547,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"DD3DE","111","spring18","lab-synch","midpoint",5,"U",FALSE,98.364,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"OVZHS","111","spring18","lab-synch","starttime",1,"A",FALSE,19.376,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"OVZHS","111","spring18","lab-synch","starts",2,"E",FALSE,17.248,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"OVZHS","111","spring18","lab-synch","meets",3,"Z",FALSE,39.615,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"OVZHS","111","spring18","lab-synch","endtime",4,"U",FALSE,49.8,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"OVZHS","111","spring18","lab-synch","midpoint",5,"H",FALSE,85.706,1,-0.0909090909090909,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,-0.0769230769230769,0,0,-0.142857142857143,"score_TV_start",0.0714285714285716,"?"
"XX1TE","111","spring18","lab-synch","starttime",1,"A",FALSE,36.237,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"XX1TE","111","spring18","lab-synch","starts",2,"E",FALSE,15.563,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"XX1TE","111","spring18","lab-synch","meets",3,"Z",FALSE,39.877,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"XX1TE","111","spring18","lab-synch","endtime",4,"U",FALSE,44.333,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"XX1TE","111","spring18","lab-synch","midpoint",5,"U",FALSE,153.699,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"B4LD9","111","spring18","lab-synch","starttime",1,"A",FALSE,41.071,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"B4LD9","111","spring18","lab-synch","starts",2,"E",FALSE,16.548,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"B4LD9","111","spring18","lab-synch","meets",3,"A",FALSE,16.394,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"B4LD9","111","spring18","lab-synch","endtime",4,"H",TRUE,31.93,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"B4LD9","111","spring18","lab-synch","midpoint",5,"O",TRUE,57.625,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"8LGZ4","111","spring18","lab-synch","starttime",1,"A",FALSE,52.822,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"8LGZ4","111","spring18","lab-synch","starts",2,"E",FALSE,38.072,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"8LGZ4","111","spring18","lab-synch","meets",3,"Z",FALSE,27.78,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"8LGZ4","111","spring18","lab-synch","endtime",4,"U",FALSE,53.117,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"8LGZ4","111","spring18","lab-synch","midpoint",5,"U",FALSE,90.134,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"HJ5O5","111","spring18","lab-synch","starttime",1,"F",TRUE,31.511,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"HJ5O5","111","spring18","lab-synch","starts",2,"K",TRUE,26.704,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"HJ5O5","111","spring18","lab-synch","meets",3,"F",TRUE,41.536,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"HJ5O5","111","spring18","lab-synch","endtime",4,"H",TRUE,24.9,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"HJ5O5","111","spring18","lab-synch","midpoint",5,"O",TRUE,33.007,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"YKJOR","111","spring18","lab-synch","starttime",1,"A",FALSE,31.2,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"YKJOR","111","spring18","lab-synch","starts",2,"E",FALSE,9.722,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"YKJOR","111","spring18","lab-synch","meets",3,"Z",FALSE,13.187,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"YKJOR","111","spring18","lab-synch","endtime",4,"U",FALSE,25.865,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"YKJOR","111","spring18","lab-synch","midpoint",5,"U",FALSE,30.946,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"PQN6T","111","spring18","lab-synch","starttime",1,"A",FALSE,24.618,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"PQN6T","111","spring18","lab-synch","starts",2,"E",FALSE,12.573,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"PQN6T","111","spring18","lab-synch","meets",3,"A",FALSE,10.741,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"PQN6T","111","spring18","lab-synch","endtime",4,"E",FALSE,12.416,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"PQN6T","111","spring18","lab-synch","midpoint",5,"O",TRUE,13.762,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"QUCDX","111","spring18","lab-synch","starttime",1,"A",FALSE,46.519,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"QUCDX","111","spring18","lab-synch","starts",2,"E",FALSE,12.826,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"QUCDX","111","spring18","lab-synch","meets",3,"Z",FALSE,19.451,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"QUCDX","111","spring18","lab-synch","endtime",4,"U",FALSE,85.146,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"QUCDX","111","spring18","lab-synch","midpoint",5,"U",FALSE,83.28,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"J994U","111","spring18","lab-synch","starttime",1,"A",FALSE,22.853,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"J994U","111","spring18","lab-synch","starts",2,"E",FALSE,14.673,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"J994U","111","spring18","lab-synch","meets",3,"Z",FALSE,14.063,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"J994U","111","spring18","lab-synch","endtime",4,"U",FALSE,87.23,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"J994U","111","spring18","lab-synch","midpoint",5,"U",FALSE,102.175,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"BKTUJ","111","spring18","lab-synch","starttime",1,"A",FALSE,53.503,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"BKTUJ","111","spring18","lab-synch","starts",2,"E",FALSE,23.917,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"BKTUJ","111","spring18","lab-synch","meets",3,"Z",FALSE,107.222,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"BKTUJ","111","spring18","lab-synch","endtime",4,"U",FALSE,123.736,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"BKTUJ","111","spring18","lab-synch","midpoint",5,"U",FALSE,67.152,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"KYTVX","111","spring18","lab-synch","starttime",1,"A",FALSE,41.493,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"KYTVX","111","spring18","lab-synch","starts",2,"E",FALSE,17.118,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"KYTVX","111","spring18","lab-synch","meets",3,"Z",FALSE,13.974,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"KYTVX","111","spring18","lab-synch","endtime",4,"U",FALSE,45.072,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"KYTVX","111","spring18","lab-synch","midpoint",5,"U",FALSE,75.444,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"UQWX4","111","spring18","lab-synch","starttime",1,"A",FALSE,42.677,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"UQWX4","111","spring18","lab-synch","starts",2,"E",FALSE,27.224,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"UQWX4","111","spring18","lab-synch","meets",3,"Z",FALSE,39.359,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"UQWX4","111","spring18","lab-synch","endtime",4,"U",FALSE,67.313,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"UQWX4","111","spring18","lab-synch","midpoint",5,"U",FALSE,80.404,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"4RGO3","111","spring18","lab-synch","starttime",1,"A",FALSE,21.581,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"4RGO3","111","spring18","lab-synch","starts",2,"E",FALSE,26.557,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"4RGO3","111","spring18","lab-synch","meets",3,"Z",FALSE,43.078,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"4RGO3","111","spring18","lab-synch","endtime",4,"O",FALSE,163.99,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"4RGO3","111","spring18","lab-synch","midpoint",5,"U",FALSE,109.307,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"Z5Z7P","111","spring18","lab-synch","starttime",1,"A",FALSE,49.866,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"Z5Z7P","111","spring18","lab-synch","starts",2,"E",FALSE,15.071,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"Z5Z7P","111","spring18","lab-synch","meets",3,"Z",FALSE,24.689,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"Z5Z7P","111","spring18","lab-synch","endtime",4,"U",FALSE,63.076,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"Z5Z7P","111","spring18","lab-synch","midpoint",5,"O",TRUE,117.842,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"781AU","111","spring18","lab-synch","starttime",1,"A",FALSE,18.289,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"781AU","111","spring18","lab-synch","starts",2,"E",FALSE,11.694,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
