"_id","rt","condition","q","explicit","impasse","grid","mark","ixn","question","graph","datafile","colorClick","gwidth","gheight","relation","block","time_elapsed","subject","study","session","pool","mode","exp_id","sona_id","source","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","hovered","term"
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),8146,"121","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",85010,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",TRUE,0,2,2,0,0,"E,G","","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),16533,"121","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",101661,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,2,0,0,"B,F","C B B B B I ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),20764,"121","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",122544,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,1,0,0,"E","E B I F ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),9655,"121","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",132392,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",TRUE,0,1,1,0,0,"I","","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),8780,"121","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",141715,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",TRUE,1,1,0,0,0,"E","F ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),5755,"121","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",147665,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,2,0,0,"B,F","","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),8327,"121","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",156183,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,1,0,0,"B","","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),13987,"121","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",170277,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-0.5,0,1,0,0,"X","","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),20372,"121","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",190759,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,-1,0,1,0,0,"B","I B ","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),3487,"121","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",194356,"NV8XN","SGC3A","wi22sona","sona","asynch","2218","28664","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
c("621fee224e895c3605ca79c5", "621fee224e895c3605ca79c6", "621fee224e895c3605ca79c7", "621fee224e895c3605ca79c8", "621fee224e895c3605ca79c9", "621fee224e895c3605ca79cb", "621fee224e895c3605ca79cc", "621fee224e895c3605ca79cd", "621fee224e895c3605ca79ce", "621fee224e895c3605ca79cf", "621fee224e895c3605ca79d0", "621fee224e895c3605ca79d1", "621fee224e895c3605ca79d2", "621fee224e895c3605ca79d3", "621fee224e895c3605ca79d4", "621fee224e895c3605ca7c25", "621fee224e895c3605ca7c26", "621fee224e895c3605ca7c27", 
"621fee224e895c3605ca7c28", "621fee224e895c3605ca7c29", "621fee224e895c3605ca7c2b", "621fee224e895c3605ca7c2c", "621fee224e895c3605ca7c2d", "621fee224e895c3605ca7c2e", "621fee224e895c3605ca7c2f", "621fee224e895c3605ca7c30", "621fee224e895c3605ca7c31", "621fee224e895c3605ca7c32", "621fee224e895c3605ca7c33", "621fee224e895c3605ca7c34", "621fee224e895c3605ca7d85", "621fee224e895c3605ca7d86", "621fee224e895c3605ca7d87", "621fee224e895c3605ca7d88", "621fee224e895c3605ca7d89", "621fee224e895c3605ca7d8b", 
"621fee224e895c3605ca7d8c", "621fee224e895c3605ca7d8d", "621fee224e895c3605ca7d8e", "621fee224e895c3605ca7d8f", "621fee224e895c3605ca7d90", "621fee224e895c3605ca7d91", "621fee224e895c3605ca7d92", "621fee224e895c3605ca7d93", "621fee224e895c3605ca7d94", "621fee224e895c3605ca80e5", "621fee224e895c3605ca80e6", "621fee224e895c3605ca80e7", "621fee224e895c3605ca80e8", "621fee224e895c3605ca80e9", "621fee224e895c3605ca80eb", "621fee224e895c3605ca80ec", "621fee224e895c3605ca80ed", "621fee224e895c3605ca80ee", 
"621fee224e895c3605ca80ef", "621fee224e895c3605ca80f0", "621fee224e895c3605ca80f1", "621fee224e895c3605ca80f2", "621fee224e895c3605ca80f3", "621fee224e895c3605ca80f4", "621fee224e895c3605ca8125", "621fee224e895c3605ca8126", "621fee224e895c3605ca8127", "621fee224e895c3605ca8128", "621fee224e895c3605ca8129", "621fee224e895c3605ca812b", "621fee224e895c3605ca812c", "621fee224e895c3605ca812d", "621fee224e895c3605ca812e", "621fee224e895c3605ca812f", "621fee224e895c3605ca8130", "621fee224e895c3605ca8131", 
"621fee224e895c3605ca8132", "621fee224e895c3605ca8133", "621fee224e895c3605ca8134"),27942,"121","1","1","2","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_impasse",FALSE,600,600,"starttime","item_scaffold",205466,"S6C3N","SGC3A","wi22sona","sona","asynch","2218","28831","limitless-plains",TRUE,1,1,0,0,0,"F","F 11 AMF ","winter22"
