"subject","mode","pretty_condition","question","score"
"93XU7","lab-synch","Tri-Isosceles",2,0
"93XU7","lab-synch","Tri-Isosceles",3,0
"93XU7","lab-synch","Tri-Isosceles",4,0
"93XU7","lab-synch","Tri-Isosceles",5,0
"93XU7","lab-synch","Tri-Isosceles",6,0
"93XU7","lab-synch","Tri-Isosceles",7,0
"93XU7","lab-synch","Tri-Isosceles",8,0
"93XU7","lab-synch","Tri-Isosceles",9,0
"93XU7","lab-synch","Tri-Isosceles",10,0
"93XU7","lab-synch","Tri-Isosceles",11,0
"93XU7","lab-synch","Tri-Isosceles",12,0
"93XU7","lab-synch","Tri-Isosceles",13,1
"DK1EM","lab-synch","Tri-Isosceles",1,0
"DK1EM","lab-synch","Tri-Isosceles",2,0
"DK1EM","lab-synch","Tri-Isosceles",3,0
"DK1EM","lab-synch","Tri-Isosceles",4,0
"DK1EM","lab-synch","Tri-Isosceles",5,0
"DK1EM","lab-synch","Tri-Isosceles",6,0
"DK1EM","lab-synch","Tri-Isosceles",7,0
"DK1EM","lab-synch","Tri-Isosceles",8,0
"DK1EM","lab-synch","Tri-Isosceles",9,0
"DK1EM","lab-synch","Tri-Isosceles",10,0
"DK1EM","lab-synch","Tri-Isosceles",11,0
"DK1EM","lab-synch","Tri-Isosceles",12,0
"DK1EM","lab-synch","Tri-Isosceles",13,0
"8FE87","lab-synch","Tri-Isosceles",1,0
"8FE87","lab-synch","Tri-Isosceles",2,0
"8FE87","lab-synch","Tri-Isosceles",3,0
"8FE87","lab-synch","Tri-Isosceles",4,0
"8FE87","lab-synch","Tri-Isosceles",5,0
"8FE87","lab-synch","Tri-Isosceles",6,0
"8FE87","lab-synch","Tri-Isosceles",7,0
"8FE87","lab-synch","Tri-Isosceles",8,0
"8FE87","lab-synch","Tri-Isosceles",9,0
"8FE87","lab-synch","Tri-Isosceles",10,0
"8FE87","lab-synch","Tri-Isosceles",11,0
"8FE87","lab-synch","Tri-Isosceles",12,0
"8FE87","lab-synch","Tri-Isosceles",13,0
"CSU5Z","lab-synch","Tri-Isosceles",1,0
"CSU5Z","lab-synch","Tri-Isosceles",2,0
"CSU5Z","lab-synch","Tri-Isosceles",3,0
"CSU5Z","lab-synch","Tri-Isosceles",4,0
"CSU5Z","lab-synch","Tri-Isosceles",5,0
"CSU5Z","lab-synch","Tri-Isosceles",6,0
"CSU5Z","lab-synch","Tri-Isosceles",7,0
"CSU5Z","lab-synch","Tri-Isosceles",8,0
"CSU5Z","lab-synch","Tri-Isosceles",9,0
"CSU5Z","lab-synch","Tri-Isosceles",10,0
"CSU5Z","lab-synch","Tri-Isosceles",11,0
"CSU5Z","lab-synch","Tri-Isosceles",12,0
"CSU5Z","lab-synch","Tri-Isosceles",13,0
"SQ6AK","lab-synch","Tri-Isosceles",1,0
"SQ6AK","lab-synch","Tri-Isosceles",2,0
"SQ6AK","lab-synch","Tri-Isosceles",3,0
"SQ6AK","lab-synch","Tri-Isosceles",4,0
"SQ6AK","lab-synch","Tri-Isosceles",5,0
"SQ6AK","lab-synch","Tri-Isosceles",6,0
"SQ6AK","lab-synch","Tri-Isosceles",7,0
"SQ6AK","lab-synch","Tri-Isosceles",8,0
"SQ6AK","lab-synch","Tri-Isosceles",9,0
"SQ6AK","lab-synch","Tri-Isosceles",10,0
"SQ6AK","lab-synch","Tri-Isosceles",11,0
"SQ6AK","lab-synch","Tri-Isosceles",12,1
"SQ6AK","lab-synch","Tri-Isosceles",13,1
"0CR6Z","lab-synch","Tri-Isosceles",1,1
"0CR6Z","lab-synch","Tri-Isosceles",2,2
"0CR6Z","lab-synch","Tri-Isosceles",3,2
"0CR6Z","lab-synch","Tri-Isosceles",4,3
"0CR6Z","lab-synch","Tri-Isosceles",5,3
"0CR6Z","lab-synch","Tri-Isosceles",6,4
"0CR6Z","lab-synch","Tri-Isosceles",7,5
"0CR6Z","lab-synch","Tri-Isosceles",8,6
"0CR6Z","lab-synch","Tri-Isosceles",9,7
"0CR6Z","lab-synch","Tri-Isosceles",10,8
"0CR6Z","lab-synch","Tri-Isosceles",11,9
"0CR6Z","lab-synch","Tri-Isosceles",12,10
"0CR6Z","lab-synch","Tri-Isosceles",13,11
"X2QZK","lab-synch","Tri-Isosceles",1,0
"X2QZK","lab-synch","Tri-Isosceles",2,0
"X2QZK","lab-synch","Tri-Isosceles",3,0
"X2QZK","lab-synch","Tri-Isosceles",4,0
"X2QZK","lab-synch","Tri-Isosceles",5,0
"X2QZK","lab-synch","Tri-Isosceles",6,0
"X2QZK","lab-synch","Tri-Isosceles",7,0
"X2QZK","lab-synch","Tri-Isosceles",8,0
"X2QZK","lab-synch","Tri-Isosceles",9,0
"X2QZK","lab-synch","Tri-Isosceles",10,0
"X2QZK","lab-synch","Tri-Isosceles",11,0
"X2QZK","lab-synch","Tri-Isosceles",12,0
"X2QZK","lab-synch","Tri-Isosceles",13,0
"CKQ8J","asynch","Orth-Equilateral",1,0
"CKQ8J","asynch","Orth-Equilateral",2,0
"CKQ8J","asynch","Orth-Equilateral",3,0
"CKQ8J","asynch","Orth-Equilateral",4,0
"CKQ8J","asynch","Orth-Equilateral",5,0
"CKQ8J","asynch","Orth-Equilateral",6,0
"CKQ8J","asynch","Orth-Equilateral",7,0
"CKQ8J","asynch","Orth-Equilateral",8,0
"CKQ8J","asynch","Orth-Equilateral",9,0
"CKQ8J","asynch","Orth-Equilateral",10,0
"CKQ8J","asynch","Orth-Equilateral",11,0
"CKQ8J","asynch","Orth-Equilateral",12,0
"CKQ8J","asynch","Orth-Equilateral",13,0
"82VVD","asynch","Orth-Equilateral",1,0
"82VVD","asynch","Orth-Equilateral",2,0
"82VVD","asynch","Orth-Equilateral",3,0
"82VVD","asynch","Orth-Equilateral",4,0
"82VVD","asynch","Orth-Equilateral",5,0
"82VVD","asynch","Orth-Equilateral",6,0
"82VVD","asynch","Orth-Equilateral",7,0
"82VVD","asynch","Orth-Equilateral",8,0
"82VVD","asynch","Orth-Equilateral",9,0
"82VVD","asynch","Orth-Equilateral",10,0
"82VVD","asynch","Orth-Equilateral",11,0
"82VVD","asynch","Orth-Equilateral",12,0
"82VVD","asynch","Orth-Equilateral",13,0
"5J3H6","asynch","Orth-Equilateral",1,0
"5J3H6","asynch","Orth-Equilateral",2,0
"5J3H6","asynch","Orth-Equilateral",3,0
"5J3H6","asynch","Orth-Equilateral",4,0
"5J3H6","asynch","Orth-Equilateral",5,0
"5J3H6","asynch","Orth-Equilateral",6,0
"5J3H6","asynch","Orth-Equilateral",7,0
"5J3H6","asynch","Orth-Equilateral",8,0
"5J3H6","asynch","Orth-Equilateral",9,0
"5J3H6","asynch","Orth-Equilateral",10,0
"5J3H6","asynch","Orth-Equilateral",11,0
"5J3H6","asynch","Orth-Equilateral",12,0
"5J3H6","asynch","Orth-Equilateral",13,0
"M6Y4Z","asynch","Orth-Equilateral",1,1
"M6Y4Z","asynch","Orth-Equilateral",2,2
"M6Y4Z","asynch","Orth-Equilateral",3,2
"M6Y4Z","asynch","Orth-Equilateral",4,2
"M6Y4Z","asynch","Orth-Equilateral",5,2
"M6Y4Z","asynch","Orth-Equilateral",6,3
"M6Y4Z","asynch","Orth-Equilateral",7,3
"M6Y4Z","asynch","Orth-Equilateral",8,3
"M6Y4Z","asynch","Orth-Equilateral",9,4
"M6Y4Z","asynch","Orth-Equilateral",10,4
"M6Y4Z","asynch","Orth-Equilateral",11,4
"M6Y4Z","asynch","Orth-Equilateral",12,5
"M6Y4Z","asynch","Orth-Equilateral",13,5
"F7Q5V","asynch","Tri-Equilateral",1,0
"F7Q5V","asynch","Tri-Equilateral",2,0
"F7Q5V","asynch","Tri-Equilateral",3,0
"F7Q5V","asynch","Tri-Equilateral",4,0
"F7Q5V","asynch","Tri-Equilateral",5,0
"F7Q5V","asynch","Tri-Equilateral",6,0
"F7Q5V","asynch","Tri-Equilateral",7,0
"F7Q5V","asynch","Tri-Equilateral",8,0
"F7Q5V","asynch","Tri-Equilateral",9,0
"F7Q5V","asynch","Tri-Equilateral",10,0
"F7Q5V","asynch","Tri-Equilateral",11,0
"F7Q5V","asynch","Tri-Equilateral",12,0
"F7Q5V","asynch","Tri-Equilateral",13,0
"V82NP","asynch","Tri-Equilateral",1,1
"V82NP","asynch","Tri-Equilateral",2,2
"V82NP","asynch","Tri-Equilateral",3,3
"V82NP","asynch","Tri-Equilateral",4,3
"V82NP","asynch","Tri-Equilateral",5,3
"V82NP","asynch","Tri-Equilateral",6,4
"V82NP","asynch","Tri-Equilateral",7,5
"V82NP","asynch","Tri-Equilateral",8,6
"V82NP","asynch","Tri-Equilateral",9,7
"V82NP","asynch","Tri-Equilateral",10,8
"V82NP","asynch","Tri-Equilateral",11,9
"V82NP","asynch","Tri-Equilateral",12,10
"V82NP","asynch","Tri-Equilateral",13,11
"REWC9","asynch","Tri-Equilateral",1,0
"REWC9","asynch","Tri-Equilateral",2,0
"REWC9","asynch","Tri-Equilateral",3,0
"REWC9","asynch","Tri-Equilateral",4,0
"REWC9","asynch","Tri-Equilateral",5,1
"REWC9","asynch","Tri-Equilateral",6,1
"REWC9","asynch","Tri-Equilateral",7,1
"REWC9","asynch","Tri-Equilateral",8,1
"REWC9","asynch","Tri-Equilateral",9,1
"REWC9","asynch","Tri-Equilateral",10,1
"REWC9","asynch","Tri-Equilateral",11,1
"REWC9","asynch","Tri-Equilateral",12,1
"REWC9","asynch","Tri-Equilateral",13,2
"GN4BR","asynch","Orth-Equilateral",1,0
"GN4BR","asynch","Orth-Equilateral",2,0
"GN4BR","asynch","Orth-Equilateral",3,0
"GN4BR","asynch","Orth-Equilateral",4,0
"GN4BR","asynch","Orth-Equilateral",5,1
"GN4BR","asynch","Orth-Equilateral",6,1
"GN4BR","asynch","Orth-Equilateral",7,1
"GN4BR","asynch","Orth-Equilateral",8,1
"GN4BR","asynch","Orth-Equilateral",9,1
"GN4BR","asynch","Orth-Equilateral",10,1
"GN4BR","asynch","Orth-Equilateral",11,1
"GN4BR","asynch","Orth-Equilateral",12,1
"GN4BR","asynch","Orth-Equilateral",13,2
"R1T02","asynch","Tri-Equilateral",1,0
"R1T02","asynch","Tri-Equilateral",2,0
"R1T02","asynch","Tri-Equilateral",3,0
"R1T02","asynch","Tri-Equilateral",4,0
"R1T02","asynch","Tri-Equilateral",5,0
"R1T02","asynch","Tri-Equilateral",6,0
"R1T02","asynch","Tri-Equilateral",7,0
"R1T02","asynch","Tri-Equilateral",8,0
"R1T02","asynch","Tri-Equilateral",9,0
"R1T02","asynch","Tri-Equilateral",10,0
"R1T02","asynch","Tri-Equilateral",11,0
"R1T02","asynch","Tri-Equilateral",12,0
"R1T02","asynch","Tri-Equilateral",13,0
"OOXNY","asynch","Orth-Equilateral",1,0
"OOXNY","asynch","Orth-Equilateral",2,0
"OOXNY","asynch","Orth-Equilateral",3,0
"OOXNY","asynch","Orth-Equilateral",4,0
"OOXNY","asynch","Orth-Equilateral",5,0
"OOXNY","asynch","Orth-Equilateral",6,0
"OOXNY","asynch","Orth-Equilateral",7,0
"OOXNY","asynch","Orth-Equilateral",8,0
"OOXNY","asynch","Orth-Equilateral",9,0
"OOXNY","asynch","Orth-Equilateral",10,0
"OOXNY","asynch","Orth-Equilateral",11,0
"OOXNY","asynch","Orth-Equilateral",12,0
"OOXNY","asynch","Orth-Equilateral",13,0
"44H3S","asynch","Tri-Equilateral",1,0
"44H3S","asynch","Tri-Equilateral",2,0
"44H3S","asynch","Tri-Equilateral",3,0
"44H3S","asynch","Tri-Equilateral",4,0
"44H3S","asynch","Tri-Equilateral",5,0
"44H3S","asynch","Tri-Equilateral",6,0
"44H3S","asynch","Tri-Equilateral",7,0
"44H3S","asynch","Tri-Equilateral",8,0
"44H3S","asynch","Tri-Equilateral",9,0
"44H3S","asynch","Tri-Equilateral",10,0
"44H3S","asynch","Tri-Equilateral",11,0
"44H3S","asynch","Tri-Equilateral",12,0
"44H3S","asynch","Tri-Equilateral",13,0
"QXSGR","asynch","Tri-Equilateral",1,1
"QXSGR","asynch","Tri-Equilateral",2,2
"QXSGR","asynch","Tri-Equilateral",3,3
"QXSGR","asynch","Tri-Equilateral",4,4
"QXSGR","asynch","Tri-Equilateral",5,5
"QXSGR","asynch","Tri-Equilateral",6,6
"QXSGR","asynch","Tri-Equilateral",7,7
"QXSGR","asynch","Tri-Equilateral",8,8
"QXSGR","asynch","Tri-Equilateral",9,9
"QXSGR","asynch","Tri-Equilateral",10,10
"QXSGR","asynch","Tri-Equilateral",11,11
"QXSGR","asynch","Tri-Equilateral",12,12
"QXSGR","asynch","Tri-Equilateral",13,13
"UESF5","asynch","Tri-Equilateral",1,0
"UESF5","asynch","Tri-Equilateral",2,0
"UESF5","asynch","Tri-Equilateral",3,0
"UESF5","asynch","Tri-Equilateral",4,0
"UESF5","asynch","Tri-Equilateral",5,0
"UESF5","asynch","Tri-Equilateral",6,0
"UESF5","asynch","Tri-Equilateral",7,1
"UESF5","asynch","Tri-Equilateral",8,1
"UESF5","asynch","Tri-Equilateral",9,2
"UESF5","asynch","Tri-Equilateral",10,2
"UESF5","asynch","Tri-Equilateral",11,2
"UESF5","asynch","Tri-Equilateral",12,2
"UESF5","asynch","Tri-Equilateral",13,2
"D46SH","asynch","Tri-Equilateral",1,0
"D46SH","asynch","Tri-Equilateral",2,0
"D46SH","asynch","Tri-Equilateral",3,1
"D46SH","asynch","Tri-Equilateral",4,2
"D46SH","asynch","Tri-Equilateral",5,3
"D46SH","asynch","Tri-Equilateral",6,4
"D46SH","asynch","Tri-Equilateral",7,5
"D46SH","asynch","Tri-Equilateral",8,6
"D46SH","asynch","Tri-Equilateral",9,7
"D46SH","asynch","Tri-Equilateral",10,8
"D46SH","asynch","Tri-Equilateral",11,9
"D46SH","asynch","Tri-Equilateral",12,10
"D46SH","asynch","Tri-Equilateral",13,11
"64SNN","asynch","Tri-Equilateral",1,0
"64SNN","asynch","Tri-Equilateral",2,0
"64SNN","asynch","Tri-Equilateral",3,0
"64SNN","asynch","Tri-Equilateral",4,0
"64SNN","asynch","Tri-Equilateral",5,0
"64SNN","asynch","Tri-Equilateral",6,0
"64SNN","asynch","Tri-Equilateral",7,0
"64SNN","asynch","Tri-Equilateral",8,0
"64SNN","asynch","Tri-Equilateral",9,0
"64SNN","asynch","Tri-Equilateral",10,0
"64SNN","asynch","Tri-Equilateral",11,0
"64SNN","asynch","Tri-Equilateral",12,0
"64SNN","asynch","Tri-Equilateral",13,0
"E0GFS","asynch","Orth-Equilateral",1,0
"E0GFS","asynch","Orth-Equilateral",2,0
"E0GFS","asynch","Orth-Equilateral",3,0
"E0GFS","asynch","Orth-Equilateral",4,0
"E0GFS","asynch","Orth-Equilateral",5,0
"E0GFS","asynch","Orth-Equilateral",6,0
"E0GFS","asynch","Orth-Equilateral",7,0
"E0GFS","asynch","Orth-Equilateral",8,0
"E0GFS","asynch","Orth-Equilateral",9,0
"E0GFS","asynch","Orth-Equilateral",10,0
"E0GFS","asynch","Orth-Equilateral",11,0
"E0GFS","asynch","Orth-Equilateral",12,0
"E0GFS","asynch","Orth-Equilateral",13,1
"M0RB1","asynch","Tri-Equilateral",1,0
"M0RB1","asynch","Tri-Equilateral",2,0
"M0RB1","asynch","Tri-Equilateral",3,0
"M0RB1","asynch","Tri-Equilateral",4,0
"M0RB1","asynch","Tri-Equilateral",5,0
"M0RB1","asynch","Tri-Equilateral",6,0
"M0RB1","asynch","Tri-Equilateral",7,0
"M0RB1","asynch","Tri-Equilateral",8,0
"M0RB1","asynch","Tri-Equilateral",9,0
"M0RB1","asynch","Tri-Equilateral",10,0
"M0RB1","asynch","Tri-Equilateral",11,0
"M0RB1","asynch","Tri-Equilateral",12,0
"M0RB1","asynch","Tri-Equilateral",13,0
"LJ5PP","asynch","Tri-Equilateral",1,0
"LJ5PP","asynch","Tri-Equilateral",2,0
"LJ5PP","asynch","Tri-Equilateral",3,0
"LJ5PP","asynch","Tri-Equilateral",4,0
"LJ5PP","asynch","Tri-Equilateral",5,0
"LJ5PP","asynch","Tri-Equilateral",6,0
"LJ5PP","asynch","Tri-Equilateral",7,0
"LJ5PP","asynch","Tri-Equilateral",8,0
"LJ5PP","asynch","Tri-Equilateral",9,0
"LJ5PP","asynch","Tri-Equilateral",10,0
"LJ5PP","asynch","Tri-Equilateral",11,0
"LJ5PP","asynch","Tri-Equilateral",12,0
"LJ5PP","asynch","Tri-Equilateral",13,0
"K780A","asynch","Tri-Equilateral",1,0
"K780A","asynch","Tri-Equilateral",2,0
"K780A","asynch","Tri-Equilateral",3,0
"K780A","asynch","Tri-Equilateral",4,0
"K780A","asynch","Tri-Equilateral",5,0
"K780A","asynch","Tri-Equilateral",6,0
"K780A","asynch","Tri-Equilateral",7,0
"K780A","asynch","Tri-Equilateral",8,0
"K780A","asynch","Tri-Equilateral",9,0
"K780A","asynch","Tri-Equilateral",10,0
"K780A","asynch","Tri-Equilateral",11,0
"K780A","asynch","Tri-Equilateral",12,0
"K780A","asynch","Tri-Equilateral",13,0
"2FYOZ","asynch","Orth-Equilateral",1,0
"2FYOZ","asynch","Orth-Equilateral",2,0
"2FYOZ","asynch","Orth-Equilateral",3,0
"2FYOZ","asynch","Orth-Equilateral",4,1
"2FYOZ","asynch","Orth-Equilateral",5,1
"2FYOZ","asynch","Orth-Equilateral",6,1
"2FYOZ","asynch","Orth-Equilateral",7,1
"2FYOZ","asynch","Orth-Equilateral",8,2
"2FYOZ","asynch","Orth-Equilateral",9,2
"2FYOZ","asynch","Orth-Equilateral",10,2
"2FYOZ","asynch","Orth-Equilateral",11,2
"2FYOZ","asynch","Orth-Equilateral",12,3
"2FYOZ","asynch","Orth-Equilateral",13,3
"76BPO","asynch","Tri-Equilateral",1,0
"76BPO","asynch","Tri-Equilateral",2,0
"76BPO","asynch","Tri-Equilateral",3,0
"76BPO","asynch","Tri-Equilateral",4,0
"76BPO","asynch","Tri-Equilateral",5,0
"76BPO","asynch","Tri-Equilateral",6,0
"76BPO","asynch","Tri-Equilateral",7,0
"76BPO","asynch","Tri-Equilateral",8,0
"76BPO","asynch","Tri-Equilateral",9,0
"76BPO","asynch","Tri-Equilateral",10,0
"76BPO","asynch","Tri-Equilateral",11,0
"76BPO","asynch","Tri-Equilateral",12,0
"76BPO","asynch","Tri-Equilateral",13,0
"9BLWS","asynch","Tri-Equilateral",1,0
"9BLWS","asynch","Tri-Equilateral",2,0
"9BLWS","asynch","Tri-Equilateral",3,0
"9BLWS","asynch","Tri-Equilateral",4,0
"9BLWS","asynch","Tri-Equilateral",5,1
"9BLWS","asynch","Tri-Equilateral",6,1
"9BLWS","asynch","Tri-Equilateral",7,1
"9BLWS","asynch","Tri-Equilateral",8,1
"9BLWS","asynch","Tri-Equilateral",9,1
"9BLWS","asynch","Tri-Equilateral",10,1
"9BLWS","asynch","Tri-Equilateral",11,1
"9BLWS","asynch","Tri-Equilateral",12,1
"9BLWS","asynch","Tri-Equilateral",13,2
"HSJBQ","asynch","Orth-Equilateral",1,0
"HSJBQ","asynch","Orth-Equilateral",2,0
"HSJBQ","asynch","Orth-Equilateral",3,0
"HSJBQ","asynch","Orth-Equilateral",4,0
"HSJBQ","asynch","Orth-Equilateral",5,0
"HSJBQ","asynch","Orth-Equilateral",6,0
"HSJBQ","asynch","Orth-Equilateral",7,0
"HSJBQ","asynch","Orth-Equilateral",8,0
"HSJBQ","asynch","Orth-Equilateral",9,0
"HSJBQ","asynch","Orth-Equilateral",10,0
"HSJBQ","asynch","Orth-Equilateral",11,0
"HSJBQ","asynch","Orth-Equilateral",12,0
"HSJBQ","asynch","Orth-Equilateral",13,0
"9470X","asynch","Orth-Equilateral",1,1
"9470X","asynch","Orth-Equilateral",2,2
"9470X","asynch","Orth-Equilateral",3,3
"9470X","asynch","Orth-Equilateral",4,4
"9470X","asynch","Orth-Equilateral",5,5
"9470X","asynch","Orth-Equilateral",6,6
"9470X","asynch","Orth-Equilateral",7,7
"9470X","asynch","Orth-Equilateral",8,8
"9470X","asynch","Orth-Equilateral",9,9
"9470X","asynch","Orth-Equilateral",10,10
"9470X","asynch","Orth-Equilateral",11,11
"9470X","asynch","Orth-Equilateral",12,12
"9470X","asynch","Orth-Equilateral",13,13
"PR840","asynch","Orth-Equilateral",1,0
"PR840","asynch","Orth-Equilateral",2,0
"PR840","asynch","Orth-Equilateral",3,0
"PR840","asynch","Orth-Equilateral",4,0
"PR840","asynch","Orth-Equilateral",5,0
"PR840","asynch","Orth-Equilateral",6,0
"PR840","asynch","Orth-Equilateral",7,0
"PR840","asynch","Orth-Equilateral",8,0
"PR840","asynch","Orth-Equilateral",9,0
"PR840","asynch","Orth-Equilateral",10,0
"PR840","asynch","Orth-Equilateral",11,0
"PR840","asynch","Orth-Equilateral",12,0
"PR840","asynch","Orth-Equilateral",13,0
"GUQ7E","asynch","Orth-Equilateral",1,0
"GUQ7E","asynch","Orth-Equilateral",2,0
"GUQ7E","asynch","Orth-Equilateral",3,0
"GUQ7E","asynch","Orth-Equilateral",4,0
"GUQ7E","asynch","Orth-Equilateral",5,0
"GUQ7E","asynch","Orth-Equilateral",6,0
"GUQ7E","asynch","Orth-Equilateral",7,0
"GUQ7E","asynch","Orth-Equilateral",8,0
"GUQ7E","asynch","Orth-Equilateral",9,1
"GUQ7E","asynch","Orth-Equilateral",10,1
"GUQ7E","asynch","Orth-Equilateral",11,1
"GUQ7E","asynch","Orth-Equilateral",12,1
"GUQ7E","asynch","Orth-Equilateral",13,1
"6JC9F","asynch","Orth-Equilateral",1,0
"6JC9F","asynch","Orth-Equilateral",2,0
"6JC9F","asynch","Orth-Equilateral",3,0
"6JC9F","asynch","Orth-Equilateral",4,0
"6JC9F","asynch","Orth-Equilateral",5,0
"6JC9F","asynch","Orth-Equilateral",6,0
"6JC9F","asynch","Orth-Equilateral",7,0
"6JC9F","asynch","Orth-Equilateral",8,0
"6JC9F","asynch","Orth-Equilateral",9,0
"6JC9F","asynch","Orth-Equilateral",10,0
"6JC9F","asynch","Orth-Equilateral",11,1
"6JC9F","asynch","Orth-Equilateral",12,1
"6JC9F","asynch","Orth-Equilateral",13,1
"YD7QB","asynch","Tri-Equilateral",1,0
"YD7QB","asynch","Tri-Equilateral",2,0
"YD7QB","asynch","Tri-Equilateral",3,0
"YD7QB","asynch","Tri-Equilateral",4,0
"YD7QB","asynch","Tri-Equilateral",5,0
"YD7QB","asynch","Tri-Equilateral",6,0
"YD7QB","asynch","Tri-Equilateral",7,0
"YD7QB","asynch","Tri-Equilateral",8,0
"YD7QB","asynch","Tri-Equilateral",9,0
"YD7QB","asynch","Tri-Equilateral",10,0
"YD7QB","asynch","Tri-Equilateral",11,0
"YD7QB","asynch","Tri-Equilateral",12,0
"YD7QB","asynch","Tri-Equilateral",13,0
"XMCRU","asynch","Orth-Equilateral",1,0
"XMCRU","asynch","Orth-Equilateral",2,0
"XMCRU","asynch","Orth-Equilateral",3,0
"XMCRU","asynch","Orth-Equilateral",4,0
"XMCRU","asynch","Orth-Equilateral",5,0
"XMCRU","asynch","Orth-Equilateral",6,0
"XMCRU","asynch","Orth-Equilateral",7,0
"XMCRU","asynch","Orth-Equilateral",8,0
"XMCRU","asynch","Orth-Equilateral",9,0
"XMCRU","asynch","Orth-Equilateral",10,0
"XMCRU","asynch","Orth-Equilateral",11,0
"XMCRU","asynch","Orth-Equilateral",12,1
"XMCRU","asynch","Orth-Equilateral",13,2
"QRHO8","asynch","Orth-Equilateral",1,0
"QRHO8","asynch","Orth-Equilateral",2,0
"QRHO8","asynch","Orth-Equilateral",3,0
"QRHO8","asynch","Orth-Equilateral",4,0
"QRHO8","asynch","Orth-Equilateral",5,0
"QRHO8","asynch","Orth-Equilateral",6,0
"QRHO8","asynch","Orth-Equilateral",7,0
"QRHO8","asynch","Orth-Equilateral",8,0
"QRHO8","asynch","Orth-Equilateral",9,0
"QRHO8","asynch","Orth-Equilateral",10,0
"QRHO8","asynch","Orth-Equilateral",11,0
"QRHO8","asynch","Orth-Equilateral",12,0
"QRHO8","asynch","Orth-Equilateral",13,0
"EMS03","asynch","Orth-Equilateral",1,0
"EMS03","asynch","Orth-Equilateral",2,0
"EMS03","asynch","Orth-Equilateral",3,0
"EMS03","asynch","Orth-Equilateral",4,0
"EMS03","asynch","Orth-Equilateral",5,0
"EMS03","asynch","Orth-Equilateral",6,0
"EMS03","asynch","Orth-Equilateral",7,0
"EMS03","asynch","Orth-Equilateral",8,0
"EMS03","asynch","Orth-Equilateral",9,0
"EMS03","asynch","Orth-Equilateral",10,0
"EMS03","asynch","Orth-Equilateral",11,0
"EMS03","asynch","Orth-Equilateral",12,0
"EMS03","asynch","Orth-Equilateral",13,0
"EJ13F","asynch","Orth-Equilateral",1,0
"EJ13F","asynch","Orth-Equilateral",2,0
"EJ13F","asynch","Orth-Equilateral",3,0
"EJ13F","asynch","Orth-Equilateral",4,0
"EJ13F","asynch","Orth-Equilateral",5,0
"EJ13F","asynch","Orth-Equilateral",6,0
"EJ13F","asynch","Orth-Equilateral",7,0
"EJ13F","asynch","Orth-Equilateral",8,0
"EJ13F","asynch","Orth-Equilateral",9,0
"EJ13F","asynch","Orth-Equilateral",10,0
"EJ13F","asynch","Orth-Equilateral",11,0
"EJ13F","asynch","Orth-Equilateral",12,0
"EJ13F","asynch","Orth-Equilateral",13,0
"DCKVC","asynch","Tri-Equilateral",1,0
"DCKVC","asynch","Tri-Equilateral",2,0
"DCKVC","asynch","Tri-Equilateral",3,0
"DCKVC","asynch","Tri-Equilateral",4,0
"DCKVC","asynch","Tri-Equilateral",5,0
"DCKVC","asynch","Tri-Equilateral",6,0
"DCKVC","asynch","Tri-Equilateral",7,0
"DCKVC","asynch","Tri-Equilateral",8,0
"DCKVC","asynch","Tri-Equilateral",9,0
"DCKVC","asynch","Tri-Equilateral",10,0
"DCKVC","asynch","Tri-Equilateral",11,0
"DCKVC","asynch","Tri-Equilateral",12,0
"DCKVC","asynch","Tri-Equilateral",13,0
"B4AM3","asynch","Tri-Equilateral",1,0
"B4AM3","asynch","Tri-Equilateral",2,0
"B4AM3","asynch","Tri-Equilateral",3,0
"B4AM3","asynch","Tri-Equilateral",4,0
"B4AM3","asynch","Tri-Equilateral",5,0
"B4AM3","asynch","Tri-Equilateral",6,0
"B4AM3","asynch","Tri-Equilateral",7,0
"B4AM3","asynch","Tri-Equilateral",8,0
"B4AM3","asynch","Tri-Equilateral",9,0
"B4AM3","asynch","Tri-Equilateral",10,0
"B4AM3","asynch","Tri-Equilateral",11,0
"B4AM3","asynch","Tri-Equilateral",12,0
"B4AM3","asynch","Tri-Equilateral",13,0
"BWJ8G","asynch","Tri-Equilateral",1,0
"BWJ8G","asynch","Tri-Equilateral",2,0
"BWJ8G","asynch","Tri-Equilateral",3,0
"BWJ8G","asynch","Tri-Equilateral",4,0
"BWJ8G","asynch","Tri-Equilateral",5,0
"BWJ8G","asynch","Tri-Equilateral",6,0
"BWJ8G","asynch","Tri-Equilateral",7,0
"BWJ8G","asynch","Tri-Equilateral",8,0
"BWJ8G","asynch","Tri-Equilateral",9,0
"BWJ8G","asynch","Tri-Equilateral",10,0
"BWJ8G","asynch","Tri-Equilateral",11,0
"BWJ8G","asynch","Tri-Equilateral",12,0
"BWJ8G","asynch","Tri-Equilateral",13,0
"66H6K","asynch","Orth-Equilateral",1,0
"66H6K","asynch","Orth-Equilateral",2,0
"66H6K","asynch","Orth-Equilateral",3,0
"66H6K","asynch","Orth-Equilateral",4,0
"66H6K","asynch","Orth-Equilateral",5,0
"66H6K","asynch","Orth-Equilateral",6,0
"66H6K","asynch","Orth-Equilateral",7,0
"66H6K","asynch","Orth-Equilateral",8,1
"66H6K","asynch","Orth-Equilateral",9,1
"66H6K","asynch","Orth-Equilateral",10,1
