"subject","mode","pretty_condition","question","score"
"UX4QZ","lab-synch","Orth-Isosceles",2,-2
"UX4QZ","lab-synch","Orth-Isosceles",3,-3
"UX4QZ","lab-synch","Orth-Isosceles",4,-4
"UX4QZ","lab-synch","Orth-Isosceles",5,-5
"UX4QZ","lab-synch","Orth-Isosceles",6,-6
"UX4QZ","lab-synch","Orth-Isosceles",7,-7
"UX4QZ","lab-synch","Orth-Isosceles",8,-8
"UX4QZ","lab-synch","Orth-Isosceles",9,-9
"UX4QZ","lab-synch","Orth-Isosceles",10,-10
"UX4QZ","lab-synch","Orth-Isosceles",11,-11
"UX4QZ","lab-synch","Orth-Isosceles",12,-11.5
"UX4QZ","lab-synch","Orth-Isosceles",13,-12.5
"GQ35Z","lab-synch","Orth-Isosceles",1,1
"GQ35Z","lab-synch","Orth-Isosceles",2,2
"GQ35Z","lab-synch","Orth-Isosceles",3,3
"GQ35Z","lab-synch","Orth-Isosceles",4,4
"GQ35Z","lab-synch","Orth-Isosceles",5,5
"GQ35Z","lab-synch","Orth-Isosceles",6,6
"GQ35Z","lab-synch","Orth-Isosceles",7,7
"GQ35Z","lab-synch","Orth-Isosceles",8,8
"GQ35Z","lab-synch","Orth-Isosceles",9,9
"GQ35Z","lab-synch","Orth-Isosceles",10,10
"GQ35Z","lab-synch","Orth-Isosceles",11,11
"GQ35Z","lab-synch","Orth-Isosceles",12,12
"GQ35Z","lab-synch","Orth-Isosceles",13,13
"WKBNA","lab-synch","Orth-Isosceles",1,1
"WKBNA","lab-synch","Orth-Isosceles",2,2
"WKBNA","lab-synch","Orth-Isosceles",3,3
"WKBNA","lab-synch","Orth-Isosceles",4,4
"WKBNA","lab-synch","Orth-Isosceles",5,5
"WKBNA","lab-synch","Orth-Isosceles",6,6
"WKBNA","lab-synch","Orth-Isosceles",7,6
"WKBNA","lab-synch","Orth-Isosceles",8,7
"WKBNA","lab-synch","Orth-Isosceles",9,8
"WKBNA","lab-synch","Orth-Isosceles",10,9
"WKBNA","lab-synch","Orth-Isosceles",11,10
"WKBNA","lab-synch","Orth-Isosceles",12,11
"WKBNA","lab-synch","Orth-Isosceles",13,12
"F3GZE","lab-synch","Orth-Isosceles",1,0.5
"F3GZE","lab-synch","Orth-Isosceles",2,1
"F3GZE","lab-synch","Orth-Isosceles",3,0.5
"F3GZE","lab-synch","Orth-Isosceles",4,1.5
"F3GZE","lab-synch","Orth-Isosceles",5,2.5
"F3GZE","lab-synch","Orth-Isosceles",6,3.5
"F3GZE","lab-synch","Orth-Isosceles",7,4.5
"F3GZE","lab-synch","Orth-Isosceles",8,5.5
"F3GZE","lab-synch","Orth-Isosceles",9,6.5
"F3GZE","lab-synch","Orth-Isosceles",10,7.5
"F3GZE","lab-synch","Orth-Isosceles",11,8.5
"F3GZE","lab-synch","Orth-Isosceles",12,9.5
"F3GZE","lab-synch","Orth-Isosceles",13,9
"X9PTQ","lab-synch","Orth-Isosceles",1,-1
"X9PTQ","lab-synch","Orth-Isosceles",2,-2
"X9PTQ","lab-synch","Orth-Isosceles",3,-3
"X9PTQ","lab-synch","Orth-Isosceles",4,-3.5
"X9PTQ","lab-synch","Orth-Isosceles",5,-4.5
"X9PTQ","lab-synch","Orth-Isosceles",6,-5.5
"X9PTQ","lab-synch","Orth-Isosceles",7,-6.5
"X9PTQ","lab-synch","Orth-Isosceles",8,-6
"X9PTQ","lab-synch","Orth-Isosceles",9,-7
"X9PTQ","lab-synch","Orth-Isosceles",10,-8
"X9PTQ","lab-synch","Orth-Isosceles",11,-8.5
"X9PTQ","lab-synch","Orth-Isosceles",12,-9.5
"X9PTQ","lab-synch","Orth-Isosceles",13,-10.5
"5GELG","lab-synch","Tri-Isosceles",1,-1
"5GELG","lab-synch","Tri-Isosceles",2,-2
"5GELG","lab-synch","Tri-Isosceles",3,-2
"5GELG","lab-synch","Tri-Isosceles",4,-2.5
"5GELG","lab-synch","Tri-Isosceles",5,-1.5
"5GELG","lab-synch","Tri-Isosceles",6,-2.5
"5GELG","lab-synch","Tri-Isosceles",7,-3.5
"5GELG","lab-synch","Tri-Isosceles",8,-4.5
"5GELG","lab-synch","Tri-Isosceles",9,-5.5
"5GELG","lab-synch","Tri-Isosceles",10,-6.5
"5GELG","lab-synch","Tri-Isosceles",11,-7.5
"5GELG","lab-synch","Tri-Isosceles",12,-8.5
"5GELG","lab-synch","Tri-Isosceles",13,-9.5
"FJV2A","lab-synch","Tri-Isosceles",1,-1
"FJV2A","lab-synch","Tri-Isosceles",2,-2
"FJV2A","lab-synch","Tri-Isosceles",3,-3
"FJV2A","lab-synch","Tri-Isosceles",4,-4
"FJV2A","lab-synch","Tri-Isosceles",5,-4.5
"FJV2A","lab-synch","Tri-Isosceles",6,-5.5
"FJV2A","lab-synch","Tri-Isosceles",7,-6.5
"FJV2A","lab-synch","Tri-Isosceles",8,-7.5
"FJV2A","lab-synch","Tri-Isosceles",9,-8.5
"FJV2A","lab-synch","Tri-Isosceles",10,-9.5
"FJV2A","lab-synch","Tri-Isosceles",11,-10.5
"FJV2A","lab-synch","Tri-Isosceles",12,-11.5
"FJV2A","lab-synch","Tri-Isosceles",13,-12.5
"J1JP6","lab-synch","Orth-Isosceles",1,-1
"J1JP6","lab-synch","Orth-Isosceles",2,-2
"J1JP6","lab-synch","Orth-Isosceles",3,-3
"J1JP6","lab-synch","Orth-Isosceles",4,-4
"J1JP6","lab-synch","Orth-Isosceles",5,-4
"J1JP6","lab-synch","Orth-Isosceles",6,-5
"J1JP6","lab-synch","Orth-Isosceles",7,-6
"J1JP6","lab-synch","Orth-Isosceles",8,-5
"J1JP6","lab-synch","Orth-Isosceles",9,-6
"J1JP6","lab-synch","Orth-Isosceles",10,-7
"J1JP6","lab-synch","Orth-Isosceles",11,-8
"J1JP6","lab-synch","Orth-Isosceles",12,-9
"J1JP6","lab-synch","Orth-Isosceles",13,-10
"ELUPZ","lab-synch","Tri-Isosceles",1,0
"ELUPZ","lab-synch","Tri-Isosceles",2,-1
"ELUPZ","lab-synch","Tri-Isosceles",3,-2
"ELUPZ","lab-synch","Tri-Isosceles",4,-3
"ELUPZ","lab-synch","Tri-Isosceles",5,-3.5
"ELUPZ","lab-synch","Tri-Isosceles",6,-4.5
"ELUPZ","lab-synch","Tri-Isosceles",7,-5.5
"ELUPZ","lab-synch","Tri-Isosceles",8,-6.5
"ELUPZ","lab-synch","Tri-Isosceles",9,-7.5
"ELUPZ","lab-synch","Tri-Isosceles",10,-8.5
"ELUPZ","lab-synch","Tri-Isosceles",11,-9.5
"ELUPZ","lab-synch","Tri-Isosceles",12,-9.5
"ELUPZ","lab-synch","Tri-Isosceles",13,-10.5
"6Y93F","lab-synch","Orth-Isosceles",1,-1
"6Y93F","lab-synch","Orth-Isosceles",2,-2
"6Y93F","lab-synch","Orth-Isosceles",3,-3
"6Y93F","lab-synch","Orth-Isosceles",4,-3.5
"6Y93F","lab-synch","Orth-Isosceles",5,-4
"6Y93F","lab-synch","Orth-Isosceles",6,-5
"6Y93F","lab-synch","Orth-Isosceles",7,-6
"6Y93F","lab-synch","Orth-Isosceles",8,-7
"6Y93F","lab-synch","Orth-Isosceles",9,-8
"6Y93F","lab-synch","Orth-Isosceles",10,-9
"6Y93F","lab-synch","Orth-Isosceles",11,-10
"6Y93F","lab-synch","Orth-Isosceles",12,-11
"6Y93F","lab-synch","Orth-Isosceles",13,-12
"93XU7","lab-synch","Tri-Isosceles",1,0.5
"93XU7","lab-synch","Tri-Isosceles",2,1
"93XU7","lab-synch","Tri-Isosceles",3,0.5
"93XU7","lab-synch","Tri-Isosceles",4,1
"93XU7","lab-synch","Tri-Isosceles",5,1.5
"93XU7","lab-synch","Tri-Isosceles",6,0.5
"93XU7","lab-synch","Tri-Isosceles",7,0
"93XU7","lab-synch","Tri-Isosceles",8,-0.5
"93XU7","lab-synch","Tri-Isosceles",9,-1.5
"93XU7","lab-synch","Tri-Isosceles",10,-2.5
"93XU7","lab-synch","Tri-Isosceles",11,-3
"93XU7","lab-synch","Tri-Isosceles",12,-3.5
"93XU7","lab-synch","Tri-Isosceles",13,-2.5
"DK1EM","lab-synch","Tri-Isosceles",1,-1
"DK1EM","lab-synch","Tri-Isosceles",2,-2
"DK1EM","lab-synch","Tri-Isosceles",3,-3
"DK1EM","lab-synch","Tri-Isosceles",4,-4
"DK1EM","lab-synch","Tri-Isosceles",5,-5
"DK1EM","lab-synch","Tri-Isosceles",6,-6
"DK1EM","lab-synch","Tri-Isosceles",7,-7
"DK1EM","lab-synch","Tri-Isosceles",8,-8
"DK1EM","lab-synch","Tri-Isosceles",9,-9
"DK1EM","lab-synch","Tri-Isosceles",10,-10
"DK1EM","lab-synch","Tri-Isosceles",11,-11
"DK1EM","lab-synch","Tri-Isosceles",12,-12
"DK1EM","lab-synch","Tri-Isosceles",13,-13
"8FE87","lab-synch","Tri-Isosceles",1,-1
"8FE87","lab-synch","Tri-Isosceles",2,-2
"8FE87","lab-synch","Tri-Isosceles",3,-3
"8FE87","lab-synch","Tri-Isosceles",4,-4
"8FE87","lab-synch","Tri-Isosceles",5,-5
"8FE87","lab-synch","Tri-Isosceles",6,-6
"8FE87","lab-synch","Tri-Isosceles",7,-7
"8FE87","lab-synch","Tri-Isosceles",8,-8
"8FE87","lab-synch","Tri-Isosceles",9,-9
"8FE87","lab-synch","Tri-Isosceles",10,-10
"8FE87","lab-synch","Tri-Isosceles",11,-11
"8FE87","lab-synch","Tri-Isosceles",12,-11
"8FE87","lab-synch","Tri-Isosceles",13,-12
"CSU5Z","lab-synch","Tri-Isosceles",1,-1
"CSU5Z","lab-synch","Tri-Isosceles",2,-2
"CSU5Z","lab-synch","Tri-Isosceles",3,-1.5
"CSU5Z","lab-synch","Tri-Isosceles",4,-2
"CSU5Z","lab-synch","Tri-Isosceles",5,-3
"CSU5Z","lab-synch","Tri-Isosceles",6,-4
"CSU5Z","lab-synch","Tri-Isosceles",7,-5
"CSU5Z","lab-synch","Tri-Isosceles",8,-6
"CSU5Z","lab-synch","Tri-Isosceles",9,-7
"CSU5Z","lab-synch","Tri-Isosceles",10,-8
"CSU5Z","lab-synch","Tri-Isosceles",11,-9
"CSU5Z","lab-synch","Tri-Isosceles",12,-10
"CSU5Z","lab-synch","Tri-Isosceles",13,-11
"SQ6AK","lab-synch","Tri-Isosceles",1,-1
"SQ6AK","lab-synch","Tri-Isosceles",2,-2
"SQ6AK","lab-synch","Tri-Isosceles",3,-3
"SQ6AK","lab-synch","Tri-Isosceles",4,-2.5
"SQ6AK","lab-synch","Tri-Isosceles",5,-2
"SQ6AK","lab-synch","Tri-Isosceles",6,-2.5
"SQ6AK","lab-synch","Tri-Isosceles",7,-3.5
"SQ6AK","lab-synch","Tri-Isosceles",8,-4.5
"SQ6AK","lab-synch","Tri-Isosceles",9,-5.5
"SQ6AK","lab-synch","Tri-Isosceles",10,-5
"SQ6AK","lab-synch","Tri-Isosceles",11,-6
"SQ6AK","lab-synch","Tri-Isosceles",12,-5
"SQ6AK","lab-synch","Tri-Isosceles",13,-5.5
"0CR6Z","lab-synch","Tri-Isosceles",1,1
"0CR6Z","lab-synch","Tri-Isosceles",2,2
"0CR6Z","lab-synch","Tri-Isosceles",3,1.5
"0CR6Z","lab-synch","Tri-Isosceles",4,2.5
"0CR6Z","lab-synch","Tri-Isosceles",5,2
"0CR6Z","lab-synch","Tri-Isosceles",6,3
"0CR6Z","lab-synch","Tri-Isosceles",7,4
"0CR6Z","lab-synch","Tri-Isosceles",8,5
"0CR6Z","lab-synch","Tri-Isosceles",9,6
"0CR6Z","lab-synch","Tri-Isosceles",10,7
"0CR6Z","lab-synch","Tri-Isosceles",11,8
"0CR6Z","lab-synch","Tri-Isosceles",12,9
"0CR6Z","lab-synch","Tri-Isosceles",13,10
"X2QZK","lab-synch","Tri-Isosceles",1,-1
"X2QZK","lab-synch","Tri-Isosceles",2,-2
"X2QZK","lab-synch","Tri-Isosceles",3,-3
"X2QZK","lab-synch","Tri-Isosceles",4,-3
"X2QZK","lab-synch","Tri-Isosceles",5,-4
"X2QZK","lab-synch","Tri-Isosceles",6,-5
"X2QZK","lab-synch","Tri-Isosceles",7,-6
"X2QZK","lab-synch","Tri-Isosceles",8,-7
"X2QZK","lab-synch","Tri-Isosceles",9,-8
"X2QZK","lab-synch","Tri-Isosceles",10,-9
"X2QZK","lab-synch","Tri-Isosceles",11,-10
"X2QZK","lab-synch","Tri-Isosceles",12,-11
"X2QZK","lab-synch","Tri-Isosceles",13,-12
"CKQ8J","asynch","Orth-Equilateral",1,-1
"CKQ8J","asynch","Orth-Equilateral",2,-2
"CKQ8J","asynch","Orth-Equilateral",3,-3
"CKQ8J","asynch","Orth-Equilateral",4,-3.5
"CKQ8J","asynch","Orth-Equilateral",5,-4
"CKQ8J","asynch","Orth-Equilateral",6,-5
"CKQ8J","asynch","Orth-Equilateral",7,-6
"CKQ8J","asynch","Orth-Equilateral",8,-5.5
"CKQ8J","asynch","Orth-Equilateral",9,-6.5
"CKQ8J","asynch","Orth-Equilateral",10,-7.5
"CKQ8J","asynch","Orth-Equilateral",11,-8.5
"CKQ8J","asynch","Orth-Equilateral",12,-9.5
"CKQ8J","asynch","Orth-Equilateral",13,-10.5
"82VVD","asynch","Orth-Equilateral",1,-1
"82VVD","asynch","Orth-Equilateral",2,-2
"82VVD","asynch","Orth-Equilateral",3,-1.5
"82VVD","asynch","Orth-Equilateral",4,-2.5
"82VVD","asynch","Orth-Equilateral",5,-3.5
"82VVD","asynch","Orth-Equilateral",6,-4.5
"82VVD","asynch","Orth-Equilateral",7,-5.5
"82VVD","asynch","Orth-Equilateral",8,-6.5
"82VVD","asynch","Orth-Equilateral",9,-7.5
"82VVD","asynch","Orth-Equilateral",10,-8.5
"82VVD","asynch","Orth-Equilateral",11,-9.5
"82VVD","asynch","Orth-Equilateral",12,-10.5
"82VVD","asynch","Orth-Equilateral",13,-11.5
"5J3H6","asynch","Orth-Equilateral",1,-1
"5J3H6","asynch","Orth-Equilateral",2,-2
"5J3H6","asynch","Orth-Equilateral",3,-3
"5J3H6","asynch","Orth-Equilateral",4,-4
"5J3H6","asynch","Orth-Equilateral",5,-5
"5J3H6","asynch","Orth-Equilateral",6,-6
"5J3H6","asynch","Orth-Equilateral",7,-7
"5J3H6","asynch","Orth-Equilateral",8,-8
"5J3H6","asynch","Orth-Equilateral",9,-9
"5J3H6","asynch","Orth-Equilateral",10,-10
"5J3H6","asynch","Orth-Equilateral",11,-11
"5J3H6","asynch","Orth-Equilateral",12,-12
"5J3H6","asynch","Orth-Equilateral",13,-13
"M6Y4Z","asynch","Orth-Equilateral",1,1
"M6Y4Z","asynch","Orth-Equilateral",2,2
"M6Y4Z","asynch","Orth-Equilateral",3,2.5
"M6Y4Z","asynch","Orth-Equilateral",4,3
"M6Y4Z","asynch","Orth-Equilateral",5,3.5
"M6Y4Z","asynch","Orth-Equilateral",6,4.5
"M6Y4Z","asynch","Orth-Equilateral",7,4
"M6Y4Z","asynch","Orth-Equilateral",8,4.5
"M6Y4Z","asynch","Orth-Equilateral",9,5.5
"M6Y4Z","asynch","Orth-Equilateral",10,6
"M6Y4Z","asynch","Orth-Equilateral",11,5.5
"M6Y4Z","asynch","Orth-Equilateral",12,6.5
"M6Y4Z","asynch","Orth-Equilateral",13,5.5
"F7Q5V","asynch","Tri-Equilateral",1,-1
"F7Q5V","asynch","Tri-Equilateral",2,-2
"F7Q5V","asynch","Tri-Equilateral",3,-3
"F7Q5V","asynch","Tri-Equilateral",4,-4
"F7Q5V","asynch","Tri-Equilateral",5,-5
"F7Q5V","asynch","Tri-Equilateral",6,-6
"F7Q5V","asynch","Tri-Equilateral",7,-7
"F7Q5V","asynch","Tri-Equilateral",8,-6.5
"F7Q5V","asynch","Tri-Equilateral",9,-7
"F7Q5V","asynch","Tri-Equilateral",10,-6.5
"F7Q5V","asynch","Tri-Equilateral",11,-7.5
"F7Q5V","asynch","Tri-Equilateral",12,-8.5
"F7Q5V","asynch","Tri-Equilateral",13,-9.5
"V82NP","asynch","Tri-Equilateral",1,1
"V82NP","asynch","Tri-Equilateral",2,2
"V82NP","asynch","Tri-Equilateral",3,3
"V82NP","asynch","Tri-Equilateral",4,3.5
"V82NP","asynch","Tri-Equilateral",5,3
"V82NP","asynch","Tri-Equilateral",6,4
"V82NP","asynch","Tri-Equilateral",7,5
"V82NP","asynch","Tri-Equilateral",8,6
"V82NP","asynch","Tri-Equilateral",9,7
"V82NP","asynch","Tri-Equilateral",10,8
"V82NP","asynch","Tri-Equilateral",11,9
"V82NP","asynch","Tri-Equilateral",12,10
"V82NP","asynch","Tri-Equilateral",13,11
"REWC9","asynch","Tri-Equilateral",1,-1
"REWC9","asynch","Tri-Equilateral",2,-2
"REWC9","asynch","Tri-Equilateral",3,-1.5
"REWC9","asynch","Tri-Equilateral",4,-2
"REWC9","asynch","Tri-Equilateral",5,-1
"REWC9","asynch","Tri-Equilateral",6,-2
"REWC9","asynch","Tri-Equilateral",7,-2.5
"REWC9","asynch","Tri-Equilateral",8,-3
"REWC9","asynch","Tri-Equilateral",9,-4
"REWC9","asynch","Tri-Equilateral",10,-5
"REWC9","asynch","Tri-Equilateral",11,-5.5
"REWC9","asynch","Tri-Equilateral",12,-6
"REWC9","asynch","Tri-Equilateral",13,-5
"GN4BR","asynch","Orth-Equilateral",1,-1
"GN4BR","asynch","Orth-Equilateral",2,-0.5
"GN4BR","asynch","Orth-Equilateral",3,-1.5
"GN4BR","asynch","Orth-Equilateral",4,-2.5
"GN4BR","asynch","Orth-Equilateral",5,-1.5
"GN4BR","asynch","Orth-Equilateral",6,-2.5
"GN4BR","asynch","Orth-Equilateral",7,-3
"GN4BR","asynch","Orth-Equilateral",8,-2.5
"GN4BR","asynch","Orth-Equilateral",9,-3.5
"GN4BR","asynch","Orth-Equilateral",10,-3
"GN4BR","asynch","Orth-Equilateral",11,-4
"GN4BR","asynch","Orth-Equilateral",12,-4.5
"GN4BR","asynch","Orth-Equilateral",13,-3.5
"R1T02","asynch","Tri-Equilateral",1,-1
"R1T02","asynch","Tri-Equilateral",2,-1
"R1T02","asynch","Tri-Equilateral",3,-2
"R1T02","asynch","Tri-Equilateral",4,-3
"R1T02","asynch","Tri-Equilateral",5,-3.5
"R1T02","asynch","Tri-Equilateral",6,-4.5
"R1T02","asynch","Tri-Equilateral",7,-5.5
"R1T02","asynch","Tri-Equilateral",8,-6.5
"R1T02","asynch","Tri-Equilateral",9,-7.5
"R1T02","asynch","Tri-Equilateral",10,-8.5
"R1T02","asynch","Tri-Equilateral",11,-9
"R1T02","asynch","Tri-Equilateral",12,-10
"R1T02","asynch","Tri-Equilateral",13,-11
"OOXNY","asynch","Orth-Equilateral",1,-1
"OOXNY","asynch","Orth-Equilateral",2,-2
"OOXNY","asynch","Orth-Equilateral",3,-1.5
"OOXNY","asynch","Orth-Equilateral",4,-2
"OOXNY","asynch","Orth-Equilateral",5,-3
"OOXNY","asynch","Orth-Equilateral",6,-2.5
"OOXNY","asynch","Orth-Equilateral",7,-2.5
"OOXNY","asynch","Orth-Equilateral",8,-3
"OOXNY","asynch","Orth-Equilateral",9,-4
"OOXNY","asynch","Orth-Equilateral",10,-5
"OOXNY","asynch","Orth-Equilateral",11,-5.5
"OOXNY","asynch","Orth-Equilateral",12,-5.5
"OOXNY","asynch","Orth-Equilateral",13,-5.5
"44H3S","asynch","Tri-Equilateral",1,-0.5
"44H3S","asynch","Tri-Equilateral",2,0
"44H3S","asynch","Tri-Equilateral",3,0.5
"44H3S","asynch","Tri-Equilateral",4,0.5
"44H3S","asynch","Tri-Equilateral",5,0.5
"44H3S","asynch","Tri-Equilateral",6,-0.5
"44H3S","asynch","Tri-Equilateral",7,-1
"44H3S","asynch","Tri-Equilateral",8,-1.5
"44H3S","asynch","Tri-Equilateral",9,-2.5
"44H3S","asynch","Tri-Equilateral",10,-2
"44H3S","asynch","Tri-Equilateral",11,-2.5
"44H3S","asynch","Tri-Equilateral",12,-3
"44H3S","asynch","Tri-Equilateral",13,-3.5
"QXSGR","asynch","Tri-Equilateral",1,1
"QXSGR","asynch","Tri-Equilateral",2,2
"QXSGR","asynch","Tri-Equilateral",3,3
"QXSGR","asynch","Tri-Equilateral",4,4
"QXSGR","asynch","Tri-Equilateral",5,5
"QXSGR","asynch","Tri-Equilateral",6,6
"QXSGR","asynch","Tri-Equilateral",7,7
"QXSGR","asynch","Tri-Equilateral",8,8
"QXSGR","asynch","Tri-Equilateral",9,9
"QXSGR","asynch","Tri-Equilateral",10,10
"QXSGR","asynch","Tri-Equilateral",11,11
"QXSGR","asynch","Tri-Equilateral",12,12
"QXSGR","asynch","Tri-Equilateral",13,13
"UESF5","asynch","Tri-Equilateral",1,-1
"UESF5","asynch","Tri-Equilateral",2,-2
"UESF5","asynch","Tri-Equilateral",3,-1.5
"UESF5","asynch","Tri-Equilateral",4,-1
"UESF5","asynch","Tri-Equilateral",5,-2
"UESF5","asynch","Tri-Equilateral",6,-3
"UESF5","asynch","Tri-Equilateral",7,-2
"UESF5","asynch","Tri-Equilateral",8,-1.5
"UESF5","asynch","Tri-Equilateral",9,-0.5
"UESF5","asynch","Tri-Equilateral",10,-1.5
"UESF5","asynch","Tri-Equilateral",11,-2
"UESF5","asynch","Tri-Equilateral",12,-2.5
"UESF5","asynch","Tri-Equilateral",13,-3.5
"D46SH","asynch","Tri-Equilateral",1,0.5
"D46SH","asynch","Tri-Equilateral",2,1
"D46SH","asynch","Tri-Equilateral",3,2
"D46SH","asynch","Tri-Equilateral",4,3
"D46SH","asynch","Tri-Equilateral",5,4
"D46SH","asynch","Tri-Equilateral",6,5
"D46SH","asynch","Tri-Equilateral",7,6
"D46SH","asynch","Tri-Equilateral",8,7
"D46SH","asynch","Tri-Equilateral",9,8
"D46SH","asynch","Tri-Equilateral",10,9
"D46SH","asynch","Tri-Equilateral",11,10
"D46SH","asynch","Tri-Equilateral",12,11
"D46SH","asynch","Tri-Equilateral",13,12
"64SNN","asynch","Tri-Equilateral",1,-1
"64SNN","asynch","Tri-Equilateral",2,-2
"64SNN","asynch","Tri-Equilateral",3,-3
"64SNN","asynch","Tri-Equilateral",4,-4
"64SNN","asynch","Tri-Equilateral",5,-4
"64SNN","asynch","Tri-Equilateral",6,-5
"64SNN","asynch","Tri-Equilateral",7,-6
"64SNN","asynch","Tri-Equilateral",8,-7
"64SNN","asynch","Tri-Equilateral",9,-8
"64SNN","asynch","Tri-Equilateral",10,-9
"64SNN","asynch","Tri-Equilateral",11,-10
"64SNN","asynch","Tri-Equilateral",12,-11
"64SNN","asynch","Tri-Equilateral",13,-12
"E0GFS","asynch","Orth-Equilateral",1,-1
"E0GFS","asynch","Orth-Equilateral",2,-2
"E0GFS","asynch","Orth-Equilateral",3,-1.5
"E0GFS","asynch","Orth-Equilateral",4,-2
"E0GFS","asynch","Orth-Equilateral",5,-2.5
"E0GFS","asynch","Orth-Equilateral",6,-3
"E0GFS","asynch","Orth-Equilateral",7,-4
"E0GFS","asynch","Orth-Equilateral",8,-3.5
"E0GFS","asynch","Orth-Equilateral",9,-4.5
"E0GFS","asynch","Orth-Equilateral",10,-5.5
"E0GFS","asynch","Orth-Equilateral",11,-6
"E0GFS","asynch","Orth-Equilateral",12,-6.5
"E0GFS","asynch","Orth-Equilateral",13,-5.5
"M0RB1","asynch","Tri-Equilateral",1,-1
"M0RB1","asynch","Tri-Equilateral",2,-2
"M0RB1","asynch","Tri-Equilateral",3,-1.5
"M0RB1","asynch","Tri-Equilateral",4,-2
"M0RB1","asynch","Tri-Equilateral",5,-2.5
"M0RB1","asynch","Tri-Equilateral",6,-3
"M0RB1","asynch","Tri-Equilateral",7,-4
"M0RB1","asynch","Tri-Equilateral",8,-5
"M0RB1","asynch","Tri-Equilateral",9,-6
"M0RB1","asynch","Tri-Equilateral",10,-7
"M0RB1","asynch","Tri-Equilateral",11,-8
"M0RB1","asynch","Tri-Equilateral",12,-9
"M0RB1","asynch","Tri-Equilateral",13,-10
"LJ5PP","asynch","Tri-Equilateral",1,-1
"LJ5PP","asynch","Tri-Equilateral",2,-2
"LJ5PP","asynch","Tri-Equilateral",3,-1.5
"LJ5PP","asynch","Tri-Equilateral",4,-2
"LJ5PP","asynch","Tri-Equilateral",5,-2.5
"LJ5PP","asynch","Tri-Equilateral",6,-3
"LJ5PP","asynch","Tri-Equilateral",7,-4
"LJ5PP","asynch","Tri-Equilateral",8,-4.5
"LJ5PP","asynch","Tri-Equilateral",9,-5.5
"LJ5PP","asynch","Tri-Equilateral",10,-6.5
"LJ5PP","asynch","Tri-Equilateral",11,-7.5
"LJ5PP","asynch","Tri-Equilateral",12,-8.5
"LJ5PP","asynch","Tri-Equilateral",13,-9
"K780A","asynch","Tri-Equilateral",1,-1
"K780A","asynch","Tri-Equilateral",2,-2
"K780A","asynch","Tri-Equilateral",3,-3
"K780A","asynch","Tri-Equilateral",4,-4
"K780A","asynch","Tri-Equilateral",5,-5
"K780A","asynch","Tri-Equilateral",6,-6
"K780A","asynch","Tri-Equilateral",7,-6
"K780A","asynch","Tri-Equilateral",8,-7
"K780A","asynch","Tri-Equilateral",9,-8
"K780A","asynch","Tri-Equilateral",10,-9
"K780A","asynch","Tri-Equilateral",11,-10
"K780A","asynch","Tri-Equilateral",12,-11
"K780A","asynch","Tri-Equilateral",13,-12
"2FYOZ","asynch","Orth-Equilateral",1,-1
"2FYOZ","asynch","Orth-Equilateral",2,-1
"2FYOZ","asynch","Orth-Equilateral",3,-0.5
"2FYOZ","asynch","Orth-Equilateral",4,0.5
"2FYOZ","asynch","Orth-Equilateral",5,0
"2FYOZ","asynch","Orth-Equilateral",6,-1
"2FYOZ","asynch","Orth-Equilateral",7,-1
"2FYOZ","asynch","Orth-Equilateral",8,0
"2FYOZ","asynch","Orth-Equilateral",9,-1
"2FYOZ","asynch","Orth-Equilateral",10,-2
"2FYOZ","asynch","Orth-Equilateral",11,-2.5
"2FYOZ","asynch","Orth-Equilateral",12,-1.5
"2FYOZ","asynch","Orth-Equilateral",13,-1.5
"76BPO","asynch","Tri-Equilateral",1,-1
"76BPO","asynch","Tri-Equilateral",2,-2
"76BPO","asynch","Tri-Equilateral",3,-3
"76BPO","asynch","Tri-Equilateral",4,-4
"76BPO","asynch","Tri-Equilateral",5,-5
"76BPO","asynch","Tri-Equilateral",6,-6
"76BPO","asynch","Tri-Equilateral",7,-6.5
"76BPO","asynch","Tri-Equilateral",8,-7.5
"76BPO","asynch","Tri-Equilateral",9,-8.5
"76BPO","asynch","Tri-Equilateral",10,-9.5
"76BPO","asynch","Tri-Equilateral",11,-10.5
"76BPO","asynch","Tri-Equilateral",12,-11.5
"76BPO","asynch","Tri-Equilateral",13,-12.5
"9BLWS","asynch","Tri-Equilateral",1,-1
"9BLWS","asynch","Tri-Equilateral",2,-2
"9BLWS","asynch","Tri-Equilateral",3,-2.5
"9BLWS","asynch","Tri-Equilateral",4,-3
"9BLWS","asynch","Tri-Equilateral",5,-2
"9BLWS","asynch","Tri-Equilateral",6,-2.5
"9BLWS","asynch","Tri-Equilateral",7,-3
"9BLWS","asynch","Tri-Equilateral",8,-3
"9BLWS","asynch","Tri-Equilateral",9,-4
"9BLWS","asynch","Tri-Equilateral",10,-5
"9BLWS","asynch","Tri-Equilateral",11,-5.5
"9BLWS","asynch","Tri-Equilateral",12,-6
"9BLWS","asynch","Tri-Equilateral",13,-5
"HSJBQ","asynch","Orth-Equilateral",1,-1
"HSJBQ","asynch","Orth-Equilateral",2,-2
"HSJBQ","asynch","Orth-Equilateral",3,-3
"HSJBQ","asynch","Orth-Equilateral",4,-4
"HSJBQ","asynch","Orth-Equilateral",5,-5
"HSJBQ","asynch","Orth-Equilateral",6,-6
