"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"DF3OH","321","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.54843333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.95455,27.4825384615385,5.989,49.973,13,0,0,0,0,0,0,0,1,1,"Triangular",49.973,1,1,"Triangular",32.149,1,"Triangular",41.931,1,"Triangular",17.844,5,5,3.31271666666667,8,8,2.64183333333333
"DGJQ3","111","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",4.81588333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",3.19748168498168,0.067824822236587,5.80175339366516,0,0,3,3,2.5,0.230769230769231,2.70636666666667,12.4909230769231,4.14,23.244,3,1,5,0,4,5,4,0,0,0.5,"Tversky",21.534,1,1,"Triangular",14.485,0,"Tversky",19.731,0,"?",4.14,2,3.5,1.13791666666667,1,-1,1.56845
"DGVGP","321","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.30283333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",11.3666666666667,-0.222514005602241,7.50641025641026,0.697802197802198,0,11,12,11.5,0.923076923076923,3.3164,15.3064615384615,5.776,35.597,12,0,0,0,1,0,1,0,1,1,"Triangular",33.085,1,1,"Triangular",12.323,1,"Triangular",22.109,1,"Triangular",16.865,5,5,1.29676666666667,7,6.5,2.01963333333333
"DJRH1","311","spring18","lab-synch","Male",24,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.7303,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.60113333333333,16.6206153846154,6.175,51.967,13,0,0,0,0,0,0,0,1,1,"Triangular",23.576,1,1,"Triangular",19.849,1,"Triangular",22.071,1,"Triangular",12.688,5,5,1.24733333333333,8,8,2.3538
"DKL3R","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.19505,"NULL","NULL","NULL","NULL","none-impasse","laboratory",4.28865815556992,6.37083333333333,4.55269607843137,-0.379120879120879,0,5,5,0,0.384615384615385,6.2949,29.0533846153846,6.808,55.95,5,6,2,0,0,2,0,0,1,1,"Triangular",37.247,1,1,"Triangular",28.346,0,"Orthogonal",49.247,0,"Orthogonal",55.95,3,4,1.6972,2,-4,4.5977
"DM4T0","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.4068833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",4.1228021978022,3.67867647058824,3.36173507864684,0.433816183816184,0,4,4,-0.5,0.307692307692308,10.8063666666667,49.8755384615385,3.769,240.581,4,4,2,0,3,2,3,0,1,1,"Triangular",70.053,0,0.5,"Tversky",240.581,0,"Orthogonal",26.785,0,"?",24.368,2,2.5,5.99228333333333,2,-3,4.81408333333333
"DMUWM","111","fall21","asynch","Female",24,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",20.466,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.315508511096746,7.17307692307692,0.111977483301013,0,0,0,0,-9,0,8.8578,40.8821538461538,5.763,212.91,0,8,1,0,4,1,3,1,0,-1,"Orthogonal",19.741,0,-0.5,"?",27.605,0,"Orthogonal",15.176,0,"Orthogonal",29.174,0,-2.5,1.58661666666667,0,-6.5,7.27118333333333
"DON7Q","311","fall17","lab-synch","Female",19,"English","Second","Korea","NULL","NULL","NULL","NULL","NULL","NULL",10.8166333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.75641025641026,1.52615815556992,5.77472527472527,0,0,10,10,8.5,0.769230769230769,7.18778333333333,33.1743846153846,7.345,97.84,10,2,1,0,0,1,0,0,0,-1,"Orthogonal",39.626,1,1,"Triangular",97.84,1,"Triangular",49.63,1,"Triangular",15.553,2,0.5,4.58736666666667,8,8,2.60041666666667
"DOQRP","121","spring18","lab-synch","Male",21,"English","Fourth","u.S.","NULL","NULL","NULL","NULL","NULL","NULL",9.20731666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.588062917474682,8,-0.729584141348847,0.769230769230769,0,1,1,-9,0.0769230769230769,6.86463333333333,31.6829230769231,11.837,67.124,1,8,0,1,3,0,2,1,0,-1,"Satisfice",17.15,1,1,"Triangular",15.543,0,"Orthogonal",41.774,0,"Orthogonal",59.052,1,-1,1.32051666666667,0,-8,5.54411666666667
"DOS1L","321","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.65008333333333,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.97911666666667,22.9805384615385,7.076,59.708,13,0,0,0,0,0,0,0,1,1,"Triangular",59.708,1,1,"Triangular",47.765,1,"Triangular",24.587,1,"Triangular",16.033,5,5,2.73533333333333,8,8,2.24378333333333
"DQQQX","111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.9024166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-1.07357446475094,11.9411764705882,-0.205074337427279,0,0,0,0,-13,0,9.43958333333333,43.5673076923077,8.158,216.639,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",34.394,0,-1,"Orthogonal",216.639,0,"Orthogonal",14.287,0,"Orthogonal",19.61,0,-5,5.88215,0,-8,3.55743333333333
"DUV1M","221","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.14911666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.8571428571429,-0.213585434173669,6.36355311355311,1.76923076923077,0,12,12,11,0.923076923076923,4.53773333333333,20.9433846153846,6.764,50.332,12,0,0,1,0,0,0,0,0,-1,"Satisfice",50.332,1,1,"Triangular",12.448,1,"Triangular",27.957,1,"Triangular",42.773,4,3,1.80703333333333,8,8,2.7307
"DXES9","221","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.91501666666667,"NULL","NULL","NULL","NULL","img-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.91951666666667,18.0900769230769,7.045,34.687,13,0,0,0,0,0,0,0,1,1,"Triangular",30.533,1,1,"Triangular",16.435,1,"Triangular",31.708,1,"Triangular",22.576,5,5,1.36858333333333,8,8,2.55093333333333
"E0G9F","321","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7952833333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",6.52055860805861,0.919747899159664,7.31985294117647,-0.379120879120879,0,7,7,6.5,0.538461538461538,7.41481666666667,34.2222307692308,9.139,75.76,7,1,3,0,2,3,2,0,1,1,"Triangular",21.554,0,0.5,"Tversky",58.097,1,"Triangular",25.31,0,"Orthogonal",47.913,2,3.5,1.91371666666667,5,3,5.5011
"E4JSN","211","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.4636,"NULL","NULL","NULL","NULL","img-control","laboratory",7.63914835164835,3.71842006033182,4.30746336996337,0,0,7,7,3,0.538461538461538,4.9949,23.0533846153846,6.612,58.174,7,4,1,0,1,1,1,0,0,-1,"Orthogonal",25.936,1,1,"Triangular",57.44,1,"Triangular",33.216,1,"Triangular",8.758,1,-3,2.47951666666667,6,6,2.51538333333333
"E6KMK","111","fall21","asynch","Female",25,"Spanish","Fifth","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",25.9779666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.760421931010166,8.51698717948718,0.0323206205559147,0,0,0,0,-9,0,16.1721333333333,74.6406153846154,13.342,166.658,0,9,2,0,2,2,2,0,0,-1,"Orthogonal",24.356,0,0.5,"Tversky",104.877,0,"Orthogonal",17.27,0,"Orthogonal",166.658,0,-1.5,4.292,0,-7.5,11.8801333333333
"E9SDE","121","fall21","asynch","Female",19,"English","Second","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.3792333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",1.19363553113553,3.17867647058824,1.33305860805861,1.33974358974359,0,1,1,-3.5,0.0769230769230769,10.7186666666667,49.4707692307692,4.275,222.162,1,3,2,1,6,2,3,3,0,0,"blank",78.251,0,-1,"Satisfice",222.162,0,"Tversky",29.961,0,"?",38.651,0,-1,6.18116666666667,1,-2.5,4.5375
"EA6YH","111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.35875,"NULL","NULL","NULL","NULL","none-control","online-replication",-1.18493173493173,6.98365384615385,-0.242189183365654,0,0,0,0,-9,0,9.57145,44.1759230769231,9.837,103.325,0,8,1,0,4,1,3,1,0,-1,"Orthogonal",19.506,0,0.5,"Tversky",54.768,0,"Orthogonal",52.411,0,"Orthogonal",99,0,-3,2.9237,0,-6,6.64775
"EC0K7","111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,"NULL","NULL","NULL","NULL","none-control","laboratory",-1.01475093533917,12.5,-0.146250808015514,0,0,0,0,-13,0,8.94171666666667,41.2694615384615,8.397,149.386,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",38.747,0,-1,"Orthogonal",149.386,0,"Orthogonal",32.229,0,"Orthogonal",32.773,0,-5,4.59515,0,-8,4.34656666666667
"ECJQV","121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",4.31043333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",0.733301012712777,0.143557422969188,1.79398297780651,3.16550116550117,0,1,1,-3.5,0.0769230769230769,2.6907,12.4186153846154,2.549,44.211,1,1,3,2,6,3,6,0,0,-1,"Satisfice",23.759,0,-0.5,"?",44.211,0,"Tversky",16.178,0,"?",3.451,1,-1,1.93166666666667,0,-2.5,0.759033333333333
"EENOM","111","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.669512840101075,10.7333333333333,0.115653953889248,0,0,0,0,-11,0,7.82546666666667,36.1175384615385,5.542,115.512,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",14.161,0,-1,"Orthogonal",115.512,0,"Orthogonal",19.989,0,"Orthogonal",44.915,0,-3,3.22411666666667,0,-8,4.60135
"EER58","311","spring18","lab-synch","Female",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2559333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,5.98463333333333,27.6213846153846,8.26,65.641,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",30.166,1,1,"Triangular",29.206,1,"Triangular",40.815,1,"Triangular",14.083,4,3,3.06521666666667,8,8,2.91941666666667
"EFTYS","111","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.577250935339171,12.9375,0.853749191984486,0,0,0,0,-11.5,0,7.6111,35.1281538461538,8.877,83.132,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",46.04,0,-1,"Orthogonal",83.132,0,"Orthogonal",16.986,0,"Orthogonal",43.055,0,-5,4.02138333333333,0,-6.5,3.58971666666667
"EGP0T","111","spring18","lab-synch","Female",18,"Mandarin or Cantonese","First","TAIWAN","NULL","NULL","NULL","NULL","NULL","NULL",10.9014833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.96361666666667,32.1397692307692,8.228,114.486,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",20.331,0,-1,"Orthogonal",114.486,0,"Orthogonal",27.275,0,"Orthogonal",33.667,0,-5,3.32343333333333,0,-8,3.64018333333333
"EMKFA","121","fall21","asynch","Female",22,"Spanish","Fifth","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",11.0659833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",5.39271978021978,1.40724789915966,7.52083333333333,-0.379120879120879,0,6,6,4.5,0.461538461538462,6.18191666666667,28.5319230769231,10.914,70.405,6,2,3,0,2,3,2,0,0,0.5,"Tversky",70.405,1,1,"Triangular",32.444,1,"Triangular",36.589,1,"Triangular",21.993,2,3.5,3.2208,4,1,2.96111666666667
"EN7PB","111","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.511937082525318,8.73333333333333,-0.801012712777419,0,0,0,0,-10,0,6.67921666666667,30.8271538461538,7.2,161.026,0,9,0,0,4,0,2,2,0,-1,"Orthogonal",19.132,0,0,"blank",161.026,0,"Orthogonal",16.563,0,"Orthogonal",34.032,0,-3,3.58328333333333,0,-7,3.09593333333333
"EPA4S","311","spring18","lab-synch","Male",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.83375,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,6.55433333333333,30.2507692307692,7.551,75.846,13,0,0,0,0,0,0,0,1,1,"Triangular",37.216,1,1,"Triangular",75.846,1,"Triangular",40.399,1,"Triangular",49.41,5,5,2.80271666666667,8,8,3.75161666666667
"EPAUX","221","fall17","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0941,"NULL","NULL","NULL","NULL","img-impasse","laboratory",12.9166666666667,-0.213585434173669,7.42307692307692,0.620879120879121,0,12,12,12.5,0.923076923076923,8.47675,39.1234615384615,12.969,101.863,12,0,1,0,0,1,0,0,1,1,"Triangular",101.863,1,1,"Triangular",18.799,1,"Triangular",89.331,1,"Triangular",17.753,4,4.5,4.47055,8,8,4.0062
"EW5F7","221","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.9376333333333,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.9166666666667,-0.213585434173669,6.42948717948718,0.697802197802198,0,12,12,11.5,0.923076923076923,4.96916666666667,22.9346153846154,7.093,80.349,12,0,0,0,1,0,1,0,1,1,"Triangular",31.428,1,1,"Triangular",16.672,1,"Triangular",33.758,1,"Triangular",10.736,4,3.5,1.92775,8,8,3.04141666666667
"EZ7J5","111","fall21","asynch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.73481666666667,"NULL","NULL","NULL","NULL","none-control","online-replication",5.93081501831502,3.73092006033183,3.1782967032967,0,0,6,6,1.5,0.461538461538462,6.02593333333333,27.812,7.414,85.111,6,4,1,0,2,1,2,0,0,-1,"Orthogonal",11.937,1,1,"Triangular",26.226,0,"Orthogonal",28.22,0,"?",85.111,1,-1,1.23538333333333,5,2.5,4.79055
"F3GZE","111","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",10.6105769230769,-0.840508511096746,7.1066776360894,0,0,9,9,9,0.692307692307692,8.91068333333333,41.1262307692308,8.823,102.206,9,0,2,0,2,2,2,0,0,0.5,"Tversky",42.094,1,1,"Triangular",101.333,1,"Triangular",30.583,0,"?",89.734,2,2.5,5.03676666666667,7,6.5,3.87391666666667
"F49JC","121","fall17","lab-synch","Male",18,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",13.0758333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",10.2051282051282,0.148319327731093,7.00641025641026,1.41108891108891,0,10,10,8,0.769230769230769,8.51755,39.3117692307692,5.689,149.093,10,1,0,0,2,0,2,0,1,1,"Triangular",103.059,0,-0.5,"frenzy",149.093,1,"Triangular",19.217,1,"Triangular",40.747,4,3.5,5.74901666666667,6,4.5,2.76853333333333
"F4XPD","111","fall21","asynch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.4601,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,6.7033,30.9383076923077,8.382,77.545,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",22.785,0,-0.5,"?",36.383,0,"Orthogonal",20.3,0,"Orthogonal",51.818,0,-4.5,2.64626666666667,0,-8,4.05703333333333
"F58KT","311","fall17","lab-synch","Female",21,"English","Fourth","Philippines","NULL","NULL","NULL","NULL","NULL","NULL",8.86268333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",0.00949148890325362,9.78498168498169,-0.723173884938591,0,0,1,1,-10.5,0.0769230769230769,5.60563333333333,25.8721538461538,12.332,69.245,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",16.67,1,1,"Triangular",31.136,0,"Orthogonal",19.059,0,"Orthogonal",69.245,1,-3,2.03045,0,-7.5,3.57518333333333
"F66QO","311","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.1928833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",9.61190476190476,2.14758672699849,6.10900129282482,0,0,9,9,6.5,0.692307692307692,7.91615,36.5360769230769,7.228,147.125,9,3,1,0,0,1,0,0,1,1,"Triangular",58.91,1,1,"Triangular",80.817,0,"Orthogonal",22.811,0,"Orthogonal",13.823,4,4.5,3.5881,5,2,4.32805
"F86ZM","111","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",12.3259333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.530089763177998,6.42307692307692,-0.170760611937083,0,0,0,0,-9,0,9.06973333333333,41.8603076923077,7.42,123.912,0,7,1,0,5,1,5,0,0,-0.5,"?",123.912,0,0.5,"Tversky",58.11,0,"Orthogonal",15.55,0,"?",61.328,0,-1.5,5.94053333333333,0,-7.5,3.1292
"F9531","311","spring18","lab-synch","Male",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0918333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,6.18906666666667,28.5649230769231,11.218,97.683,13,0,0,0,0,0,0,0,1,1,"Triangular",97.683,1,1,"Triangular",32.759,1,"Triangular",35.607,1,"Triangular",25.252,5,5,3.12768333333333,8,8,3.06138333333333
"FBPNS","311","spring18","lab-synch","Female",26,"Other","Third","RUSSIA","NULL","NULL","NULL","NULL","NULL","NULL",13.1813166666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,6.29783333333333,29.0669230769231,10.127,85.24,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",27.238,1,1,"Triangular",30.965,1,"Triangular",33.372,1,"Triangular",15.475,4,3,2.64106666666667,8,8,3.65676666666667
"FD7Z1","321","fall17","lab-synch","Male",20,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.23151666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",10.4949633699634,0.919747899159664,6.14972527472527,-0.681318681318681,0,8,8,8.5,0.615384615384615,6.51081666666667,30.0499230769231,9.28,99.791,9,1,2,0,1,2,1,0,0,0.5,"Tversky",47.214,1,1,"Triangular",39.02,0,"Orthogonal",15.341,1,"Triangular",11.949,1,2.5,4.07485,7,6,2.43596666666667
"FDRWD","111","fall21","asynch","Male",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.3750833333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.48938333333333,43.7971538461538,4.091,119.319,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",25.574,0,-1,"Orthogonal",119.319,0,"Orthogonal",35.244,0,"Orthogonal",53.814,0,-5,4.60185,0,-8,4.88753333333333
"FGMSN","121","fall17","lab-synch","Female",33,"English","Fourth","U.A.E","NULL","NULL","NULL","NULL","NULL","NULL",11.8982666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.659491488903254,6.37083333333333,1.45675770308123,1.24242424242424,1,0,0,-5.5,0,9.23418333333333,42.6193076923077,11.926,123.396,0,6,3,1,3,3,0,3,0,-1,"Satisfice",27.885,0,0.5,"Tversky",33.799,0,"Orthogonal",39.946,0,"Tversky",18.451,0,-0.5,5.40685,0,-5,3.82733333333333
"FSWW4","121","spring18","lab-synch","Female",20,"Spanish","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",19.03525,"NULL","NULL","NULL","NULL","none-impasse","laboratory",9.35970695970696,0.702380952380952,5.28113553113553,-0.0402930402930403,0,8,8,8,0.615384615384615,14.4340666666667,66.6187692307692,9.499,315.445,8,0,2,0,3,2,2,1,0,0.5,"Tversky",161.362,1,1,"Triangular",315.445,1,"Triangular",71.113,1,"Triangular",16.098,2,2.5,11.1046666666667,6,5.5,3.3294
"FTCQC","211","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.0650833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",8.48974358974359,2.45472958414135,5.77472527472527,0,0,8,9,6.5,0.692307692307692,5.64885,26.0716153846154,7.389,66.405,9,3,1,0,0,1,0,0,0,-1,"Orthogonal",21.692,1,1,"Triangular",31.297,1,"Triangular",57.412,1,"Triangular",15.939,2,0.5,2.41363333333333,7,6,3.23521666666667
"FU11G","121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",20.8083166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",1.010407239819,3.04366246498599,3.55542986425339,-0.307692307692308,0,1,1,-2.5,0.0769230769230769,7.9732,36.7993846153846,8.939,82.955,1,3,3,0,6,3,4,2,0,0,"blank",50.301,0,0.5,"Tversky",58.688,0,"Orthogonal",16.842,0,"Tversky",18.061,1,1,3.55586666666667,0,-3.5,4.41733333333333
"FUV6R","121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1109,"NULL","NULL","NULL","NULL","none-impasse","laboratory",8.65357142857143,1.99117647058824,4.80998168498169,1.26923076923077,0,9,9,6.5,0.692307692307692,7.58893333333333,35.0258461538462,7.048,88.236,9,2,1,1,0,1,0,0,0,-1,"Satisfice",67.765,1,1,"Triangular",29.433,0,"Orthogonal",37.971,1,"Triangular",15.205,3,2.5,4.15783333333333,6,4,3.4311
"FW9D5","321","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.129,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.66131666666667,21.5137692307692,7.893,83.411,13,0,0,0,0,0,0,0,1,1,"Triangular",44.265,1,1,"Triangular",21.809,1,"Triangular",29.854,1,"Triangular",12.006,5,5,1.66998333333333,8,8,2.99133333333333
