"subject","mode","pretty_condition","question","score"
"VUHEV","lab-synch","img-impasse",9,9
"VUHEV","lab-synch","img-impasse",10,10
"VUHEV","lab-synch","img-impasse",11,11
"VUHEV","lab-synch","img-impasse",12,12
"VUHEV","lab-synch","img-impasse",13,13
"Q7P0Z","lab-synch","img-impasse",1,1
"Q7P0Z","lab-synch","img-impasse",2,2
"Q7P0Z","lab-synch","img-impasse",3,3
"Q7P0Z","lab-synch","img-impasse",4,4
"Q7P0Z","lab-synch","img-impasse",5,5
"Q7P0Z","lab-synch","img-impasse",6,6
"Q7P0Z","lab-synch","img-impasse",7,7
"Q7P0Z","lab-synch","img-impasse",8,8
"Q7P0Z","lab-synch","img-impasse",9,9
"Q7P0Z","lab-synch","img-impasse",10,10
"Q7P0Z","lab-synch","img-impasse",11,11
"Q7P0Z","lab-synch","img-impasse",12,12
"Q7P0Z","lab-synch","img-impasse",13,13
"W857O","lab-synch","img-control",1,1
"W857O","lab-synch","img-control",2,1
"W857O","lab-synch","img-control",3,1.5
"W857O","lab-synch","img-control",4,2.5
"W857O","lab-synch","img-control",5,3.5
"W857O","lab-synch","img-control",6,2.5
"W857O","lab-synch","img-control",7,1.5
"W857O","lab-synch","img-control",8,2.5
"W857O","lab-synch","img-control",9,1.5
"W857O","lab-synch","img-control",10,0.5
"W857O","lab-synch","img-control",11,1.5
"W857O","lab-synch","img-control",12,2.5
"W857O","lab-synch","img-control",13,3.5
"LFDYR","lab-synch","img-impasse",1,1
"LFDYR","lab-synch","img-impasse",2,1
"LFDYR","lab-synch","img-impasse",3,0
"LFDYR","lab-synch","img-impasse",4,1
"LFDYR","lab-synch","img-impasse",5,2
"LFDYR","lab-synch","img-impasse",6,3
"LFDYR","lab-synch","img-impasse",7,2.5
"LFDYR","lab-synch","img-impasse",8,3.5
"LFDYR","lab-synch","img-impasse",9,4.5
"LFDYR","lab-synch","img-impasse",10,5.5
"LFDYR","lab-synch","img-impasse",11,6.5
"LFDYR","lab-synch","img-impasse",12,7.5
"LFDYR","lab-synch","img-impasse",13,8.5
"VA4GG","lab-synch","img-control",1,1
"VA4GG","lab-synch","img-control",2,2
"VA4GG","lab-synch","img-control",3,3
"VA4GG","lab-synch","img-control",4,4
"VA4GG","lab-synch","img-control",5,5
"VA4GG","lab-synch","img-control",6,6
"VA4GG","lab-synch","img-control",7,7
"VA4GG","lab-synch","img-control",8,8
"VA4GG","lab-synch","img-control",9,9
"VA4GG","lab-synch","img-control",10,10
"VA4GG","lab-synch","img-control",11,11
"VA4GG","lab-synch","img-control",12,12
"VA4GG","lab-synch","img-control",13,13
"7RVE0","lab-synch","ixv-impasse",1,1
"7RVE0","lab-synch","ixv-impasse",2,2
"7RVE0","lab-synch","ixv-impasse",3,3
"7RVE0","lab-synch","ixv-impasse",4,4
"7RVE0","lab-synch","ixv-impasse",5,5
"7RVE0","lab-synch","ixv-impasse",6,4
"7RVE0","lab-synch","ixv-impasse",7,3.5
"7RVE0","lab-synch","ixv-impasse",8,4.5
"7RVE0","lab-synch","ixv-impasse",9,5.5
"7RVE0","lab-synch","ixv-impasse",10,6.5
"7RVE0","lab-synch","ixv-impasse",11,7.5
"7RVE0","lab-synch","ixv-impasse",12,8.5
"7RVE0","lab-synch","ixv-impasse",13,9.5
"UTZ96","lab-synch","ixv-control",1,1
"UTZ96","lab-synch","ixv-control",2,2
"UTZ96","lab-synch","ixv-control",3,3
"UTZ96","lab-synch","ixv-control",4,4
"UTZ96","lab-synch","ixv-control",5,3.5
"UTZ96","lab-synch","ixv-control",6,4.5
"UTZ96","lab-synch","ixv-control",7,5.5
"UTZ96","lab-synch","ixv-control",8,6.5
"UTZ96","lab-synch","ixv-control",9,7.5
"UTZ96","lab-synch","ixv-control",10,8.5
"UTZ96","lab-synch","ixv-control",11,9.5
"UTZ96","lab-synch","ixv-control",12,10.5
"UTZ96","lab-synch","ixv-control",13,11.5
"G0CPA","lab-synch","none-control",1,-1
"G0CPA","lab-synch","none-control",2,-2
"G0CPA","lab-synch","none-control",3,-3
"G0CPA","lab-synch","none-control",4,-4
"G0CPA","lab-synch","none-control",5,-5
"G0CPA","lab-synch","none-control",6,-6
"G0CPA","lab-synch","none-control",7,-7
"G0CPA","lab-synch","none-control",8,-8
"G0CPA","lab-synch","none-control",9,-9
"G0CPA","lab-synch","none-control",10,-10
"G0CPA","lab-synch","none-control",11,-11
"G0CPA","lab-synch","none-control",12,-12
"G0CPA","lab-synch","none-control",13,-13
"EENOM","lab-synch","none-control",1,-1
"EENOM","lab-synch","none-control",2,-2
"EENOM","lab-synch","none-control",3,-1.5
"EENOM","lab-synch","none-control",4,-2
"EENOM","lab-synch","none-control",5,-3
"EENOM","lab-synch","none-control",6,-4
"EENOM","lab-synch","none-control",7,-5
"EENOM","lab-synch","none-control",8,-6
"EENOM","lab-synch","none-control",9,-7
"EENOM","lab-synch","none-control",10,-8
"EENOM","lab-synch","none-control",11,-9
"EENOM","lab-synch","none-control",12,-10
"EENOM","lab-synch","none-control",13,-11
"SAAFX","lab-synch","none-impasse",1,1
"SAAFX","lab-synch","none-impasse",2,2
"SAAFX","lab-synch","none-impasse",3,3
"SAAFX","lab-synch","none-impasse",4,4
"SAAFX","lab-synch","none-impasse",5,5
"SAAFX","lab-synch","none-impasse",6,6
"SAAFX","lab-synch","none-impasse",7,7
"SAAFX","lab-synch","none-impasse",8,8
"SAAFX","lab-synch","none-impasse",9,9
"SAAFX","lab-synch","none-impasse",10,10
"SAAFX","lab-synch","none-impasse",11,9.5
"SAAFX","lab-synch","none-impasse",12,10.5
"SAAFX","lab-synch","none-impasse",13,11.5
"C1LJW","lab-synch","ixv-control",1,1
"C1LJW","lab-synch","ixv-control",2,2
"C1LJW","lab-synch","ixv-control",3,3
"C1LJW","lab-synch","ixv-control",4,4
"C1LJW","lab-synch","ixv-control",5,5
"C1LJW","lab-synch","ixv-control",6,6
"C1LJW","lab-synch","ixv-control",7,7
"C1LJW","lab-synch","ixv-control",8,8
"C1LJW","lab-synch","ixv-control",9,9
"C1LJW","lab-synch","ixv-control",10,10
"C1LJW","lab-synch","ixv-control",11,11
"C1LJW","lab-synch","ixv-control",12,12
"C1LJW","lab-synch","ixv-control",13,13
"6VE21","lab-synch","img-control",1,-1
"6VE21","lab-synch","img-control",2,-1
"6VE21","lab-synch","img-control",3,-2
"6VE21","lab-synch","img-control",4,-2.5
"6VE21","lab-synch","img-control",5,-3.5
"6VE21","lab-synch","img-control",6,-4.5
"6VE21","lab-synch","img-control",7,-5.5
"6VE21","lab-synch","img-control",8,-6.5
"6VE21","lab-synch","img-control",9,-7.5
"6VE21","lab-synch","img-control",10,-8.5
"6VE21","lab-synch","img-control",11,-9.5
"6VE21","lab-synch","img-control",12,-10.5
"6VE21","lab-synch","img-control",13,-11.5
"V8DLR","lab-synch","img-control",1,-1
"V8DLR","lab-synch","img-control",2,0
"V8DLR","lab-synch","img-control",3,1
"V8DLR","lab-synch","img-control",4,2
"V8DLR","lab-synch","img-control",5,3
"V8DLR","lab-synch","img-control",6,4
"V8DLR","lab-synch","img-control",7,5
"V8DLR","lab-synch","img-control",8,6
"V8DLR","lab-synch","img-control",9,7
"V8DLR","lab-synch","img-control",10,8
"V8DLR","lab-synch","img-control",11,9
"V8DLR","lab-synch","img-control",12,10
"V8DLR","lab-synch","img-control",13,9.5
"Y53PP","lab-synch","ixv-impasse",1,1
"Y53PP","lab-synch","ixv-impasse",2,2
"Y53PP","lab-synch","ixv-impasse",3,3
"Y53PP","lab-synch","ixv-impasse",4,4
"Y53PP","lab-synch","ixv-impasse",5,5
"Y53PP","lab-synch","ixv-impasse",6,6
"Y53PP","lab-synch","ixv-impasse",7,7
"Y53PP","lab-synch","ixv-impasse",8,8
"Y53PP","lab-synch","ixv-impasse",9,7
"Y53PP","lab-synch","ixv-impasse",10,8
"Y53PP","lab-synch","ixv-impasse",11,9
"Y53PP","lab-synch","ixv-impasse",12,10
"Y53PP","lab-synch","ixv-impasse",13,11
"6S0HV","lab-synch","ixv-control",1,1
"6S0HV","lab-synch","ixv-control",2,2
"6S0HV","lab-synch","ixv-control",3,3
"6S0HV","lab-synch","ixv-control",4,4
"6S0HV","lab-synch","ixv-control",5,5
"6S0HV","lab-synch","ixv-control",6,4
"6S0HV","lab-synch","ixv-control",7,3
"6S0HV","lab-synch","ixv-control",8,4
"6S0HV","lab-synch","ixv-control",9,5
"6S0HV","lab-synch","ixv-control",10,6
"6S0HV","lab-synch","ixv-control",11,7
"6S0HV","lab-synch","ixv-control",12,8
"6S0HV","lab-synch","ixv-control",13,9
"FXH2P","lab-synch","ixv-impasse",1,1
"FXH2P","lab-synch","ixv-impasse",2,2
"FXH2P","lab-synch","ixv-impasse",3,3
"FXH2P","lab-synch","ixv-impasse",4,4
"FXH2P","lab-synch","ixv-impasse",5,5
"FXH2P","lab-synch","ixv-impasse",6,6
"FXH2P","lab-synch","ixv-impasse",7,7
"FXH2P","lab-synch","ixv-impasse",8,8
"FXH2P","lab-synch","ixv-impasse",9,9
"FXH2P","lab-synch","ixv-impasse",10,10
"FXH2P","lab-synch","ixv-impasse",11,11
"FXH2P","lab-synch","ixv-impasse",12,12
"FXH2P","lab-synch","ixv-impasse",13,13
"EC0K7","lab-synch","none-control",1,-1
"EC0K7","lab-synch","none-control",2,-2
"EC0K7","lab-synch","none-control",3,-3
"EC0K7","lab-synch","none-control",4,-4
"EC0K7","lab-synch","none-control",5,-5
"EC0K7","lab-synch","none-control",6,-6
"EC0K7","lab-synch","none-control",7,-7
"EC0K7","lab-synch","none-control",8,-8
"EC0K7","lab-synch","none-control",9,-9
"EC0K7","lab-synch","none-control",10,-10
"EC0K7","lab-synch","none-control",11,-11
"EC0K7","lab-synch","none-control",12,-12
"EC0K7","lab-synch","none-control",13,-13
"XQZYP","lab-synch","none-control",1,-1
"XQZYP","lab-synch","none-control",2,-2
"XQZYP","lab-synch","none-control",3,-2.5
"XQZYP","lab-synch","none-control",4,-3
"XQZYP","lab-synch","none-control",5,-2
"XQZYP","lab-synch","none-control",6,-3
"XQZYP","lab-synch","none-control",7,-3
"XQZYP","lab-synch","none-control",8,-2
"XQZYP","lab-synch","none-control",9,-3
"XQZYP","lab-synch","none-control",10,-2
"XQZYP","lab-synch","none-control",11,-1
"XQZYP","lab-synch","none-control",12,0
"XQZYP","lab-synch","none-control",13,1
"YA9CN","lab-synch","img-control",1,1
"YA9CN","lab-synch","img-control",2,2
"YA9CN","lab-synch","img-control",3,3
"YA9CN","lab-synch","img-control",4,4
"YA9CN","lab-synch","img-control",5,4.5
"YA9CN","lab-synch","img-control",6,5.5
"YA9CN","lab-synch","img-control",7,6.5
"YA9CN","lab-synch","img-control",8,7.5
"YA9CN","lab-synch","img-control",9,8.5
"YA9CN","lab-synch","img-control",10,9.5
"YA9CN","lab-synch","img-control",11,9
"YA9CN","lab-synch","img-control",12,10
"YA9CN","lab-synch","img-control",13,9.5
"61C10","lab-synch","img-control",1,-1
"61C10","lab-synch","img-control",2,-1
"61C10","lab-synch","img-control",3,-0.5
"61C10","lab-synch","img-control",4,0.5
"61C10","lab-synch","img-control",5,1.5
"61C10","lab-synch","img-control",6,0.5
"61C10","lab-synch","img-control",7,1.5
"61C10","lab-synch","img-control",8,2.5
"61C10","lab-synch","img-control",9,3.5
"61C10","lab-synch","img-control",10,4.5
"61C10","lab-synch","img-control",11,5.5
"61C10","lab-synch","img-control",12,6.5
"61C10","lab-synch","img-control",13,7.5
"KUHF1","lab-synch","none-impasse",1,1
"KUHF1","lab-synch","none-impasse",2,2
"KUHF1","lab-synch","none-impasse",3,1.5
"KUHF1","lab-synch","none-impasse",4,2.5
"KUHF1","lab-synch","none-impasse",5,3.5
"KUHF1","lab-synch","none-impasse",6,4.5
"KUHF1","lab-synch","none-impasse",7,5.5
"KUHF1","lab-synch","none-impasse",8,6.5
"KUHF1","lab-synch","none-impasse",9,7.5
"KUHF1","lab-synch","none-impasse",10,8.5
"KUHF1","lab-synch","none-impasse",11,9.5
"KUHF1","lab-synch","none-impasse",12,10.5
"KUHF1","lab-synch","none-impasse",13,11.5
"5EWM2","lab-synch","none-impasse",1,-1
"5EWM2","lab-synch","none-impasse",2,-1
"5EWM2","lab-synch","none-impasse",3,-0.5
"5EWM2","lab-synch","none-impasse",4,-1
"5EWM2","lab-synch","none-impasse",5,-0.5
"5EWM2","lab-synch","none-impasse",6,-1.5
"5EWM2","lab-synch","none-impasse",7,-2.5
"5EWM2","lab-synch","none-impasse",8,-2
"5EWM2","lab-synch","none-impasse",9,-3
"5EWM2","lab-synch","none-impasse",10,-4
"5EWM2","lab-synch","none-impasse",11,-5
"5EWM2","lab-synch","none-impasse",12,-5
"5EWM2","lab-synch","none-impasse",13,-6
"3ZLSF","lab-synch","img-control",1,-1
"3ZLSF","lab-synch","img-control",2,-2
"3ZLSF","lab-synch","img-control",3,-1
"3ZLSF","lab-synch","img-control",4,0
"3ZLSF","lab-synch","img-control",5,1
"3ZLSF","lab-synch","img-control",6,2
"3ZLSF","lab-synch","img-control",7,3
"3ZLSF","lab-synch","img-control",8,4
"3ZLSF","lab-synch","img-control",9,5
"3ZLSF","lab-synch","img-control",10,6
"3ZLSF","lab-synch","img-control",11,7
"3ZLSF","lab-synch","img-control",12,8
"3ZLSF","lab-synch","img-control",13,9
"1THJX","lab-synch","none-impasse",1,0
"1THJX","lab-synch","none-impasse",2,-1
"1THJX","lab-synch","none-impasse",3,-2
"1THJX","lab-synch","none-impasse",4,-3
"1THJX","lab-synch","none-impasse",5,-4
"1THJX","lab-synch","none-impasse",6,-5
"1THJX","lab-synch","none-impasse",7,-6
"1THJX","lab-synch","none-impasse",8,-7
"1THJX","lab-synch","none-impasse",9,-8
"1THJX","lab-synch","none-impasse",10,-9
"1THJX","lab-synch","none-impasse",11,-10
"1THJX","lab-synch","none-impasse",12,-11
"1THJX","lab-synch","none-impasse",13,-12
"H9B17","lab-synch","img-impasse",1,0.5
"H9B17","lab-synch","img-impasse",2,1.5
"H9B17","lab-synch","img-impasse",3,1
"H9B17","lab-synch","img-impasse",4,2
"H9B17","lab-synch","img-impasse",5,2.5
"H9B17","lab-synch","img-impasse",6,3.5
"H9B17","lab-synch","img-impasse",7,4.5
"H9B17","lab-synch","img-impasse",8,4
"H9B17","lab-synch","img-impasse",9,3
"H9B17","lab-synch","img-impasse",10,4
"H9B17","lab-synch","img-impasse",11,5
"H9B17","lab-synch","img-impasse",12,6
"H9B17","lab-synch","img-impasse",13,6.5
"0NZH6","lab-synch","img-impasse",1,1
"0NZH6","lab-synch","img-impasse",2,1.5
"0NZH6","lab-synch","img-impasse",3,2.5
"0NZH6","lab-synch","img-impasse",4,3.5
"0NZH6","lab-synch","img-impasse",5,4
"0NZH6","lab-synch","img-impasse",6,5
"0NZH6","lab-synch","img-impasse",7,4.5
"0NZH6","lab-synch","img-impasse",8,4.5
"0NZH6","lab-synch","img-impasse",9,5.5
"0NZH6","lab-synch","img-impasse",10,5
"0NZH6","lab-synch","img-impasse",11,6
"0NZH6","lab-synch","img-impasse",12,7
"0NZH6","lab-synch","img-impasse",13,8
"9PGJL","lab-synch","ixv-control",1,1
"9PGJL","lab-synch","ixv-control",2,2
"9PGJL","lab-synch","ixv-control",3,3
"9PGJL","lab-synch","ixv-control",4,4
"9PGJL","lab-synch","ixv-control",5,5
"9PGJL","lab-synch","ixv-control",6,6
"9PGJL","lab-synch","ixv-control",7,7
"9PGJL","lab-synch","ixv-control",8,8
"9PGJL","lab-synch","ixv-control",9,9
"9PGJL","lab-synch","ixv-control",10,10
"9PGJL","lab-synch","ixv-control",11,11
"9PGJL","lab-synch","ixv-control",12,12
"9PGJL","lab-synch","ixv-control",13,13
"0ZCT1","lab-synch","none-impasse",1,1
"0ZCT1","lab-synch","none-impasse",2,2
"0ZCT1","lab-synch","none-impasse",3,3
"0ZCT1","lab-synch","none-impasse",4,4
"0ZCT1","lab-synch","none-impasse",5,5
"0ZCT1","lab-synch","none-impasse",6,6
"0ZCT1","lab-synch","none-impasse",7,7
"0ZCT1","lab-synch","none-impasse",8,8
"0ZCT1","lab-synch","none-impasse",9,9
"0ZCT1","lab-synch","none-impasse",10,10
"0ZCT1","lab-synch","none-impasse",11,11
"0ZCT1","lab-synch","none-impasse",12,12
"0ZCT1","lab-synch","none-impasse",13,13
"7WP84","lab-synch","img-control",1,1
"7WP84","lab-synch","img-control",2,1
"7WP84","lab-synch","img-control",3,2
"7WP84","lab-synch","img-control",4,3
"7WP84","lab-synch","img-control",5,4
"7WP84","lab-synch","img-control",6,5
"7WP84","lab-synch","img-control",7,6
"7WP84","lab-synch","img-control",8,7
"7WP84","lab-synch","img-control",9,8
"7WP84","lab-synch","img-control",10,9
"7WP84","lab-synch","img-control",11,10
"7WP84","lab-synch","img-control",12,11
"7WP84","lab-synch","img-control",13,12
"VT3ZX","lab-synch","none-impasse",1,0.5
"VT3ZX","lab-synch","none-impasse",2,1
"VT3ZX","lab-synch","none-impasse",3,2
"VT3ZX","lab-synch","none-impasse",4,3
"VT3ZX","lab-synch","none-impasse",5,4
"VT3ZX","lab-synch","none-impasse",6,5
"VT3ZX","lab-synch","none-impasse",7,6
"VT3ZX","lab-synch","none-impasse",8,7
"VT3ZX","lab-synch","none-impasse",9,8
"VT3ZX","lab-synch","none-impasse",10,9
"VT3ZX","lab-synch","none-impasse",11,10
"VT3ZX","lab-synch","none-impasse",12,11
"VT3ZX","lab-synch","none-impasse",13,12
"X0PRP","lab-synch","none-control",1,-1
"X0PRP","lab-synch","none-control",2,-2
"X0PRP","lab-synch","none-control",3,-3
"X0PRP","lab-synch","none-control",4,-4
"X0PRP","lab-synch","none-control",5,-5
"X0PRP","lab-synch","none-control",6,-6
"X0PRP","lab-synch","none-control",7,-7
"X0PRP","lab-synch","none-control",8,-8
"X0PRP","lab-synch","none-control",9,-9
"X0PRP","lab-synch","none-control",10,-10
"X0PRP","lab-synch","none-control",11,-11
"X0PRP","lab-synch","none-control",12,-12
"X0PRP","lab-synch","none-control",13,-13
"F49JC","lab-synch","none-impasse",1,1
"F49JC","lab-synch","none-impasse",2,2
"F49JC","lab-synch","none-impasse",3,3
"F49JC","lab-synch","none-impasse",4,4
"F49JC","lab-synch","none-impasse",5,3.5
"F49JC","lab-synch","none-impasse",6,4.5
"F49JC","lab-synch","none-impasse",7,3.5
"F49JC","lab-synch","none-impasse",8,4.5
"F49JC","lab-synch","none-impasse",9,5.5
"F49JC","lab-synch","none-impasse",10,6.5
"F49JC","lab-synch","none-impasse",11,6
"F49JC","lab-synch","none-impasse",12,7
"F49JC","lab-synch","none-impasse",13,8
"5LHA4","lab-synch","img-control",1,-1
"5LHA4","lab-synch","img-control",2,-2
"5LHA4","lab-synch","img-control",3,-1.5
"5LHA4","lab-synch","img-control",4,-0.5
"5LHA4","lab-synch","img-control",5,0.5
"5LHA4","lab-synch","img-control",6,1.5
"5LHA4","lab-synch","img-control",7,2.5
"5LHA4","lab-synch","img-control",8,3.5
"5LHA4","lab-synch","img-control",9,4.5
"5LHA4","lab-synch","img-control",10,5.5
"5LHA4","lab-synch","img-control",11,6.5
"5LHA4","lab-synch","img-control",12,7.5
"5LHA4","lab-synch","img-control",13,8.5
"WJ5M4","lab-synch","ixv-control",1,1
"WJ5M4","lab-synch","ixv-control",2,2
"WJ5M4","lab-synch","ixv-control",3,3
"WJ5M4","lab-synch","ixv-control",4,4
"WJ5M4","lab-synch","ixv-control",5,5
"WJ5M4","lab-synch","ixv-control",6,6
"WJ5M4","lab-synch","ixv-control",7,7
"WJ5M4","lab-synch","ixv-control",8,8
"WJ5M4","lab-synch","ixv-control",9,9
"WJ5M4","lab-synch","ixv-control",10,10
"WJ5M4","lab-synch","ixv-control",11,11
"WJ5M4","lab-synch","ixv-control",12,12
"WJ5M4","lab-synch","ixv-control",13,13
"5WPCV","lab-synch","none-impasse",1,0
"5WPCV","lab-synch","none-impasse",2,0
"5WPCV","lab-synch","none-impasse",3,0
"5WPCV","lab-synch","none-impasse",4,-1
"5WPCV","lab-synch","none-impasse",5,-2
"5WPCV","lab-synch","none-impasse",6,-3
"5WPCV","lab-synch","none-impasse",7,-4
"5WPCV","lab-synch","none-impasse",8,-5
"5WPCV","lab-synch","none-impasse",9,-6
"5WPCV","lab-synch","none-impasse",10,-7
"5WPCV","lab-synch","none-impasse",11,-8
"5WPCV","lab-synch","none-impasse",12,-9
"5WPCV","lab-synch","none-impasse",13,-10
"3B1TL","lab-synch","none-control",1,1
"3B1TL","lab-synch","none-control",2,2
"3B1TL","lab-synch","none-control",3,3
"3B1TL","lab-synch","none-control",4,4
"3B1TL","lab-synch","none-control",5,5
"3B1TL","lab-synch","none-control",6,6
"3B1TL","lab-synch","none-control",7,7
"3B1TL","lab-synch","none-control",8,8
"3B1TL","lab-synch","none-control",9,9
"3B1TL","lab-synch","none-control",10,10
"3B1TL","lab-synch","none-control",11,11
"3B1TL","lab-synch","none-control",12,12
"3B1TL","lab-synch","none-control",13,13
"2JRT6","lab-synch","none-control",1,-1
"2JRT6","lab-synch","none-control",2,-1.5
"2JRT6","lab-synch","none-control",3,-0.5
"2JRT6","lab-synch","none-control",4,0
"2JRT6","lab-synch","none-control",5,1
"2JRT6","lab-synch","none-control",6,2
"2JRT6","lab-synch","none-control",7,2.5
"2JRT6","lab-synch","none-control",8,2
"2JRT6","lab-synch","none-control",9,1.5
"2JRT6","lab-synch","none-control",10,1
"2JRT6","lab-synch","none-control",11,0.5
"2JRT6","lab-synch","none-control",12,1
"2JRT6","lab-synch","none-control",13,2
"HA04H","lab-synch","ixv-control",1,-1
"HA04H","lab-synch","ixv-control",2,-2
"HA04H","lab-synch","ixv-control",3,-1.5
"HA04H","lab-synch","ixv-control",4,-0.5
"HA04H","lab-synch","ixv-control",5,0.5
"HA04H","lab-synch","ixv-control",6,-0.5
"HA04H","lab-synch","ixv-control",7,0.5
"HA04H","lab-synch","ixv-control",8,1.5
"HA04H","lab-synch","ixv-control",9,0.5
"HA04H","lab-synch","ixv-control",10,1.5
"HA04H","lab-synch","ixv-control",11,2.5
"HA04H","lab-synch","ixv-control",12,3.5
"HA04H","lab-synch","ixv-control",13,4.5
"T432U","lab-synch","ixv-control",1,1
"T432U","lab-synch","ixv-control",2,2
"T432U","lab-synch","ixv-control",3,3
"T432U","lab-synch","ixv-control",4,4
"T432U","lab-synch","ixv-control",5,3.5
"T432U","lab-synch","ixv-control",6,4.5
"T432U","lab-synch","ixv-control",7,5.5
"T432U","lab-synch","ixv-control",8,6.5
"T432U","lab-synch","ixv-control",9,7.5
"T432U","lab-synch","ixv-control",10,8.5
"T432U","lab-synch","ixv-control",11,9.5
"T432U","lab-synch","ixv-control",12,10.5
"T432U","lab-synch","ixv-control",13,11.5
"WXWJ0","lab-synch","ixv-control",1,1
"WXWJ0","lab-synch","ixv-control",2,2
"WXWJ0","lab-synch","ixv-control",3,3
"WXWJ0","lab-synch","ixv-control",4,4
"WXWJ0","lab-synch","ixv-control",5,5
"WXWJ0","lab-synch","ixv-control",6,6
"WXWJ0","lab-synch","ixv-control",7,7
"WXWJ0","lab-synch","ixv-control",8,8
"WXWJ0","lab-synch","ixv-control",9,9
"WXWJ0","lab-synch","ixv-control",10,10
"WXWJ0","lab-synch","ixv-control",11,11
"WXWJ0","lab-synch","ixv-control",12,12
"WXWJ0","lab-synch","ixv-control",13,13
"K6ZDW","lab-synch","ixv-impasse",1,-1
"K6ZDW","lab-synch","ixv-impasse",2,0
"K6ZDW","lab-synch","ixv-impasse",3,1
"K6ZDW","lab-synch","ixv-impasse",4,2
"K6ZDW","lab-synch","ixv-impasse",5,3
"K6ZDW","lab-synch","ixv-impasse",6,4
"K6ZDW","lab-synch","ixv-impasse",7,4.5
"K6ZDW","lab-synch","ixv-impasse",8,5.5
"K6ZDW","lab-synch","ixv-impasse",9,6.5
"K6ZDW","lab-synch","ixv-impasse",10,7.5
"K6ZDW","lab-synch","ixv-impasse",11,8.5
"K6ZDW","lab-synch","ixv-impasse",12,9.5
"K6ZDW","lab-synch","ixv-impasse",13,10.5
"1ZY3L","lab-synch","none-control",1,0.5
"1ZY3L","lab-synch","none-control",2,1.5
"1ZY3L","lab-synch","none-control",3,2.5
"1ZY3L","lab-synch","none-control",4,3.5
"1ZY3L","lab-synch","none-control",5,4.5
"1ZY3L","lab-synch","none-control",6,5.5
"1ZY3L","lab-synch","none-control",7,6.5
"1ZY3L","lab-synch","none-control",8,7.5
"1ZY3L","lab-synch","none-control",9,8
"1ZY3L","lab-synch","none-control",10,9
"1ZY3L","lab-synch","none-control",11,10
"1ZY3L","lab-synch","none-control",12,10.5
"1ZY3L","lab-synch","none-control",13,11.5
